code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
002062,宏润建设,8.87,76.5,1.39,-6.6,0.6,5568652,18160878,-8659443,31797097,25212995,-10180961,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.2
002065,东华软件,6.92,-33.5,0.96,-42.1,-3.0,-34880078,-52648364,-75220153,12599739,12871134,-739496,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.0
002075,沙钢股份,3.67,-35.9,1.11,-27.7,-3.63,-15829291,-52756304,-56296182,-8086275,-9010377,4870939,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
002076,星光股份,2.17,-60.2,2.51,1.7,-6.05,-17705502,-30262686,-43967476,2211302,3956901,4160258,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
002073,软控股份,5.85,-28.0,0.51,-9.7,-5.77,-22892240,-42050021,-34272219,-2796019,-2963832,1421423,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
002074,国轩高科,25.99,-68.6,0.31,0.0,-9.6,-170042978,-105402714,-325464665,-8315132,-9993521,5311084,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.2
002078,太阳纸业,14.56,-22.2,1.23,152.4,-4.47,-60649904,-12088143,-69400682,-6699657,-7062299,-9659781,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
002077,大港股份,12.43,-81.0,2.71,-25.6,-1.49,-14924431,-48937634,-150227819,-1435685,2292769,4892023,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002068,黑猫股份,8.27,-58.1,4.23,-31.2,1.42,13338747,3377525,-47928769,11798384,4980403,-32265497,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.5
002079,苏州固锝,8.95,-81.9,4.57,-18.5,-6.16,-58676986,-73712990,-213947862,10185547,3347849,-29828396,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
002080,中材科技,50.2,-48.1,1.52,-27.2,-1.5,-148870130,-836814290,-1099933988,671112,-20784177,-15909466,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002084,海鸥住工,7.25,1404.0,0.9,544.8,-0.45,-23788829,41375222,-8281662,-54663814,-37657772,15744075,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.8
002083,孚日股份,9.97,-73.5,0.86,-56.3,-6.29,-78626202,-102945375,-217923088,-2594337,116131,-7328389,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
002085,万丰奥威,10.34,-59.1,1.39,-12.3,0.54,6462989,-17471033,-10511488,-15349715,-12761198,31073951,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
002088,鲁阳节能,7.98,-74.6,1.1,-44.0,-4.38,-3892566,-5005421,27436179,-398477,-703951,503488,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.5
002081,金 螳 螂,5.33,200.6,10.0,5.5,0.42,42197860,215251456,49127569,38013933,60224325,6496039,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.1
002090,金智科技,9.3,-42.6,1.32,5.6,-3.8,-12813441,-11859660,-38074512,-3613065,-4002516,-2520718,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
002091,江苏国泰,7.7,-21.6,0.42,-15.3,-6.36,-25648543,-40234082,-19890301,-2283195,-3569336,1649288,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
002097,山河智能,7.47,-19.7,0.86,4.9,2.36,18865434,-7238853,57214296,-6922497,1392041,527812,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
002095,生 意 宝,14.83,-12.3,0.99,36.8,2.67,5645607,837830,-7149050,-317657,821400,-1592131,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
002098,浔兴股份,8.18,254.9,1.05,113.6,-0.78,-4219873,652436,15169430,5328720,-6155781,-5391728,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,7.7
002094,青岛金王,5.85,359.2,0.67,688.1,-4.11,-76596700,90921791,106320595,17710031,5634025,-17331431,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.6
002086,东方海洋,2.25,392.3,0.65,-22.6,-3.49,-27763935,-14350306,51829649,41484937,38318786,-29510030,放量,低,游资情绪,抢筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.8
002092,中泰化学,4.82,-29.8,0.51,61.2,3.79,60388137,78276569,60569842,5130100,-2730262,-14152757,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.3
002096,易普力,9.53,-51.7,0.83,9.2,-2.97,-7515604,-15696139,-29955977,2479810,2519495,-1919406,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.0
002093,国脉科技,6.99,-40.6,1.12,-12.1,0.17,577096,-5463707,-30095212,2850268,1784933,-174030,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
002103,广博股份,6.87,-13.1,0.8,47.3,-0.27,-970081,-5291113,1532317,-2225087,675108,4257201,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002100,天康生物,8.39,85.7,0.61,102.1,0.8,13060940,21315028,50204683,-1165925,-3791015,7757547,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.3
002101,广东鸿图,8.74,-69.0,0.84,4.6,-6.77,-10742643,-16791596,-24645084,-281839,-742900,737019,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
002105,信隆健康,6.25,-18.9,0.88,8.4,-1.94,-3850327,-2500163,-7187144,-2112026,-562500,2178995,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002099,海翔药业,5.47,-38.1,0.65,12.9,1.4,7775868,-719163,-13984186,826211,3656267,-1088895,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.5
002111,威海广泰,9.96,2.0,1.31,73.4,-2.42,-12908916,-1109140,-7325448,-2344300,1412239,1434814,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002114,罗平锌电,7.62,-36.7,1.57,27.7,-1.15,-4264070,-15598045,-15294256,-8656329,-5025933,-1497646,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002112,三变科技,15.29,-28.8,0.56,-58.5,1.81,21291549,-4696886,87245253,-10980285,-9509308,-3188726,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.6
002110,三钢闽光,2.98,4.2,0.88,-6.4,0.93,3175183,12558593,66097542,-11649348,-10207212,9500331,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.3
002107,沃华医药,6.84,27.6,0.23,147.1,0.68,7303846,91680800,89094536,8474713,4113919,-12970894,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
002115,三维通信,10.67,-45.3,1.55,-34.5,0.5,10557014,42688534,-170008038,-13505868,-19958387,12181390,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
002104,恒宝股份,13.53,568.0,0.54,147.5,7.12,719488380,665446003,758681796,-58519673,-42287430,98738934,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.4
002106,莱宝高科,10.79,-78.3,6.94,5.7,3.96,51487520,28975878,-74653047,9284960,4020517,-7463190,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
002108,沧州明珠,4.32,-55.4,0.53,21.4,-5.53,-26370757,-2798337,-44784303,918362,4840568,-2643640,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.2
002121,科陆电子,4.94,-56.9,0.91,25.3,-5.78,-28394575,-72688810,-110882169,-390090,2333673,8447377,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
002116,中国海诚,7.38,86.7,0.4,17.4,-4.69,-6078452,-6506075,-8377520,-1052342,-46611,-2848306,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.4
002117,东港股份,8.21,-12.0,0.86,46.3,-2.79,-12968293,-21560326,-30575072,2618593,4059992,-4994527,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002120,韵达股份,6.87,-20.9,2.1,40.4,-4.88,-57328436,-43739637,-30736432,1113850,-2972191,11363206,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
002124,天邦食品,2.54,516.8,0.9,72.0,2.87,71106031,44110905,137170808,-16101503,11166084,9748909,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.0
002123,梦网科技,8.13,-49.4,1.7,-8.0,-5.83,-45063736,-63370517,-75494451,-885864,1881129,2176867,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
002125,湘潭电化,12.28,-82.3,3.21,4.0,-12.63,-117983658,-95045484,-128288388,-1253009,-5685065,895782,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.2
002127,南极电商,3.01,-31.2,2.27,-5.8,-3.02,-18407174,-927327,-70031210,5513895,230144,-2197421,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002119,康强电子,22.85,-67.3,2.79,-18.3,0.23,6774928,14697065,-186142092,31712866,23061634,4203528,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
002128,电投能源,28.2,-2.9,0.89,63.8,-5.13,-110983873,-178229994,-224433457,-25799707,5570056,41150012,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
002130,沃尔核材,17.19,-28.4,0.55,60.5,-4.5,-126470161,-96056758,-258059439,-2753662,-9825215,-11142608,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
002133,广宇集团,2.86,58.6,0.78,153.4,1.49,9671389,6341878,14522283,-1789776,-164458,4636279,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.5
002131,利欧股份,4.79,38.4,0.31,-28.0,2.51,398337680,300048041,-1007094676,-260104083,-219839155,225639479,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
002132,恒星科技,4.18,-71.0,1.45,20.1,0.47,5651731,-178112126,-79146684,-14411604,-20108708,7386823,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
002126,银轮股份,42.29,-41.0,1.05,18.2,2.36,99572779,147123466,122903877,41747697,26649610,-15313044,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.8
002135,东南网架,6.24,-41.7,0.46,66.0,-9.29,-39690632,-43870187,-81566027,-8658580,-8373240,9062685,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.1
002129,TCL中环,9.2,-86.5,4.6,-36.4,-13.37,-354616385,-125093934,656398390,7740223,8124890,-3030464,缩量,低,情绪退潮,吸筹,高位分歧型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,-0.5
002139,拓邦股份,9.32,-65.1,1.46,-39.5,-7.29,-31919754,-60226809,-137960229,-273449,1399215,3071099,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
002140,东华科技,9.2,-44.1,0.57,0.2,-0.24,-594308,3219784,-21320269,-4722949,-4196235,3492790,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002134,天津普林,22.37,-36.5,1.92,81.9,5.37,69145532,96205864,16867339,-16264520,-16811175,366660,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
002136,安 纳 达,12.73,-55.9,1.73,5.9,-3.01,-8231824,-4563456,-28358603,3162188,3551755,-770982,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.0
002141,贤丰控股,6.63,-13.6,14.07,-31.5,4.53,233415825,231047385,2655527,-26582866,-50813772,1957228,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
002137,实益达,7.8,-85.9,9.29,-32.1,-3.38,-17531052,-5969092,-71491229,6191961,4339763,-961013,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
002144,宏达高科,11.18,-59.4,0.93,11.2,-2.52,-3718136,-11143754,-18014009,-4295704,-2406302,1461388,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002145,钛能化学,4.27,-66.5,2.15,-20.2,-1.84,-13175988,-31691207,-135338983,-2220269,-3182866,-991783,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
002138,顺络电子,48.94,-35.5,4.06,-28.2,-5.0,-317090872,-451493720,-56230688,233578283,309613513,-66544449,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.3
002148,北纬科技,6.46,-67.7,2.31,-29.6,-2.89,-9406605,-9142723,-9385659,361546,274607,2267,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002150,正泰电源,21.16,-41.0,0.24,-23.8,-4.34,-32637337,-1880420,-51533687,-2498903,-6111706,9536576,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
002142,宁波银行,34.13,-9.2,2.22,1.5,3.92,192095334,52527502,46295304,11742952,-10128402,12358010,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
002151,北斗星通,28.33,-65.3,0.96,-23.6,-2.93,-34370950,-45745516,-74523996,-17552187,-13607643,12346480,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002149,西部材料,33.9,-82.5,0.92,-69.6,-6.09,-153690328,-318614052,-537088785,-9072174,-14694885,13344393,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
002155,湖南黄金,25.97,-12.2,0.7,30.1,-3.41,-357812167,206732938,-161433303,-31862588,-43226563,66152313,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002146,荣盛发展,1.2,2.5,0.84,-23.1,1.73,13611338,19953986,40080747,62303,5214,-3861474,缩量,低,情绪退潮,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.6
002152,广电运通,9.63,-22.4,1.17,-12.4,-1.53,-17407437,-59521574,-288337573,-18708739,-6879817,3125479,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002153,石基信息,7.98,8.0,1.03,-62.9,-2.16,-21246335,-34555271,129805964,-1114696,3494856,19509239,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.7
002154,报 喜 鸟,4.06,-15.6,2.81,-20.4,3.06,16313623,41948444,2351020,-6330402,-5503031,-2384374,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.0
002157,正邦科技,3.22,108.1,0.5,42.5,0.57,21981103,43807282,68330598,-34750059,-51750844,52939420,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.2
002159,三特索道,14.21,-8.6,0.53,59.1,3.5,11935289,8528362,4618573,-2459656,-193186,1430296,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
002160,常铝股份,4.06,-58.8,0.25,-5.8,-1.65,-4244490,-8692017,-37017198,3205565,2732293,1437831,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002156,通富微电,59.15,-70.6,4.53,-40.1,-8.44,-1653440081,-1676036684,-3004497039,383246308,347663655,-167239530,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.2
002164,宁波东力,10.89,-48.0,0.77,-58.4,-6.76,-28651155,-61848943,40857510,-158438,-65465,-4075449,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.3
002158,汉钟精机,27.55,-50.8,4.25,86.0,5.59,152947943,177762702,116050801,5435078,-2047220,-21542699,缩量,中,主力惜售,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
002166,莱茵生物,6.87,-49.9,0.94,-25.6,-2.57,-8261111,-21570634,-40285701,-582914,3084083,6008285,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002165,红 宝 丽,8.12,94.0,0.91,52.2,-8.32,-537775285,-70625088,166998885,10130270,11601109,-15446910,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.2
002167,东方锆业,15.44,-80.6,8.72,-37.8,-8.35,-255574342,-223463203,-643819977,10646342,-1110152,-25259066,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
002171,楚江新材,10.2,-71.2,4.87,38.6,-2.66,-80389698,34091940,-198236843,-11956021,-2355614,17558340,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
002162,悦心健康,4.05,-57.7,0.89,-45.5,6.07,9953229,4373063,-7994261,23494,-808000,2120500,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
002161,远 望 谷,7.04,-15.5,0.88,115.8,3.02,20352792,58828263,37174366,12620268,10293428,-12379719,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
002163,海南发展,8.91,66.7,0.76,72.0,6.58,90544060,100810214,107975665,513007,-5926207,-13611604,放量,中,主力偏强放量,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.2
002173,创新医疗,18.37,-62.7,1.35,-53.0,-1.66,-36753288,-23150135,-153688785,-19520648,-11424156,26023313,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002174,游族网络,12.22,-36.7,3.89,-38.4,0.31,6200257,-17065376,27204215,-2276431,-6312116,-7667306,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
002170,芭田股份,11.72,-8.8,0.6,36.4,0.58,7615712,13026511,14695513,18672585,26097496,-16385520,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.2
002172,澳洋健康,4.63,804.0,0.91,47.6,1.16,34212400,215249793,292092764,162931541,187030270,-78374449,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.4
002169,智光电气,12.5,-59.9,1.24,0.0,8.75,144723851,108729164,53893952,1953917,-925173,-17635954,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.9
002178,延华智能,4.7,-32.9,0.72,-49.1,-4.09,-9639579,-27880720,31038223,775163,-611842,1071132,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.4
002177,御银股份,6.0,35.5,0.22,52.6,0.81,10510567,-28447649,15467850,-22020186,-23611387,39124507,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
002179,中航光电,34.15,-74.5,1.17,-13.4,-1.91,-49151604,-251078318,-410943747,-3322061,-4671961,-18890797,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
002180,奔图科技,16.7,-66.8,2.43,-62.1,-0.47,-3172515,-21328264,-191701721,-144612,-90301,-15984244,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002176,江特电机,8.89,-57.1,0.57,21.6,-3.53,-72556863,-30653947,-244738680,42054733,29267940,-15710219,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.8
002184,海得控制,10.04,-64.6,1.65,-27.2,-3.67,-5958586,-13289429,-10788802,-306801,1406553,2048300,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002183,怡 亚 通,4.36,-72.7,0.44,-2.6,-7.42,-70322485,-71568700,-203950748,-8671897,-2542058,8818999,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
002181,粤 传 媒,9.79,69.5,0.33,111.8,6.14,311901266,323950618,207081313,24286604,35099824,-26418779,放量,中,主力偏强放量,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,82.0
002188,中天服务,5.65,-18.5,0.31,1.9,3.54,9943300,7446297,3807772,-3113798,-1623259,5347573,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
002182,宝武镁业,12.18,-66.6,1.25,0.3,4.58,38596763,28242907,-60574731,3851507,11237526,-8535301,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,5.5
002189,中光学,19.4,-34.5,1.65,55.0,-1.24,-6876543,-10372201,-32820978,-9127287,-3943986,11811684,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002186,全 聚 德,10.15,282.4,1.0,56.4,4.32,16878066,12524699,12278647,10384406,1440526,-15366954,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.4
002192,融捷股份,64.89,-69.4,0.78,-8.4,-7.76,-378193636,8344336,105341618,-39387636,-35355842,24019129,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
002194,武汉凡谷,10.07,-35.5,2.92,-54.3,-0.77,-7197501,-33943842,25602392,-18280726,-22070327,18874070,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002191,劲嘉股份,3.63,-63.6,2.01,-20.9,-1.63,-2375694,-12658255,-15893101,-7676771,-5762852,4165296,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002187,广百股份,5.93,139.4,1.12,98.6,1.01,5669511,7633153,8133362,1646098,2686049,-12129261,放量,低,游资情绪,抢筹,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.3
002185,华天科技,16.08,-76.0,8.82,-45.3,-10.01,-1166367054,-1616750214,-3369567216,364507512,326558930,-289901968,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.7
002195,岩山科技,6.31,-49.0,0.6,-37.8,-0.9,-27335371,-156838939,-701865973,-54794266,-36886629,51767859,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002199,东晶电子,12.3,3.8,2.69,-49.0,-9.66,-21001157,-29392522,-52453699,3383184,219503,-3659638,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.2
002190,成飞集成,26.09,76.2,0.66,87.8,0.95,21340563,190878258,349425299,2278795,4765299,6488048,放量,低,游资情绪,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,20.3
002200,交投生态,7.05,-35.4,2.41,-17.5,2.22,3122759,3611694,-7267015,-1725625,-655536,-850832,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
002196,方正电机,10.9,-29.1,0.9,30.1,7.38,162654122,129902190,59310643,-6634472,-3940111,1773770,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.5
002202,金风科技,17.65,-73.2,0.63,-65.0,-11.07,-629595204,-1557111844,-2541257135,-2338222,16307750,4898843,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.7
002197,证通电子,7.02,-34.8,1.12,-28.3,2.45,17096411,15129964,-31897129,9054915,7692603,-321732,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.8
002204,大连重工,5.19,-40.3,0.52,1.2,-3.76,-16507010,-17779952,-37510031,-3378573,-5421379,4697103,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
002205,国统股份,11.06,6.1,0.95,43.0,-0.9,-1818936,-9595037,-8212289,-1343783,-1862332,1526653,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002208,合肥城建,10.26,-86.1,4.26,-6.9,-0.61,-10514182,-56928230,-129399422,-3264431,-431119,2067109,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002206,海 利 得,5.22,-22.6,0.72,30.1,-9.74,-24247732,-45340080,-44512837,-2757353,-5627452,652602,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.2
002201,九鼎新材,9.05,6.0,0.77,184.4,6.44,167037535,166301789,111656168,-18918953,1229978,22590490,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
002209,达 意 隆,13.4,49.1,0.78,37.8,-5.39,-22820613,-59685300,8549785,-2960056,526066,12110222,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.8
002213,大为股份,28.15,-64.3,0.45,-0.2,-9.7,-108106857,-29036288,7962800,-13689801,-13821616,31663310,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.2
002203,海亮股份,19.16,-78.4,2.05,49.2,7.56,179349581,352073222,126167942,-186232,-2614247,-7407106,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.5
002215,诺 普 信,10.59,62.7,1.67,64.8,-0.79,-12217520,-11663720,37190506,-14582662,-11956923,13012775,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
002212,天融信,6.65,116.5,1.38,19.6,-2.86,-71488819,133877129,290064171,13436096,25047991,11532346,放量,低,游资情绪,抢筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.0
002216,三全食品,12.02,-7.9,0.91,-29.0,-2.48,-9951773,-8895645,2337277,2100559,-1122192,-4541421,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002210,飞马国际,2.28,-44.8,1.4,24.4,-3.87,-20513273,-20489352,-18012342,2541410,4857995,-2133643,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.7
002218,拓日新能,4.0,-66.6,0.35,-37.4,-3.42,-16316718,-21220861,-14979182,-3609936,794152,1218830,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002219,新里程,2.15,-31.3,0.64,-57.1,-1.25,-10588202,-69429239,-35648216,4751314,3231770,-4001535,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002223,鱼跃医疗,25.55,-55.9,1.11,-40.0,-5.4,-44106663,-56720305,-138651406,-15048842,-5493194,14482457,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
002214,大立科技,16.67,90.9,1.37,-17.2,0.74,5387676,11019060,7632817,4856211,5746250,-8536753,放量,低,游资情绪,抢筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.2
002222,福晶科技,68.29,-42.2,0.69,-23.9,-1.84,-108637698,-53193212,-140738973,86807779,70568768,-76914023,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002226,江南化工,5.11,-38.7,0.62,-21.4,-3.66,-21252218,4391638,75079219,-3283680,-3948880,2160517,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.2
