code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
002001,新 和 成,26.32,-62.8,0.83,-35.2,-5.57,-126771971,-72570377,-264761189,-42673219,-33196814,33463963,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
002003,伟星股份,11.54,1.5,2.46,-1.1,-2.76,-18176415,-137626654,-214373477,3302662,-398823,-7365787,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002004,华邦健康,4.38,31.9,0.41,38.1,0.99,5774563,32834458,35453540,-7388197,-11929278,9419449,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.3
001896,豫能控股,12.11,-40.9,0.53,138.4,6.45,530877564,718707379,568602610,34764314,45514488,-9418685,缩量,中,主力惜售,吸筹,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.2
001914,招商积余,8.91,-6.3,1.12,-39.5,-2.05,-5130859,-13411233,-24372452,844808,2189676,-883597,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
002006,精工科技,13.32,-55.6,0.97,45.2,-5.38,-15978022,4826884,-35379358,5374264,114841,-6079894,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
002007,华兰生物,12.93,-45.1,1.82,3.7,-4.31,-22927738,-56950513,-105224649,3996908,5808157,2983730,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
001979,招商蛇口,7.07,53.6,1.57,-56.9,1.34,26715886,-169379240,-481064675,105678024,62328885,-122429492,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.4
001965,招商公路,9.92,-2.3,1.4,0.9,1.15,9779159,43200519,-49183548,11664008,-37928,-19205746,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
002009,天奇股份,15.58,-73.9,0.55,-21.4,-3.39,-15734970,-49082698,-92720844,-2456106,-80635,-233760,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002011,盾安环境,14.2,323.7,1.13,678.5,-8.81,-342615046,-97161305,-128099906,-18517048,-10537407,29365128,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.1
002005,德豪润达,2.66,282.6,1.07,35.4,-0.64,-1998238,-3224470,-6608598,42485187,53465601,-23813504,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.8
002008,大族激光,99.6,-13.1,1.31,11.2,-3.3,-647539455,-8174978,1453748114,402163875,409450012,-341517817,缩量,低,情绪退潮,吸筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
002010,传化智联,4.54,-56.4,0.95,-11.2,3.1,7825867,20446077,1355872,3052825,19865,-3773380,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
002016,世荣兆业,4.54,20.8,0.58,-19.9,-2.26,-4481948,-15998573,7464580,-2744046,-700399,-1106005,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
002012,凯恩股份,7.35,-41.4,0.99,-21.1,2.16,6828528,-19633240,6874500,2846251,1088730,1083701,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
002015,协鑫能科,15.92,0.4,0.33,-26.6,-3.6,-299196981,-434901895,-95525538,-138717375,-85315564,120384762,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002019,亿帆医药,9.37,-65.3,0.77,-29.8,-8.93,-21774338,-53968427,-136552624,-2045748,-757864,-1635644,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.0
002017,东信和平,14.22,13.9,0.91,-50.7,-3.45,-43718038,32353259,225995166,11976130,10530165,-13028650,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.2
002023,海特高新,9.49,-65.4,0.43,-30.6,0.22,860429,-32237047,-75495431,-8899997,-3241456,9414309,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
002021,中捷资源,2.64,-34.5,0.7,11.7,-1.13,-3527745,-3615080,-30779182,3564975,-798462,-6507671,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002022,科华生物,5.61,-22.8,0.98,-24.4,-2.27,-2921609,-3243850,-3924270,-2553241,0,2712075,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002014,永新股份,10.97,-56.9,0.91,-14.5,3.72,5002132,14920489,9854265,-1088341,551500,-193411,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.2
002025,航天电器,74.2,-30.4,0.67,18.6,3.19,194098898,-73870547,-128520874,-7474393,-21486491,-4041233,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
002027,分众传媒,4.66,-54.4,1.24,-17.6,-1.75,-35037028,-140254479,-199879711,1496152,-9292289,1477205,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
002020,京新药业,11.4,-62.7,2.47,41.5,2.58,12988293,6972639,-10181231,14283865,5117698,-22645686,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
002030,达安基因,5.37,-0.2,2.2,-34.1,-1.47,-4923022,-7746153,-56764568,-5665835,-2918167,-3972966,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002032,苏 泊 尔,40.13,-37.9,0.98,6.2,0.6,2196938,4353328,4583080,-2393649,285392,1215395,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
002028,思源电气,138.0,-31.2,0.65,-39.7,0.0,94770,-676276556,-836467191,81028776,94295584,-9946501,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.0
002033,丽江股份,8.46,14.4,0.13,-5.9,-13.76,-112433455,-103280851,-57310522,5636149,4906363,-9953443,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.6
002026,山东威达,11.44,73.5,0.79,-34.0,5.29,37696201,30909821,129388095,-19715422,-10348434,11939388,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.8
002037,保利联合,6.75,-14.5,1.34,-9.4,-4.96,-8822660,-6040637,-10138218,-860248,-2900642,-1622392,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
002029,七 匹 狼,9.0,92.1,0.79,-31.6,0.56,4051011,-42955367,43377882,68128274,81849559,-36158583,放量,低,游资情绪,抢筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.2
002034,旺能环境,14.38,-50.9,0.3,-26.9,-0.28,-1158379,-44243382,-79823534,-5456541,-4425961,6414836,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
002035,华帝股份,4.52,-20.4,0.49,-45.0,2.86,4862991,31378143,-36031340,-5631965,-5197635,2068187,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.0
002036,联创电子,6.32,-23.1,1.8,-28.5,1.53,14989575,-56939231,-82542016,-38689907,-34946718,30300261,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
002038,双鹭药业,5.62,-70.5,0.84,-75.9,-3.91,-14541503,-47402974,-94269112,-12152566,-5569494,4643150,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
002039,黔源电力,19.31,-43.2,0.53,-3.0,-3.39,-18345630,-23477857,-52871314,-4950843,-8203737,5266453,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002040,南 京 港,9.28,486.3,0.67,123.7,0.02,390596,156176046,191891444,-10784918,-9772488,22741410,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.0
002031,巨轮智能,5.25,-12.5,2.4,-34.7,-2.57,-36118380,-362932768,193571410,20465412,18160828,-10570159,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.1
002041,登海种业,10.29,343.7,0.9,-24.3,-1.07,-27304579,-89733689,336295601,-14538382,-9131080,33021455,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.6
002042,华孚时尚,3.84,13.3,0.3,-38.0,-5.89,-23855831,-23377388,-23113786,7994864,4356593,-14457911,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
002045,国光电器,9.05,-40.0,0.82,-57.2,-1.49,-9672665,-18192968,57291699,-6773785,-9427596,-4547029,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.5
002048,宁波华翔,18.32,-50.6,1.47,-21.4,-4.91,-52018403,-64880511,-62882075,-5417617,-5852718,9526232,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
002052,同洲电子,8.39,-70.3,1.05,-60.5,-3.33,-7336671,4993058,58363903,-5029295,-4463090,1415854,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.1
002050,三花智控,35.31,-56.0,1.03,2.3,-3.36,-244715408,-427591298,-750246777,-28123750,-2961519,34424322,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002053,云南能投,9.63,-58.3,0.78,92.3,-8.91,-31153345,-34522856,-61787827,-148622,-303860,30589,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.0
002051,中工国际,8.86,-48.9,0.42,-14.6,-0.1,-816159,-16613065,-30469270,-8874210,1658783,1682593,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
002054,德美化工,7.07,-48.0,1.02,-30.4,-3.52,-8319518,-17756630,4383175,-218062,587532,-1239013,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.2
002044,美年健康,4.42,-23.9,1.24,-2.3,-4.47,-67732257,-54950730,-194123374,39528141,38211639,-14508341,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.5
002047,宝鹰股份,3.4,-21.0,0.51,-33.1,-10.75,-38161073,-15629177,41611196,-757836,3885980,-105794,缩量,低,情绪退潮,吸筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.4
002046,国机精工,64.23,-0.4,1.25,89.3,4.77,246056908,464932978,690250799,33701461,24625321,-46623084,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.6
002049,紫光国微,61.28,-74.0,2.03,-23.2,-7.44,-204884384,-533032366,-807252730,61223176,51296914,-46596885,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.5
002059,云南旅游,4.55,1054.5,0.65,272.9,-6.52,-159480316,-348676708,-158358706,-18478844,-5621255,20164869,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.8
002057,中钢天源,8.95,-65.1,3.85,-14.4,-3.43,-16119429,-69160430,-69364406,18975838,12664432,-8537317,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
002056,横店东磁,20.3,-67.2,2.75,-0.8,-0.12,-1756126,-1763929,-207840611,36764699,27344238,-24815395,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,24.0
002058,紫竹高科,16.85,-9.0,0.8,1.8,3.23,10238795,6580792,4726035,378700,-527123,3255881,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
002060,广东建工,3.05,4.9,0.33,-9.0,4.66,11970991,13212185,3228420,996344,3267692,-3666808,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.6
002063,远光软件,5.35,-57.4,0.68,-19.3,-3.56,-13516064,-48645993,-49266550,-7558321,-6149344,1389477,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
002064,华峰化学,9.92,-54.7,1.2,-31.6,-2.63,-40081492,-32576523,486920,13784832,2893446,-8243549,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
002067,景兴纸业,4.09,-62.0,1.25,-39.9,-2.4,-10537726,-54316475,-116011065,-2333584,-414850,3035095,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002066,瑞泰科技,20.0,-60.3,0.9,-39.0,-9.45,-17371504,-28857180,-50981531,-7313415,-3765687,672082,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.1
002072,凯瑞德,7.1,-18.1,2.89,-45.0,-1.78,-10252811,-99900067,-72939729,5684773,1633913,-11455876,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002073,软控股份,5.72,-46.6,0.68,-56.2,-2.27,-5844892,-13675257,-40642736,227729,-894342,-2079116,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002061,浙江交科,3.34,-22.0,0.97,23.4,9.41,27227000,29877042,1669289,-4901090,-3344531,-2410174,缩量,中,主力惜售,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,87.1
002062,宏润建设,9.54,145.4,0.38,70.2,5.91,74778143,86523688,128584967,-10459879,-26598158,-9630364,放量,中,主力偏强放量,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.0
002065,东华软件,6.66,-62.0,1.26,-35.7,-0.93,-5634762,-39573987,-80407295,4682609,10470938,-7787569,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.7
002075,沙钢股份,3.56,-45.0,1.15,-17.7,-1.99,-6155592,-24712755,-38120400,-1300160,1105834,-4436793,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002069,獐子岛,3.65,4.7,0.74,6.9,6.25,13354139,-2002242,3065729,494018,319826,-1829208,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.1
002068,黑猫股份,9.98,89.4,4.24,513.3,2.41,103681419,207866478,179251956,15803948,17255494,-1451749,放量,低,游资情绪,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.8
002079,苏州固锝,9.18,-60.6,1.55,-18.4,-1.12,-10092794,-28986043,-72996050,5432623,959235,639472,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002074,国轩高科,26.14,-47.6,0.37,-34.3,0.43,10931922,-77996007,-148992809,10151452,-1387175,1510724,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
002078,太阳纸业,14.09,-6.3,1.39,-47.5,1.18,14993756,-70144135,-86698580,-4858966,-22821991,-6676957,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
002081,金 螳 螂,4.92,133.0,0.3,-41.5,-2.36,-92550858,-88458936,-255015762,35133247,27188987,-37818285,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.2
002076,星光股份,2.13,-44.6,1.18,-8.7,4.65,14156899,15391636,-17003104,3041898,4759413,-4761482,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.6
002083,孚日股份,9.75,-67.8,1.34,-34.9,0.83,8413467,-33549558,-92758174,-9831920,-6084397,-3992796,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
002077,大港股份,14.5,28.2,2.81,291.1,-1.95,-83607936,295639115,256263559,62357071,48465280,-43505799,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
002085,万丰奥威,9.58,-15.9,0.98,10.1,-8.43,-104040223,-144257624,-162572032,-29514444,-12280979,25716390,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
002088,鲁阳节能,7.96,-11.6,0.59,1.3,2.82,3753196,1628442,-1801681,-205930,-3402964,2683689,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
002080,中材科技,60.22,101.5,1.2,41.7,8.47,1920858808,1850943456,1241740015,332424707,364938646,-319174320,放量,中,主力偏强放量,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,82.8
002091,江苏国泰,7.62,-13.5,0.24,-18.8,1.54,5357280,-4367711,-45858360,-4553093,-8928026,7020107,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
002090,金智科技,9.17,-12.1,1.07,-35.7,-0.23,-521463,-8782739,-18329703,803887,-764873,-1889932,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
002092,中泰化学,4.42,-46.7,0.54,-30.8,-9.4,-80040427,2442810,49011238,-3456127,-7173171,-243199,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-3.1
002084,海鸥住工,5.56,594.9,1.3,55.0,2.39,57015663,-61910643,-63692676,34548543,28116221,-31827271,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.8
002086,东方海洋,2.01,68.6,0.8,8.3,8.02,45987856,24274071,-77778,2651421,4186416,-3944927,放量,中,主力偏强放量,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,22.7
002096,易普力,9.16,-39.3,1.03,-22.0,-1.09,-2020670,5641489,-15345552,-4094998,-3577507,970534,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002099,海翔药业,5.36,-16.8,0.67,9.9,1.29,8357562,5127207,12237464,-2137743,-7966621,-4322352,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
002098,浔兴股份,7.91,24.0,0.83,-37.4,2.17,3409134,4926022,8615918,-930484,0,1075268,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.7
002100,天康生物,7.6,-21.3,0.84,-14.2,-1.57,-15099311,-46350886,-35741861,5621951,3990794,9749143,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002093,国脉科技,7.4,135.7,0.75,383.0,2.79,49241962,119092641,118159546,-3695782,5626128,-3092661,放量,低,游资情绪,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
002101,广东鸿图,8.68,-65.2,1.06,-19.7,-3.55,-4604044,-2224248,-18341431,2274789,1204466,-3700032,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002094,青岛金王,5.12,79.6,0.76,-51.7,-1.64,-10092818,-41105798,18345470,11740018,7013325,-11146816,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.5
002095,生 意 宝,16.16,700.0,0.93,518.6,6.61,90262297,161752957,161836668,-20644252,-9763694,20097932,放量,中,主力偏强放量,进场,主力强攻型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.2
002103,广博股份,6.49,-33.9,1.39,-36.7,-5.82,-11197687,-9247678,-13342761,-588158,1834355,1854217,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
002104,恒宝股份,11.13,-0.8,1.2,-35.0,-4.3,-87994071,74589370,379491388,-14310332,-14240342,-3086097,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.4
002106,莱宝高科,12.52,44.7,3.19,91.4,-0.16,-4130790,35932027,51110880,50931378,17752165,-33782421,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002105,信隆健康,5.91,-25.7,0.98,-10.6,-2.86,-5279991,-10015628,-13136983,654636,647311,-3426342,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002107,沃华医药,6.86,16.3,0.49,-5.4,-1.18,-7042922,22682980,114468937,8060900,843851,-3631048,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.4
002111,威海广泰,9.49,-26.6,1.71,-39.5,-4.74,-13682407,-43569152,-47738312,2149366,2897965,-9419329,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
002115,三维通信,10.09,-72.9,1.17,-43.7,-6.75,-82637214,-169702425,-143990057,986349,-4164875,-2799066,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
002112,三变科技,14.67,-59.0,0.81,-37.2,-6.22,-31751192,-58700895,-77829129,3977267,1506664,-7112306,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
002114,罗平锌电,7.23,3.7,0.62,3.7,-5.05,-15683644,-18077072,-27707877,-3207622,2076035,-7050264,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
002116,中国海诚,7.15,7.1,0.26,37.5,-7.16,-8058810,-11655080,-17444900,-219183,1194840,1464290,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
002117,东港股份,7.65,-22.1,0.64,-44.6,-11.71,-21579299,-38696489,-55713528,-10099076,-12126993,3430622,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.9
002108,沧州明珠,4.38,-42.6,0.1,27.5,2.59,14921874,34017206,40929665,2329190,2674816,3251291,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
002110,三钢闽光,2.91,-15.1,0.92,1.5,8.61,27205195,16524414,28573244,-4681342,-4792354,-2885212,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.9
002123,梦网科技,7.63,-67.2,1.6,-41.8,-6.59,-28501032,-43459785,-77471962,-975640,304853,-5896683,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
002119,康强电子,24.82,-22.7,2.97,27.5,1.89,101667137,192084531,198565668,57203551,33717140,-83353951,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
002121,科陆电子,4.8,-52.7,0.63,48.9,1.83,11528997,74022053,14495761,4483918,1316620,-5044204,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.6
002120,韵达股份,6.97,34.7,0.54,-18.6,0.66,6370159,169751,-41187301,3436430,-6317864,-1254178,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
002129,TCL中环,8.77,-79.4,4.68,-46.9,-9.48,-204807453,-436494112,-465115822,7837346,9543265,6603464,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.2
002130,沃尔核材,17.14,2.5,0.5,47.9,-0.27,-10644362,90183545,-80361120,2232964,19631375,2577856,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002124,天邦食品,2.25,-1.1,0.19,61.8,-0.02,-149568,186391753,26485935,6414054,10194266,-5992712,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.0
002127,南极电商,3.01,-18.0,0.88,1.2,5.77,29737000,43390569,35710720,-15931544,-10380585,10102025,缩量,中,主力惜售,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.9
002125,湘潭电化,12.1,-69.1,1.56,-64.2,-6.95,-36062329,-59924980,-156049841,1299028,6106379,-506994,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.7
002126,银轮股份,39.37,-59.8,1.4,-31.0,-1.12,-22521021,-125653634,61790946,48443845,45999917,-34937825,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
002131,利欧股份,4.5,-55.6,0.62,-51.2,-0.51,-21972945,-358994135,-370692238,24844097,5548708,-48459178,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002135,东南网架,6.1,-37.8,0.3,-41.9,-1.12,-3777282,-20375620,-55357725,-1519034,-2738578,-2487254,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002128,电投能源,27.66,14.9,0.93,3.2,-2.12,-41496887,-141530706,-289984053,-1527135,15723488,-6119101,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
002136,安 纳 达,11.86,-56.6,0.6,-33.1,-6.44,-13983648,-25138562,-25464491,1498864,718755,-875228,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
002132,恒星科技,4.33,-63.3,1.43,-59.6,4.66,38264882,112753351,24942014,34968372,42512985,-9237807,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.6
002134,天津普林,27.1,177.1,1.34,87.2,2.25,68511642,-12881280,91569786,173910561,206026822,-101955250,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.8
002133,广宇集团,2.79,22.7,0.71,-36.4,8.35,16859442,13040033,17555020,4304557,1931119,-3738182,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.8
002139,拓邦股份,9.62,-48.5,1.39,62.6,1.26,12987550,2376261,-55729251,-6902108,-5985029,2403477,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
002141,贤丰控股,6.5,-36.7,15.92,10.0,4.65,283070699,66670931,326472462,-6536076,-4317779,17364519,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
002140,东华科技,9.19,-25.6,0.62,16.1,-4.49,-11351969,-14268753,-8349994,1451528,-356551,-2428099,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
002142,宁波银行,34.65,-36.4,1.05,11.5,-2.91,-142233252,-9186073,-22698221,-64932131,-2245191,13857409,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002149,西部材料,33.96,-61.1,0.26,-27.2,-3.78,-78644789,-108051243,-433927322,-7787549,-7421434,8841354,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
002150,正泰电源,21.24,-31.7,0.42,-23.2,-1.01,-7441418,-6323045,-11730344,6834407,9211244,320224,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002138,顺络电子,52.52,-31.3,3.27,21.9,1.62,127950204,313911839,3409994,77522322,62825702,-86613239,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
002151,北斗星通,28.81,-32.1,0.64,5.0,-3.84,-53445022,-19165585,-92684880,1153557,14153058,33837472,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
002145,钛能化学,4.6,59.5,1.46,56.0,7.2,112494024,105997932,55461096,-53835299,-28326842,83988190,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.4
002144,宏达高科,10.46,-50.4,0.86,-19.4,0.01,17013,-16052480,-22122737,622570,-738500,-39730,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
002146,荣盛发展,1.2,74.1,0.88,-14.7,0.17,793051,-7854565,-9770519,22222576,30844859,-8452883,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.1
