code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
001298,好上好,17.11,-61.4,0.72,-53.9,1.74,8421748,-20209816,23839976,-4973062,-1693478,3315978,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.6
001300,三柏硕,12.49,66.4,0.51,0.2,-2.55,-7855850,-27753393,-24295605,-6279322,-1365730,8273407,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.2
001306,夏厦精密,57.72,152.7,0.77,100.7,0.41,1812962,609664,3497796,-3956255,-7742270,1165595,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.1
001286,陕西能源,9.6,-52.6,0.82,-2.3,4.35,32558259,136404931,155169491,16672598,8383024,-24247977,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
001288,运机集团,30.71,24.2,1.24,-38.2,3.06,23181565,34580548,120549748,4894167,4899544,-10774298,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
001287,中电港,25.2,-39.0,1.22,34.5,3.17,97735128,111878310,-29448570,24125911,34624527,1130928,缩量,低,情绪退潮,进场,趋势转多型,,C,谨慎：资金流入未验证业绩,33.1
001299,美能能源,10.41,291.8,0.18,61.8,5.71,46297352,49189182,87546488,282053,1430047,7552274,放量,中,主力偏强放量,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.9
001311,多利科技,17.45,-34.8,0.7,-22.3,-3.07,-7918715,-24854939,-31945330,-810155,406392,-1813220,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
001308,康冠科技,18.17,-71.5,2.3,-30.6,4.96,5728157,1339461,6898427,1401729,-429048,-984129,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.7
001316,润贝航科,29.62,155.9,0.54,18.9,-6.39,-34179530,-12266293,77893487,6222067,-3364637,-6990797,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,5.9
001318,阳光乳业,11.78,-31.5,1.05,-35.7,2.8,3985459,882499,-7638937,-2168841,-1767977,1700172,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
001322,箭牌家居,6.32,-27.3,1.1,-31.7,-2.5,-2243263,-2183994,2811450,-228156,-548133,289506,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.8
001319,铭科精技,22.34,6.4,0.61,122.5,2.16,8448516,34685877,17479731,-1034557,666796,4814511,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
001323,慕思股份,17.7,-58.8,3.21,-47.8,-0.66,-545757,-4431544,-14091570,1000507,1061412,59943,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
001312,福恩股份,18.36,68.7,0.09,55.3,7.63,22417641,17964070,11252355,-9824387,-4354202,9023222,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.5
001328,登康口腔,30.26,-64.0,0.83,-30.0,-0.05,-60655,-9196781,-21292752,-1133684,0,-1032800,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
001325,元创股份,37.1,-10.3,0.14,-62.3,-2.39,-3119339,-15706107,-8224629,-2357300,-914693,5467748,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
001313,粤海饲料,7.49,-4.9,1.09,-11.8,0.46,2319872,-37185542,-98902513,4055941,8629593,-844778,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.2
001317,三羊马,59.96,100.0,1.52,-6.6,6.38,92777601,65106386,73746324,106381641,115265405,-65069703,放量,中,主力偏强放量,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,38.1
001330,博纳影业,5.56,25.0,0.3,-28.7,-5.97,-132974614,66365028,550610376,4274203,10593844,14660970,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.0
001336,楚环科技,19.68,135.7,0.87,26.3,-0.59,-1670324,2093851,3211492,-1684986,-2037190,2144606,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.8
001337,四川黄金,50.25,-34.8,1.68,-53.9,-0.83,-22694637,-216026764,-437516534,-48199459,-28564867,55695610,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
001331,胜通能源,46.16,-50.8,2.17,19.2,5.55,67520159,151743158,198333938,7713312,-18132647,-9551866,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
001356,富岭股份,9.75,212.7,0.98,-2.1,0.94,3030308,-10095017,-20530241,-4011143,-912992,11067179,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.3
001335,信凯科技,33.23,-41.3,0.73,-14.7,0.21,208272,-2224487,-4444832,2469716,0,-2309276,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
001359,平安电工,88.15,-57.7,3.03,-22.3,1.55,19219448,-56755067,-139347413,-11745829,-16194495,8656229,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
001366,播恩集团,13.46,98.1,0.33,81.8,-5.05,-21508392,-130234508,-15996676,-3119345,-2674119,6243246,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,6.3
001367,海森药业,21.41,22.1,0.38,-55.9,-3.53,-5375878,-14030563,-14583103,-2482897,-3341308,4867362,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
001369,双欣材料,12.7,-28.6,0.71,-25.3,-2.3,-9565454,-22413549,-40364131,-2013370,-1300875,2346121,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
001339,智微智能,80.41,-56.1,0.85,-28.7,2.85,62749583,-17762267,34462795,23750388,8056948,-21933787,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
001358,兴欣新材,25.21,-46.3,1.55,11.9,2.39,7371831,14817485,6516336,1941635,-1655477,967416,缩量,低,情绪退潮,进场,趋势转多型,,C,谨慎：资金流入未验证业绩,32.8
001378,德冠新材,23.98,115.8,2.49,156.1,1.04,14758629,6455712,13693657,-9417442,-938470,10236271,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.3
001379,腾达科技,15.88,-28.0,0.64,-17.5,1.54,1508962,1030052,8079608,-170765,0,-411149,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.5
001387,雪祺电气,11.74,-47.8,1.32,-12.9,-0.77,-1138406,-126059,-4012964,641382,1174400,700394,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
001373,翔腾新材,32.44,73.1,0.96,25.3,-2.71,-8138608,-11711867,-6251901,16755307,20578770,-9643447,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.1
001388,信通电子,20.76,-60.0,3.64,34.6,-8.7,-45908946,-27223961,-48728532,2380509,2761825,718502,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.9
001391,国货航,4.02,-27.7,1.42,-20.1,2.36,7425175,-10273311,-21700158,-4424442,-277294,6910214,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
001376,百通能源,13.93,37.3,1.12,11.2,8.54,73029997,82085334,124788238,46814024,51348028,-26308155,缩量,中,主力惜售,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.8
001395,亚联机械,29.8,-63.7,2.75,-37.9,1.58,2395256,252236,1138540,-4457,1705874,1830894,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
001380,华纬科技,18.93,45.2,0.79,-4.8,5.13,7688719,6189643,7653537,2344649,1835999,-2983757,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
001396,誉帆科技,32.77,-18.5,0.49,-22.0,0.3,521449,-780817,-2865835,-3415018,-648609,6074383,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
001386,马可波罗,16.37,31.3,0.41,-26.3,-0.17,-526497,9971383,14966015,7405308,6929157,-4424738,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.9
001390,古麒绒材,17.7,137.9,1.19,13.0,3.08,6038407,-1805722,-14755872,553433,-875576,2892569,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.0
001696,宗申动力,15.52,-58.1,1.64,-28.5,-4.42,-96593364,-264900783,-289325342,-28959561,-20876211,14110485,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
001389,广合科技,185.93,31.4,0.87,45.6,-0.87,-62396386,361204564,353524990,494569144,578186196,-198164676,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.7
001872,招商港口,23.09,-43.3,1.47,-33.0,-0.5,-1307881,-3794190,-49561223,-857801,-1013064,442044,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
001965,招商公路,9.7,3.7,1.42,-0.4,2.45,21075384,51489631,-31808292,-9140382,-7928269,-4369011,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
002001,新 和 成,26.76,-42.7,0.87,-23.9,-6.36,-146766097,-128058714,-292709615,-8230003,14848152,32106145,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
001979,招商蛇口,7.38,125.6,1.59,-50.9,4.96,146341939,-12895198,-354133323,-15236386,-22976855,-35746883,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.7
002003,伟星股份,11.43,26.8,2.41,-25.2,-2.18,-13435949,-130936104,-209184353,-1174856,1959451,8153370,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002004,华邦健康,4.54,66.8,0.4,60.9,-1.84,-10905110,21579240,9866703,-5895368,886246,19104200,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.4
002006,精工科技,13.53,-39.0,0.95,-11.5,-1.6,-4927663,-2316251,-23904477,1827577,2621457,1875858,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
001914,招商积余,9.17,26.7,1.23,-39.0,0.58,1652566,-8562970,-21284190,3924889,3459874,-675040,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.2
002009,天奇股份,15.81,-66.8,0.61,-23.2,-2.74,-13836556,-44759545,-83993431,-3018095,1443672,8477282,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002008,大族激光,96.55,-18.0,1.15,4.8,0.64,142183172,834993317,2028507307,-161562327,-244382163,-94934738,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
002011,盾安环境,14.76,417.4,0.98,347.0,-6.75,-240531223,-118796158,-137922368,46169338,30555813,-49429238,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.8
001896,豫能控股,12.13,-54.0,0.58,169.6,9.15,629623253,765539430,606349750,-57821235,-48624288,73105838,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,87.0
002012,凯恩股份,7.4,-45.9,0.96,-28.0,3.18,9669159,2286422,4954036,-710036,-627218,3882346,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
002005,德豪润达,2.64,337.4,0.89,81.8,9.11,43150466,38398742,31754978,-14281038,-13625671,14245702,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,91.0
002007,华兰生物,13.3,29.9,1.7,28.0,0.67,4318652,-57555066,-95820934,15350914,15171257,4375586,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
002015,协鑫能科,16.11,-22.4,0.34,-34.9,-4.6,-339271404,-593259834,-225547995,-12450056,-17851829,18001305,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
002016,世荣兆业,4.71,49.4,0.67,-18.8,-3.36,-7980619,-22291342,6718145,-948449,113425,2880308,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.1
002010,传化智联,4.59,-47.0,0.99,-30.2,4.62,12175680,22185500,2426300,2848525,5642214,-2846213,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.5
002021,中捷资源,2.68,-30.5,0.73,10.7,-0.71,-2290256,5756835,-24174857,-1470005,-1745597,6108745,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002023,海特高新,10.02,-22.2,0.45,-11.6,-1.6,-8813865,-28790043,-81544215,49386420,34384490,-45735364,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002014,永新股份,11.0,-51.9,0.86,-25.7,0.5,583701,13780909,7112111,1606696,5990,-4319536,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
002026,山东威达,10.99,462.9,0.83,-36.5,-0.98,-9060959,55012644,118011582,-66985622,-59500675,31721935,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,7.7
002017,东信和平,15.01,171.7,0.88,-55.2,1.18,17499828,9139956,105958780,63334714,28388557,-71863806,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.4
002020,京新药业,11.75,-42.9,2.27,-6.4,3.52,21048505,31625347,4358582,6953814,9532255,-14368104,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
002028,思源电气,138.89,-52.5,0.57,-44.0,2.42,141720147,-571859671,-880200171,-36390643,-18187066,16882759,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
002019,亿帆医药,9.63,-29.4,0.86,-13.7,2.54,7870429,-46750276,-135108245,10876427,8858180,-5506798,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.8
002030,达安基因,5.62,71.4,2.23,-16.1,-1.75,-8315782,-19854747,-56643160,-2007564,911143,6425430,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.4
002031,巨轮智能,5.27,-19.5,2.23,-42.7,-0.18,-2942804,-96313224,238267280,-10961747,-6955247,15674241,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.1
002032,苏 泊 尔,39.25,-28.5,1.06,4.7,-0.66,-1973905,4896424,3684023,554863,-2408709,-2491088,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002022,科华生物,6.17,280.7,0.93,21.9,-1.85,-4496492,-5683696,-7501866,41359237,52603074,-27392996,放量,低,游资情绪,抢筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.4
002029,七 匹 狼,9.16,101.6,0.66,-17.7,7.61,77209511,29559171,110711632,23435175,21968125,12346592,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.5
002038,双鹭药业,5.92,-40.6,0.98,-65.8,-5.56,-28884439,-49510231,-177482638,-7405848,-2223032,5170006,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
002033,丽江股份,8.54,0.6,0.15,-19.0,-10.09,-68376806,-118457725,-37880489,-1313989,3419904,-3260623,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.6
002039,黔源电力,19.35,-56.1,0.67,7.6,-3.05,-15367559,-26712483,-57865340,-5049093,-4011531,-1051716,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002040,南 京 港,9.57,408.3,0.66,144.0,4.53,82491358,138209200,181277101,-7573229,3015065,24414882,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,9.5
002041,登海种业,10.57,281.2,0.8,-32.5,-1.93,-47973995,-96940644,281937801,-42995329,-30496319,46808882,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.4
002043,兔 宝 宝,11.47,49.9,1.25,-23.6,-0.02,-114300,-45428880,-47359342,-17100202,-12931716,15654093,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
002035,华帝股份,4.67,61.8,0.49,-38.8,0.75,1576535,23967623,-45196952,16621324,9849475,-9135298,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.2
002037,保利联合,7.04,-32.1,1.41,-14.8,-5.95,-11978339,-11208986,-9117094,3342521,2243862,-458102,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.0
002047,宝鹰股份,3.48,32.0,0.6,-33.4,-8.1,-33324681,-14990367,40414075,1703904,2262929,2486379,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.7
002048,宁波华翔,18.99,-28.2,1.27,-25.9,-2.35,-28861012,-52478707,-60885018,-3501890,-13436507,21671557,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002049,紫光国微,61.37,-79.1,1.74,-16.7,-0.97,-29218473,-395700398,-678506296,-45259224,-46484570,28067244,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002050,三花智控,36.18,-43.5,1.02,1.1,-2.27,-198166709,-224395660,-889706403,136789306,65759579,-143527969,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002044,美年健康,4.56,-13.7,1.29,9.5,-0.94,-16600052,-17740152,-131669488,14826432,19172551,-344959,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.7
002051,中工国际,9.13,5.2,0.47,0.7,-1.16,-12687627,-17243565,-38538889,-25252587,-19927726,29549057,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002054,德美化工,7.19,-43.4,1.01,-30.2,-3.62,-9073967,-15287250,4883624,-4522928,-1155560,3270296,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.2
002052,同洲电子,8.56,-63.7,1.07,-54.1,-3.72,-8980492,-5678370,58678347,-550174,-1979869,1912127,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.2
002053,云南能投,9.72,-55.3,0.81,84.3,-4.76,-14589424,-31569676,-56111831,6351980,1773932,-7312367,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
002059,云南旅游,4.67,883.2,0.74,122.7,-4.43,-95371383,-210687669,-178245889,-2016443,7199297,27994024,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.5
002057,中钢天源,9.12,-61.6,3.59,-13.1,1.88,9386341,-46581969,-37460084,8207121,8167935,-10828798,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
002064,华峰化学,10.09,-24.5,1.24,-37.1,-2.18,-36876945,-23285949,-27397033,57293702,22499002,-27766378,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002056,横店东磁,20.26,-77.2,2.87,-19.2,1.11,17231509,65921292,-143401379,6867891,-4620947,-15885529,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
002058,紫竹高科,17.87,103.8,0.95,15.7,2.45,8982732,5153853,8500810,8309061,5378066,-8290738,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.8
002066,瑞泰科技,20.19,-44.5,0.79,-36.3,-11.4,-23264256,-32277355,-62183380,-1834904,-861856,-333689,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.8
002061,浙江交科,3.37,-36.7,0.91,23.2,1.76,4452212,24417846,21187855,3251589,3941932,-4858962,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
002060,广东建工,3.06,11.5,0.36,7.4,5.07,14064550,14518356,7837143,30785,2174475,-1277526,缩量,中,主力惜售,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,77.7
002067,景兴纸业,4.19,-58.0,1.41,-37.0,-1.36,-6595958,-38521264,-108100086,7500970,4405563,-7242565,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002062,宏润建设,9.67,111.8,0.43,49.2,5.81,84292327,90292900,108453778,-2070675,-2067404,-31495789,放量,中,主力偏强放量,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.9
002063,远光软件,5.4,-52.9,0.69,-29.7,-4.87,-19108065,-58956585,-55082350,9281244,10286005,-5839161,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.4
002068,黑猫股份,9.88,62.0,3.71,476.8,2.25,88841451,193438777,196816302,-23140255,-18325406,25323753,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,8.8
002073,软控股份,5.75,-35.3,0.7,-48.5,-1.74,-4614688,-8119945,-50169966,898613,4390636,824705,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
002065,东华软件,6.78,-26.8,1.23,-34.2,0.61,4522703,-46911672,-99560036,15627725,4088820,-15890939,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
002072,凯瑞德,7.24,-43.8,2.93,-54.4,-0.12,-630620,-66024424,-67217182,-6207687,-4156909,1036421,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
002069,獐子岛,3.83,65.5,0.76,-1.7,4.55,10226943,-4428913,3662445,1601805,-381298,-2345544,放量,低,游资情绪,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,21.5
002077,大港股份,14.42,2.9,2.76,326.6,0.72,31620703,375998656,327061022,-41818170,-32746252,35382715,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
002078,太阳纸业,13.9,-17.7,1.48,-48.0,-0.7,-9323649,-67596337,-79684480,21771158,1114024,-10685693,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002074,国轩高科,26.67,-21.7,0.42,-23.0,1.51,43534441,-50966194,-156368908,87002618,79444031,-41642940,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
002079,苏州固锝,9.18,-65.2,1.48,-12.3,1.38,14004095,7950868,-65762122,-13724270,-8230020,4036503,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
002085,万丰奥威,9.64,-12.6,0.95,9.2,-7.97,-108788410,-162397756,-179868789,-7249407,-12149475,18499214,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
002075,沙钢股份,3.58,-46.3,1.04,-13.8,-3.79,-11557943,-20375303,-73131607,355048,2700498,-146947,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.7
002076,星光股份,2.17,-34.4,1.07,-5.1,5.0,15652646,20023786,-10238900,4769547,3382640,-752365,缩量,中,主力惜售,吸筹,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,17.7
002090,金智科技,9.2,-30.5,1.17,-32.9,0.49,1223593,-6068487,-17928147,-6018361,-3789167,4710962,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
002080,中材科技,66.24,161.9,1.13,77.8,7.68,2163077146,2388846187,1552031897,952781299,1094900840,-493544758,放量,中,主力偏强放量,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,98.6
002084,海鸥住工,6.12,374.1,1.18,8.6,3.61,77798067,-70519355,-29144133,62139764,50672418,-36443437,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.2
002081,金 螳 螂,5.16,243.0,0.23,-43.3,-0.04,-1681638,-223736059,-8484603,72497806,51757454,-52283494,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,48.0
002086,东方海洋,2.1,103.9,0.83,-14.2,6.97,42606459,39448056,25097750,-8881752,2865046,12080602,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.3
002088,鲁阳节能,8.15,-23.1,0.62,18.8,1.51,1621528,3123445,-1881976,1704419,816044,93704,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
002092,中泰化学,4.59,-25.4,0.46,-30.8,-4.88,-43506465,-32830007,45446562,42981136,43181934,-41544899,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.4
002099,海翔药业,5.5,16.5,0.62,16.0,-0.57,-2970180,1802029,1082866,-14822133,-7742641,20321880,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002093,国脉科技,7.45,95.7,0.71,397.6,3.0,49233389,120853951,115390244,168796,-793551,5382421,放量,低,游资情绪,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.0
002100,天康生物,7.93,2.8,0.76,-26.7,0.49,4925707,-50705870,-29390842,-7593126,886191,-5957164,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
002103,广博股份,6.6,-44.8,1.28,-39.7,-5.27,-9246584,-6313886,-11604999,1484719,394785,2532628,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
002096,易普力,9.4,-4.0,0.99,-17.7,-2.36,-5254496,-1173874,-16870013,1742952,4911610,-3863966,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
002095,生 意 宝,16.2,380.5,0.86,533.0,5.25,77382498,141194825,142032655,-3365585,-5159891,-12180437,放量,中,主力偏强放量,进场,主力强攻型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.8
002098,浔兴股份,8.31,144.9,0.59,-46.5,3.52,6075275,5585232,6237668,4412888,-416350,-7862542,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.2
002108,沧州明珠,4.44,-38.5,0.12,31.8,-1.94,-9285279,49489746,46691409,-3282284,2460137,6116865,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002105,信隆健康,6.08,-1.1,0.83,-4.6,-1.81,-3485861,-7716891,-10217054,1844755,-40520,327589,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
002101,广东鸿图,8.83,-36.5,0.99,-15.0,-0.85,-1236143,1112556,-15679040,1652320,5163162,-1899918,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.7
002104,恒宝股份,11.8,153.2,1.36,-47.8,-1.16,-31128361,-414761588,250684415,78443170,47773684,-131513226,放量,低,游资情绪,抢筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.6
002111,威海广泰,9.46,26.9,1.41,-39.4,-0.65,-2077012,-37161158,-38270298,-11196129,-11411432,-466172,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
