code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
001387,雪祺电气,12.37,-92.2,2.22,14.7,-2.11,-3021789,-2821758,-3654580,299354,0,1368478,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
001386,马可波罗,16.35,-88.9,0.84,-10.8,0.48,1908939,21714974,48217490,-526225,-539530,175818,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
001390,古麒绒材,17.48,-97.2,1.12,27.4,-0.9,-1517717,-15677839,-23905036,0,0,199970,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
001391,国货航,4.08,-93.1,1.18,-11.9,-4.04,-14795384,-24783039,-57801943,-2076720,-351696,120412,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
001388,信通电子,22.03,-87.3,2.9,-52.6,1.31,6888867,-11534378,-17087647,61031,-549320,150972,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
001395,亚联机械,30.61,-94.1,3.14,12.4,1.01,2478325,8224492,-20306812,-405471,0,145191,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
001389,广合科技,156.75,-95.6,1.85,-39.9,1.6,53457669,-117496869,-693974847,8628726,10119581,-14619820,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
001696,宗申动力,15.67,-86.8,3.87,-57.5,2.51,75083257,-31706328,111076244,-27006827,-19120112,28592334,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
001396,誉帆科技,33.73,-90.8,0.96,19.8,-2.83,-5701153,-1050149,-8269769,0,0,216665,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
001872,招商港口,24.2,-87.1,1.11,67.4,-7.68,-34759563,-40966778,-46291854,-392697,-1076497,109150,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
001914,招商积余,8.9,-86.0,0.95,20.7,-0.79,-4067955,-7632294,-7910763,-515021,525399,-735085,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
001896,豫能控股,11.71,-98.8,1.96,-57.8,-8.28,-139571140,-196316792,-531112729,-3188491,-127403,3091499,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
002001,新 和 成,26.72,-96.8,0.55,-38.3,-3.92,-100165948,-240280599,-283977122,-628091,86772,2431471,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
001965,招商公路,9.91,-90.8,0.5,10.6,-7.47,-40391266,-83564693,-57957807,-1636617,-810638,1008105,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
001400,江顺科技,85.46,-88.4,0.8,56.4,2.59,31626791,122862653,207191338,558097,-2894298,-1437546,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
002004,华邦健康,4.5,-88.2,0.69,-8.3,1.61,7997340,-4640966,20476647,-555477,-748160,1189324,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
002003,伟星股份,12.09,-70.3,2.02,57.6,-11.29,-89086479,-67941656,-74857364,-2242879,-589122,786739,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.8
001979,招商蛇口,6.59,-68.5,1.26,30.8,-7.23,-408199153,-409024953,-592073464,35477912,37375392,-21843869,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.6
002006,精工科技,13.4,-96.4,1.22,-35.1,-5.9,-14361289,-35931619,-63810547,-24138,0,-63024,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
002005,德豪润达,2.48,-83.5,2.25,-53.4,0.33,504657,-317355,34406842,-2824954,-3812954,1349197,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.1
002009,天奇股份,16.75,-92.7,0.68,-47.1,-3.28,-14836298,-72708273,-125507137,2183414,809859,-993540,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002007,华兰生物,13.01,-95.1,1.37,-23.0,-7.1,-33608945,-39313230,-53112333,191804,0,-203893,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
002012,凯恩股份,7.35,-93.2,1.34,3.2,2.9,9189977,27706607,457182,-270122,-626990,-1944045,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.0
002014,永新股份,11.47,-90.3,1.47,-0.5,-3.25,-6106409,-5331190,-43965758,-229600,0,625954,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002008,大族激光,93.42,-93.2,2.91,-23.5,9.06,1766359339,1168937226,-866082402,76899176,69170281,-56253441,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,79.0
002010,传化智联,4.64,-91.4,0.88,-3.3,-1.02,-4114566,-7197076,-28180897,429505,1082068,-136775,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.7
002011,盾安环境,10.28,-95.1,1.3,-6.2,-8.22,-28889032,-45617367,-72973079,443623,392814,-31867,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.3
002020,京新药业,12.81,-98.7,1.58,-58.9,-0.72,-2957476,-24840508,-81893864,-163252,0,79194,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002016,世荣兆业,4.69,-92.8,0.74,-1.9,9.7,22686010,27857832,28594527,299520,0,483046,缩量,中,主力惜售,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,87.2
002023,海特高新,9.95,-97.0,3.68,-58.3,-1.5,-7634488,-33133346,-36066208,-2673055,-2795117,2475903,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002022,科华生物,5.8,-91.4,0.73,-27.7,0.24,308160,26422254,12031457,-176899,0,1100002,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
002021,中捷资源,2.73,-87.5,0.99,-25.7,-3.78,-8815486,-32721400,-80577842,455627,-62552,1418868,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
002015,协鑫能科,17.31,-77.4,0.5,87.3,1.22,113711869,369533677,-246362915,10649869,19108409,-353709,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
002017,东信和平,16.67,0.7,0.65,441.4,-0.2,-7657088,202468267,181295835,15393522,8652246,-7717584,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.9
002019,亿帆医药,9.78,-95.7,0.52,-47.8,-10.88,-37267317,-62881015,-90092218,898110,885304,-389568,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.4
002028,思源电气,143.79,-91.3,1.0,16.2,-2.37,-341386442,-22563977,476401217,9672183,15116853,5804045,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.8
002025,航天电器,66.09,-97.2,0.93,-36.5,3.93,148253610,-79044717,-105231613,1882064,-766896,-2098192,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
002026,山东威达,12.07,-65.5,0.89,326.2,-2.43,-23459060,86713342,85123958,3743480,5687630,-1436113,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
002027,分众传媒,4.92,-88.9,1.42,-34.7,-5.84,-160482981,-100326984,-430718373,17715056,16470276,-2877103,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.1
002030,达安基因,5.47,-93.3,1.55,-1.4,-8.06,-32955515,43767437,3110865,-802830,-1094000,-251873,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
002032,苏 泊 尔,39.57,-88.6,0.63,-6.5,0.14,526901,-4500427,-8853847,-760255,0,1166382,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
002034,旺能环境,14.73,-92.0,1.11,22.5,-3.25,-15130745,-46971899,-140197686,991457,0,245978,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002029,七 匹 狼,9.36,-83.8,0.93,-12.8,6.82,74561988,113852997,18916514,55634,707288,-1667496,缩量,中,主力惜售,进场,短线抢筹型,,C,谨慎：资金流入未验证业绩,46.3
002038,双鹭药业,6.0,-93.8,0.25,97.3,-0.77,-8631156,26629524,8624929,-523753,847372,199752,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002037,保利联合,7.0,-93.6,0.26,-69.0,-5.71,-6947752,-9375245,25922656,0,0,423840,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.9
002036,联创电子,7.13,-93.9,2.14,-24.9,2.23,24478638,-6873820,-233242401,-1655214,-2188677,1979522,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
002035,华帝股份,4.65,-86.1,0.12,14.8,-16.4,-54686617,-62082298,-36989490,482449,0,-139998,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-5.5
002031,巨轮智能,5.28,-82.8,2.39,-68.6,3.72,63322758,2403070,15882592,2036889,3746826,-1138220,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,5.2
002039,黔源电力,19.56,-95.4,0.53,-18.4,-2.34,-8254607,-33751256,-145097797,-184909,23004,640441,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002033,丽江股份,9.47,36.1,0.95,19.9,1.78,19416719,65093186,47974731,6210259,9462268,-5015275,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.6
002042,华孚时尚,4.0,-89.6,0.55,57.9,1.76,16005316,7476164,-41507348,-1639966,-295872,2050900,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
002044,美年健康,4.71,-95.4,0.93,-65.6,-4.84,-68003247,-34481545,-206396593,-6716883,-4910512,2401375,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
002045,国光电器,9.36,-75.0,1.93,82.9,1.48,26041255,98976263,83103458,-5198454,-1719692,5068854,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
002041,登海种业,10.44,35.0,0.75,144.1,2.91,117399656,428510381,495096244,11270284,5677818,-7027263,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
002048,宁波华翔,19.41,-96.1,1.85,-30.4,3.53,52794102,-7657658,57408255,-947183,-810794,-427955,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
002043,兔 宝 宝,12.46,-95.4,0.66,-21.5,1.5,10345197,-29794737,-7988518,16146,0,259833,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
002050,三花智控,36.43,-93.3,1.61,-51.3,-6.48,-322717491,-583822051,-1879228306,10677758,7211364,-26480560,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
002053,云南能投,9.36,-97.1,0.77,-50.6,-10.1,-21079573,-35289661,-14094481,48068,588126,89506,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.4
002049,紫光国微,62.9,-98.2,4.58,-55.7,0.62,18838799,-340883815,-1327696102,-4763695,-334914,1369096,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
002051,中工国际,8.43,-98.6,0.48,-9.5,-3.72,-28566598,-30896227,-219814422,-192381,13870,218666,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
002052,同洲电子,8.82,-98.0,1.33,-3.2,-2.85,-12323889,60192831,102754139,-276519,0,111250,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.0
002046,国机精工,51.49,-95.7,2.56,-26.7,6.27,118462772,231957615,427149995,3131422,1019842,50069,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
002047,宝鹰股份,3.49,-81.2,1.15,-53.2,-3.52,-17646730,18800757,-90935642,2737362,3287621,-418661,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.8
002058,紫竹高科,16.74,-93.6,2.07,-28.7,0.71,1523088,-1464029,-33649203,-304985,0,-430616,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
002054,德美化工,7.44,-79.9,0.96,13.6,3.01,9758752,16319559,1197985,5049349,308565,-3367302,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
002056,横店东磁,20.18,-98.4,4.11,-52.2,-8.84,-144305859,-237738756,-377524025,2272974,795149,-252861,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.1
002057,中钢天源,8.95,-96.9,5.98,-24.7,2.02,10430224,-2086312,-55802351,153566,2596002,382361,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
002062,宏润建设,8.41,-84.2,1.53,-24.3,1.53,10395731,39377211,-745321,-2142707,-355778,835538,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
002064,华峰化学,10.83,-65.9,1.43,-13.3,2.46,63826489,151569884,145155093,-29299172,-20448686,16655595,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
002066,瑞泰科技,22.11,-97.5,1.09,-43.4,-13.69,-32874362,-28881348,-764423,687338,0,81296,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-4.6
002067,景兴纸业,4.26,-94.4,1.3,-45.4,-6.15,-41715951,-89863727,-184411652,-1016030,-264191,1468701,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
002065,东华软件,6.98,-93.6,1.12,-51.0,-2.95,-36131916,-21064524,-125790025,-2999296,-2964984,647780,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002068,黑猫股份,8.09,-96.6,4.26,-51.8,-2.87,-17097975,-30460658,-87685350,475594,-222794,1186660,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002059,云南旅游,5.78,106.3,0.54,160.7,19.59,119074734,119567608,116192148,36073558,42933840,-17651542,放量,高,主力主导放量🔥(最强),抢筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,45
002060,广东建工,3.21,-93.6,0.37,6.8,0.17,310418,-6076891,-8926502,520996,0,45836,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
002069,獐子岛,3.77,-70.2,0.73,9.4,2.56,6477214,8212649,24837186,-469837,0,2205844,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.9
002072,凯瑞德,9.31,-71.6,2.32,473.2,-1.31,-17812524,38519414,33360757,2404578,198561,-2895781,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002061,浙江交科,3.46,-92.4,0.86,16.2,5.32,13011933,-33802542,-13869998,180148,0,207503,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
002073,软控股份,5.97,-93.1,0.35,113.7,-5.26,-21919073,-14234429,-25186694,-502298,0,103330,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
002063,远光软件,5.59,-85.5,0.45,-34.3,0.17,870113,4183075,-36056570,2014943,4807232,-703033,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
002075,沙钢股份,3.72,-89.0,1.17,-18.1,-5.86,-23694266,-3189456,-64830251,1352375,0,818904,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
002074,国轩高科,26.25,-95.0,0.6,1.9,-9.98,-204207126,-105054112,-455147649,6704145,2413171,-3465122,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.3
002076,星光股份,2.18,-91.4,2.8,-11.1,-6.73,-18776064,-26797207,-53989733,2276847,1732071,221993,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
002078,太阳纸业,14.87,-95.8,1.71,119.4,-3.76,-57393574,17876344,-105750092,450282,-525675,3201078,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
002081,金 螳 螂,5.13,-47.5,11.55,18.7,-0.74,-62881653,-11105755,-26859717,-15421609,-16180034,23795530,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002088,鲁阳节能,8.1,-94.1,1.36,-38.7,-9.76,-8223242,-659846,30381405,0,0,-15433,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-3.3
002077,大港股份,12.61,-97.1,2.5,-42.4,1.26,11568234,-32228747,-174055167,729359,941577,108031,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
002090,金智科技,9.33,-86.5,1.32,-13.2,-9.06,-22017883,-14062233,-54892281,-1797833,0,2572133,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.0
002091,江苏国泰,7.78,-88.6,0.49,-17.7,-8.42,-29483682,-33593279,-26201643,-130044,-1491664,-49222,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
002084,海鸥住工,6.79,373.0,1.06,260.8,-4.33,-112251038,-64858075,-126054395,16813740,33439433,-7864291,放量,低,游资情绪,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,10.6
002083,孚日股份,10.26,-96.5,1.02,-59.9,-1.86,-24989059,-69799425,-282102118,15978,1324680,-614450,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
002094,青岛金王,5.68,-45.9,0.6,524.9,-2.38,-52959142,106086262,105678688,-6479107,-2646063,6772647,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002085,万丰奥威,10.53,-95.7,1.8,-40.2,1.2,10360540,-23849623,-24938245,812790,-560208,2126564,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
002096,易普力,9.62,-94.9,0.84,-31.8,-2.87,-8731999,-17232433,-7024087,-113580,0,-89798,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002092,中泰化学,4.8,-80.6,0.48,36.1,1.72,34689549,30867937,30160249,1227357,591483,-890868,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.6
002093,国脉科技,7.11,-86.2,1.16,-36.0,-1.11,-2659511,-4561629,-41167228,2487683,1755615,-596330,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
002100,天康生物,7.84,-90.3,0.65,19.1,3.57,39542251,30738036,73423051,-1451314,-94479,1930236,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
002099,海翔药业,5.34,-89.5,0.57,24.8,0.8,5812287,-6701244,-34233243,-1363741,48729,384513,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
002101,广东鸿图,8.96,-92.9,0.98,-18.0,-8.02,-11141123,-16539189,-26367505,308756,542700,430550,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
002105,信隆健康,6.37,-80.5,0.79,9.8,0.94,1544765,-2042068,-3938369,-584029,-554780,1895971,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
002097,山河智能,7.45,-88.7,0.85,-26.9,5.21,26877758,5263318,63534440,-709007,0,1063323,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
002098,浔兴股份,8.1,-24.2,0.79,47.6,3.17,13479605,15039706,31979135,197126,-235535,1227588,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
002108,沧州明珠,4.44,-94.8,0.63,14.1,-2.9,-11133386,14218438,-41928164,-1707086,-1599952,1208797,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002110,三钢闽光,3.04,-86.2,1.0,-21.7,1.67,4657090,23070502,61708761,-2044208,-3492653,957009,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.6
002111,威海广泰,9.81,-80.9,1.5,40.0,0.11,559525,-1573754,-7061520,-857242,304056,2480461,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
002103,广博股份,6.93,-82.1,1.13,8.5,0.87,3595624,1863204,14979839,9787,0,708006,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
002104,恒宝股份,13.66,149.8,0.6,78.9,6.12,270482572,485115499,503107189,-29791419,-13715027,1432586,放量,中,主力偏强放量,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.0
002114,罗平锌电,7.82,-90.4,1.43,2.4,-2.03,-6434342,-7733419,-11404941,-936454,-956158,1360322,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002107,沃华医药,6.94,-65.7,0.26,92.9,9.38,111277810,113865443,103337559,-5436870,-2101224,7026037,缩量,中,主力惜售,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,87.1
002106,莱宝高科,10.93,-89.0,7.45,-23.1,3.62,32233101,-6203952,-124761775,3683116,4925537,-4873222,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.2
002115,三维通信,10.83,-94.4,1.67,-32.3,-0.29,-6350287,36316240,-219405293,-4042958,-476174,1068604,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002117,东港股份,8.41,-79.9,0.94,39.9,-0.87,-3092670,-6201083,-19529781,1425004,-971874,-771590,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002120,韵达股份,6.84,-89.2,2.49,16.4,-8.25,-84546025,-37752955,-7112408,-1128435,-2081220,-3435042,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
002121,科陆电子,5.03,-93.2,0.95,12.0,-5.74,-29620524,-48704869,-103838107,-3590444,-2245735,3320249,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
002112,三变科技,15.57,-73.0,0.52,-69.7,1.7,12607247,-3725607,42873914,575207,1969350,-131979,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.6
002123,梦网科技,8.39,-94.1,1.73,-24.5,-1.57,-11762031,-16069656,-29686596,-773750,-87109,1406296,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002116,中国海诚,7.31,-87.6,0.39,-12.8,0.1,79866,-219271,-9510379,406542,0,-8408,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
002124,天邦食品,2.25,-83.9,2.36,-17.2,-9.92,-81385884,-109531965,-34798171,-5879810,-3053393,3563294,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.3
002125,湘潭电化,12.45,-97.3,4.01,43.3,-9.28,-96799471,-78883512,-171618006,-1433583,303903,1682445,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.1
002119,康强电子,22.79,-97.6,3.17,-39.0,0.88,20775530,-16109514,-96870280,947947,-1116523,517735,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
002128,电投能源,29.58,-92.0,1.01,28.2,-7.51,-151774704,-158810189,-162033144,-1256336,-1653227,885892,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
002127,南极电商,3.02,-86.7,2.14,-36.6,-0.76,-3776064,-631852,-62982685,-945108,1711445,1444403,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002130,沃尔核材,16.71,-94.5,0.77,9.8,-15.89,-264125312,-177833656,-399577279,-8309698,-8109171,6146262,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-5.3
002132,恒星科技,4.41,-92.1,1.97,112.2,-0.22,-2748661,-74105660,-53514599,-133967,-3813581,1588569,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002133,广宇集团,2.83,-52.1,0.71,113.2,3.23,18193259,8173840,22556554,-1064872,-564564,1944859,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
002126,银轮股份,43.56,-89.7,1.51,-5.2,4.4,129752472,143866988,76763336,10072454,5937121,-13538906,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
002137,实益达,7.86,-98.4,9.68,-44.0,2.86,13695754,6490041,-81684681,-599764,-518373,705956,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
002136,安 纳 达,13.01,-95.7,1.5,23.8,-4.75,-14062167,-2612071,-40524347,474928,0,-826950,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
002129,TCL中环,9.37,-96.7,5.01,-35.2,2.92,132776404,-37205828,568598961,6053623,8235520,-5063238,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,5.0
002135,东南网架,6.54,-91.4,0.54,73.5,-8.34,-37204770,-36996886,-72737862,-64858,0,-872979,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
002139,拓邦股份,9.48,-96.0,1.7,-49.7,-11.0,-38861242,-68349877,-125854095,485971,209729,-239079,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.7
002131,利欧股份,4.84,-70.4,0.41,-48.5,1.37,186489274,130118310,-2102701124,10562208,783180,4139269,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
002134,天津普林,23.25,-88.5,4.35,26.6,8.31,109054930,82076536,13194771,4157525,2708089,-8437429,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.8
002145,钛能化学,4.33,-95.6,2.04,-33.9,-6.66,-41527277,-58945559,-182582198,826932,549816,-1474172,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
002144,宏达高科,11.41,-93.6,1.0,4.1,-0.79,-1034285,-7478212,-15586777,116687,0,599158,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002138,顺络电子,46.53,-95.8,5.38,-38.5,-4.15,-239462379,-329489316,9656843,19373466,15009506,-4992949,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.6
002146,荣盛发展,1.17,-84.0,0.92,-38.6,-2.4,-17486647,-667228,1742677,-1955595,-2676883,544672,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
