code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000797,中国武夷,2.45,-25.1,0.36,-4.2,-7.78,-19819932,-5912379,-5306590,2485206,1432349,-536394,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,1.4
000802,北京文化,3.95,71.2,5.29,60.2,-5.1,-94599574,-589313851,-573920108,-24752249,-10508131,33620359,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.3
000803,山高环能,7.4,-28.6,0.63,-16.5,-2.03,-6460731,-13278045,-26422071,853045,2039720,82633,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000796,凯撒旅业,4.25,204.2,0.87,85.0,12.5,191938202,186085354,192909281,-43412640,-15975778,38354246,放量,高,主力主导放量🔥(最强),进场,资金观望型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,96.2
000799,酒鬼酒,39.09,-69.6,2.3,-50.6,1.27,13248920,-68270143,-137029380,889977,-185375,-1444920,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.4
000801,四川九洲,11.82,-35.1,1.08,-9.5,0.23,1256477,492063,-68308444,14304214,9964115,-5417612,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
000807,云铝股份,26.69,-26.2,1.03,-41.9,-1.53,-121836048,-490972188,-941211145,53730709,38888820,-85575928,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000809,和展能源,3.43,-65.5,0.38,-11.1,1.01,1758131,-21806463,-31382092,-4621630,-5260269,2482916,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
000812,陕西金叶,3.62,-9.0,0.62,-44.7,-0.11,-243579,-3842992,14682791,-4431347,-1610842,1894489,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.0
000811,冰轮环境,42.94,3.2,6.6,4.1,1.43,152202680,31152327,590727196,-2116182,39584924,23502060,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
000815,美利云,16.63,35.3,0.35,-33.4,-1.67,-86029112,-453387609,-644828929,31344871,33711537,-39074149,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000810,创维数字,9.74,-68.2,1.99,-19.7,0.32,2112789,-27053861,-44717889,2966439,-1547357,-5865900,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
000819,岳阳兴长,12.15,-43.3,1.32,8.5,-0.61,-1378341,3076930,-49250477,-268501,-2190715,1309693,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000822,山东海化,4.43,-51.8,0.16,-27.8,-3.34,-7703930,-12073468,1196479,-3953065,-1992481,1933878,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000825,太钢不锈,3.58,51.4,0.82,16.9,-1.47,-10579319,-103934874,-107608478,-26499092,-18440159,30099297,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.5
000813,德展健康,3.39,-12.2,0.88,21.1,5.54,40208882,5388064,30347388,-5884827,-4020184,2202309,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.8
000816,智慧农业,3.04,388.1,0.65,42.4,-1.62,-9969455,-29966330,1365101,83347630,83423271,-57743933,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.5
000823,超声电子,15.7,-58.8,7.95,-17.4,-2.9,-80832659,-152804549,-311351523,95988060,79005503,-59400822,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.0
000830,鲁西化工,12.46,-3.6,0.68,-24.4,-2.29,-40702962,-69348147,-104840610,6567723,2959515,37239610,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000818,航锦科技,12.36,-56.5,0.94,-35.8,-0.71,-7164866,-130395201,-191553235,14578834,9292162,-8205090,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.8
000820,神雾节能,3.62,254.8,1.54,-63.7,-0.13,-556901,-47444801,-230714499,-6140456,608936,11182627,放量,低,游资情绪,抢筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.0
000833,粤桂股份,21.24,-55.0,0.87,34.4,-3.59,-89548872,13997764,-146909559,-17880557,-1334360,39395012,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
000831,中国稀土,60.81,2.5,2.28,27.1,-4.3,-516121254,-115242662,410800283,201874745,241374367,14005747,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000828,东莞控股,10.33,129.2,0.44,60.2,-3.49,-21144905,-36222531,-14900522,11372931,16431955,-3318165,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.8
000837,秦川机床,10.14,-72.5,3.45,-2.4,-7.1,-57935396,-18787693,80137943,-7526711,-4733241,11298166,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.4
000829,天音控股,8.71,-29.3,1.14,-27.5,-1.59,-11934949,-62123970,-117686429,17063858,20887818,-2391685,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.5
000848,承德露露,8.5,-6.6,1.9,-12.5,-0.75,-3910065,700789,-130666083,-6507213,-5102524,-4663363,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000850,华茂股份,4.45,34.0,1.24,43.5,1.7,4595369,-9151428,-25914207,-6053388,-3822533,5302720,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000859,国风新材,8.89,-51.1,1.56,-50.3,-3.4,-39620365,-215390367,-91913673,26578005,17662180,-41767964,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.1
000852,石化机械,5.44,7.9,0.47,100.5,-4.6,-21760403,-7528945,-28684778,-9454922,-7152453,7744905,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
000856,冀东装备,8.6,-13.5,0.21,97.4,-0.73,-3195949,3660325,5046057,-4025676,-2082505,5290550,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000858,五 粮 液,71.12,-10.5,1.8,-39.7,-1.06,-83652531,-1084057320,-1632893348,-550294586,-530728954,372198835,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000839,国安股份,2.81,67.6,0.47,-64.3,-1.35,-8994921,-64423298,-37206895,39949970,41145000,-27784461,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.5
000860,顺鑫农业,10.5,-38.3,1.55,-22.5,-3.66,-13242600,-29641485,-56960942,-2015310,-1148839,-4066452,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000863,三湘印象,4.32,21.1,0.53,12.8,-3.28,-14399712,-51850602,-61076819,13432106,11520310,-15959156,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000862,银星能源,5.27,-56.9,0.26,-54.5,0.76,2432104,-24826208,-54676788,-1240067,466072,2931445,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
000868,安凯客车,3.55,-30.1,0.86,28.6,-3.1,-5380446,-5538022,-10948021,1438317,144980,145446,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
000876,新 希 望,7.07,-48.5,2.12,16.7,-3.17,-32774426,-10926009,-2420772,6558513,3499530,9067316,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000875,电投绿能,4.9,-48.5,0.49,-37.6,-1.42,-11291870,-63802949,-93632982,-22648998,-10386018,14546043,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000877,天山股份,3.76,-15.8,0.89,-25.5,-8.52,-16176232,-24455944,-24178585,-1289253,-733580,4403758,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
000881,中广核技,6.57,-66.9,0.64,-32.2,-0.79,-1501655,-13821998,-38955096,-1307009,-2014360,-533722,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000869,张  裕Ａ,16.12,14.9,1.21,13.0,3.92,7894314,4352887,5562021,249956,0,475064,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
000882,华联股份,1.49,-18.9,1.27,-2.5,1.43,5710513,-5695271,-15070642,-18664018,-9666674,15906963,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
000880,潍柴重机,23.48,-35.7,1.41,-5.5,-5.85,-51997051,-26090611,-23099573,17920024,10459170,-25924025,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
000886,海南高速,4.75,5.0,1.12,-1.4,-0.79,-2508321,-6090681,-3559057,-2237784,-1639906,2345607,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000878,云南铜业,17.15,10.7,1.2,-8.6,3.28,152917191,-9332575,-82547070,15214768,12135990,11674684,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
000887,中鼎股份,21.04,-26.7,4.81,106.5,-7.0,-338461410,-410896107,138984634,46834828,73191081,23087184,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.3
000889,中嘉博创,4.04,-6.6,1.45,-42.9,-0.62,-4934758,-53213077,-42677573,-6899292,431465,1532472,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000888,峨眉山Ａ,9.94,18.5,0.61,20.7,2.61,12178234,4718102,2732878,-11729974,-10135783,351505,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000892,欢瑞世纪,3.79,-48.2,1.67,-66.9,1.87,10710341,-17847741,30690988,-5375412,-3616108,7761877,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.6
000893,亚钾国际,48.28,-7.7,0.9,-0.2,0.37,12788173,91587750,-191561765,-71743418,-47557535,49223074,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
000883,湖北能源,4.61,-42.5,0.66,-19.9,2.01,10841094,25093341,25473010,273914,-1647155,5415311,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
000895,双汇发展,24.94,-43.2,0.9,-39.5,-7.59,-84382736,-38421116,-140536936,2486572,-1394468,2653340,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
000885,城发环境,12.3,24.4,0.8,21.7,6.91,29527286,34456821,46462654,1452378,-493567,-6677984,缩量,中,主力惜售,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.3
000898,鞍钢股份,2.06,17.2,0.75,-18.9,-2.73,-9524706,-8085188,-29608001,-5256274,-555962,8808401,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000897,津滨发展,1.82,-27.0,0.76,-13.9,-1.88,-4402259,13280835,1497927,-2873593,-4202600,636042,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000899,赣能股份,9.68,-64.2,0.31,-34.5,0.36,2052527,-50806057,-129852561,-2815910,-2284793,6096664,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000890,法尔胜,8.78,-46.7,0.2,-21.4,9.87,54410716,57228195,51409823,13654143,18513686,-12354783,缩量,中,主力惜售,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,19.3
000900,现代投资,3.74,33.1,0.58,2.9,-12.89,-31497524,-28283948,-33084046,-8203356,-6512855,6465952,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.3
000905,厦门港务,8.88,39.3,0.26,21.9,2.11,10809356,8154613,-5684259,-1234192,-4643702,-1484116,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
000902,新洋丰,14.39,65.4,1.23,46.3,3.92,43089570,43884936,-25446666,-9144012,-12160071,20558337,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.3
000910,大亚圣象,5.42,-32.1,0.63,-7.2,-1.93,-1947872,-11651609,-19239642,2244137,1446006,-2425050,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000912,泸天化,3.96,73.6,0.15,78.0,1.7,13361786,14166218,-18533,-6432755,119564,11931439,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.6
000915,华特达因,24.87,32.3,0.85,59.6,-6.65,-45301451,-65616147,-68957316,-13518263,-1351620,8470918,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
000913,钱江摩托,11.58,-20.8,0.16,-35.2,-4.01,-8111115,-12286646,-42129885,-1463127,-530707,332468,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
000901,航天科技,13.85,-66.6,0.86,-16.0,-5.24,-38506963,-59400854,-102382700,7970806,6804213,-2546303,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.3
000917,电广传媒,7.12,-52.6,0.65,11.1,-2.17,-15204153,1489751,1492611,-4787082,1384473,4163643,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000906,浙商中拓,5.69,92.7,1.52,23.6,1.46,4288924,-1685359,-1684722,-7319026,2144076,12920770,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.5
000908,石药景峰,6.65,-56.9,0.72,-25.3,-2.45,-14229789,-58860500,-35035863,8522673,9829336,-3185129,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.2
000919,金陵药业,6.82,84.4,0.91,125.9,-6.76,-48002125,-14332939,-26508956,3659269,2398379,1218175,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.7
000921,海信家电,26.13,-67.4,1.44,-23.3,-1.78,-14404239,-123838402,-239508368,1708361,-1131204,-1645541,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000930,中粮科技,5.08,96.7,0.24,117.5,-0.99,-6046284,23884692,49609884,-4047813,1269691,276136,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
000928,中钢国际,5.16,-17.5,0.31,-13.6,-1.69,-5975566,-21504950,-33223333,-11437256,-11940687,9004691,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000920,沃顿科技,11.53,-81.0,3.57,-29.6,2.27,9349388,-21783800,-45083826,3541166,4172617,-4767097,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
000927,中国铁物,2.5,44.2,0.1,0.7,-2.12,-12656925,-14009113,-10835981,-13450715,-10196770,10362773,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000923,河钢资源,16.17,-6.1,1.0,4.3,7.02,97146957,41526472,-3797218,-1013883,-15733114,292757,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.3
000922,佳电股份,12.1,-52.3,2.57,-39.4,4.4,21255561,-27193906,18101487,9121622,18950150,-7174320,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.5
000933,神火股份,26.92,-32.4,0.86,-44.8,-2.35,-121099419,-397491087,-86702499,23622156,-1715240,42125584,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
000932,华菱钢铁,3.72,-10.9,1.23,-27.6,-1.48,-21960133,3353524,58389824,-13736113,-1801866,5227530,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.5
000931,中 关 村,5.7,2104.4,0.46,937.3,2.16,71537494,72148138,42889225,-17181309,-33730962,16942635,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.7
000935,四川双马,23.16,-62.2,2.08,-33.5,-0.04,-143240,-9592464,-99119480,-4271445,-373824,8599136,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
000925,众合科技,8.53,-5.4,4.51,115.2,1.67,35275490,62418707,52941575,2761460,1420364,-13047633,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.6
000926,福星股份,2.21,-24.2,1.57,34.0,11.07,51467379,44496431,38549825,5054151,6421674,-2094196,缩量,高,主力控盘,控盘,资金观望型,控盘+亏损(警惕),C,谨慎：控盘但亏损,27.7
000936,华西股份,5.74,144.4,0.81,455.3,-2.5,-23878732,-46394631,7875817,-10446263,-5030542,-406621,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.2
000929,兰州黄河,9.02,-46.3,1.67,-27.7,-2.09,-2162658,-6667743,-16526969,1147690,1566332,-1144347,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.3
000937,冀中能源,5.14,109.8,0.75,34.0,-2.22,-17960610,-30583203,-51477525,-6345582,3989485,35819617,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.3
000948,南天信息,14.35,22.2,2.48,-61.5,-0.89,-6720433,-40151405,24537553,-4785644,-877249,6281630,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
000952,广济药业,6.65,-18.9,0.8,1.1,-1.75,-3858719,-16386820,-4908434,-617955,-272541,-1411446,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000957,中通客车,10.28,10.3,0.39,-12.7,-3.11,-12294092,-10091075,-240858,7901097,6780046,-12303868,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000955,欣龙控股,4.28,-62.0,1.58,-2.2,-4.76,-10235618,-18582426,-22343894,-1557595,-207936,924886,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
000938,紫光股份,36.43,-33.7,3.55,-36.2,-3.51,-806259792,-2745472079,-4109022123,453575654,446777032,-342395208,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.8
000953,中哲精化,6.08,14.5,0.61,-0.4,-1.37,-3683990,-10463613,-10713503,-5183433,-5068130,331011,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000958,电投产融,5.34,-77.7,1.31,-56.6,-5.14,-14123999,-54109561,-50079650,-3295462,78728,3786023,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
000960,锡业股份,36.12,-62.8,2.63,-34.4,-1.41,-119247657,-968281267,-1512237967,-98528166,-119614041,87657142,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000959,首钢股份,3.58,-10.5,0.82,-17.4,-1.6,-8207188,-23246043,-56201127,-1985575,1052334,5821295,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000950,重药控股,5.54,10.3,0.66,77.6,-5.64,-62683908,10776844,27643914,9256112,11363596,-3876122,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.1
000949,新乡化纤,7.23,-17.2,1.15,21.3,5.22,90512735,132186065,120757106,-440528,8858814,-188987,缩量,中,主力惜售,吸筹,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,77.7
000965,天保基建,3.21,0.6,0.17,-8.3,3.44,7897923,12549563,18228970,-1649321,-789070,-205481,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.1
000951,中国重汽,22.39,143.7,0.63,3.6,0.05,805232,17647902,-36972821,123329076,160298292,-44381749,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.0
000966,长源电力,4.04,-65.8,0.54,-25.0,-1.12,-7170722,-17208371,-92563015,-17753792,-21298875,8167546,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000962,东方钽业,57.55,-21.6,2.78,-17.9,2.36,151648397,-108300299,578189390,333395039,390884933,-71902707,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.8
000969,安泰科技,17.15,-75.2,3.8,-35.6,-2.7,-40770619,-154914806,-213170886,703831,2108228,13136627,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000972,中基健康,3.72,82.9,0.55,187.1,-9.37,-21726569,55898574,46915620,204406,2635002,2326444,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,4.9
000963,华东医药,27.68,-31.7,1.17,-0.9,-3.55,-125174101,-186008632,-546252427,24450260,17520800,-16411418,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.8
000968,蓝焰控股,7.24,23.8,0.16,1.3,1.51,18558880,1161953,-97388865,-4110348,-1581169,19206069,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
000970,中科三环,12.15,-78.3,7.81,-51.0,-5.34,-81952723,-166895252,-440002996,37740129,24153429,-46724633,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
000973,佛塑科技,13.79,-27.8,0.57,28.0,1.37,47295781,121903324,136154057,-91906200,-81495965,65212067,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.5
000978,桂林旅游,6.12,-18.7,0.25,-14.8,-2.71,-5890791,-17569173,-25829322,-5390422,-5027637,902067,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000980,众泰汽车,1.69,-32.2,1.07,-22.8,3.48,32880707,-22968929,-93072293,-2586724,-590785,414488,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
000981,山子高科,2.73,-6.0,0.54,-58.4,4.27,124514520,-196335726,41700696,-2548073,1124214,6221631,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
000967,盈峰环境,8.63,-43.3,1.3,-53.8,5.75,141063050,-256792178,330947683,76233538,29811935,-87752398,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
000983,山西焦煤,7.54,-18.6,0.87,36.0,-0.01,-421283,27805133,3132201,-7917584,-8827468,3194715,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
000975,山金国际,27.4,35.4,1.09,-3.5,6.2,553654453,410328044,472500517,-130672608,-77543160,147215444,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
000977,浪潮信息,78.27,-29.7,4.04,-20.2,-3.47,-654403701,-437660784,-955161135,666414529,690134429,-362345853,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.8
000985,大庆华科,16.52,17.4,0.64,38.9,-2.38,-4073015,1873187,1035201,598245,0,-4319949,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000987,越秀资本,7.78,-37.2,0.7,-10.5,-1.45,-14456168,-81066867,-221005571,-11045336,-6046448,17550586,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000988,华工科技,104.9,-39.5,1.64,-26.0,-2.21,-463927565,-1244814572,-1757315308,-418396386,-381049887,335096953,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000995,皇台酒业,11.02,-49.0,0.29,-33.2,2.43,13074986,15741926,34645009,-3336483,-484062,2944149,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.8
000990,诚志股份,6.49,-30.0,0.42,-26.3,-2.27,-25631811,-102407214,-289383899,-10520174,-12082668,9895225,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000989,九芝堂,9.14,4.1,0.6,-9.0,-2.8,-37174437,-30472781,-167308882,-20593162,-12579964,23235779,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000993,闽东电力,9.91,-71.1,0.17,-41.9,-2.91,-6591672,-16224224,-63280889,-222499,370169,470804,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
001202,炬申股份,13.83,-10.0,0.85,-29.1,-1.12,-1380061,-14304315,-22289423,514703,1060801,-3614971,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000999,华润三九,24.64,-13.7,0.75,-22.7,-3.5,-50969959,-28376215,-108164516,-19186905,-9388761,22735362,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
001201,东瑞股份,12.2,-6.7,0.57,-0.4,-4.34,-6741112,-9742816,-24143828,-2620173,-4687427,1389757,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
001205,盛航股份,14.4,-57.0,1.93,33.4,-0.87,-1565178,-25017720,-57056812,-499935,-660160,1207844,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
001208,华菱线缆,13.85,-52.0,0.56,-42.4,-3.7,-29650251,-43439882,12831771,-8085780,-2489532,16249615,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
001206,依依股份,16.31,-66.4,2.93,-40.6,0.28,855709,-25125014,-45449071,-1185382,-590805,-1284727,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000997,新 大 陆,20.88,289.4,1.48,42.1,7.16,316118210,243716389,8213166,-74962802,-33593293,85512607,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.4
000998,隆平高科,9.1,346.1,0.34,322.8,0.93,24934389,113832238,138828843,20394142,11816955,-40062775,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.3
001207,联科科技,16.88,-40.1,0.49,38.3,1.53,5157673,33887295,3022529,-3713990,-3231981,2171813,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
001213,中铁特货,3.57,-23.9,0.26,-12.7,1.58,1756398,-5407740,-9439651,-3814259,139357,1676109,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
001203,大中矿业,27.58,-61.4,0.8,22.7,3.5,158525881,101461350,32471044,7022656,-2324529,-3554879,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
001211,双枪科技,23.35,-58.7,2.98,0.0,0.83,3631901,-2300664,8258172,-5204454,-1498385,6840715,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
001209,洪兴股份,17.54,-7.8,0.52,40.1,-1.49,-2460895,-13085840,-17677857,38617,-90225,-1744220,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
001212,中旗新材,34.22,-64.4,2.0,-36.9,-3.13,-14524410,-54051992,-60663338,4185566,1705993,-3700227,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
001215,千味央厨,31.2,-77.0,1.37,1.7,-11.67,-27259780,-38422707,-51097049,413451,-2349522,2908527,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.9
