code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
002267,陕天然气,7.32,15.6,0.66,54.9,-3.79,-19550985,-30045903,-25066049,-3438978,-1028700,8036584,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
002268,电科网安,14.11,-59.8,1.78,-31.8,-3.42,-25825244,-42770587,-111747379,-8247868,-7936248,5857794,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002269,美邦服饰,1.5,-3.1,0.46,-11.7,-2.02,-6747225,-18944860,-5463707,-3060925,1192522,1658820,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002265,建设工业,21.44,140.2,0.32,-45.8,2.57,35057737,-10916488,-6492151,171734811,189923758,-89365178,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.9
002271,东方雨虹,10.6,50.1,1.18,32.4,-1.36,-46401190,-124863678,-94858206,-131555067,-118770029,106058048,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.5
002270,华明装备,19.01,-55.5,1.3,-28.3,-1.66,-25541932,-46244038,-156725520,-9533625,-5009299,-9691859,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
002273,水晶光电,25.69,-78.1,0.94,-21.6,-3.35,-143190410,-411415999,-388176372,-24613933,-31347533,-9082685,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002275,桂林三金,12.41,-19.2,0.66,55.2,-6.34,-11211119,-2880523,-5078680,-1915670,-176262,470043,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
002277,友阿股份,6.15,-23.7,1.69,148.3,-9.19,-78839717,19565029,-17782650,-6568290,-79861,12192728,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.1
002276,万马股份,10.41,-44.4,1.0,-17.7,-2.88,-15922830,-63451433,-116054244,3800200,289757,-9263742,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002282,博深股份,6.23,-33.2,0.71,23.5,-4.66,-5751894,-11805771,-23675988,-664031,-398699,1119353,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
002283,天润工业,8.14,-43.8,0.86,-24.5,-1.79,-16861984,-40857488,-13221339,11797905,4997401,3492035,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002272,川润股份,16.95,-71.6,0.81,11.3,1.49,33967518,82658981,221734435,3750746,-68507,-2676368,缩量,低,情绪退潮,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.5
002274,华昌化工,7.12,541.5,0.47,136.1,4.92,95822112,94369328,80344684,24843339,52056755,-6117560,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.6
002279,久其软件,7.11,117.6,1.02,-51.4,5.52,106084179,68892054,148324324,-12912812,-5702183,32471991,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.8
002287,奇正藏药,20.12,-49.5,1.18,-19.2,-2.61,-4008583,-13452146,-871921,187892,601753,-1517312,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
002278,神开股份,8.88,573.4,0.52,38.9,-0.85,-6364730,-15731586,-4867288,52289813,32196781,-75550822,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.7
002286,保龄宝,8.27,31.5,0.82,33.1,-0.14,-768774,-9563413,2159750,-2844600,-466631,3210762,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
002281,光迅科技,173.44,-60.0,1.67,-43.5,5.86,1505573965,-1045197701,-656586730,-154315184,-74999531,254585940,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
002289,宇顺电子,36.73,-27.8,7.24,-34.6,-1.33,-9009695,31499746,83581162,-15677541,-21341316,18717768,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.4
002284,亚太股份,10.39,164.6,0.87,45.4,5.41,85116763,117371358,224153729,26715295,8724066,-15226974,放量,中,主力偏强放量,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.8
002293,罗莱生活,11.42,-54.3,1.25,19.4,-4.61,-13413234,-9993625,-46401551,-1479433,-201959,185046,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
002285,世联行,2.34,118.1,0.77,115.8,2.06,28744787,44660649,45611710,6072616,8487696,12120473,放量,低,游资情绪,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,20.7
002292,奥飞娱乐,8.55,19.4,2.3,16.8,2.99,74196672,4458527,-177852682,-64576518,-52228891,62568161,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
002294,信立泰,31.46,-77.4,1.58,-47.6,-2.25,-35638065,-245405962,-599565665,-18193417,-7777173,23762703,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002290,禾盛新材,63.94,-63.5,2.44,-12.7,3.4,65565919,165566138,464536425,8360377,407032,-17855666,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
002296,辉煌科技,9.22,-43.0,0.74,-21.1,0.46,1405307,14104401,1033856,-1663819,-1801638,2402930,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
002291,遥望科技,5.91,445.5,0.77,0.5,9.95,188842738,159452015,121228300,-58561849,-54033712,62020945,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,31.3
002295,精艺股份,9.99,590.8,1.0,372.9,6.51,75820420,73209013,74103698,3602913,-6612880,-12971388,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.2
002303,美盈森,5.41,-34.7,2.78,-27.0,2.81,47111570,61090329,-8632085,-14503976,-8711256,13770735,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.9
002301,齐心集团,8.07,-8.6,3.14,-1.4,-1.3,-8018235,4725702,-12204368,-11909127,-1759743,22810022,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002297,博云新材,20.0,-42.5,14.77,-28.3,1.23,50994945,-99543231,-74643558,332484004,326470554,-234720016,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
002304,洋河股份,38.85,-49.5,1.42,-29.8,-1.05,-12257736,-46388733,-51567571,-10667545,-8108948,8840000,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002307,北新路桥,3.03,-26.0,0.2,-13.8,-2.3,-8377815,4272512,-35307270,-2503967,-5312789,6827150,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002298,中电鑫龙,8.65,210.6,0.37,-57.4,0.27,3568645,-48760725,-55476291,28957677,10473667,-47893113,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.1
002310,东方新能,2.34,-66.2,0.28,-54.1,-3.32,-21388752,-25006177,-78115702,2768691,-2949504,-655200,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002302,西部建设,4.76,-29.5,0.43,-61.1,0.18,268906,-5024553,32573997,737930,-524700,1972621,缩量,低,情绪退潮,进场,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.1
002309,中利集团,3.05,-44.0,0.1,-62.6,-2.11,-26652831,-55869327,-243956477,-6333817,1466523,11453108,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002311,海大集团,46.3,-38.1,1.22,-11.0,-3.76,-72312049,-157490826,-406040614,-3414057,6658496,-7721640,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
002300,太阳电缆,7.63,284.3,0.32,-60.4,0.0,2200,-20145049,-9317572,170258293,162038852,-115702299,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.0
002312,川发龙蟒,8.53,-25.8,1.11,11.6,1.86,23445588,-58867530,-45723487,-25110017,-33297574,4706929,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
002313,日海智能,8.85,-31.4,2.07,124.8,0.54,3100252,39067058,34891388,-1266331,-2980313,8914218,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
002314,南山控股,2.22,-14.6,1.12,2.7,-2.82,-9007738,-5497283,-4054958,-5126032,-1041841,2942724,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
002315,焦点科技,25.88,-23.6,0.63,-21.4,-4.26,-40050523,3907703,-74595295,-12022145,-10712367,13992771,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
002317,众生药业,24.43,-74.3,2.43,-48.9,0.33,7179348,-155660405,-70489708,-13860160,-12007378,17075624,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
002319,乐通股份,10.89,-22.3,0.94,-35.0,-6.52,-24161391,-54537019,-121982974,-449665,-6847370,-1553926,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
002322,理工能科,12.89,337.5,0.36,-20.0,-2.61,-22689714,-35687830,-31839289,-10990605,-4481475,16450481,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.1
002326,永太科技,17.98,-77.1,2.54,-28.2,-5.01,-104704441,-316219560,-198958289,-30569613,-20655936,32056542,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
002321,华英农业,2.11,32.9,0.75,1.1,0.03,100088,-28813977,-19915979,-7772437,-5666153,4088265,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
002324,普利特,9.28,-45.9,1.22,18.0,3.16,36514507,32121610,-40611971,-2768458,-2990030,-5135748,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
002316,亚联发展,4.53,-32.2,0.54,-7.8,-1.12,-2905173,-5470660,-9930430,463939,898000,-234426,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
002327,富安娜,6.34,-12.9,1.08,47.0,4.58,8890068,11022909,-296170,-1104633,-404266,2836211,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.5
002318,久立特材,20.15,-25.8,0.91,8.3,1.88,20472319,27393962,-3721047,3020960,-4950181,-26416660,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
002329,皇氏集团,4.0,-1.7,1.15,-48.7,-5.56,-52502633,-129624947,-134093875,12072441,7244696,-9026139,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
002332,仙琚制药,8.71,171.2,0.93,53.6,2.47,26665211,24687150,45581745,-54466030,-50275899,28033812,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.8
002320,海峡股份,6.88,170.7,0.94,188.3,4.55,101274187,96603645,65904762,1916123,-1835636,-5743117,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.5
002328,新朋股份,9.18,395.2,0.35,68.7,6.12,223553735,221612170,214958302,51922269,42917568,-53569554,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.0
002333,罗普斯金,5.64,98.8,0.49,204.1,-17.09,-75853062,-83587545,-67551529,-3131938,680565,9964761,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,2.3
002330,得利斯,4.15,17.4,0.7,-47.7,2.08,5223722,-9123794,31103601,5146110,3365908,-4466295,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.7
002331,皖通科技,7.19,-17.3,1.57,39.1,1.54,7120426,-17451172,-41995663,784240,-513042,-1973928,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.5
002337,赛象科技,4.8,-15.9,0.99,3.4,-7.07,-11354223,-11642880,-4238984,-391422,-229914,-515826,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
002338,奥普光电,41.85,-65.8,2.24,-50.4,1.47,13238038,-5453851,16609819,-588222,-816727,1423345,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
002339,积成电子,7.6,-25.0,0.36,-10.7,-1.22,-5028257,-1106935,-22460554,1381305,2912758,3021994,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002342,巨力索具,7.95,-58.4,0.49,-34.0,-1.08,-14239249,-80963028,-199510085,56931896,31275763,-77571982,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002340,格林美,6.43,-58.7,1.22,-30.1,-5.78,-142580227,-279826129,-540674734,-58680041,-44376628,54169817,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
002344,海宁皮城,4.07,-23.9,1.09,-12.1,-9.52,-24691658,-23461972,-8473220,783179,1165366,-1449570,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.2
002343,慈文传媒,5.49,50.3,1.23,77.9,0.48,2280719,672097,-75872,-13142626,-7564175,17512707,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.2
002335,科华数据,29.97,-74.6,1.14,-50.4,-4.2,-100216882,-266774616,-354162146,2631650,5553879,-1483878,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.6
002345,潮宏基,9.4,10.9,1.49,-18.2,2.58,37971965,28593195,166764289,-54620512,-41193427,41791152,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
002346,柘中股份,19.37,-37.6,3.45,-1.0,1.22,9963960,-182980675,-217910845,-2191439,-6304676,-5513539,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
002334,英威腾,6.76,-76.4,1.22,-16.5,-6.79,-18665353,-24049852,-71032308,4957982,2298865,-1231227,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.7
002347,泰尔股份,6.28,-40.1,1.08,-22.9,-0.79,-2993398,-7002832,-18259263,-1514874,-2152458,-1939648,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002348,高乐股份,10.74,-51.6,1.26,-67.7,1.02,7045560,1960320,-176982712,-21407181,-15663071,14647878,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
002351,漫步者,10.35,-15.7,1.74,21.2,-2.96,-10349325,10437010,-14209386,2618929,4918352,1449325,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002355,兴民智通,4.99,-17.4,0.62,-65.3,3.56,12020352,15734498,-27248880,-3573458,-2595865,5257723,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.2
002352,顺丰控股,31.96,-44.2,1.07,16.4,-2.4,-104911708,-165790263,-280216088,4074687,45190268,3858314,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002354,天娱数科,8.01,-5.9,12.28,-36.9,0.87,122524478,-261832536,-938121822,-139008699,-112828105,120693639,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
002358,森源电气,5.39,-38.2,0.53,-41.1,-5.09,-15781936,-19273015,-74027155,1384739,5901982,681554,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
002349,精华制药,7.99,995.7,0.25,189.9,10.86,298516120,272591361,274703622,-37517631,-48354102,17478627,放量,高,主力主导放量🔥(最强),进场,资金观望型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,95.6
002353,杰瑞股份,123.57,-47.2,1.0,-18.4,-6.51,-809809562,-529424741,-689880295,7382828,-5071301,46414925,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
002357,富临运业,11.38,-17.8,0.35,-25.6,1.07,4641537,-9000911,50091909,-2172980,-490342,-2251928,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.4
002356,鹏飞绿能,2.85,-47.9,0.61,-4.2,-2.53,-5796001,3363317,1515788,1244554,3096307,1599286,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002350,北京科锐,15.08,-26.1,0.81,-49.0,1.82,13003264,26455832,-64601615,41097012,29048873,-27711921,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.6
002365,永安药业,15.24,226.8,1.92,83.4,-0.28,-9537772,329123840,630126664,-50637281,-25656271,50124305,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,7.9
002362,汉王科技,16.61,-42.3,2.82,22.9,2.32,11803602,-2356607,-25225540,-2244492,-1069406,5184205,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
002364,中恒电气,36.0,-74.5,3.16,-47.8,-5.56,-275963910,-650817693,-359743423,-48349591,-48283783,67208523,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
002363,隆基机械,6.99,-11.5,0.93,31.9,1.67,4104183,-804878,2027802,-3254069,-1491769,4795057,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
002367,康力电梯,5.82,-23.1,1.34,41.6,4.62,30581710,16413372,15311168,-14723461,-9577968,13234714,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
002361,神剑股份,11.04,-5.9,0.45,-48.2,0.84,37912190,-290904005,-135998782,139581631,89205379,-147803698,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
002368,太极股份,14.12,-56.0,1.5,-16.6,2.67,18271966,-10358937,-4329869,-5998742,-2486332,8118193,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
002369,卓翼科技,6.43,23.2,1.22,-5.0,1.38,14129155,14564374,63607727,-6142231,41771,16282669,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.5
002370,亚太药业,5.45,-68.4,0.22,-67.3,0.56,2429251,-75011868,68075738,-256359,-3066084,2031855,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.2
002366,融发核电,5.89,100.3,0.78,-20.3,8.72,211516948,189108220,10970099,-74431182,-92516840,71811662,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.9
002372,伟星新材,8.72,-17.0,0.79,-5.3,1.36,8142409,3434393,-1617629,-9862141,-3546130,5681983,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
002373,千方科技,7.83,-34.4,0.99,-0.6,2.19,17207423,21040245,-27020032,-13068773,-9316784,7974228,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
002374,中锐股份,3.16,-55.6,1.79,-45.9,-3.4,-8768254,-9507721,-2837379,-9248781,-9197302,6048582,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002379,宏桥控股,18.28,-0.1,1.73,-37.3,-2.74,-116576327,-390125835,-393989202,-47549912,-46900419,43732069,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002376,新北洋,6.8,10.1,0.93,-58.7,-0.49,-2130039,-31035373,-17117542,-2986668,-3120963,4367269,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002378,章源钨业,24.1,-82.8,1.97,-48.8,-3.85,-135847958,-293792226,-380118119,-27435598,-12606754,54884089,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
002381,双箭股份,5.62,-24.5,0.5,0.9,-0.29,-341135,1641582,-3118525,-422026,-1265500,-1488524,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002371,北方华创,667.0,-63.5,2.82,-20.8,-8.5,-1866604243,-4425951420,-3220342694,205558656,220216741,-633211,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.2
002375,亚厦股份,3.9,83.2,1.26,43.5,6.74,32963260,40065138,41421735,430888,-514144,-1639591,放量,中,主力偏强放量,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.2
002380,科远智慧,28.6,-58.2,1.49,-14.6,0.99,5865701,20043024,20125503,3345979,4992130,-7922692,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
002377,国创高新,2.81,-20.7,0.99,1.1,-5.02,-17046930,-41886793,-41209676,4442770,7304421,-973327,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.3
002382,蓝帆医疗,5.97,-55.6,0.19,8.7,2.75,10159238,-4562282,-32488430,-1059104,896228,2120804,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
002383,合众思壮,7.31,-15.1,0.91,23.5,-3.25,-14606596,-12464794,2319606,4887864,3182535,4872086,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002384,东山精密,183.43,-63.9,3.58,-30.7,-2.89,-1487659642,-4514648693,-6301655527,-1171679649,-943581474,919475494,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002385,大北农,3.33,171.5,0.86,64.6,3.93,132850463,79720786,314748906,-95523054,-72291164,73270876,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.3
002388,新亚制程,6.5,-1.3,2.39,-11.1,1.12,15925366,101168968,161991724,-11906891,-9581814,-3522011,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.4
002386,天原股份,5.96,-45.6,0.45,24.3,-4.54,-27124765,-34859111,-72685225,-8997287,-7501986,3971305,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
002387,维信诺,7.16,-67.7,3.12,93.4,-1.36,-8325673,-2364401,-52767211,-11580647,-6679176,13354548,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002391,长青股份,5.42,21.5,0.59,3.7,3.9,11923317,-795260,6802879,-4743392,-4125362,4258175,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
002389,航天彩虹,19.12,113.2,0.81,-34.7,2.25,47141743,-27800819,-155966446,-18300727,-2919061,42887626,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.8
002392,北京利尔,8.02,-72.7,3.98,-2.5,4.2,24891960,17282237,-40843411,-3293403,-2772424,6183468,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
002397,梦洁股份,3.75,-17.8,1.68,22.9,-0.23,-710848,7714058,-19750414,-3472329,-2834380,1048437,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002390,信邦制药,3.06,9.1,0.66,12.0,5.9,38597201,39559332,68929021,362194,-683698,-280688,缩量,中,主力惜售,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
002398,垒知集团,4.26,-27.4,0.81,-30.1,-2.99,-6356264,-12438527,-9688348,-1455737,292802,1702537,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002399,海普瑞,9.97,-21.3,0.88,-9.3,-2.22,-6815343,12554569,47874959,-3526984,191584,1091281,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.7
002403,爱仕达,9.32,-68.0,2.45,-25.6,-3.17,-4674944,-13118595,-18311594,-510491,-544825,97584,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002401,中远海科,12.41,-28.6,0.82,-9.8,-1.91,-3273580,241563,-5736980,-1388208,-751877,4313007,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002400,省广集团,6.76,33.7,0.36,-59.7,0.69,23776898,-62459750,38715541,-89800273,-46490117,101204588,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
002402,和而泰,19.07,-77.7,1.45,-30.2,-0.3,-4513058,-237941798,-328966804,-18021770,-3141125,21858312,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
002393,力生制药,14.09,-30.3,0.35,18.9,2.12,3475679,8209324,-7782984,1586656,2750081,-5708011,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
002404,嘉欣丝绸,5.85,-57.0,1.85,36.7,-8.19,-20377295,-9306355,-29667632,-1237075,-735943,2623918,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
002405,四维图新,6.34,-51.1,0.73,-28.0,0.62,5977926,10916751,-47667546,-17873459,-12800929,9499503,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
002396,星网锐捷,39.83,131.5,5.6,18.9,6.11,1424787304,1568084180,2599396862,19641619,61116600,18217973,放量,中,主力偏强放量,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.0
002394,联发股份,10.98,7.4,0.93,66.3,5.73,22555749,47367296,57396030,1503864,-499177,-1112198,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
002406,远东传动,6.82,-50.9,1.61,-13.6,1.93,6687526,-5304604,-32565879,-2581162,-146888,3089592,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
002395,双象股份,13.4,137.6,0.44,138.9,9.91,53036151,41370074,34233144,-17379173,-2945275,18893510,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,91.3
002407,多氟多,33.7,-65.1,5.25,-47.0,-3.41,-747964299,-1728150511,-3672179946,-203761122,-115294574,345263527,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002408,齐翔腾达,5.44,-12.5,0.27,37.1,-7.64,-66081292,-124331402,-149586172,-5185218,-2909046,-1178227,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
002410,广联达,8.68,-23.4,0.8,-4.1,2.86,31582789,5438720,-122736127,-10046765,-4031282,10903413,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
002409,雅克科技,130.84,-75.1,9.03,-40.9,-5.04,-606859513,-1560535113,-1245126358,-169838632,-145021847,208080778,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
002412,汉森制药,10.26,908.8,0.99,400.5,-5.02,-380298463,-427663917,-450954323,12103258,8407840,36642839,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.3
002414,高德红外,12.83,-24.0,2.14,-10.4,-0.3,-12572024,27946447,-246969385,-1209663,-11178048,-20386079,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002413,雷科防务,8.25,-34.9,0.33,-64.6,-3.09,-42099563,-86142041,-76886647,14662844,4483310,-29607017,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002416,爱施德,9.89,33.2,1.08,-38.8,-6.72,-60955787,-86764024,-80475440,46201816,23895178,-38435041,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
002415,海康威视,35.18,-50.8,4.01,-40.6,-1.93,-168018761,-415489214,-3612180372,-145153228,-61472458,210628381,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
