code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000876,新 希 望,7.61,63.1,0.75,136.2,5.15,250984670,264828449,253902440,-41117993,-31913634,60957765,放量,中,主力偏强放量,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.7
000883,湖北能源,4.58,-26.0,1.59,39.5,-2.25,-15932702,-31299572,-6206231,-19912915,-15655171,15553928,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000885,城发环境,12.22,-51.1,0.69,-43.3,-3.99,-6214079,-8201354,26255467,-51505,17547,-480735,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.3
000887,中鼎股份,19.9,-41.7,3.24,-58.7,-3.91,-128023979,-83281628,-494177735,-84097212,-66185486,74240989,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
000888,峨眉山Ａ,10.37,90.6,0.45,114.2,-0.47,-4081326,21068353,25786455,-6186992,-1345931,2558861,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.8
000890,法尔胜,8.43,157.4,0.17,675.6,-0.08,-1993238,182855311,240083506,-28662503,-11423048,55101842,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.0
000892,欢瑞世纪,4.76,171.7,1.06,545.1,-1.82,-116649950,95021716,77173975,-11750031,11526742,48463143,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.4
000886,海南高速,4.89,16.5,1.28,37.1,1.86,7500096,2686381,-3404300,1394759,361822,2515894,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
000893,亚钾国际,43.22,14.7,0.66,23.7,-1.28,-60308577,5077610,96665360,-18921383,-5704150,32933411,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000898,鞍钢股份,2.08,12.6,0.99,51.7,1.2,5694050,4667428,-3417760,-790450,2015664,8546796,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
000889,中嘉博创,4.2,154.3,0.2,-4.0,0.01,93265,-29883334,-83096411,83841507,75258308,-74120501,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.0
000900,现代投资,3.69,2.6,1.2,17.8,1.07,2213891,-1293788,-29577736,-1574948,-1781205,-414655,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
000906,浙商中拓,6.26,54.2,1.62,96.9,-4.91,-18795291,-21891075,-23576434,-8879011,-4110879,13682509,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.4
000897,津滨发展,1.93,-0.4,0.66,30.3,-0.11,-326741,-1272680,12008155,3459955,5547218,-2074891,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.0
000895,双汇发展,23.78,-45.2,1.1,32.0,1.1,14185297,29758875,-8662241,12039620,-140658,-8724387,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
000908,石药景峰,6.25,-80.2,2.08,-55.8,-8.36,-25144794,-19439410,-78299910,3707963,-693120,-210693,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
000910,大亚圣象,5.39,-13.7,1.22,9.3,-1.75,-1735107,1054710,-10596899,1802618,1177580,-2886458,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000899,赣能股份,9.92,21.0,0.87,-18.9,1.82,10902887,-19098376,-69904433,31507180,16984508,-43043894,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
000902,新洋丰,14.4,-21.6,0.97,-8.0,8.29,77999050,22143318,66028254,-5390178,-4183927,11075733,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.8
000901,航天科技,14.54,-37.2,0.67,-5.9,-3.89,-41123672,-54524575,-113925429,20634460,11613032,-5536748,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.7
000913,钱江摩托,10.98,-50.9,0.57,6.4,-1.63,-2617095,-7398050,-19684696,-1605106,0,-2369534,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000915,华特达因,25.13,282.7,0.92,5.2,-4.46,-37444440,-69940971,-135557118,16534579,1068652,-19319727,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.5
000905,厦门港务,9.46,174.5,0.47,73.1,2.56,28241348,27740809,35895422,9484426,7780365,-21750578,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.9
000919,金陵药业,6.64,-15.1,0.11,-55.3,-5.58,-18441212,-37797700,-52130639,5596880,3684832,-5821563,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
000917,电广传媒,7.02,-48.7,0.75,23.6,-3.07,-29362162,-56982265,-55492514,-12409829,-11779903,7412038,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000920,沃顿科技,11.53,-85.6,6.67,-14.4,0.34,1149649,-2269712,-24053512,-54015,423012,468921,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000912,泸天化,4.68,1187.9,0.24,370.9,5.43,135013899,203966587,218132805,-67157346,-74036495,19669785,放量,中,主力偏强放量,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.8
000921,海信家电,28.16,-19.6,1.93,0.7,-0.62,-7976623,-33225665,-157064067,18635553,21210865,-27381997,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000922,佳电股份,11.89,-80.0,1.96,8.7,-2.44,-10479826,-20575272,-47769178,-763086,-2104084,1219208,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000926,福星股份,2.17,6.7,0.96,-10.7,-7.8,-26523819,-40634234,3862197,-1964695,-2544934,739361,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.6
000927,中国铁物,2.55,-16.3,0.27,0.9,-2.84,-13938925,-51737401,-65746514,-417213,-1672190,7648748,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000925,众合科技,8.16,-20.2,5.53,36.6,-3.58,-59817390,32246783,94665490,-26112017,-8301939,13598216,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
000929,兰州黄河,10.0,-6.4,0.57,108.6,-0.1,-279082,2203238,-4464505,-2260049,-5738311,-1715585,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
000931,中 关 村,4.44,131.2,0.51,-23.7,-3.82,-27953911,-67054495,5093643,-6933395,-5217121,9182774,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.7
000932,华菱钢铁,3.63,-41.5,1.29,32.8,0.64,9686033,15169410,18522934,-16480823,-22514382,14882408,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
000936,华西股份,5.56,-21.9,0.4,-71.7,-1.75,-10355289,-59744449,-106139080,-3222995,-3839566,6954984,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000937,冀中能源,4.6,272.0,1.35,111.7,-1.74,-21397170,-124036429,-154619632,-68339192,-44140139,66158337,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.4
000928,中钢国际,5.66,91.8,0.19,223.2,6.98,95017619,48974699,27469749,-25405197,-14497251,26221959,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.3
000930,中粮科技,6.5,2324.3,0.42,159.8,7.07,230574767,212183745,236068437,-224940911,-221939428,144917846,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.4
000938,紫光股份,33.1,-78.4,2.87,-14.0,-11.22,-3090293639,-2404933596,-5150405675,-271579209,-247423740,273994386,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.7
000948,南天信息,13.93,-74.2,4.26,-13.7,-9.85,-52644768,-79057989,-119209394,-220225,-1259159,-3118771,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.3
000933,神火股份,28.15,-37.3,1.0,12.6,1.37,77218776,-35188797,-432679884,23743531,29709101,59653809,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
000935,四川双马,21.2,-26.9,1.72,3.6,1.26,6195365,26207827,16615363,27903489,9291801,3821361,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
000949,新乡化纤,6.84,15.1,0.81,40.1,-7.24,-144555810,-214829516,-82643451,-45225738,-28588957,38487427,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
000950,重药控股,5.29,-53.1,0.31,-65.7,-7.22,-33303542,-34272266,-23495422,-5665201,-3888407,5793801,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
000951,中国重汽,21.78,19.9,0.35,30.0,-0.15,-1842897,62472675,80120577,-34474152,515953,42574105,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
000953,中哲精化,6.22,44.6,0.98,3.1,-0.09,-251456,-1203658,-11667271,1811458,311740,-6205344,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
000952,广济药业,6.54,-29.3,0.89,-13.8,-3.34,-7489220,-6706471,-23093291,155625,211960,-2727176,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000955,欣龙控股,4.24,-58.6,1.51,-15.8,-5.05,-9228726,-5032596,-23615022,683188,-1374220,-1194957,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
000957,中通客车,10.45,51.9,0.22,93.3,2.44,20851890,45103845,35012770,-11359264,-6369789,15234886,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.8
000958,电投产融,5.3,-67.4,1.05,-14.8,1.4,3453272,-16612295,-70721856,-816349,955346,2760975,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
000962,东方钽业,51.14,-72.6,2.43,-25.3,-1.11,-51764400,-23262302,-131562601,-51911935,-37704895,71710373,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000963,华东医药,26.62,-68.5,1.83,-61.1,-12.69,-196171644,-313072954,-499081586,-36871048,-28827904,35295555,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.2
000965,天保基建,3.37,122.0,0.52,368.7,-4.5,-31234752,57737217,70286780,-6868668,-2458169,6784204,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.5
000970,中科三环,11.65,-88.3,6.64,-30.6,-4.31,-47700070,-96036066,-262931318,-19593290,-10480657,18705389,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000959,首钢股份,3.73,-65.2,0.44,19.7,5.23,23459385,-15561790,-38807833,-2580343,-3320448,3224638,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
000969,安泰科技,17.09,-79.4,2.72,4.7,-1.65,-23381642,-63573710,-218488516,-19648803,-25421445,18679802,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000968,蓝焰控股,7.49,40.2,0.26,19.8,-1.44,-16274354,-25854752,-24692799,23707891,4427322,-34692252,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000960,锡业股份,35.1,-70.3,1.77,-36.7,1.92,96473312,-152081731,-1120362998,57824553,35826910,-77145612,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
000973,佛塑科技,11.83,-54.5,0.37,-44.3,-3.77,-74469206,-413800689,-291897365,-41891263,-20248052,41696958,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
000977,浪潮信息,70.43,-61.0,1.78,54.0,-10.92,-4500817966,-3021810289,-3459471073,-161720551,-217930854,7834875,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.6
000966,长源电力,4.17,-15.6,1.35,-6.5,-0.96,-8021335,3709816,-13498555,17888396,19873270,-8678883,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.7
000975,山金国际,25.87,-60.1,2.0,-31.9,-0.74,-31370039,-578655674,-168327630,-9109929,-2388676,17736058,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
000980,众泰汽车,1.93,450.0,0.99,131.6,4.87,145092464,141195100,118226171,-129230767,-119761337,112266664,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.6
000972,中基健康,4.24,1676.3,0.72,32.9,5.02,46618422,30703800,86602374,-93009285,-74416257,71409088,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.7
000981,山子高科,2.65,-40.5,0.63,-5.5,-1.22,-32021650,28804122,-167531604,-55021758,-55442767,59792356,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000983,山西焦煤,6.9,4.6,1.78,17.0,2.62,81597754,-207561556,-179756423,-3850752,-14755501,15551687,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000985,大庆华科,17.88,85.0,0.91,163.7,-3.16,-11243704,2715887,4589074,322410,743676,-2577128,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.9
000978,桂林旅游,9.69,1190.4,0.11,657.2,6.44,167245851,182050976,164481803,10260263,23079433,-15336952,放量,中,主力偏强放量,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,82.1
000990,诚志股份,6.69,-27.0,0.55,10.1,-2.38,-31435798,-79072841,-181480055,-19452279,-16747850,24709225,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000989,九芝堂,8.73,-57.2,1.52,-52.7,-0.13,-820750,-33132652,-63605433,-16611994,-6945414,1946953,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
000995,皇台酒业,11.39,-50.1,0.71,-25.2,1.7,6466601,5259391,21001317,-2090492,-1448673,5891478,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000998,隆平高科,9.59,411.6,0.6,29.2,0.84,36149856,309378832,423211070,-56895812,-29948459,63213875,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.3
000997,新 大 陆,20.06,-42.0,0.84,-3.4,-3.63,-98376635,-261907052,-18190663,-16684589,-8835952,8796647,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.2
000987,越秀资本,7.67,-53.6,0.72,22.7,-8.85,-90040188,-153275368,-234342235,10822696,14464226,-3355511,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.1
001201,东瑞股份,13.43,226.1,0.32,180.6,0.41,2932264,-4525723,-14268539,-8216111,-1108088,8350539,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.1
000993,闽东电力,12.62,441.4,0.38,257.6,7.78,124224606,128461789,112237565,26090184,52688670,219733,放量,中,主力偏强放量,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,98.6
000988,华工科技,105.8,-10.6,0.75,-1.1,6.13,1947943982,558284836,-686529736,-764350786,-849856603,635746465,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
001202,炬申股份,14.35,-55.2,2.04,28.0,-0.06,-83491,5873009,-8431306,1530409,0,1895770,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
001203,大中矿业,25.33,-76.8,0.59,-40.7,-0.05,-736633,67452728,168914078,-700484,-6552131,-1088799,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.0
001205,盛航股份,14.76,26.4,1.87,14.4,-3.73,-12606541,-9362040,-34379760,-6372594,-3837765,7292767,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
001206,依依股份,16.52,-70.2,2.01,-13.8,-2.52,-9105080,-14877693,-40002707,5912135,2269676,-5711540,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
001210,金房能源,27.85,19.8,2.88,-11.3,1.25,21016149,20122724,138196229,-4081148,-4116040,9985281,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.4
001207,联科科技,17.25,-43.4,0.6,-30.0,-7.95,-19113625,395816,34283111,-698131,2206896,2838400,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.6
001209,洪兴股份,18.76,27.8,0.9,11.9,-0.51,-1021269,-3723748,-16809588,-1280655,24444,-1542557,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
001208,华菱线缆,14.36,-57.8,0.33,-23.6,-1.31,-13883102,-37126314,-80566196,-17892313,-1220581,25362949,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000999,华润三九,24.4,-64.6,0.92,-29.0,7.55,61834682,52505654,24129439,-2180378,-646727,-15139220,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.5
001211,双枪科技,23.71,-51.0,0.62,-23.8,-4.61,-18028878,-32510936,-34811600,2245592,597620,-2203883,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
001215,千味央厨,30.91,-39.7,1.45,-8.2,-1.22,-3308899,-4642895,-43065602,4941704,-1258090,-9171553,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
001216,华瓷股份,14.59,-70.4,1.04,5.1,-1.38,-2447180,-5376934,-18212393,-2621165,-1138763,2025715,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
001217,华尔泰,10.46,-47.8,0.77,24.6,-1.68,-2384776,-6308650,-6665613,-1439100,588952,1244727,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
001219,青岛食品,12.9,0.3,0.63,-24.0,-0.82,-1551637,-3711903,-11802838,-3048344,-588108,2670129,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
001220,世盟股份,31.5,55.7,0.14,4.1,1.53,2009381,-1752133,-7334304,-769133,-131151,-966126,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.5
001218,丽臣实业,23.36,-66.6,2.38,-32.7,-2.84,-4045733,-9346869,-14499234,-1321781,0,2209106,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
001221,悍高集团,37.16,-15.1,1.11,12.4,-1.97,-10231780,30382259,34186711,-2123213,2699201,5799862,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
001212,中旗新材,32.5,-74.3,1.28,1.1,1.09,4338579,2336716,-51715276,3780892,7024994,-4634120,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.4
001213,中铁特货,3.57,-36.3,0.68,12.7,0.41,479669,-8744611,-14152351,2353706,1373027,467222,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
001226,拓山重工,45.79,-60.8,1.68,-6.2,-2.74,-4834832,-12678848,-9125109,-1719149,-2907743,1181885,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
001228,永泰运,29.97,41.3,0.53,29.3,-2.31,-8026791,-33292116,-39678571,-2971362,-1621587,-881165,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
001222,源飞宠物,15.85,83.4,1.48,97.1,7.0,62668859,61469235,57102627,-2485816,1499711,7713291,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.3
001230,劲旅环境,19.05,-43.5,1.23,-40.2,0.74,2834667,-95170371,-35139083,-1677230,-785614,-56636,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.2
001223,欧克科技,41.31,-17.8,1.5,10.2,2.39,12347454,1236258,-6958872,9078187,2014470,-12308940,缩量,低,情绪退潮,进场,资金观望型,,C,谨慎：资金流入未验证业绩,32.8
001231,农心科技,21.05,205.3,0.2,90.8,3.83,13958180,13012789,11734138,-5126444,-5494219,21817816,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.3
001227,兰州银行,2.18,-0.3,1.82,0.8,1.11,8389318,10270190,24368084,6589247,6373068,2134235,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
001225,和泰机电,46.4,-46.1,1.14,-49.7,3.18,7695606,-4584620,28605117,992001,-700342,-630369,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
001233,海安集团,43.16,-60.7,0.52,-43.1,-5.49,-9391119,-12543547,-11096348,1659053,-540546,-2217454,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
001236,弘业期货,8.25,16.6,1.42,31.1,-1.12,-5851100,-13019614,-16752237,2999387,1625230,-9036457,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
001229,魅视科技,40.0,-49.9,4.18,-24.7,5.94,63952629,65852589,141649294,-207394,1855208,291818,缩量,中,主力惜售,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
001234,泰慕士,23.82,22.2,0.32,-32.4,-6.24,-9349993,-9724906,-18452198,-117948,-700664,-2077457,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
001238,浙江正特,24.39,-54.4,0.61,-5.7,-0.86,-401343,-568239,-1382855,0,0,-283076,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
001239,永达股份,12.17,-52.5,0.64,-16.5,-2.51,-1937388,844991,-10694420,-335476,768600,631944,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
001256,炜冈科技,21.78,-79.2,2.35,-38.3,-2.84,-6334492,9452783,-4939109,-2779218,-1506365,-350818,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
001255,博菲电气,27.01,-25.1,0.83,12.2,-5.39,-8521294,-8334757,-10523148,-746553,-602817,938085,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
001257,盛龙股份,24.13,-84.1,0.93,-54.5,-2.1,-18107868,-126694711,-6297492,-9076702,-1535041,10886218,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.7
001268,联合精密,25.08,-20.6,1.37,-21.0,-5.29,-22731627,-21501075,50080746,-4034144,-1003457,-1694078,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.8
001267,汇绿生态,36.56,-56.4,0.68,-24.0,2.78,160279691,-5565108,-300563248,-27427426,-17648465,52840489,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
001277,速达股份,30.35,76.8,1.18,-34.9,-4.9,-15260561,-17533560,-81507121,-2460265,-933683,9404855,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.4
001270,铖昌科技,97.23,-75.5,1.91,-49.7,-1.78,-41207568,-118997519,-89246293,31824023,13881446,-37601288,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
001266,宏英智能,32.51,-71.7,3.6,20.5,2.97,11841476,11339603,1667968,-3616271,-2728175,2023771,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
001269,欧晶科技,19.48,-71.6,0.93,7.5,3.08,5565747,7611490,-383609,-62476,2452330,1050581,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.0
001278,一彬科技,15.85,83.7,1.01,274.0,-2.34,-16243262,1848706,-9643285,-778191,-2308083,4024869,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.2
001259,利仁科技,45.02,-83.6,5.2,-10.6,1.25,2217391,6571567,7243518,851547,1087680,394316,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
001258,立新能源,12.45,155.2,1.97,-9.3,3.81,259025244,225982,45932063,117747663,101076696,-95399855,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.3
001260,坤泰股份,18.27,5.0,0.84,-67.0,-3.87,-5813170,-11620861,287054,182101,692693,-3527,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.7
001283,豪鹏科技,48.99,8.3,0.42,22.2,1.45,15842655,57699269,83582480,-4443046,-17130087,18166721,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.5
001282,三联锻造,16.01,-62.0,0.78,5.1,1.46,2496430,-273537,-5713483,-736756,-1194378,-954695,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
001287,中电港,22.48,-82.8,1.49,-30.9,-2.01,-28301928,-97380441,-156225613,542766,4487746,1454741,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
001288,运机集团,29.58,-30.5,0.78,136.4,4.64,32038423,100439768,64021312,-3074639,-550476,1101353,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.5
001280,中国铀业,67.47,-14.4,0.64,-36.6,5.59,122114520,9901446,93044769,-31562467,-27466798,22884820,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
001298,好上好,17.37,-56.6,1.0,128.3,-3.84,-28157663,39317656,6815,-7490980,-2578489,15051009,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
001279,强邦新材,25.47,-67.4,2.2,82.1,10.8,11867594,10446045,5102598,132841,1275000,209113,缩量,高,主力控盘,控盘,资金观望型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,71.6
001300,三柏硕,12.0,17.6,0.36,25.7,-4.39,-13307559,-6052319,-7669245,-9259531,-3992168,4204105,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
001286,陕西能源,9.69,-7.6,1.04,-25.7,4.93,48899989,46223213,58360468,8206520,10380263,8728540,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.6
001296,长江材料,19.72,6.4,1.88,198.1,4.0,27624608,29603385,27088822,-10387818,-5618356,12834392,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.3
001285,瑞立科密,42.66,-18.8,0.52,-13.3,4.04,10627791,2006254,19841725,2109880,-724826,-4573316,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
001299,美能能源,11.83,916.8,0.1,514.6,-1.05,-17804409,-971414,-13698997,57016806,57732033,-37207472,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.6
001289,龙源电力,15.28,-65.9,1.24,1.7,0.29,801215,-5419131,-17752293,1324284,2576359,2394055,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
001308,康冠科技,17.58,-76.2,2.87,0.7,0.17,221369,3575864,3124606,-1574934,160583,950077,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
