code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
001358,兴欣新材,25.48,28.3,0.8,39.1,-2.01,-6388645,-773467,-737371,7800116,2124484,-4322651,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
001330,博纳影业,5.78,153.4,0.32,-43.8,1.83,60120970,-16343420,593665900,54080185,39966289,-56409505,放量,低,游资情绪,抢筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.6
001332,锡装股份,27.19,22.5,0.29,72.0,4.02,21980160,22468987,1313165,1535548,2953956,-10275372,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
001368,通达创智,38.0,1087.7,0.38,128.2,1.28,16093781,34830891,54148848,-23560414,-22650542,13484904,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.4
001378,德冠新材,23.17,13.1,1.87,339.5,-3.28,-37246653,-25811927,-35499669,9022088,4880221,1316605,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
001366,播恩集团,13.05,30.0,0.38,-56.7,-2.3,-7605745,-55420168,-14603969,1033408,2057635,-578059,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.2
001386,马可波罗,16.1,-38.0,0.66,-13.8,4.95,14335510,14287208,19849148,-207433,-1045363,-597613,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.7
001387,雪祺电气,12.18,-4.9,0.87,15.5,0.97,1664576,1848925,61518,-1726933,-676200,5240890,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
001396,誉帆科技,32.17,-51.1,0.3,-16.6,-2.18,-2839868,-5569720,-10653403,-1571564,246083,2084913,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
001391,国货航,3.83,-30.5,1.39,8.6,-7.31,-40680595,-59584336,-65059107,2965761,5544606,-3498144,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.6
001696,宗申动力,15.64,-27.5,1.77,-37.3,1.45,46452202,-71365418,-116833010,-86131631,-51225227,74533459,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
001896,豫能控股,10.79,-58.0,0.6,135.9,-4.66,-212045840,550424879,420070312,-21180463,4268839,77449059,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
002001,新 和 成,25.7,-52.1,0.77,-17.1,-7.09,-154492857,-188649187,-307639591,-34530933,-48063943,4912659,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
002004,华邦健康,4.3,-30.0,0.48,-1.3,-5.11,-30257897,975094,13541949,-5345066,-6864363,-2521217,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
002003,伟星股份,11.58,28.2,1.39,-28.3,-0.54,-3578701,-37500378,-237415974,29520510,2718776,-28769773,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002007,华兰生物,13.11,-33.3,1.6,15.6,-1.43,-11321850,-52340803,-104119365,-6183924,-6125151,5853370,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002006,精工科技,13.56,-36.1,0.75,-34.1,2.96,9919867,-10538646,-1400301,8768997,5081088,-6451954,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
002011,盾安环境,14.08,349.8,0.74,33.4,-2.72,-77193746,-328347269,-159234560,-45313066,-22814171,64779576,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.1
002008,大族激光,89.09,-47.0,1.01,-20.7,-1.73,-364854224,-770686182,1878377833,-432571252,-290483809,425778739,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.6
002012,凯恩股份,7.05,-38.4,1.23,-24.3,-5.3,-15221600,-8913537,-18926164,-8986464,-2918428,14453092,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
002010,传化智联,4.49,-54.1,0.89,-40.4,1.56,3718157,7712703,12308142,2525159,1022222,-6364149,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
002009,天奇股份,15.49,-60.9,0.72,-12.4,0.23,1213432,-24523510,-60692809,5081567,682701,-8258052,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
002025,航天电器,71.35,-70.1,0.71,23.5,-4.46,-179899786,-21443079,-79641156,18100992,9372087,-40402257,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
002027,分众传媒,4.66,-52.4,0.99,-34.2,0.06,1442015,-140232827,-302281515,-51569208,-46055657,32323049,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
002030,达安基因,5.67,45.6,1.41,12.6,-2.04,-14931707,-31172366,-67264567,10489319,6502942,-8492457,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002028,思源电气,125.22,-33.8,0.57,-44.8,-7.13,-565030644,-611069878,-1541747262,-36676222,-45224927,93018054,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
002026,山东威达,11.38,245.8,0.77,-1.4,-9.43,-101025919,-41801659,-52574159,4868611,2642798,-11395621,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,4.9
002033,丽江股份,8.28,-40.5,0.26,-46.2,-4.22,-23521494,-120571922,-119276696,-11288068,-7582567,8060227,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
002032,苏 泊 尔,39.23,-55.6,1.15,-17.5,-4.05,-11020090,8360210,-2629477,500162,-261250,-3174059,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
002034,旺能环境,14.15,-53.8,0.34,-31.5,-2.0,-5687486,-10478908,-63112963,-9570215,-926994,7897138,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002023,海特高新,9.77,-7.9,0.57,38.7,3.49,35839808,35802001,-8120356,22285560,7471417,-34429758,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.2
002036,联创电子,6.16,-71.1,1.78,-35.5,-0.53,-4413998,-19193271,-73014207,-10105199,-7579176,5397705,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002038,双鹭药业,5.65,-74.4,1.11,-44.2,-5.33,-37297157,-71771350,-85770364,-4811377,-1569232,5321783,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
002029,七 匹 狼,9.26,200.8,0.67,22.4,4.47,85323573,64679334,111188179,150545967,156777759,-95385381,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.5
002031,巨轮智能,5.35,5.0,2.15,-48.3,1.08,25716965,-18443480,215763726,30729418,36250917,-37385034,缩量,低,情绪退潮,进场,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.4
002037,保利联合,6.83,-71.8,0.6,-1.3,2.47,4830334,-2823095,-5239431,-1043602,-664734,675156,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
002039,黔源电力,18.94,-66.1,0.91,18.8,-4.44,-18237835,-35100099,-53074116,-9646168,-4599952,5653442,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
002035,华帝股份,4.83,406.7,0.52,17.3,6.35,33596312,39500951,6903727,18014349,18890113,-25922873,放量,中,主力偏强放量,抢筹,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,98.1
002040,南 京 港,9.08,226.3,0.62,32.6,-1.99,-20733204,13575259,180335716,2116326,-321373,-13567975,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,7.3
002041,登海种业,9.94,58.3,0.79,-49.9,-3.95,-71054297,-182967963,-93726271,-13108760,-8181761,25366121,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.7
002046,国机精工,63.9,5.3,1.01,45.4,-0.37,-18290337,240833307,609996550,-32566200,-35974320,15137594,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.1
002043,兔 宝 宝,11.4,-49.6,0.92,-22.7,-1.44,-10171120,-25080067,-40535923,-3876227,-3357658,-1886498,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002045,国光电器,8.89,-50.8,0.72,-47.8,2.29,19923098,-11435042,-10115147,-12285415,-7627432,13630202,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
002047,宝鹰股份,3.19,-53.6,0.97,-36.2,-4.01,-17904742,-32231063,-28026421,-1971455,-4853214,4449171,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
002048,宁波华翔,18.36,-62.5,1.09,-26.0,-1.3,-14914626,-105626671,-54858580,3221049,-4033621,-7232906,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002051,中工国际,8.87,-10.1,0.55,36.8,-0.64,-9559895,-19663676,-45662678,4135221,6509485,-17643128,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002049,紫光国微,60.6,-83.7,1.0,-4.2,-3.21,-108828346,-298774448,-529389258,-36402764,-19305486,29788832,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002042,华孚时尚,3.87,53.5,0.34,9.4,4.31,55626278,19014025,46005295,2062761,-572184,-9455336,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.4
002054,德美化工,7.05,-46.3,0.51,-25.8,0.26,628271,-10186868,-3038623,-6493380,-3650825,6781196,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
002052,同洲电子,8.3,-78.1,0.45,-46.9,-3.51,-7357380,-12572351,-12651753,-2452686,-3374527,422795,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
002056,横店东磁,20.04,-80.4,3.02,-22.0,2.4,41648046,41507401,-100509050,-389945,-6609252,-25382490,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
002050,三花智控,36.08,-50.6,0.71,15.6,1.43,124162421,-346653118,-631907659,117844374,90917591,-99204583,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
002053,云南能投,9.44,-49.2,0.68,-14.6,1.01,2685790,-19033777,-51168941,3950967,-716523,-4669808,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
002057,中钢天源,8.93,-65.7,2.96,-20.5,3.6,19743889,-7092042,-31699405,-7710947,-6779692,-6446262,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
002059,云南旅游,4.39,561.3,0.83,-31.4,-2.59,-41973894,-136993474,-189585741,-12829320,-2167663,24556574,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.1
002062,宏润建设,9.61,-11.7,0.45,14.0,3.25,33975407,64063701,77358691,-47280,-15394281,1789919,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.1
002064,华峰化学,9.61,-56.6,1.23,-38.5,2.02,30273557,-35800234,19753244,-14573018,-8121640,19585173,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
002063,远光软件,5.22,-52.3,0.63,-30.4,-5.42,-23935287,-42542195,-68999346,-7938935,-6632470,2863812,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
002065,东华软件,6.56,-60.6,1.11,-30.1,-2.37,-22059777,-34686105,-94534199,-15438122,-8558786,17452954,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002066,瑞泰科技,19.93,-58.8,0.76,-35.5,-9.52,-19340746,-26285159,-75577218,2732072,3741555,-5613544,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.2
002067,景兴纸业,4.0,-74.2,1.4,-28.5,-5.61,-27090247,-43134477,-121714767,-5674001,-6276347,274191,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
002058,紫竹高科,17.22,-45.3,0.57,27.4,2.31,6692644,18119387,13705951,658670,245718,1066097,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
002060,广东建工,3.02,-28.6,0.41,11.8,1.28,3174435,14897669,14868764,3049592,3631334,-3000441,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
002068,黑猫股份,9.84,27.4,1.53,75.6,-2.73,-93021209,5396247,171834712,-3943785,-8742968,224074,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.9
002061,浙江交科,3.3,-31.9,0.83,-11.9,0.69,1571579,22809451,39716663,162395,-2758522,-2245243,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
002072,凯瑞德,7.36,-36.2,1.65,-59.1,-4.06,-15439091,-19418191,-135856308,-1125571,-1947652,-2917408,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
002074,国轩高科,26.76,-40.2,0.38,76.7,2.68,118268815,171676170,-81111707,-69232723,-52210832,62861353,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.9
002073,软控股份,5.67,-54.5,0.56,-33.0,-2.91,-6939630,-17627915,-49717805,-631122,94459,-1469749,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002069,獐子岛,3.67,3.1,0.76,-28.8,5.02,11338826,23871685,14995529,1763726,371395,-4232306,缩量,中,主力惜售,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.7
002075,沙钢股份,3.47,-48.6,1.14,-20.6,-1.86,-7134882,-16701452,-59883889,-6234040,-2812787,3213926,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
002077,大港股份,14.67,39.8,1.61,93.1,-2.7,-114777499,-118603431,246486243,99464879,52640435,-103745157,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.9
002079,苏州固锝,8.94,-73.6,0.73,-1.8,-5.06,-51393862,-44759625,-68750535,-16094406,-6029988,9447972,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
002080,中材科技,57.2,26.1,1.13,149.4,2.56,777015228,1926998571,2136236227,-438055536,-302067452,400331248,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,0.9
002083,孚日股份,9.48,-81.1,1.78,-24.3,-2.33,-27054660,-31070305,-91701988,-15949893,-13096864,15074619,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002076,星光股份,2.11,-55.0,0.65,-7.6,4.35,10253905,19456286,4453227,2251351,2400550,-364489,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,5.5
002085,万丰奥威,9.44,-26.8,0.81,23.0,-4.0,-48828353,-160462889,-182318802,-2282302,-4251582,-4653491,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
002086,东方海洋,2.04,3.3,0.6,-29.9,-0.73,-4068126,26497387,-19389422,9661001,6152090,-10545036,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002091,江苏国泰,7.51,-54.5,0.18,-8.3,-1.19,-3843785,381141,-41056033,943456,244320,-7056276,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002078,太阳纸业,13.54,-41.6,1.15,-18.3,1.04,12547435,45051507,-150376015,11254696,2132149,-14061098,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
002092,中泰化学,4.35,-59.4,0.54,-51.9,2.57,19900013,-58740559,77466211,-7471964,-10683451,-7092322,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
002084,海鸥住工,6.44,924.1,1.15,-26.6,5.07,166053326,236766459,72186710,4134583,-14489275,-785504,放量,中,主力偏强放量,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.7
002090,金智科技,9.02,-59.7,0.72,-16.4,-3.13,-8081067,-10533240,-32829119,3346964,1835564,-1351998,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.0
002088,鲁阳节能,8.05,-49.9,0.47,31.0,6.43,5801800,10931800,-511076,-330090,-798310,-819482,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
002093,国脉科技,7.77,191.9,0.68,154.1,0.11,1649730,53861578,134847472,29971428,10729305,-25652757,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.0
002096,易普力,9.03,-36.3,0.56,-21.4,-1.09,-2421812,-9207471,-17041782,-3663452,-1247241,-1884083,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002097,山河智能,6.89,-44.9,0.78,-9.4,-1.75,-10422446,-27436496,5516570,-1341254,-130351,667365,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002094,青岛金王,5.07,-5.6,0.93,-60.2,4.4,45838137,-12254032,-84858352,2762587,3240304,-956044,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.5
002100,天康生物,7.58,-47.7,0.64,-41.2,-3.61,-24097828,-40997046,-36083130,1832833,3104964,3239715,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002095,生 意 宝,16.03,432.4,0.59,122.1,-0.84,-9750765,68212530,148961082,6921230,5339183,-18737537,放量,低,游资情绪,抢筹,高位分歧型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.7
002103,广博股份,6.69,-32.3,1.13,-22.2,3.05,10811280,-4442183,3458008,-1566888,-1643150,1599936,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
002101,广东鸿图,8.54,-54.5,0.98,-10.3,-2.44,-3447225,-4608265,-15449660,-1482055,-573087,-1712661,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002104,恒宝股份,10.54,-7.8,0.9,-62.0,-0.23,-7842584,-193909440,251583442,-18525891,-4060959,59109886,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.1
002105,信隆健康,6.06,-27.8,0.63,3.8,-1.54,-3359783,-5546942,-9424968,-1179478,0,478494,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002106,莱宝高科,12.51,114.4,2.44,159.5,0.09,3215445,-3882572,78269019,-95682080,-73752915,91557095,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.0
002099,海翔药业,5.82,62.2,0.38,11.2,1.45,11794260,8722466,26344264,22683092,15267655,-18898468,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.5
002107,沃华医药,7.17,11.1,0.58,-43.3,-1.29,-10004936,-22687370,109245930,-2442574,-868040,4147038,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.4
002098,浔兴股份,8.41,191.6,0.56,-50.7,2.25,5054744,7255184,12417556,3646892,1322281,-7053658,放量,低,游资情绪,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.8
002108,沧州明珠,4.36,-75.3,0.18,6.2,-2.73,-8369575,41161086,10338121,3012629,1123120,140524,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
002112,三变科技,14.1,-78.0,1.03,-41.1,-4.59,-26681510,-62943721,-79522391,-5753253,-2855855,10117712,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
002111,威海广泰,9.35,-43.5,0.28,-40.7,-4.53,-14059213,-30391517,-55448515,-3762789,-3443770,-742085,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
002114,罗平锌电,7.19,-38.7,0.65,-20.6,-2.3,-5127864,-13117911,-30613873,1989436,1440000,-1463882,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002115,三维通信,10.16,-31.0,0.38,-33.9,-0.74,-12944457,-106204437,-189543821,35588754,9488771,-66189918,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002120,韵达股份,6.83,-36.4,0.27,2.0,-5.18,-65741927,-64886969,-156717738,9124825,-916590,-14297923,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
002117,东港股份,7.94,-25.4,0.56,-32.9,-5.1,-14349449,-30681711,-54773077,-2391445,846907,2636708,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
002116,中国海诚,7.11,-33.7,0.36,-24.8,-2.88,-2767410,-11106888,-18881887,-1009896,-641234,2054552,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002110,三钢闽光,2.87,33.8,0.9,5.1,2.14,8252703,21939937,21412854,21753446,15591426,-17863338,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
002121,科陆电子,4.19,11.4,0.59,7.3,-1.12,-11338092,-25805581,26268868,-6502602,2572913,14084031,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002123,梦网科技,7.74,-48.7,1.82,17.5,4.22,50439463,28144667,-7667167,-19398057,-17402898,18692028,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
002125,湘潭电化,12.02,-64.4,0.54,-39.6,-2.66,-13339437,-30947026,-167013607,-3607552,4062941,6230203,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002128,电投能源,27.82,-24.0,0.88,-3.8,-0.64,-12157164,-59459767,-286812847,-13081596,-22577847,-12784131,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002119,康强电子,29.61,174.6,2.6,110.0,4.71,368468255,505888983,585402026,342593510,416529791,-108879286,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.6
002126,银轮股份,36.11,-37.7,1.11,-36.4,-2.18,-54837704,-115412628,-7524078,-55385212,-42486524,83895517,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002127,南极电商,2.92,-36.3,0.79,-1.6,-2.54,-17048521,4979031,14308914,155108,2526586,-3718341,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002124,天邦食品,2.07,62.0,0.32,-39.1,-6.29,-93904039,-114296743,-34846813,18310153,14637915,-12793546,放量,低,游资情绪,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,9.9
002130,沃尔核材,16.09,-39.8,0.57,33.0,-5.68,-148031344,-154573943,-290907661,-45719721,-29081451,42116025,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
002131,利欧股份,4.31,-72.7,0.92,-57.0,-1.38,-88666638,-123361170,-395310736,-94051971,-82213328,84104591,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002135,东南网架,6.0,32.2,0.17,-9.6,-1.45,-5731644,3220839,-64493504,10384846,3974082,-15602850,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002132,恒星科技,4.09,-74.2,0.99,-38.4,-7.89,-62140058,81136873,46471774,-14602832,-7298961,14667617,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
002134,天津普林,26.31,85.7,0.57,133.5,3.7,132653740,197083718,250584338,-53537977,-32132442,78032648,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,9.2
002136,安 纳 达,11.72,-50.9,0.34,-16.0,-7.3,-17181056,-31188836,-54362513,-3334911,-1429261,4779373,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
002137,实益达,7.98,-56.6,6.63,316.0,-4.32,-104706059,16188978,9167544,-18056450,-12080104,13773815,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
002129,TCL中环,9.35,-65.0,3.1,-5.2,7.43,350054971,218515922,164590040,-25017332,-6825943,13502954,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.5
002138,顺络电子,51.3,-26.4,2.03,27.1,4.6,399344239,547629279,526455086,-100600576,-84991457,81382353,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.5
002140,东华科技,9.22,-26.5,0.49,4.8,2.06,6749295,655070,3104546,-4462218,-498960,1794366,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
002139,拓邦股份,9.6,-69.5,0.82,100.6,-2.99,-15352846,-3417442,-54655946,-1312007,-3798936,708312,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002133,广宇集团,2.83,4.8,0.45,-54.8,1.55,3782590,20470256,28334842,132918,-419720,-333945,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
002144,宏达高科,10.9,-54.3,0.78,27.1,0.36,585468,-250406,-14656056,-693750,0,-1522347,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
002142,宁波银行,34.91,-25.0,0.95,-7.3,-1.62,-59881539,-63707886,123299663,-8138138,-21102052,-60942931,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002145,钛能化学,4.83,79.5,0.88,168.8,-3.23,-77498932,-22487793,-58053472,-78266690,-43196731,72174739,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.9
002146,荣盛发展,1.2,184.9,0.73,27.9,3.59,62932535,54477053,44311711,-14009440,-4267372,9632500,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.2
002151,北斗星通,29.12,-0.8,0.47,76.7,0.67,20208049,-21245794,-10485111,-42457338,-25779280,65864976,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
002150,正泰电源,21.15,-41.8,0.45,-11.7,4.98,37493415,37920586,23437556,-3176288,-6069928,1858926,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.7
002152,广电运通,9.03,-65.3,1.47,-17.2,-0.92,-6607507,-59711921,-163578401,-25719434,-18956823,8697827,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002149,西部材料,32.93,-50.1,0.33,-7.2,-2.99,-76969243,-134737400,-347760680,52861066,34631221,-82979356,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002141,贤丰控股,6.76,-25.2,20.58,29.1,7.42,492925730,800446642,958080453,-59477079,-64414668,74436989,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.5
002153,石基信息,7.46,-58.3,0.86,-33.4,2.64,18775070,-5857104,-30190393,-6365648,-2106973,4497577,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
002155,湖南黄金,23.69,-24.4,0.78,-47.4,-10.5,-572266781,-930787633,-85180181,-118530401,-106391511,129982544,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.5
002154,报 喜 鸟,3.84,-39.5,0.33,-5.1,1.71,6813972,-12008112,9911384,-758010,609376,-3471505,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
