code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
002343,慈文传媒,5.18,-50.0,1.29,3.6,-4.46,-10548694,-6642684,3840801,-3292455,-1181176,3343182,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
002338,奥普光电,42.64,-48.0,3.77,-40.0,1.64,13529018,-20395276,17270383,12986948,7784776,-19583821,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
002344,海宁皮城,4.05,31.0,0.99,-8.9,-7.81,-17726526,-13790103,3351074,-2651064,-199275,6852530,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.6
002346,柘中股份,20.65,-22.4,2.96,174.1,-8.9,-106905828,-245782455,-223441531,50208,1127542,-6882824,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.0
002347,泰尔股份,6.14,6.3,1.06,-2.5,-3.44,-13119177,-18100310,-16519796,9601217,5264624,-9668540,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002351,漫步者,10.06,-42.8,1.21,2.3,1.39,5235455,11305834,-17039254,-3933272,-1306833,552393,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
002350,北京科锐,14.59,-56.9,0.76,-55.2,-1.67,-9468731,-6279611,-73468231,4801202,3374592,-6250401,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002352,顺丰控股,33.67,-15.9,0.77,-8.5,-0.74,-23054445,-13541892,-336074510,71966697,71056909,-72970535,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002355,兴民智通,4.92,-33.5,0.5,-57.7,-0.43,-1841036,-9729194,-52897788,3230286,2943739,2991310,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
002345,潮宏基,10.4,39.4,1.15,-28.8,4.03,51393373,64752858,122581792,5503078,5099457,-976687,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.3
002353,杰瑞股份,130.92,1.8,0.88,20.4,-4.32,-534984384,208510335,-199013238,-144179450,-51798209,369076308,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
002348,高乐股份,11.21,-64.0,3.66,-62.7,1.26,9164897,-55295493,-138854154,3458228,5513426,-1460646,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.4
002349,精华制药,7.89,381.8,0.56,48.8,-2.78,-20811637,-26762358,-12573406,136917651,155473817,-80362120,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.1
002361,神剑股份,10.52,-75.9,0.48,-40.3,-6.44,-205668386,-404397214,413208117,31262383,23950394,-30907457,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.1
002358,森源电气,5.51,-47.6,0.5,-49.0,-0.43,-1223349,-18923351,-69568233,1904261,1483985,1239013,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
002362,汉王科技,15.87,-71.7,3.62,-46.1,-4.64,-9219317,-18926692,-40732081,1962604,-709964,-1143542,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
002364,中恒电气,37.11,-57.4,3.17,-8.4,-4.9,-290125015,-580927104,52281433,-107569537,-84352451,135581279,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.6
002354,天娱数科,7.85,-77.6,14.78,-64.0,-3.53,-166299746,-815355706,-407633464,445392319,527950596,-243184875,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.8
002363,隆基机械,6.78,39.7,0.84,-0.2,-2.82,-4495503,-5719863,-5280186,4250765,1562268,-1705174,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
002356,鹏飞绿能,2.86,-34.6,0.72,19.2,2.22,4692789,11311707,3816309,1900866,4538945,2614716,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
002357,富临运业,11.11,-6.2,0.36,17.2,0.27,1330184,6654219,32518344,1193341,-2786476,-1951276,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
002367,康力电梯,5.49,-51.0,0.72,-10.3,-2.05,-5797827,-26969528,-15231429,-2125740,-4045627,2748084,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002368,太极股份,14.09,18.9,1.37,7.1,-2.45,-14581352,-5408529,6254740,22635188,8757259,-20461173,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002370,亚太药业,5.55,-50.8,0.21,-11.1,-6.64,-37611102,-27691571,47946129,-6291585,-4872974,6440154,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.2
002371,北方华创,697.51,-59.6,3.11,-20.4,-4.26,-1104232843,-2829462613,-2025928863,-527674264,-613797756,-405608,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
002372,伟星新材,8.61,-46.6,0.87,-32.9,-2.93,-12479043,-10183031,2994433,-512320,845881,-2593258,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002373,千方科技,7.63,-47.4,0.98,-26.0,-1.01,-4974324,-22096659,-28953111,1071116,-2128914,-199748,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002365,永安药业,15.39,447.6,1.67,124.0,0.35,13817302,495187359,530710422,35699742,28045222,-41490835,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.1
002366,融发核电,6.29,167.6,0.66,-55.5,11.98,239886526,140244851,43942109,842194,9185911,-6299558,放量,高,主力主导放量🔥(最强),吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.0
002374,中锐股份,3.14,-54.9,1.79,-49.8,-7.37,-15536703,-11679962,-29851351,-5245512,-2518770,8340488,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
002375,亚厦股份,3.7,-29.5,1.28,-10.6,1.31,2686552,-1515332,-3664829,-3196398,-1682433,719293,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
002378,章源钨业,25.79,-69.5,2.16,-43.0,-0.31,-12092951,-155496970,-133162755,-15296988,-6225085,33900481,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002379,宏桥控股,18.5,-6.9,1.09,-46.8,-2.99,-101984530,-265787714,-476247227,-20150282,-39055045,-437553,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002369,卓翼科技,6.29,131.2,1.68,-12.7,6.32,66707318,11650143,98758949,-26579977,-12496408,42730902,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.1
002377,国创高新,2.81,-34.9,1.23,-0.3,-4.79,-12897875,-24909960,-44177579,192959,1378917,652358,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
002376,新北洋,6.75,-4.2,1.11,-34.8,-0.15,-575616,-64656030,-34209662,-5865498,-2804234,3787406,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
002380,科远智慧,27.83,-57.3,2.21,-26.9,2.13,12535122,20075229,38685575,-4701572,-7129086,2709837,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.7
002382,蓝帆医疗,6.05,-53.1,0.21,-3.5,0.03,147606,-21664577,-70016446,-652351,-1901072,-3414673,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
002381,双箭股份,5.6,-1.0,0.61,-10.9,4.03,4898532,5062881,-580049,-2483136,-815198,2217871,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.3
002383,合众思壮,7.07,-41.1,0.85,14.1,-3.81,-17187459,139120,7833936,641900,-2254745,1604964,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
002384,东山精密,195.62,-48.2,3.53,-27.4,0.68,412220732,-2676570810,2652058245,-610450154,-376483260,782093854,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.2
002386,天原股份,6.02,-17.3,0.4,6.7,-4.06,-22397471,-21451530,-67844116,4420582,1946732,10321692,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
002388,新亚制程,6.5,72.5,2.51,-1.2,3.81,71235797,60962041,106489050,-19713557,-12820059,18106224,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.3
002389,航天彩虹,18.07,-34.0,0.66,-53.8,-1.15,-10602429,-120810968,-208908318,-16256702,-8084880,6760618,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002393,力生制药,14.31,-54.7,0.24,32.0,-4.56,-9187033,-221717,-14043229,-1758570,-1890028,2096679,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
002387,维信诺,7.32,-51.5,4.69,71.1,-5.52,-42000081,-22061146,-75278511,16307890,11479811,-8268487,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.2
002385,大北农,3.39,100.3,0.69,227.8,-1.81,-41845013,203537753,197147993,47441671,50489145,-24459175,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.4
002397,梦洁股份,3.68,-39.8,1.62,31.0,-2.24,-6806159,-275712,-21664219,1447861,-37114,-462834,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002398,垒知集团,4.23,-22.9,0.74,-36.2,-5.09,-12101017,-12108865,-12618881,-4647210,-1919348,1729054,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
002399,海普瑞,10.45,2.0,0.93,-6.1,-6.19,-27298875,2498773,47169788,-166935,-582464,4609730,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.1
002390,信邦制药,3.17,150.0,0.65,10.0,-1.41,-6776538,3340436,25757879,37910991,20568381,-26345158,放量,低,游资情绪,抢筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.5
002392,北京利尔,7.95,-48.9,5.5,15.0,0.96,5035392,-5981415,-77178543,20994541,13319246,-12656642,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
002394,联发股份,10.31,-30.3,1.14,21.1,7.67,33651591,28644453,32738955,-4751668,-6817366,1616842,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.6
002391,长青股份,5.44,138.3,0.58,7.6,-2.71,-6888263,-20955403,-561621,1791839,6939736,7136527,放量,低,游资情绪,抢筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.1
002396,星网锐捷,36.69,137.3,3.6,13.3,6.25,927135967,713428002,1622758018,757994391,903911185,-449615959,放量,中,主力偏强放量,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,98.1
002395,双象股份,12.47,-27.4,0.76,67.3,2.67,9113282,-385095,-2918218,1827957,895143,-1343937,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
002400,省广集团,6.47,25.9,0.44,-57.7,-2.28,-41366830,-634868098,155932599,-38621734,-55080632,22551480,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
002401,中远海科,12.34,-13.6,0.62,-18.7,1.41,2635167,-2552810,375414,-2349041,-2263198,2966521,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
002402,和而泰,19.06,-72.6,1.53,-2.6,-3.85,-77417216,-216416884,-240295721,-15981350,-12827691,11522997,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
002403,爱仕达,9.24,-60.5,3.1,-25.1,-3.44,-6330992,-15104064,-18103048,-1901460,-345375,4245986,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002404,嘉欣丝绸,5.84,-65.6,1.47,36.4,-0.19,-558322,3754094,-26957136,678411,1390390,4055641,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002407,多氟多,36.94,-2.7,4.49,-27.2,-3.25,-696038946,-2725375465,-2968544870,195592956,151643940,-258468191,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002408,齐翔腾达,5.62,17.5,0.39,44.1,-6.33,-67657234,-55876610,-120358864,-8401953,-14093315,8392064,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
002409,雅克科技,142.06,-61.0,6.96,-31.7,-1.4,-197268301,-930810227,-865482431,-66670847,-10687284,-8008057,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002416,爱施德,9.5,-52.6,0.86,-42.4,-3.65,-23718555,-53996949,-65608602,4276361,1506116,6238597,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
002413,雷科防务,7.96,-66.1,0.28,-53.8,-1.41,-17213361,-95249481,-13492313,-27704487,-17063852,30887090,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002415,海康威视,35.1,-46.0,3.99,-48.0,3.29,325483261,-777475079,-2892761425,-263532175,-250191522,194385704,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
002412,汉森制药,13.13,2178.4,1.02,344.8,-5.48,-474978432,-348624154,-412974574,-73795293,-22370190,147921308,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.2
002414,高德红外,12.85,-30.2,1.74,-17.3,2.87,139129510,-61129558,-297276097,-64450698,-56327500,52631589,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
002405,四维图新,6.39,-54.2,0.67,-36.7,1.55,16162493,-36787733,-101972731,11601373,11088226,-10758756,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
002406,远东传动,6.77,-71.4,1.58,-6.9,-2.19,-6018520,-19148390,-52818077,3269520,965890,-95779,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
002420,毅昌科技,6.06,-37.5,1.24,-11.4,-3.09,-6177211,-4394166,-25705664,9283978,-20396,-7796629,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002410,广联达,9.0,20.3,0.84,-25.5,-1.86,-24086902,-65789767,-180274073,52251127,40715653,-18924728,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
002421,达实智能,3.26,-62.5,17.03,-60.4,1.34,29341198,-187353628,75854343,-19886774,-15452874,27385949,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.4
002422,科伦药业,41.75,-53.6,1.74,-18.5,-6.16,-381490959,-683278852,-545202313,-74938049,-49320341,119643366,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
002419,天虹股份,4.7,15.3,0.47,19.9,5.46,14277608,16698151,13923945,-3645758,389529,5425947,缩量,中,主力惜售,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
002418,康盛股份,4.9,774.7,1.01,193.7,6.75,325827549,454894250,520085942,-271630403,-158609764,261847735,放量,中,主力偏强放量,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.2
002425,凯撒文化,3.18,38.3,1.66,-70.8,-2.77,-12038204,-56454305,-134373334,-9530823,-7063192,14341838,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002423,中粮资本,9.89,137.9,0.93,152.4,3.11,71777277,61418827,41739753,-8152765,9820570,23986464,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.0
002428,云南锗业,99.66,-7.5,1.81,-1.3,-0.89,-300502294,-686074541,-409828058,-854079111,-679963443,732993367,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002429,兆驰股份,8.18,-65.0,1.46,-9.3,1.95,46609432,62033884,229646549,-70624467,-62962378,40987582,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.7
002434,万里扬,5.76,-67.9,1.62,-29.7,-5.35,-19941238,13977305,2054046,-1716635,-2436290,-69414,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
002426,胜利精密,2.72,-84.0,2.23,-36.1,-2.96,-23304968,-153761202,-172934131,-9857455,-8935635,15550921,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002432,九安医疗,67.86,-13.2,0.46,-43.6,2.63,181266334,-326309898,10222729,-58887680,-49090611,32755565,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
002436,兴森科技,35.78,-25.3,7.59,5.4,3.71,655028547,812527870,1501837177,-93001323,-75587399,46594672,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.2
002438,江苏神通,13.75,-66.4,1.03,-61.2,-8.61,-40681423,-40790799,-38215420,-4434618,211305,2339785,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.9
002439,启明星辰,13.67,29.9,3.4,-55.8,-2.88,-30595414,-149705316,-301985579,1579338,8006537,17810885,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002427,尤夫股份,5.19,173.0,1.13,342.4,6.1,74951025,122060010,110028707,94385707,93355022,-62314822,放量,中,主力偏强放量,抢筹,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,98.0
002430,杭氧股份,26.11,33.6,2.65,37.3,4.19,118360410,58548191,18091175,120356858,132824869,-50220408,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.4
002441,众业达,8.26,-13.4,0.87,-3.0,2.44,5824798,-672251,-12727267,-2680560,-1960915,-116105,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
002442,龙星科技,5.25,-11.7,2.38,10.9,-4.44,-15344395,-15176121,-15247245,-577226,-1899845,-6555267,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
002443,金洲管道,9.96,38.0,1.53,22.4,0.62,7431919,102358387,133828466,-31587059,-11842261,7398889,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
002444,巨星科技,30.41,-60.6,1.41,-10.8,0.18,2520138,-1669285,-59611365,-14198839,-11652290,32450578,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
002437,誉衡药业,4.86,1303.7,0.27,130.4,0.87,133196766,17148579,649990432,209923562,345417123,-13509368,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.3
002440,闰土股份,13.89,41.5,2.27,-35.0,2.4,71771175,-18446655,-298040285,13955200,29580366,27906484,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
002445,中南文化,3.39,203.3,0.18,249.0,-8.88,-301609048,-244514511,-300014621,-61652396,-38684724,60237760,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.0
002446,盛路通信,8.33,-78.5,3.18,-47.0,-7.05,-52578904,-29465955,-52318456,-23811755,-18976291,17350774,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
002448,中原内配,12.18,5.4,1.01,47.3,0.06,732566,84305414,55562391,-3765779,1469071,17631447,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.0
002454,松芝股份,5.13,-35.2,0.26,8.6,1.82,5549876,-3927291,7705512,-4501638,-5927592,4057741,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
002453,华软科技,4.56,-49.8,1.58,10.3,-4.79,-11315846,-26546029,-31948092,-5638658,-3652633,7783368,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
002451,摩恩电气,7.75,108.3,0.56,65.1,7.02,86015066,72456758,33006145,430133,-3253172,-1333965,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.3
002449,国星光电,6.63,-48.2,1.7,156.9,8.57,62789339,51782083,39550427,-4984711,-5348555,8210692,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.9
002458,益生股份,9.07,-0.3,3.16,-33.4,-3.4,-55425365,-57301630,-168586158,25043195,10948843,-44865928,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002452,长高电气,11.5,-45.5,1.3,-17.6,-1.57,-10385614,-56242267,-89235808,9888422,15731717,-5639074,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.5
002457,青龙管业,11.11,-65.8,7.36,-41.6,3.15,27335519,-23702147,-86782840,-12074777,-9111295,5427793,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
002455,百川股份,7.93,34.8,0.16,-1.1,0.36,8475807,11019956,-43702505,7481951,7446309,-17218770,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.1
002456,欧菲光,7.61,-18.4,2.95,-18.2,10.53,400312237,25146763,3078294,-35490080,-15857587,75187891,缩量,高,主力控盘,控盘,资金观望型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,71.5
002462,嘉事堂,12.34,-67.4,1.86,-18.3,-0.97,-1500818,1703675,8584182,-396689,1029607,814990,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002465,海格通信,10.1,-77.1,1.53,-21.8,0.74,13269589,-73133829,-266642720,-27012575,-15947078,4831482,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
002459,晶澳科技,7.3,-59.6,0.61,-39.8,-6.07,-57367820,-123322775,-222363322,34513816,36975228,-13986526,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.0
002460,赣锋锂业,55.0,-32.9,0.59,2.5,0.94,112158442,-368542730,-564588414,270609474,200641767,-266940120,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
002461,珠江啤酒,8.71,-70.0,0.98,-29.7,0.24,403394,-11289032,-43276567,2746844,-128908,1031792,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
002468,申通快递,14.05,-55.8,1.2,-26.3,-1.1,-9599165,-78311693,-86433146,3049818,5249677,461414,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002463,沪电股份,121.7,-38.1,2.76,-12.1,5.6,1772765985,-24531675,1093852047,358050533,302373895,-213209302,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,77.9
002469,三维化学,6.63,97.6,0.42,349.5,0.99,9171282,55733510,40958123,-6609451,-1498104,-4427302,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.3
002471,中超控股,5.37,-74.4,0.17,-46.6,-4.2,-32347644,-32868163,57928579,-14449434,-8400712,14906967,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.4
002474,榕基软件,6.34,63.7,1.33,-46.8,-2.52,-14020926,-106363044,150456606,4124268,-7645553,-18356225,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.2
002466,天齐锂业,50.1,7.1,1.5,6.9,0.44,63133214,-474390875,-997650952,369284331,415558960,-203031106,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
002472,双环传动,35.7,-80.2,6.17,-24.7,-4.89,-106700007,-282746007,-340486632,-28092875,-21185494,35600212,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
002467,二六三,4.68,-18.0,0.22,-32.5,-2.9,-17608833,23661319,-19408982,15474372,18640734,-11672936,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.0
002476,新叶股份,5.12,-30.3,1.12,101.2,-0.85,-2088555,45212271,38291501,1258377,462768,1919199,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002475,立讯精密,56.6,-50.2,2.11,-15.0,4.25,1416845048,165135937,-4270865849,-189542800,36109009,201825670,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
002479,富春环保,5.95,29.6,0.23,37.2,-2.39,-16491553,-26446832,-85440655,-1163814,-396427,10355130,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002480,新筑股份,5.44,-64.2,0.41,-45.9,-6.39,-8200682,-13908953,-4408297,-1349994,-705533,2234672,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.1
002470,金正大,2.16,87.4,0.21,103.4,-3.91,-60538580,-12197254,-49565810,21009782,22329079,-24394092,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.7
002481,双塔食品,4.34,32.4,1.22,47.0,1.15,2647840,6688982,-8326255,-1065999,1880472,10568083,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
002478,常宝股份,6.83,40.3,0.46,173.8,4.19,50115476,80439492,59646703,12210112,5924237,-30532613,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
002484,江海股份,60.8,-51.2,6.78,-11.6,2.94,325931709,-185912912,872981564,-134817245,-105289399,114794167,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
002487,大金重工,35.76,-53.0,0.89,-24.1,-5.77,-244349979,-498434689,-653113995,25609189,11405052,-38592887,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
002482,广田集团,1.34,49.5,1.13,-5.6,-6.03,-25977273,-7447021,-15151491,6249417,11005131,-1976349,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.0
002489,浙江永强,2.83,-45.9,1.59,1.6,2.44,7094901,16906114,16341702,-2480020,-4014620,4168655,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
002491,通鼎互联,22.23,29.0,1.71,85.7,-0.78,-254129077,536216214,621548858,-610511997,-495147399,732944918,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002483,润邦股份,5.39,4.9,0.91,-30.2,2.29,7660224,13172243,5071897,5796303,5075980,-2676128,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.8
002492,恒基达鑫,5.79,-34.7,1.24,-6.7,-1.43,-2505796,-10623683,-9069348,296091,388307,-1786747,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002494,华斯股份,4.84,-27.6,0.75,-5.0,-1.14,-2910839,-1222641,-6020515,-1642710,-1002404,5789110,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002488,金固股份,8.16,-52.3,1.11,-24.5,0.13,1198588,-945318,-75591034,2893788,-1665743,-1384286,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
