code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000756,新华制药,13.38,-64.1,3.35,-60.1,-1.73,-7530802,-15309877,-62100016,-12504153,-13149536,13659442,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000738,航发控制,20.14,62.3,0.54,80.1,2.08,41260757,96771064,2875124,8569140,19415563,14042998,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.7
000758,中色股份,6.38,-38.4,1.6,25.1,-4.24,-39383271,-36516861,-75990757,7637432,4138313,-10491341,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000739,普洛药业,22.4,3.5,2.85,-50.3,-4.25,-78418762,-32073274,-84758897,-7036440,15582834,-597377,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.6
000757,浩物股份,4.35,-32.5,1.23,-6.8,-5.73,-12509953,-19482505,-30113336,-1474397,1493103,1354437,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
000762,西藏矿业,22.85,-55.2,0.23,-8.8,-2.08,-26111173,-482773,-92974700,-8873580,-1557912,22443031,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000753,漳州发展,5.22,90.7,0.45,100.8,3.04,30764974,37202901,39412026,3705243,9542853,-916126,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.0
000767,晋控电力,3.52,-42.4,1.42,-51.8,-1.48,-19576526,-18612764,-150479348,20041783,7453208,-10765918,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000761,本钢板材,2.45,61.7,0.8,44.0,1.41,3436214,-9426439,-12508859,3236185,2585200,3734661,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.5
000776,广发证券,21.64,-71.8,1.67,15.5,-0.95,-62952746,92641445,-153295837,-8598097,-38959198,-18937382,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000759,中百集团,8.47,124.6,9.99,25.7,7.91,337357611,356683315,369591272,-93102437,-66610367,80829719,放量,中,主力偏强放量,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.6
000779,甘咨询,9.65,27.8,7.56,-22.0,-0.47,-18088505,-65660140,412313898,-58785134,-38002227,76944321,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
000778,新兴铸管,3.78,7.6,0.7,42.0,4.41,60408486,34326187,-9379840,-18010270,-18110207,20907887,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
000766,通化金马,16.41,-61.0,1.12,-37.1,5.68,62957605,71160877,69286404,-10693941,-8279911,4581481,缩量,中,主力惜售,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
000783,长江证券,9.05,-69.8,5.14,18.8,3.03,181610177,293187436,-113303443,-60198698,-71796975,4702055,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.0
000785,居然智家,2.36,0.8,0.58,13.6,-2.21,-15368104,-14046185,-64744491,-6010115,1180550,11674443,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000782,恒申新材,8.03,-19.0,2.69,-11.3,-4.53,-24605827,-113815163,-138461339,-14443095,-16322535,13285803,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
000786,北新建材,16.37,-46.2,0.96,-6.6,-2.26,-40158951,-72372986,-55412545,-462886,-8663435,-3133374,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000768,中航西飞,23.95,85.6,0.85,78.9,-4.86,-219408360,-102618208,-322791986,30891225,65094471,-18195209,放量,低,游资情绪,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,30.4
000777,中核科技,17.4,-74.4,2.3,-31.0,0.68,2549043,-912382,-62699036,6077368,6621922,-3704733,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.2
000788,北大医药,5.63,-25.4,0.16,-59.5,-4.08,-15078407,-9909917,-11254131,-1295836,-5088261,-822605,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000790,华神科技,4.2,-30.7,0.66,-19.3,2.72,6460303,7810677,-17604088,-4760204,-2689478,6011688,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.9
000795,英洛华,8.36,-70.2,1.2,-31.7,-7.75,-33579657,-65976475,34239953,-10751489,-2327570,6468046,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.6
000792,盐湖股份,26.72,-54.7,0.65,-18.8,-7.98,-516542479,-449196917,-672906213,-28614752,-19918690,-11129600,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
000796,凯撒旅业,4.49,92.6,0.49,151.3,1.55,33523490,99017425,196617786,-22665934,-13725408,31892022,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.5
000789,万年青,4.27,527.6,0.55,210.7,8.5,26186148,24469831,25202213,2990208,7206872,7106303,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.8
000797,中国武夷,2.64,39.5,0.74,103.5,0.92,4230870,54177238,57142539,-7136047,-4396426,7227884,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.3
000801,四川九洲,12.53,-56.1,1.52,130.5,-6.68,-59559740,-57346674,-57318034,-1365843,-2680739,6955517,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
000799,酒鬼酒,39.13,-69.4,2.41,-22.1,0.04,474737,-6911415,-85736994,-10242418,-7255313,13154716,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
000791,甘肃能源,7.36,-55.1,0.55,-27.8,-2.08,-11611033,-10014981,-64770361,9929101,9044009,-8559404,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
000802,北京文化,4.25,93.1,4.34,-37.8,-1.12,-26122817,-100142853,-809080384,-3620905,1481200,15438624,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.6
000809,和展能源,3.47,-38.5,1.16,-3.8,-1.73,-3710704,-14022898,-34401708,-1571495,2088790,352008,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000798,中水渔业,12.67,1971.2,0.67,185.5,2.49,70642613,167082789,213869814,88687382,103632283,-66792827,放量,低,游资情绪,抢筹,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.8
000810,创维数字,9.48,-44.3,2.19,2.9,-1.49,-9834868,-35091084,-61491932,-6730673,-5041603,-11257472,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000800,一汽解放,6.08,-42.6,0.55,13.6,3.9,14453424,12475876,8605276,5088326,1746334,-2509228,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
000803,山高环能,7.89,25.0,0.72,7.4,0.43,1629137,-4451752,-15412378,2438407,385205,-1043273,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
000812,陕西金叶,3.95,164.0,0.9,119.6,-2.8,-17649982,-530870,-3656110,11126021,4305649,-8274139,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.1
000811,冰轮环境,37.94,-40.2,5.14,-8.3,-5.93,-455271969,-772450521,-688765844,171637756,148897431,-166893921,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
000807,云铝股份,29.03,55.0,1.32,11.3,0.74,81828812,261288399,-366731749,207308061,246861112,-144884551,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.2
000815,美利云,16.28,-9.4,0.38,-48.0,-2.88,-115251729,-201195312,-830137884,13284895,3624379,27975470,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
000816,智慧农业,3.19,401.3,0.82,189.7,3.04,46622499,133273118,113955053,-9263692,860256,20696246,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.0
000818,航锦科技,12.24,-78.7,0.69,-38.1,-7.91,-48639208,-52889624,-164747911,-11379098,-8649453,9713189,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
000822,山东海化,4.66,43.6,0.33,57.2,2.6,12729456,8329050,-6143480,-2413234,959135,5358349,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000819,岳阳兴长,12.51,-30.7,1.17,-11.5,1.64,3348508,4558323,2009705,-2532108,-139058,3695321,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
000820,神雾节能,3.66,118.9,0.71,-49.7,-2.13,-4545425,-24572092,-67372985,1242618,0,597316,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.3
000813,德展健康,3.48,120.3,1.36,93.0,5.64,148504636,137601800,144149169,-11636042,-2541419,6181047,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.9
000825,太钢不锈,3.59,-13.9,0.9,-1.7,-1.03,-5486684,-43880184,-117266971,-2618798,569860,5330885,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000828,东莞控股,10.12,2.1,1.15,-10.6,-1.3,-4302429,-22592615,-45894886,-6392576,-4117154,1816141,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000829,天音控股,9.25,-52.5,0.87,6.0,-5.93,-41394467,-58194779,-94319075,3483037,302992,-3807120,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
000830,鲁西化工,12.83,-27.1,0.98,41.0,-1.56,-28910320,-105151494,-245079428,3269964,-2770215,-3879556,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000831,中国稀土,54.36,-45.9,1.51,-41.2,-5.79,-356461532,-262129397,47786618,-104581432,-115394598,49871813,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
000837,秦川机床,9.79,-61.6,2.82,-65.1,-4.36,-28444205,-97085029,-54514836,-6034667,-7616814,3768880,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.5
000833,粤桂股份,23.22,225.9,0.69,23.4,2.81,131440709,17271748,99954044,-71216333,-119930415,-100024514,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.9
000823,超声电子,17.0,21.8,3.48,45.6,2.15,136429033,67546318,-95549037,191006594,125912421,-135956767,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
000850,华茂股份,4.25,-13.0,1.28,-4.3,-2.01,-3416229,-9038561,-20992604,-5073898,-767754,4328794,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000848,承德露露,8.25,-16.0,0.98,-14.4,-8.77,-39170814,-42796180,-50363751,-10306503,-7145356,-4384443,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.9
000856,冀东装备,9.1,36.6,0.36,-14.0,4.65,12064403,22875585,27439842,-852103,-2279783,3458763,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.6
000860,顺鑫农业,11.12,20.2,1.84,33.0,-1.25,-10861692,579989,-27017406,-16949744,-6980530,27313657,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000859,国风新材,8.67,-40.3,1.85,-27.5,-2.01,-24787635,21952429,-334305649,-33905056,-18873524,41690106,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000858,五 粮 液,71.16,-55.4,2.43,8.1,-3.31,-299914168,-591342563,-1679517196,-194285519,-107481373,171641686,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000839,国安股份,2.9,14.6,0.9,19.7,5.91,66776130,59289784,-11590149,10133556,3439585,-296698,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.0
000852,石化机械,6.03,375.9,0.84,87.9,10.54,160940676,139514901,138366036,-54355752,-44713330,57110162,放量,高,主力主导放量🔥(最强),进场,资金观望型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,95.5
000862,银星能源,5.45,-58.6,0.74,-34.6,-1.87,-6227428,-3103547,-47654088,2854756,-589395,-22445,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000863,三湘印象,4.43,68.0,0.67,18.8,-3.36,-13460887,-16242673,-65097465,1313724,-6636546,-8896973,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.9
000868,安凯客车,3.69,-3.7,1.14,-26.2,2.57,4228390,880910,-1330119,-2563752,-585987,1153441,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000877,天山股份,3.81,-3.9,0.96,39.8,3.62,9966119,-5484031,-23872504,-7786722,-4345552,6212033,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
000882,华联股份,1.58,-5.4,0.93,5.8,-1.77,-8096201,-42001648,-40378422,-7930868,-3817932,9138011,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000885,城发环境,12.22,-52.5,0.74,-35.7,-4.46,-7800312,-20376619,28668112,114457,-1093404,562776,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.5
000875,电投绿能,5.01,-23.5,0.84,-5.3,-5.64,-40848615,-84869400,-139877491,16245467,7728362,-1798814,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.1
000881,中广核技,6.79,-36.9,1.09,2.9,-5.2,-13343008,-26497911,-40733397,-883310,-196570,2036120,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
000883,湖北能源,4.59,-6.1,1.53,39.5,-0.99,-7108679,-18624295,17104543,-24015243,-17976017,18756706,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000876,新 希 望,7.91,138.2,0.79,121.4,3.7,165785392,167451748,188147516,71095618,38321875,-80645684,放量,低,游资情绪,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,21.2
000886,海南高速,4.91,6.7,1.21,35.9,1.99,7442284,-1690762,-1313015,-1041496,1307026,3277197,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
000869,张  裕Ａ,16.9,183.7,1.22,3.5,3.42,5820307,2137582,5022971,1783435,-77603,-2476548,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.1
000887,中鼎股份,20.52,-42.0,3.19,-58.8,-0.12,-3987339,-127636844,-106834808,-76796005,-62704847,51372579,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
000878,云南铜业,18.63,143.4,0.81,61.1,-0.99,-55600027,151160042,-62832498,85502179,52524257,-79258836,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.7
000888,峨眉山Ａ,10.61,104.2,0.45,115.1,2.19,20515191,21570012,33111657,-3695468,-1652366,2384695,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.7
000880,潍柴重机,26.46,78.7,0.95,1.6,1.17,27953424,27853174,-16161645,30585025,21202181,-13111265,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.4
000889,中嘉博创,3.98,-49.0,0.22,-39.5,-0.76,-4438654,-26574452,-70638681,970015,4324389,-5772492,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000890,法尔胜,8.94,351.4,0.16,677.3,2.35,61470723,271319161,276035480,-33081797,-27820236,67687963,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,8.8
000893,亚钾国际,43.23,58.0,0.7,21.3,-0.73,-31096041,-14876473,62411247,14552044,-24737352,-15652401,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.8
000892,欢瑞世纪,5.06,286.2,1.01,441.1,-0.17,-12282845,152914536,105669886,-41222205,-18602401,63510635,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.9
000897,津滨发展,1.93,17.9,0.65,20.3,1.65,4733059,-373648,3313824,-1651381,39158,6813084,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
000898,鞍钢股份,2.1,31.6,0.93,57.5,4.1,18922258,-1439200,3481907,-1972502,-2090712,112700,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
000908,石药景峰,6.23,-80.3,1.86,-57.8,-4.12,-14193289,-20034494,-70959060,-3112559,-4988994,4102311,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000899,赣能股份,9.62,-51.8,0.92,-40.6,-2.09,-7752965,-23186658,-93519774,8217470,2646775,-11045424,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000906,浙商中拓,6.32,65.9,1.46,134.8,-2.72,-10388416,-7462679,-10402681,-12119514,-1985244,14780282,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.1
000901,航天科技,14.41,-50.3,0.72,-12.4,-4.79,-45415550,-54331813,-114854609,-5097702,-1735164,11416514,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
000900,现代投资,3.72,-5.9,1.1,25.5,3.11,6629098,-18734397,-24442827,-1833447,96673,3518931,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
000910,大亚圣象,5.45,-43.1,1.27,2.8,-2.35,-2347832,-1245861,-13729567,1953870,819000,-2355813,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000895,双汇发展,23.89,-37.3,1.06,27.5,0.93,12721831,-28075791,-15260814,8254770,-2789448,-9839442,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
000902,新洋丰,14.82,-15.6,1.0,8.8,6.62,63391898,14997508,56452796,5690319,2762818,-5508493,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.2
000913,钱江摩托,11.12,-60.0,0.62,3.3,-1.13,-1987414,-8823782,-10158651,-732171,-768496,-1178634,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000915,华特达因,26.44,177.3,0.83,-11.6,-4.49,-25346990,-62382718,-122355215,-12732423,2187791,5379522,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.5
000917,电广传媒,7.15,-24.4,0.7,8.3,-4.92,-52668608,-54774179,13740799,-16085622,-7635704,10747122,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
000905,厦门港务,9.43,135.9,0.39,68.1,2.35,22198910,4404821,22757460,12049752,6855751,-24400795,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.8
000919,金陵药业,6.7,-17.6,0.09,-51.9,-7.54,-25074170,-42307557,-42468522,-6285787,-2373242,5802473,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
000920,沃顿科技,11.65,-77.9,6.27,-15.7,-1.56,-5366151,-10089049,-26806697,5705701,2699257,578498,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000912,泸天化,5.2,959.2,0.24,325.6,4.2,82530354,116960048,145589243,72686067,97104747,-23587675,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.4
000926,福星股份,2.18,26.1,0.99,-13.9,-4.57,-15284666,-35910194,29051858,-10621338,-6696818,8582787,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.5
000921,海信家电,27.81,-28.6,1.87,-12.1,-1.88,-24077369,-53340484,-195139514,16554125,11258720,-31664220,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000927,中国铁物,2.55,-1.4,0.21,14.4,-2.71,-12675962,-65987862,-59736748,-2859580,-3096542,10585612,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000925,众合科技,8.64,12.3,5.77,56.0,-10.91,-180683760,21554757,64432820,27071828,4862058,-42181259,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.6
000932,华菱钢铁,3.68,-29.8,1.26,41.7,2.9,44703256,-7497651,87431674,-24819985,9281559,25398833,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
000931,中 关 村,4.59,239.9,0.5,25.6,-1.48,-12625133,2709042,6425630,-2492920,-4575122,2418998,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.5
000929,兰州黄河,10.07,-13.7,0.65,104.0,0.95,2837723,4880571,-2119761,-2858373,-341522,4304404,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
000933,神火股份,28.91,24.3,1.0,4.0,-1.21,-69429516,-28973428,-402751365,21897864,10861233,-60931954,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000922,佳电股份,11.99,-75.8,2.13,22.7,-2.84,-16181263,-19911714,-48657247,-1818515,546140,-262488,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
000923,河钢资源,18.55,398.1,1.13,24.9,0.22,4569115,119184534,117255577,13294682,19377503,7181246,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.1
000936,华西股份,5.64,21.0,0.79,-67.5,-2.41,-15990832,-63142783,-41183919,-3828124,-1071874,10943089,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000928,中钢国际,5.74,510.2,0.19,214.2,10.93,138676911,96043494,81837379,-54651563,-55567253,58962254,放量,高,主力主导放量🔥(最强),进场,资金观望型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,95.6
000937,冀中能源,4.8,200.6,1.24,143.5,-3.82,-39802526,-113334119,-135153934,-21433617,-2231169,34531721,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.7
000938,紫光股份,33.57,-63.7,2.72,-22.9,-8.32,-2573588958,-2019258588,-5469220155,-458287951,-394325180,430585955,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
000930,中粮科技,6.41,571.6,0.38,50.5,7.65,103202064,94358118,126706159,117465534,133459296,-60253970,放量,中,主力偏强放量,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,98.5
000949,新乡化纤,7.35,-7.3,0.7,40.5,-6.3,-126691934,-199705934,-89058496,9795913,12249327,20818342,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
000935,四川双马,22.19,-43.1,1.74,-7.8,-1.52,-5864150,12351476,-108720,11773811,15788948,-11405257,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.5
000950,重药控股,5.36,-49.7,0.27,-64.0,-4.04,-22801337,-44768626,-32463174,-11483252,-6066327,3362665,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
000948,南天信息,13.99,-56.7,3.48,-16.3,-6.07,-37685123,-81413536,-139514463,-4131817,1694664,6007006,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
000951,中国重汽,22.47,-22.3,0.35,89.7,0.66,6953983,84027849,78144301,-2475415,-497092,14899343,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
000953,中哲精化,6.5,81.8,1.0,-2.1,0.3,840738,1985682,-9556585,-1812068,-4347617,-1643651,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.1
000952,广济药业,6.69,-16.2,0.98,-17.6,-1.79,-4049527,-3500525,-17326537,-2106755,-513000,375411,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000955,欣龙控股,4.28,-63.1,1.87,-18.5,-4.16,-7902261,-6001553,-23991385,-1120616,-259010,-2670738,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000960,锡业股份,34.92,-70.2,1.93,-35.9,-1.18,-57456493,-201678796,-1321039770,58842148,10210783,-83219225,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000957,中通客车,10.53,121.1,0.22,93.1,3.61,33758873,46243963,47791169,-6331586,-3791421,22963375,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,9.2
000958,电投产融,5.29,-68.8,1.21,-14.5,2.09,5207316,-21799562,-94381451,-653576,4238138,2425793,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
000959,首钢股份,3.76,-60.4,0.43,34.7,2.54,12503866,-17243035,-35819830,-1292386,-1386235,7801416,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000962,东方钽业,52.77,-68.8,2.68,-14.3,-0.31,-16321811,76235144,-134852726,-51346798,-45233840,48721015,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000963,华东医药,26.98,-50.4,1.81,-61.3,-8.54,-145598998,-216057927,-408437059,-102023237,-103315897,63679778,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
000966,长源电力,4.14,-32.0,1.45,-18.5,-1.54,-10306395,13977728,-18818255,3013240,396054,3164902,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000965,天保基建,3.41,177.2,0.52,339.7,-4.44,-35248659,67684303,84198640,-11596413,-5450864,10937519,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.5
000968,蓝焰控股,7.6,16.6,0.26,15.3,2.13,22318134,-15353955,-36105610,-2454037,3441208,11268370,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
000967,盈峰环境,8.04,-68.8,0.42,-31.1,-5.54,-135549988,34553184,-270344759,-31935238,-32544512,18485135,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
000969,安泰科技,17.46,-76.7,3.1,7.8,-3.33,-49309395,-52662505,-248415861,4225885,2368336,-15734520,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000970,中科三环,11.79,-87.3,6.11,-28.4,-4.9,-58902649,-74534105,-249938721,-27268374,-20602250,11221533,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
000975,山金国际,25.98,-36.7,1.72,-25.6,-1.65,-81656860,-544371747,-158883097,-33720426,-35560600,11909559,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.5
000977,浪潮信息,71.38,-47.2,1.55,38.3,-7.91,-3727472282,-2417697014,-2957754322,-641171537,-505823573,548111135,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
000972,中基健康,4.37,538.1,0.8,-22.6,-4.0,-16120599,-27565329,35065168,50796136,67981380,-21828059,放量,低,游资情绪,抢筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.7
000981,山子高科,2.71,-37.8,0.63,-3.6,-1.16,-31616933,130104007,-74002194,-54996616,-48483008,48885997,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
