code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000893,亚钾国际,39.2,-43.3,1.2,-1.4,-3.73,-95664508,-155973085,-77798725,-6799744,14176375,14209944,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
000899,赣能股份,9.28,-34.1,0.48,66.2,-1.15,-10243616,659271,-27289465,-9820197,-1468707,4666351,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000889,中嘉博创,3.9,-37.9,0.22,49.8,7.66,84831340,84924605,50013248,-12408381,-3479278,19333016,缩量,中,主力惜售,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.6
000901,航天科技,14.1,-68.9,0.53,14.4,-4.15,-30150599,-71274271,-123182137,-8866006,-2071569,4657212,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000892,欢瑞世纪,4.54,91.7,0.97,216.1,-2.3,-55960472,-172610422,49771585,30197712,24526694,-34990213,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.2
000905,厦门港务,9.06,134.9,0.81,114.0,0.13,1375303,29616651,39925468,-11077495,-5050666,2590017,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.0
000890,法尔胜,7.63,63.0,0.1,-13.5,-1.22,-25059123,-27052361,212206904,7521173,9236124,23402645,放量,低,游资情绪,抢筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.6
000902,新洋丰,13.86,-60.0,0.66,-27.7,-5.28,-35694079,42304971,29538809,-2149085,559792,1452236,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
000906,浙商中拓,6.16,36.1,0.45,-0.8,-7.48,-27719227,-46514518,-45321378,3145783,-870491,-2343737,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
000897,津滨发展,1.86,14.8,1.14,-8.0,8.69,20542060,20215319,14867121,1587211,4028372,444156,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.9
000898,鞍钢股份,2.03,-28.2,1.34,0.3,3.08,11059670,16753720,6202392,4962810,1929864,-2293394,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.0
000908,石药景峰,6.09,-84.1,2.72,-43.3,1.16,3010289,-22134505,-30658910,-5913283,-5887803,5490296,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
000910,大亚圣象,5.17,-31.6,1.09,-8.2,-6.21,-7442982,-9178089,-8336144,949376,245802,104381,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
000900,现代投资,3.57,-37.1,1.04,-18.6,3.75,7836780,10050671,-24954532,2136870,-770160,-3707152,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
000912,泸天化,4.1,233.4,0.19,6.2,-10.71,-182632256,-47618357,34696117,4984758,-1460367,-1105665,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,4.4
000913,钱江摩托,10.76,-52.4,0.38,-36.7,-1.05,-1516160,-4133255,-17025325,-3285921,-3912330,1043253,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000919,金陵药业,6.47,-42.0,0.21,-49.2,-5.33,-14186701,-32627913,-99986526,-1589963,840998,606629,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
000922,佳电股份,11.94,-71.5,2.01,-21.5,-1.44,-5940437,-16420263,-5260148,2648755,191984,-1350872,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000926,福星股份,2.08,-23.3,1.55,-37.8,-1.22,-3153860,-29677679,7679285,-2902103,-4260354,40499,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.4
000915,华特达因,24.02,-45.6,0.5,50.1,1.77,10214000,-27230440,-105028422,1518085,434608,-5063727,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
000923,河钢资源,16.13,-18.5,1.41,52.8,2.24,35056062,65270374,240039154,-8991959,-7248119,4676878,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.7
000925,众合科技,7.97,-61.3,1.31,-48.6,-9.32,-85541514,-145358904,-18019241,-21442493,-12012898,35107001,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.1
000928,中钢国际,5.42,-2.2,0.29,97.2,-5.32,-33768465,61249154,9230668,2267521,722740,-3039634,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
000929,兰州黄河,9.02,-37.9,0.97,64.3,-4.84,-7981300,-8260382,-7940720,107263,-757680,-354467,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
000917,电广传媒,6.78,-50.9,0.52,-47.9,-5.65,-32865110,-62227272,-105051528,4222158,9065218,-5813894,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.1
000920,沃顿科技,12.63,-38.1,5.74,4.3,-1.99,-8669854,-7520205,-1590178,75223481,81458706,-42672054,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
000931,中 关 村,4.41,38.2,0.59,-80.6,-2.59,-7978176,-35932087,-3495177,-82350,3427122,3340182,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.9
000921,海信家电,27.75,-22.1,2.74,87.7,16.33,331848898,323872275,284218994,46285084,8701836,-39146084,缩量,高,主力控盘,控盘,资金观望型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,73
000927,中国铁物,2.49,-20.0,0.48,-14.9,2.01,9607776,-4331149,-54786550,3863003,3366105,-6779935,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
000933,神火股份,26.45,-46.8,1.33,-2.5,-2.77,-133180588,-55961812,-289468804,-6566517,-13754560,54369082,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000932,华菱钢铁,3.53,-44.2,1.27,-11.4,0.34,4709462,14395495,-2081261,6344119,-15641990,-10898903,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
000930,中粮科技,5.21,533.8,0.54,349.7,-6.26,-227115998,3458769,-20978537,18825723,18355608,-14135561,放量,低,游资情绪,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,29.9
000936,华西股份,5.37,-36.0,0.13,-44.6,-2.98,-9066230,-19421519,-92689411,-1844850,550986,270013,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
000948,南天信息,13.32,-80.4,4.58,-40.4,-1.77,-7239872,-59884640,-93018294,-1819259,137158,5133884,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000938,紫光股份,32.8,-66.3,2.0,-20.4,-1.23,-223934812,-3314228451,-3435128200,-716307308,-533336653,813046164,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000937,冀中能源,4.45,45.2,0.89,3.5,-1.27,-14237301,-35634471,-156234340,13799125,6190115,-15122661,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000949,新乡化纤,6.79,1.8,0.48,-10.5,-2.34,-45178933,-189734743,-169495714,-5780696,6865514,32377562,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000951,中国重汽,20.25,-43.2,0.66,-37.7,-7.08,-64405037,-66247934,-1127130,4044945,-1615063,-9219642,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.4
000935,四川双马,20.49,-65.6,1.59,10.6,5.06,21689677,27885042,47754264,-2486687,-2466457,16039727,缩量,中,主力惜售,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
000950,重药控股,5.17,-66.5,0.62,-56.1,-1.48,-5388165,-38691707,-102344339,390937,-1901560,-4268500,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000955,欣龙控股,4.15,-37.9,0.99,-6.3,-2.95,-5512588,-14741314,-20780802,2689608,1070530,739956,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
000952,广济药业,6.39,-36.6,1.26,-5.0,0.66,1058609,-6430611,-9506581,-1161786,-630400,2522463,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000953,中哲精化,5.94,9.7,0.78,5.4,-0.35,-736848,-988304,-5624496,865802,-46134,766126,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000957,中通客车,9.97,57.6,0.35,63.4,0.74,7473125,28325015,40282878,-3873936,292757,-3068100,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.2
000958,电投产融,5.05,-59.6,0.61,5.8,-6.86,-23521869,-20068597,-54258163,1311821,3275519,1254281,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
000959,首钢股份,3.47,-70.3,0.89,-32.0,0.33,1313102,24772487,-22455876,-2580705,-2478255,-1316968,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
000960,锡业股份,33.03,-72.3,0.76,-35.6,-4.03,-170768151,-74294839,-442097539,-50477819,-42768483,47288572,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
000962,东方钽业,57.95,-34.8,1.53,-5.7,3.39,257834855,206070455,386220950,-100349551,-56891525,150650614,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
000963,华东医药,26.15,-75.3,2.01,-53.1,-5.47,-53810025,-249981669,-492057080,-30604074,-15330904,22457310,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
000966,长源电力,4.04,-23.2,0.64,54.6,-0.12,-1240392,-9261727,-4701298,5875498,-1468578,1768926,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
000969,安泰科技,17.03,-70.4,1.45,-30.3,-5.65,-68908404,-92290046,-173252733,-34491666,-20889376,29287645,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
000970,中科三环,11.18,-86.4,6.0,-35.9,-10.02,-91516615,-139216685,-269505404,-30033839,-18642747,16760018,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.3
000968,蓝焰控股,6.89,-33.3,0.45,-11.7,-2.3,-24119621,-40393975,-31415493,-785982,1838136,3012843,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000972,中基健康,3.84,97.6,0.71,221.9,-10.0,-85371633,-38753211,-76394402,-4386367,-2155885,5206167,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,4.7
000965,天保基建,3.22,71.1,0.75,-36.2,1.81,6018684,-25216068,71653824,8644502,4937200,-5298221,放量,低,游资情绪,抢筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.6
000978,桂林旅游,7.97,2154.9,0.21,886.1,-1.49,-83203223,84042628,92956962,-173414076,-118554996,137730635,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.5
000977,浪潮信息,69.81,-64.6,1.31,4.2,0.11,22880082,-4477937884,-3653333908,-443582928,-411192250,384491673,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
000967,盈峰环境,8.06,-60.4,0.3,-19.7,5.19,87075279,-65058324,147007081,45285114,28087651,-29220311,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
000973,佛塑科技,12.0,-38.9,0.41,-44.2,-4.95,-67157768,-141626974,-433662676,37277769,20695108,-12621300,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.4
000985,大庆华科,16.88,17.5,0.94,-19.4,-0.85,-1555237,-12798941,-2912365,270619,-564399,-263532,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000975,山金国际,25.02,8.9,1.58,-42.2,1.88,91724947,60354908,66723726,28346726,-7844343,-153948206,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
000983,山西焦煤,6.52,-31.5,1.36,-30.0,-0.59,-11598242,69999512,-219581081,-5128883,-6656287,-6079008,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000988,华工科技,105.78,-45.1,0.88,50.1,-3.1,-789676124,1158267858,-695318853,-214165413,-191095254,201864504,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000987,越秀资本,7.24,-69.2,0.82,-18.1,-4.08,-33295796,-123335984,-201027332,-13101302,-14521980,4487986,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000990,诚志股份,6.36,-64.4,0.31,-18.3,-3.03,-28747479,-60183277,-133452131,-13954198,-17194853,8629380,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
000989,九芝堂,8.6,-85.1,1.52,-50.1,-7.08,-31137574,-31958324,-101444663,-366509,-1024902,2195174,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
000980,众泰汽车,2.37,483.2,0.36,471.7,-1.82,-131336173,13756291,42739634,180372410,147023205,-123871068,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.4
000981,山子高科,3.01,223.6,0.68,149.0,1.69,193706106,161684456,347024748,984110312,982316213,-613858985,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.6
000995,皇台酒业,10.78,-65.3,0.56,-33.1,-1.07,-2560938,3905663,15773439,-1126050,748031,4932661,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000997,新 大 陆,19.6,-57.2,0.99,-45.1,-4.22,-55586119,-153962754,-1374961,7853440,3128651,-9177012,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.4
000998,隆平高科,9.04,308.0,0.64,2.8,-6.87,-156731388,-120581532,177581833,25494524,3636275,-35057131,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,5.7
000999,华润三九,23.84,-72.6,1.72,-36.3,-1.71,-13304954,48529728,-11769259,-1115029,-2649984,-6224477,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000993,闽东电力,17.97,1610.0,0.33,1146.6,2.35,177822571,302047177,299692688,-23995402,63522982,58557666,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.8
001203,大中矿业,23.27,-56.7,0.56,-51.0,-6.98,-123285392,-124022025,102693217,-54212110,-35871582,67639618,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.3
001202,炬申股份,14.3,20.2,2.21,-6.0,-2.34,-3488918,-3572409,1004030,-1411565,-1498877,-621364,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
001205,盛航股份,14.45,-8.0,1.24,37.2,-3.57,-8500601,-21107142,-19427819,1212388,631015,8078210,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
001208,华菱线缆,13.64,-67.8,0.35,3.0,-9.41,-56167430,-70050532,-122943995,-5925761,-1667589,16442663,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.1
001211,双枪科技,23.53,52.4,0.73,3.9,2.48,11966429,-6062449,-16912606,-918494,3589641,-5252426,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.8
001210,金房能源,28.28,-29.7,3.04,-10.6,-1.81,-12823606,8192543,105140068,-6587306,-480883,8321249,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.6
001201,东瑞股份,14.43,317.7,0.48,250.1,1.21,8584720,11516984,-2682115,5155236,3437814,-12154640,放量,低,游资情绪,抢筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.4
001215,千味央厨,30.1,-77.0,0.72,3.3,-0.85,-1943992,-5252891,-33846667,-2449230,-642288,793022,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
001206,依依股份,16.23,-80.0,2.67,-2.5,-0.04,-79493,-9184573,-14101477,2583827,1660082,-1505644,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,24.0
001207,联科科技,17.98,72.7,0.54,-19.8,-3.17,-12704124,-31817749,-7150635,11490030,5647380,-11298589,放量,低,游资情绪,抢筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.9
001217,华尔泰,10.19,-60.7,0.89,-41.7,-3.8,-4634587,-7019363,-11236111,-392552,-560020,-456767,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
001212,中旗新材,34.53,-3.3,0.8,35.6,6.44,66789412,71127991,54601718,-3141308,-459887,-4356469,缩量,中,主力惜售,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.1
001209,洪兴股份,19.26,1163.8,0.66,94.4,1.87,10389830,9368561,4205187,647846,9181000,13098246,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.6
001219,青岛食品,12.47,-23.7,0.42,14.3,-4.55,-5450203,-7001840,-16415020,1677886,1590975,-3193511,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
001220,世盟股份,31.9,142.0,0.17,17.0,-1.49,-3475328,-1465947,-4006230,1460862,917800,-3017042,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.5
001221,悍高集团,34.71,-38.1,1.34,-49.2,-1.38,-4205767,-14437547,23892371,-9303187,-2238446,7896492,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.5
001218,丽臣实业,23.92,-40.2,1.46,-24.7,-0.43,-776059,-4821792,-7020042,-827986,-502959,-4373953,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
001213,中铁特货,3.47,-46.3,0.88,-9.8,-3.83,-4015620,-3535951,-11003833,474117,2473306,-1414859,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.7
001216,华瓷股份,19.88,1096.2,0.58,207.8,8.96,68122766,65675586,59272402,-54842680,-41040834,52454763,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,91.0
001225,和泰机电,47.82,22.4,1.18,-27.5,-1.01,-2640011,5055595,42304369,-4281656,669589,3275450,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.3
001226,拓山重工,44.69,-5.7,1.04,2.2,-2.47,-4708090,-9542922,-12135902,-3723400,-567450,6212969,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
001222,源飞宠物,15.28,192.4,1.84,167.7,-1.08,-4621060,58047799,53162663,12692383,5248841,-18076212,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.6
001229,魅视科技,36.35,-48.4,2.76,5.8,-2.87,-20109975,43842654,35423765,1882592,3607538,125473,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
001223,欧克科技,43.78,77.6,1.51,147.9,7.58,70087439,82434893,69646256,-8848712,-12131820,8648100,放量,中,主力偏强放量,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.5
001233,海安集团,41.44,-71.2,0.64,-36.9,0.55,805306,-8585813,-22576418,-2393298,-1395288,581542,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
001230,劲旅环境,18.56,-22.7,1.19,-68.7,-3.09,-11631331,-8796664,-39390821,13189198,10602746,-18735066,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
001234,泰慕士,23.75,75.4,0.14,8.3,-1.6,-3120284,-12470277,-20034927,1326896,732541,-1733315,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.5
001227,兰州银行,2.12,-28.2,1.76,-1.7,5.02,45090992,53480310,55303155,4096049,5507612,-5836100,缩量,中,主力惜售,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
001236,弘业期货,7.82,-45.9,1.5,-30.5,-1.35,-4941008,-10792108,-4625528,-2214180,-787698,7993840,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
001231,农心科技,21.73,157.3,0.41,65.9,-3.3,-8152718,5805462,3138681,1694938,2728484,-5725985,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.9
001228,永泰运,32.79,131.5,0.55,23.6,5.43,25140869,17114078,-13992300,8695283,3604543,-7816028,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.8
001239,永达股份,11.82,-54.0,0.95,8.1,0.8,793987,-1143401,-3069798,-285213,-666084,1176859,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
001255,博菲电气,26.38,-23.4,0.76,5.6,-0.67,-1115992,-9637286,-9461214,150190,-520634,113129,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
001257,盛龙股份,22.78,-74.3,0.76,-62.9,-7.9,-61311599,-79419467,25207302,-21054590,-6793679,24002949,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.6
001238,浙江正特,23.92,-39.4,1.05,-33.1,0.07,38731,-362612,-397205,200616,-817670,138307,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
001258,立新能源,10.95,-52.4,1.86,-36.2,-1.54,-59426626,199598618,403927222,-17334369,9169773,43064557,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
001260,坤泰股份,17.95,28.1,0.46,-50.4,-0.67,-838140,-6651310,-11550101,-1250118,-513370,3051180,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
001266,宏英智能,33.53,-40.8,2.69,-12.1,-1.87,-4341381,7500095,9925433,1063146,183116,-671255,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
001268,联合精密,23.92,-54.4,0.31,-65.5,-2.24,-6187326,-28918953,35511806,-749021,0,787278,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.7
001267,汇绿生态,36.55,-37.7,0.38,-19.7,-2.62,-111548113,48731578,134732860,24580342,23084127,-40262687,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
001270,铖昌科技,97.54,-68.4,1.43,-16.0,3.94,95937092,54729524,-216823668,-49456012,-31700712,39736317,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
001269,欧晶科技,18.47,-50.0,1.77,38.4,-0.94,-1837683,3728064,718060,2045629,333537,-1052014,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
001277,速达股份,29.45,40.3,1.18,-76.6,-2.53,-5615385,-20875946,-119807868,-173628,583000,618981,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
001256,炜冈科技,21.51,-80.3,3.5,-39.8,0.44,927115,-5407377,24197194,314896,849994,-2038174,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
001259,利仁科技,46.01,-60.5,3.56,-35.0,2.38,3559740,5777131,12238095,1550505,1453734,557202,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
001280,中国铀业,62.33,-66.2,0.5,-27.9,-9.52,-126830835,-4716315,-28610039,-16699717,-8499284,22880664,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.2
001282,三联锻造,15.46,-61.6,0.58,-10.7,0.13,166578,2663008,-3580523,-1937519,-1863940,803671,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.0
001283,豪鹏科技,47.3,-55.1,0.44,-2.5,-5.01,-27723646,-11880991,49557712,-4504924,-4084129,790957,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.7
001285,瑞立科密,41.95,-57.0,0.64,-50.2,-1.52,-2090729,8537062,18798387,474280,0,8381,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.5
001288,运机集团,29.96,41.0,1.14,-28.9,1.92,12890332,44928755,120907256,-1575379,-552663,-4627312,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.6
001279,强邦新材,26.04,-46.2,1.01,-21.7,3.11,2642014,14509608,13999887,211470,1302232,-1064723,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.0
001296,长江材料,18.99,-55.2,0.85,49.6,-6.54,-14163298,13461310,17198088,-2227174,-574404,1938846,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
001289,龙源电力,14.87,-50.5,0.72,-14.7,-0.71,-2232545,-1431330,-13864472,-13655225,-9919935,6320331,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
001298,好上好,16.82,-64.1,1.0,-42.7,-1.83,-9011372,-37169035,17757835,-4020071,-2780519,6322287,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.6
001300,三柏硕,11.58,2.0,0.46,4.1,-4.15,-12539591,-25847150,-18222941,-841041,-1040184,3049270,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
001301,尚太科技,51.61,-43.8,0.5,-26.6,-1.63,-19825416,-2663837,-106010162,-13971864,-7765614,23402634,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
001308,康冠科技,17.84,-73.3,1.94,-23.9,-3.52,-3648710,-3427341,3406628,579826,0,-610553,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.2
001286,陕西能源,9.6,-36.1,0.65,-22.1,7.86,89413013,138313002,166547308,-7080775,-11283392,-10340140,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.6
001287,中电港,23.93,-35.8,1.53,7.8,3.78,98442310,70140382,-22656798,25365257,42581389,-9980387,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.3
001299,美能能源,9.63,213.5,0.19,278.1,6.26,81971193,64166784,75604738,9807502,6107075,1206745,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.1
001309,德明利,396.93,-68.0,1.51,-16.5,-1.62,-331664017,-792532108,-525426117,-69285650,-57845778,161206044,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
001311,多利科技,16.71,-59.7,0.65,-1.2,-7.09,-16169726,-20539397,-34647483,-600697,625850,-866701,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
001312,福恩股份,17.64,-35.0,0.07,-6.0,1.18,1691678,-1500036,-10257357,-436228,-1742297,1007643,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
001314,亿道信息,50.76,-76.4,1.67,-28.9,-1.5,-8499031,-26268367,6748068,-5845699,-154073,13891352,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
