code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
002136,安 纳 达,12.95,-11.4,1.36,13.1,0.91,3668368,-7596610,-29331216,-4235837,-5830619,4250545,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
002138,顺络电子,50.05,-57.1,7.2,-29.6,-2.12,-134402848,106906497,985833613,-32532999,-38314135,62855041,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.7
002139,拓邦股份,9.59,-64.3,1.87,-24.0,-5.46,-28307055,-56406198,-108796948,-5987545,480627,996375,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
002140,东华科技,9.2,-14.5,0.35,-15.2,1.44,3814092,2635039,-7628376,-2995014,-926383,-9469,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
002133,广宇集团,3.1,142.9,0.74,41.6,-1.46,-3329511,-833654,11277645,42542106,54262586,-16313006,放量,低,游资情绪,抢筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.5
002142,宁波银行,34.12,-35.9,2.19,22.8,-3.37,-139567832,-252262305,-511184331,35035714,29670330,-58374716,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002145,钛能化学,4.37,-54.5,1.78,-32.8,-2.58,-18515219,-75223297,-221636288,-3889663,-4031830,-2623090,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002134,天津普林,23.06,-28.9,4.99,8.6,2.33,27060332,-25891786,-60028669,13555551,16152668,-23847543,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
002146,荣盛发展,1.18,113.7,0.91,-20.4,0.85,6342648,-7906341,26263248,-13958742,-10481528,-2577000,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.3
002137,实益达,7.85,-86.5,12.18,-35.8,2.12,11561960,7476333,-77460784,2370541,2615582,3884259,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
002149,西部材料,36.05,-80.2,0.7,-53.2,-5.43,-164923724,-1035732250,33069120,-24317382,-17099260,46071132,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.8
002144,宏达高科,11.4,-31.5,1.14,5.2,-3.16,-7425618,-11129390,-19504953,436092,1435947,-383450,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
002141,贤丰控股,7.1,36.9,13.11,-36.3,-0.06,-2368440,-108669347,21385747,423259154,473527486,-247464698,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,24.0
002150,正泰电源,22.11,-8.0,0.39,8.9,2.85,30756917,30906932,-6912300,-25585268,-28623486,26883805,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.0
002151,北斗星通,28.88,-59.5,0.94,-10.7,-0.8,-11374566,-878487,-57047885,-28070107,-20791018,32408078,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002152,广电运通,9.72,-37.5,1.45,-23.7,-4.06,-42114137,-230916637,-375020363,-5062315,-4464359,14359657,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
002148,北纬科技,6.43,-49.9,3.06,-33.2,0.08,263882,-14253078,-38404684,2950051,2802272,841070,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.0
002156,通富微电,64.56,-57.3,8.07,-9.6,-0.09,-22596603,-376461006,-500384220,16915024,62070342,111208674,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
002160,常铝股份,4.12,-43.5,0.79,-20.1,-1.22,-4447527,-26045436,-44174511,-2714293,386164,1630257,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002159,三特索道,13.75,-8.9,0.68,-6.6,-1.79,-3406927,-4324077,-14973410,-1499450,-265395,-322466,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
002154,报 喜 鸟,4.08,28.2,2.65,-31.1,5.32,25634821,7499973,-35696265,4408896,-1279470,7849128,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
002153,石基信息,7.9,-1.4,1.15,-63.2,-1.68,-13308936,-70398117,35419339,10664143,16064964,-639144,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.4
002155,湖南黄金,27.23,119.0,0.71,30.4,5.12,564545105,122593658,173504909,-150252581,-104164457,100020929,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.7
002162,悦心健康,4.1,-12.0,0.76,-37.7,-2.67,-5580166,-14780594,-16196907,7593247,2867532,-4276835,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002157,正邦科技,3.02,-18.9,1.12,12.5,1.43,21826179,-38511609,22748349,9778342,7875973,-68976,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.5
002158,汉钟精机,28.5,-61.8,9.13,-20.7,1.74,24814759,-47969912,91784000,14009492,4753239,-30008838,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
002166,莱茵生物,6.81,-29.7,0.54,0.6,-4.14,-13309523,-18426002,-48124811,-9867,-3764816,-5959731,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
002164,宁波东力,10.95,-63.0,2.5,-44.3,-6.43,-33197788,-43302096,67441167,2272585,-944044,-3309652,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.1
002167,东方锆业,17.02,-68.2,11.23,-45.4,0.64,32111139,-128225399,-170439062,-77898509,-37780325,85435146,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
002161,远 望 谷,6.89,128.0,1.09,45.1,3.88,38475471,15492793,42600442,7955347,16189079,-8892677,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.3
002171,楚江新材,10.17,-71.2,5.62,7.8,4.38,114481638,5547884,-84077144,-16696512,-11208460,8649369,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
002170,芭田股份,11.66,47.2,0.89,21.4,0.37,5410799,36093915,5308412,-3263024,-1877620,-1495695,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
002163,海南发展,8.55,-2.5,0.81,28.6,0.84,10266154,7752227,-1075734,1859331,1025371,7625259,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.3
002165,红 宝 丽,8.59,320.9,0.7,201.6,7.51,467150197,742899651,670605239,-356673128,-326374302,262563424,放量,中,主力偏强放量,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.5
002169,智光电气,13.41,-40.3,1.64,-27.9,-3.9,-35994687,-78206239,-11071582,116653494,118273219,-43763961,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.7
002174,游族网络,11.93,-52.6,5.21,-37.7,-1.85,-23265633,-61159224,-20049098,4092448,-4274682,-6091158,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002177,御银股份,5.94,13.0,0.44,35.8,-2.55,-38958216,27754118,-14684981,-32719918,-8134007,54629617,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002180,奔图科技,17.15,-75.9,3.34,-53.8,-2.68,-18155749,-90531641,-258646787,-5723372,-3623809,3326536,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002179,中航光电,35.25,-72.8,2.57,-16.5,-4.92,-201926714,-412665423,-405746917,28251285,13827846,-23424837,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
002178,延华智能,4.68,-26.3,0.71,-44.6,-6.96,-18241141,-25546641,29297053,-2551830,-1436951,7161138,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.3
002173,创新医疗,18.52,-44.5,0.9,-59.0,0.42,13603153,-256073902,-93043455,5655864,8588713,17128294,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.1
002182,宝武镁业,12.2,-67.3,1.2,-33.9,-0.95,-10353856,-49536816,6235854,-118469,-782939,16345817,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002172,澳洋健康,4.31,902.4,0.78,421.0,3.66,181037393,118495484,251696032,5090912,8133306,9837121,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.2
002183,怡 亚 通,4.47,-67.2,0.59,-7.9,-0.14,-1246215,-58711068,-185292622,-31554088,-21087287,21770895,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
002176,江特电机,9.25,-41.3,0.9,-7.6,0.89,41902916,-82005709,-73851359,45645590,50755199,-26795779,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.3
002184,海得控制,10.23,-52.1,2.46,-10.1,-3.12,-7330843,-4075279,-11198598,-838021,11435,1039816,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002186,全 聚 德,9.62,31.7,1.02,5.5,-2.27,-4353367,-3189566,-11709157,3383768,624125,-1420820,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002185,华天科技,17.05,-75.7,12.04,-40.6,-3.0,-450383160,-1258180615,-1192347247,31950408,65205147,79255139,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002181,粤 传 媒,8.71,-44.6,0.82,-64.2,1.17,12049352,-50083974,4045804,36879062,7989313,-61363900,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
002187,广百股份,5.55,27.8,0.92,5.0,0.57,1963642,-1322957,-12841073,-3524860,-3456598,6633394,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
002189,中光学,19.36,-48.6,1.62,-40.2,-1.41,-3495658,-23519296,-42479037,-1406325,-208007,3642120,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002191,劲嘉股份,3.68,-67.8,2.95,-3.5,-5.82,-10282561,-7031501,-31850384,-3540536,-3157646,1122735,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
002195,岩山科技,6.46,-37.7,0.7,-59.3,-4.47,-129503568,-383973041,-791425631,11980526,15752997,-19202608,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
002188,中天服务,5.68,82.9,0.77,40.5,-0.86,-2497003,-1689139,-10281415,5665172,1363296,-10148129,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.7
002199,东晶电子,12.73,32.0,1.43,-63.5,-2.87,-8391365,-3649705,-5135415,-5685767,-2082581,7156828,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002194,武汉凡谷,10.05,-58.6,4.54,-52.6,-1.78,-26746341,-61008862,204271957,-2014307,-820078,11637783,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.6
002190,成飞集成,25.8,211.2,1.48,18.7,8.67,169537695,162397353,309471579,-27904938,-10311861,56363202,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.9
002197,证通电子,6.98,12.5,0.96,-56.1,-0.28,-1966447,-43862385,-151585987,4961403,1831029,8644028,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
002192,融捷股份,73.98,-42.9,0.85,69.7,4.06,386537972,440200418,466510906,59195042,49658099,-69961460,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
002202,金风科技,18.34,-66.4,0.59,-1.6,-11.89,-927516640,-1322898529,-1233968700,-70153615,-36417988,93840930,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.0
002201,九鼎新材,8.37,-84.5,1.11,-34.7,-0.18,-735746,-37599795,-60711086,-6239697,-5286996,10184198,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
002204,大连重工,5.22,-22.2,0.63,-10.6,-0.29,-1272942,-15993187,-11415529,-10862335,644614,3009506,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002205,国统股份,10.98,-21.0,0.92,-2.8,-5.73,-7776101,-6114606,-11482492,901987,672974,716801,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
002206,海 利 得,5.38,-0.4,0.7,-25.8,-8.91,-21092348,-12191431,-7367648,-968384,2729763,3748989,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.0
002196,方正电机,10.69,-73.2,2.01,-27.8,-4.91,-32751932,-54621648,-163407245,6988598,9019891,-1807718,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.4
002200,交投生态,7.1,-23.4,2.36,-24.7,0.32,488935,-2075791,-16379061,-1359593,582200,-476646,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.1
002208,合肥城建,10.87,-32.2,3.59,-30.4,-2.35,-46414048,-48746948,-263208672,64909561,40520444,-122805294,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002203,海亮股份,19.49,-46.5,2.86,-11.5,5.27,172723641,88188320,18753031,-8510842,57837840,8883073,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
002210,飞马国际,2.31,-7.6,1.09,7.4,0.0,23921,9249683,-31853691,-8431301,-12838968,2548658,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.0
002209,达 意 隆,13.7,136.4,0.61,287.0,-4.34,-36864687,28938283,29214292,-965745,-9193393,10667635,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.6
002213,大为股份,30.55,-57.2,1.11,16.3,3.03,79070569,135525036,290453579,-15810643,-8581892,22389838,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.0
002215,诺 普 信,10.26,145.0,1.93,260.4,0.03,553800,69365654,31740179,-11626834,-17275373,7840746,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.0
002216,三全食品,11.84,17.6,0.7,-30.7,0.23,1056128,10832519,3709556,-3187246,-4460252,-4557281,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
002218,拓日新能,3.93,-38.8,0.11,-51.1,-0.91,-4904143,-20744440,-56141793,-20233851,-16802144,17899765,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002219,新里程,2.18,24.9,0.57,-8.7,-4.15,-58841037,-172720923,-34673039,-4265375,-4146970,8558703,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.4
002224,三 力 士,3.73,-8.1,0.27,82.4,0.12,370373,22364521,32599701,-1193282,45391,2487786,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.0
002212,天融信,6.51,280.1,1.64,-46.4,9.75,205365948,156598483,387791359,-27451552,-20322147,33278182,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,91.2
002223,鱼跃医疗,25.98,-49.3,1.44,-24.8,-1.47,-12613642,-55449114,-185739824,-7716856,-14128467,1715987,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002225,濮耐股份,3.7,-80.0,2.92,0.9,-8.19,-23418809,-67816809,-120642559,1272379,194202,-4191658,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
002214,大立科技,15.4,57.1,2.21,-12.7,1.07,5631384,27354791,-133206084,8271820,10845397,-2823168,放量,低,游资情绪,抢筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.4
002228,合兴包装,3.18,2.3,0.77,-3.3,-4.17,-13064423,-5856583,-11904724,-8763457,-2804709,6435715,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
002221,东华能源,5.91,12.6,0.48,38.5,-3.16,-22059422,-7348767,-17023569,7823590,8116429,-3212944,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.9
002232,启明信息,14.56,-17.0,1.15,-20.3,0.48,1381020,6280466,3318328,-3555225,-1658282,9652391,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
002222,福晶科技,70.5,-29.5,0.78,-13.5,0.7,55444486,-83474009,428423430,113272403,70373019,-126870479,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
002226,江南化工,5.16,-20.2,1.26,-43.6,5.8,25643856,19229200,131196473,3802836,6605415,-4286254,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,77.9
002234,民和股份,8.24,0.1,0.92,-10.1,-2.32,-5129290,3232957,5571989,-1562482,-281347,3910149,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002233,塔牌集团,7.25,-35.6,1.0,-36.5,-1.58,-5066105,11700140,52068403,-3788163,-1933647,5382731,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.5
002235,安妮股份,8.93,-25.8,1.33,-28.5,-3.38,-49890852,-207332925,-129398435,-18728078,-8455258,19804161,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002229,鸿博股份,12.19,180.0,0.37,-19.7,8.27,275705415,398921790,432537621,53227270,51893372,-16386468,放量,中,主力偏强放量,吸筹,主力强攻型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,22.8
002230,科大讯飞,40.3,-47.9,1.97,-38.0,-2.54,-122850236,-882205879,-1775034284,51640612,49964655,-16650580,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
002237,恒邦股份,15.04,69.6,1.4,58.3,-4.67,-166500908,-105332995,-233732610,-45166270,-46207883,31776624,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.4
002239,奥特佳,2.59,-20.3,0.83,6.4,-5.44,-40226849,-41610607,-47721858,-3975902,-1165239,9183875,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
002240,盛新锂能,32.62,-66.0,1.62,-4.0,-1.53,-103931018,-429454569,-182072853,53102038,49673511,-51933257,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002243,力合科创,7.49,-35.4,1.47,-12.5,1.18,5111228,-3945744,-28743074,-13133477,-8613197,9256198,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
002242,九阳股份,8.59,-22.4,0.96,-38.9,-4.18,-8811453,-20205254,-37171730,-337342,-90901,16770,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
002236,大华股份,16.42,-31.6,2.17,-25.5,-1.76,-36067625,-315920361,-351364325,39879802,52052843,-17116482,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
002244,滨江集团,8.46,198.6,1.28,14.4,2.16,43116691,9900698,14034757,-71752517,-71267779,-6848481,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.7
002241,歌尔股份,24.25,6.7,2.35,48.2,-0.28,-31527667,944884572,-180367772,247817147,268973235,-86302691,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.9
002238,天威视讯,6.71,69.6,1.06,54.1,-3.83,-13344974,-14206158,-21822887,7502803,4617088,-5925154,放量,低,游资情绪,抢筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.7
002245,蔚蓝锂芯,17.57,-72.9,1.87,-32.3,-2.2,-81984561,-557153783,-54755764,-41321329,-41717073,90189669,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.7
002246,北化股份,20.41,-26.4,0.4,-39.8,-1.51,-13685010,-49981536,69767640,8611941,5841465,-11490473,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.5
002248,华东数控,10.09,159.2,0.76,-17.1,-4.35,-59336663,-236409334,-128437602,-15968664,-11168515,12198584,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.5
002249,大洋电机,6.7,-54.6,1.64,-5.2,-3.03,-40620008,-53302908,-183963585,-15156301,-8860134,8896916,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002250,联化科技,15.01,-21.7,1.07,-32.0,0.88,9719723,10052289,52821174,-12594577,-8022732,2084213,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.3
002253,川大智胜,10.01,-29.8,1.22,-30.2,0.04,80292,-7518062,-39279643,-5920372,-2953925,5546549,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
002252,上海莱士,4.87,-45.7,2.22,-12.8,-0.64,-6271543,4460084,586727,13460586,1767012,-31205277,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002251,步步高,3.72,-47.4,4.14,-29.9,-0.21,-3672334,-40261105,-8050758,-33996121,-13989636,45785986,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002247,聚力文化,2.5,0.1,0.7,-3.5,-6.72,-16608922,-18333934,-22391195,5034079,2875579,-2509763,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.8
002254,泰和新材,13.13,-77.5,9.06,-20.6,-2.86,-30684725,-59655555,-27979469,14518605,15348767,-22884669,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002255,海陆重工,7.92,-71.4,1.15,-22.9,-1.18,-4543790,-34139331,-90293021,-8147723,-7396327,5855352,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002256,兆新股份,3.37,-40.3,0.41,-47.6,-5.07,-38547178,-75384615,24596682,-8200773,-16497192,9636634,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.7
002262,恩华药业,22.03,-34.8,1.41,-3.8,-2.14,-18357896,14585313,-32368188,-16490835,-13854583,11056576,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002261,拓维信息,25.6,-74.3,0.92,-31.5,-4.23,-145826523,-532485731,-812139114,-4148795,9830148,17959649,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
002263,大东南,3.21,-67.4,0.2,-10.7,-0.43,-3505723,-1934239,-50713338,-16920198,-13236064,27025417,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002266,浙富控股,4.89,-35.4,3.55,-11.3,-4.12,-72055370,-189342243,-455807533,42879117,31434703,-52942608,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
002265,建设工业,19.08,56.6,0.27,-48.5,-0.94,-10479302,-115530109,-94362477,20794869,2313592,-20504937,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
002258,利尔化学,14.67,25.4,2.09,-1.6,0.92,12507552,74146320,-259850619,6358012,37063629,-20857385,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
002267,陕天然气,7.3,229.8,0.61,43.2,-2.65,-11913238,-13296446,-8827417,-1516365,-971906,6312249,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.1
002259,升达林业,4.3,14.7,0.84,81.1,8.34,47221982,26676047,12946684,-5417421,-2785083,4070409,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.8
002269,美邦服饰,1.47,-18.1,0.4,-24.5,-2.02,-6723521,-11349903,-4806914,-4544981,-1415865,2491899,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002268,电科网安,14.02,-26.8,1.72,-33.8,-1.23,-9092737,-44646070,-97270878,-11395368,-2580611,17351309,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002270,华明装备,19.91,32.4,1.54,-26.2,-2.52,-37209197,-47132502,-143880652,16212809,11492002,17399058,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002264,新 华 都,6.79,57.9,0.86,18.1,-1.68,-8498624,23479720,38867704,10219212,6280877,-9560488,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.4
002273,水晶光电,26.71,-71.5,1.69,-6.8,-7.33,-358122787,-234607743,-351671687,30853057,41760285,2829662,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
002271,东方雨虹,11.02,70.5,1.25,46.7,2.38,67377283,21272239,10845951,-109969976,-80199956,58646820,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.8
002276,万马股份,10.32,-54.2,1.1,-19.8,-2.14,-12448991,-64955694,-113608539,-10676829,-12195623,10308774,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002275,桂林三金,12.48,12.2,0.61,57.7,-1.39,-3148230,1567990,-1378518,-2571580,0,3730953,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002277,友阿股份,6.19,24.9,1.05,120.6,4.27,57608408,48954498,29290374,-31906732,-29582488,33392630,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
002278,神开股份,8.31,-49.2,0.46,-3.2,-1.74,-6111884,-5254562,-8335607,-929450,616039,-1710273,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002272,川润股份,17.0,-62.6,0.98,44.3,3.51,106292310,248529800,226408737,3803364,6526619,13398852,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.2
002282,博深股份,6.21,24.2,0.65,23.3,-4.78,-8765408,-10958909,-22578624,-669953,145818,-1050921,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
002283,天润工业,8.5,-45.3,0.87,-20.8,-0.19,-1378538,-12028833,32334392,8499511,4705371,-16486561,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002274,华昌化工,6.47,-100.0,0.47,72.9,7.42,95822112,94369328,80344684,0,0,0,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.5
002289,宇顺电子,38.65,-17.8,6.04,-4.6,-3.1,-19923259,35782884,72256723,4422255,3372633,-6601547,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002287,奇正藏药,20.14,-50.7,1.12,-12.1,-2.71,-4685998,-11415563,-6113839,728133,606000,-2428394,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
002279,久其软件,6.97,246.5,1.37,-56.4,14.49,187898555,44934183,216444811,-59232398,-30082994,39273723,放量,高,主力主导放量🔥(最强),进场,资金观望型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,96.8
