code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
002432,九安医疗,67.6,-45.1,0.77,-33.4,1.18,65213802,246480136,-729184029,22601913,12969836,-35495267,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
002442,龙星科技,5.23,-71.1,0.95,41.8,-4.1,-11564467,-26908862,-27577295,-629336,1284105,2939107,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
002443,金洲管道,10.74,102.5,1.46,18.9,2.82,47886095,55318014,207865105,-32600904,-29135181,16322579,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.9
002445,中南文化,3.18,32.4,0.16,213.0,-6.55,-131025468,-432634516,-408232326,2218189,4836948,10991167,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
002438,江苏神通,14.53,165.2,0.88,-15.3,-2.0,-10888579,-51570002,-78363466,-4234388,5090225,20844417,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.3
002446,盛路通信,8.17,-74.9,2.95,-49.6,-6.27,-42388520,-94967424,-132826108,-9823706,-16634219,9672113,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
002448,中原内配,11.66,-16.0,0.95,-37.3,-5.41,-48149739,-47417173,-6025275,-8222460,-6386637,10910074,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
002439,启明星辰,13.5,-27.5,2.4,-29.4,-3.82,-44108602,-74704016,-392087822,7468359,3785825,-566379,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.7
002449,国星光电,6.53,-51.4,0.91,46.6,-6.56,-24920813,37868526,29036102,-7095160,-2055303,3969391,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
002451,摩恩电气,7.75,70.4,0.76,259.5,1.72,16808524,102823590,75811412,-7814089,-2663465,17866911,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.6
002452,长高电气,11.81,-35.5,2.42,26.2,2.21,21763021,11377407,-76861098,-13658410,3328791,5184660,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
002453,华软科技,4.5,-54.8,1.68,-13.8,-3.6,-6597308,-17913154,-28563108,-2559145,-1990234,3759192,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
002454,松芝股份,5.11,-21.8,0.2,14.4,-3.21,-7310380,-1760504,-11905077,-50369,-181608,1229181,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002444,巨星科技,30.55,-70.2,1.44,-2.1,0.67,7770221,10290359,-5287777,1910058,7740541,12724726,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
002455,百川股份,7.71,-7.8,0.22,29.8,-5.05,-93315825,-84840018,-128767127,-40710869,-33315817,44753008,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
002456,欧菲光,7.51,-58.4,1.57,17.5,-0.43,-16298859,384013378,-290565910,-49587997,-46489696,40555629,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002457,青龙管业,12.06,-14.3,6.15,46.0,0.7,17119323,44454842,-58368815,-19110907,-11259967,11024633,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
002458,益生股份,9.11,39.2,3.3,-42.7,3.63,95415744,39990379,-33372122,-26960585,-7460269,43483654,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
002460,赣锋锂业,49.09,-57.0,0.55,4.5,-3.63,-329260542,-217102100,-1005657600,-324027796,-240755355,266399811,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002461,珠江啤酒,8.68,-52.7,0.51,-6.0,-0.33,-702719,-299325,-26866229,-1473390,-226462,973120,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002463,沪电股份,111.5,-48.6,1.56,5.2,-0.77,-187483207,1585282778,-1012313828,-800366241,-499007513,515775426,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002465,海格通信,10.0,-55.0,1.36,-29.0,-4.59,-85744473,-72474884,-335666924,-30167068,-28823739,43779116,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
002467,二六三,4.78,-30.0,0.18,-46.5,-3.09,-28527818,-46136651,8603739,-6539164,-5845619,12195000,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
002466,天齐锂业,45.35,-49.1,1.14,16.8,1.68,186168526,249301740,-611182429,-393246462,-328129514,294583768,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
002468,申通快递,14.31,-29.9,1.23,-6.5,2.26,25174136,15574971,-34831301,-7587764,-3814023,-12708639,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
002469,三维化学,6.32,-8.4,0.58,92.7,-2.59,-14148449,-4977167,34860648,-2537800,-709514,7955557,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.9
002459,晶澳科技,6.73,-50.4,0.78,-9.4,-5.27,-80430018,-137797838,-225335385,31421835,27208783,-9502571,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.2
002462,嘉事堂,12.29,-75.5,1.29,-43.1,-0.1,-163162,-1663980,1257151,-292879,585200,-61231,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,24.0
002475,立讯精密,54.3,-47.9,0.88,-0.7,1.42,367297661,1784142709,-650255966,-955426942,-910118668,484408371,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
002476,新叶股份,5.14,-32.1,0.7,-31.1,-1.46,-2548882,-4637437,46072861,2616865,-349978,-2199695,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.5
002479,富春环保,6.05,16.6,0.43,10.4,-2.34,-14266732,-30758285,-75056003,-14883454,-11045546,13133590,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002470,金正大,2.09,72.6,0.29,90.7,5.7,150413050,89874470,125515863,36166556,34126404,-19504354,放量,中,主力偏强放量,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.9
002471,中超控股,5.79,11.3,0.2,-27.9,2.46,41816585,9468941,-12476330,28299882,12241323,-18712988,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.8
002472,双环传动,38.05,66.0,4.35,-23.0,-2.23,-106252759,-212952766,-494349359,803655908,953845046,-375077585,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.3
002482,广田集团,1.32,-40.2,1.22,20.3,-7.71,-29768255,-55745528,-26747671,-324449,2967720,2723313,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.6
002474,榕基软件,6.56,47.3,1.13,-63.3,-1.3,-9985672,-24006598,136516280,14238376,7544571,-848847,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.6
002484,江海股份,56.32,-50.3,3.63,-26.8,-2.38,-348494040,-22562331,8796209,-55149489,-67601090,15588301,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002487,大金重工,33.22,-52.7,0.79,-6.6,-4.84,-153079917,-397429896,-685482178,108753,-9365977,9722095,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
002478,常宝股份,7.01,61.0,0.26,141.9,5.52,82196844,132312320,159740772,18211844,8646745,-16200649,放量,中,主力偏强放量,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.8
002488,金固股份,8.21,-11.8,1.08,-15.7,3.63,26343762,27542350,-28754313,-19673547,-22660607,1659957,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.2
002480,新筑股份,5.37,-28.1,1.02,-35.4,-7.41,-10887369,-19088051,-21121102,801442,2589056,-2189798,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,1.5
002481,双塔食品,4.36,24.4,1.39,-12.7,3.22,9014550,11662390,15219178,3446974,-827077,-2435376,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
002486,嘉麟杰,2.99,-0.6,1.21,64.3,7.92,59918691,48390465,57999469,-1251403,-4960027,6602135,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.6
002490,山东墨龙,7.79,0.6,0.64,7.9,0.6,19066360,54978515,58012174,-27513364,-26181832,22660999,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
002489,浙江永强,2.8,-55.6,1.43,-12.9,-5.74,-13948359,-6853458,9697679,-220464,-497535,1458316,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.9
002483,润邦股份,5.47,5.4,0.88,-50.4,2.96,8344543,16004767,-19274544,3484257,-1837922,-2274293,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
002492,恒基达鑫,5.96,25.5,0.66,59.8,3.94,11110108,8604312,-1865821,-691484,-1603146,301578,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
002491,通鼎互联,20.38,-22.4,1.1,16.0,-4.89,-751627424,-1005756501,-38834580,-45697156,-56850142,171857567,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
002494,华斯股份,4.8,-33.0,0.87,34.6,-2.14,-5281214,-8192053,-1737083,-594773,-102820,-281622,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002496,辉丰股份,2.16,-50.8,1.36,30.7,-9.76,-32021027,-54515989,-55432095,-966407,-2456900,-693485,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.3
002497,雅化集团,17.88,-53.2,0.99,4.2,0.74,26464245,-16280383,-145967022,-92876012,-59143651,87869411,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
002500,山西证券,5.42,-14.5,1.36,101.4,0.17,1193660,-18933962,-55855766,-6131786,1026391,5418250,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
002498,汉缆股份,6.61,88.7,0.55,-36.7,2.56,84478795,122189044,-121677334,-72803353,-61138462,79595234,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.9
002493,荣盛石化,14.38,-37.2,1.22,5.2,3.6,139236802,295090886,108644625,75811004,50032223,-92462849,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
002506,协鑫集成,2.53,-16.8,0.35,80.9,-0.74,-27949193,175261282,119798310,2114631,-1331079,8704193,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002507,涪陵榨菜,11.35,37.3,1.27,-18.3,0.1,517934,-16024518,-3713733,-10757837,-11932479,11167398,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
002508,老板电器,16.05,-8.2,1.05,-30.0,-1.27,-7248751,-28822394,-91936348,-970007,-5760577,3181613,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002495,佳隆股份,2.42,16.0,0.78,1.9,3.92,9719350,-455803,-10994165,271518,5979478,3864660,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
002513,蓝丰生化,5.4,-39.3,1.11,31.3,0.56,1217675,-9591967,-6498104,-1438290,2107565,508163,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
002510,天汽模,5.72,-7.1,1.01,34.6,1.16,7707990,12845774,-14354564,-15361979,-8672416,15862804,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
002515,金字火腿,7.42,-17.0,4.1,20.8,-0.93,-32973702,372378355,605149372,-13905039,-35844571,-2398937,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.3
002520,日发精机,6.4,-48.5,5.2,-48.7,-1.22,-14224148,-19404049,136874275,-30618749,-11755875,37438695,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.4
002511,中顺洁柔,7.11,-3.8,0.74,-5.4,-3.9,-13281138,11820986,12860491,3964346,2199299,-373790,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.7
002519,银河电子,5.72,-8.2,0.47,11.0,2.98,40086784,50228450,34792357,-7402936,-3696678,19121054,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.0
002516,旷达科技,5.41,-27.6,1.96,5.1,1.55,4986499,4125524,-8920093,739652,386277,-3040747,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
002521,齐峰新材,6.58,-44.1,1.15,-29.4,-10.69,-13818217,-21014264,-36562247,-4913156,-2133117,3742307,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.6
002523,天桥起重,3.61,-31.4,1.28,18.7,1.67,7045891,16987339,24222511,-1356978,-345077,-2188891,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.6
002524,光正眼科,4.06,-37.6,1.19,2.4,0.56,1336146,-46030785,-73290424,-486716,-1508271,6186666,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
002522,浙江众成,5.19,-72.8,2.56,15.4,-6.42,-38118709,-59290042,-90170566,-20063643,-8471997,22630499,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
002517,恺英网络,17.41,14.1,0.89,-20.7,1.3,73449085,116340582,-407630539,124823880,106634047,-81669688,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
002518,科士达,36.24,27.9,1.44,35.7,5.57,177981876,338455413,336023925,45048990,46055174,-18960863,缩量,中,主力惜售,吸筹,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,77.9
002527,新时达,11.05,-72.0,2.91,-16.5,-4.03,-12292872,-27036125,-46585625,-1418669,-1522156,-1117914,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
002529,海源复材,7.06,-43.6,3.29,-1.9,-5.46,-7880333,-13896981,-26425539,-566558,-513561,-736845,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
002531,天顺风能,6.2,-54.7,0.59,-22.3,-2.53,-21485813,-37668181,-188320367,-10254435,-6816925,18452935,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002530,金财互联,7.53,49.1,0.65,2.6,-2.13,-11347736,-16469967,-23153400,-3927667,-1769939,7200691,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002526,山东矿机,2.73,8.8,0.69,-12.9,-2.57,-7172385,-34054777,-9029750,12483555,7385727,-4100199,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
002532,天山铝业,13.13,-46.8,1.07,-37.1,-1.5,-64626228,-35823248,-240075171,-8875596,-14381578,-1671859,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002533,金杯电工,11.26,20.8,0.53,0.4,-3.58,-15820956,-8999810,-497465,-19270351,-15198096,5762134,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002536,飞龙股份,58.26,142.7,1.44,103.1,0.69,137770744,1373200500,1802203214,-263634011,-144661822,235429438,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.2
002535,林州重机,2.52,-10.4,1.25,20.2,-0.99,-1876187,-1454662,2628773,3258532,612000,-4435359,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002539,云图控股,13.4,-31.2,0.76,6.5,2.34,28260704,-34704164,-94781800,-10918379,-17394244,-2203328,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
002540,亚太科技,5.14,-45.8,0.83,7.7,-2.06,-5086689,-12448961,-31253539,-452832,-507542,-3697416,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002541,鸿路钢构,20.65,-18.9,2.14,-6.2,-4.76,-60443412,-65469491,-79891518,-7832509,-2920294,8331885,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
002543,万和电气,7.45,247.5,0.61,-6.2,1.61,10232463,-2268395,65825861,-1067635,426467,4583786,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,8.5
002544,普天科技,15.96,-37.0,0.95,-37.2,0.83,5277781,10664488,126215847,-6732781,3039934,15759787,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.3
002546,新联电子,7.93,-58.2,1.68,-51.1,-9.74,-46727615,-50752682,-147783438,-700665,-3687136,-114829,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.2
002534,西子洁能,16.3,-52.3,1.12,36.8,5.38,75911221,67033439,-31420105,-15213735,-11592540,14558648,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
002549,凯美特气,13.82,-80.2,1.33,4.8,-4.04,-49110907,1113330,-115266433,-23013813,-14169492,33033186,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
002537,海联金汇,6.6,429.1,0.32,216.6,-2.42,-39439175,-55344427,-52323611,162695838,178426176,-124429803,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.2
002550,千红制药,6.56,-68.5,0.78,-69.5,-4.32,-17065795,-14169296,22260761,-412467,-2185514,2186222,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.4
002545,东方铁塔,17.85,-30.1,1.66,2.3,4.29,83922158,89910208,60582275,4977796,2953497,-660223,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.4
002548,金新农,4.58,96.2,1.07,-12.0,-2.23,-15892870,-42718091,-60687350,73894974,66875471,-37489671,放量,低,游资情绪,抢筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.3
002552,宝鼎科技,45.96,-12.6,7.59,-27.1,-8.68,-482085168,-382194740,405196441,-3254212,6710836,40614346,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.9
002554,惠博普,2.88,-23.4,0.35,27.0,0.48,1990982,-10507203,-5422814,-3638729,-4058098,4946193,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
002560,通达股份,6.22,-52.0,0.12,-24.7,3.74,24286013,28972498,-47954655,-2717738,-3332373,7606878,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.2
002558,巨人网络,27.67,2.9,1.25,0.8,-0.94,-95041350,284996306,-343496941,254220977,114328242,-180655058,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002559,亚威股份,8.87,-76.1,4.08,-37.2,-2.45,-19003991,-40911450,-166513782,-11280573,-9536442,-7589587,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002551,尚荣医疗,3.31,-16.7,0.69,-39.8,2.85,5287812,969626,11531898,734624,-65148,-911841,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.9
002563,森马服饰,5.84,-31.0,1.46,-11.3,4.95,26215094,2275533,19309688,-3031197,-2633016,933700,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.7
002556,辉隆股份,5.35,72.1,0.43,14.5,-2.53,-14009165,-40369069,-69474633,7784710,6569411,841418,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.2
002555,三七互娱,18.67,6.0,1.05,-17.4,-2.62,-79772029,-352511669,-812349800,100105613,85421060,-69956961,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
002557,洽洽食品,18.95,-2.9,1.74,-14.1,1.29,8308448,-11987366,-36045474,10659289,11006731,-5363065,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
002568,百润股份,18.09,-23.8,3.95,-28.3,-1.57,-17287144,-49694264,-80179200,3697322,5819907,-16753701,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002561,徐家汇,7.28,116.2,1.03,37.2,-0.01,-10654,-6193273,-17847885,801753,1075339,-5498135,放量,低,游资情绪,抢筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.0
002562,兄弟科技,4.97,78.0,0.77,-36.9,0.11,698874,-21340915,51885685,11421269,15706757,-4486927,放量,低,游资情绪,抢筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.0
002564,天沃科技,4.93,-2.5,1.11,-14.5,-0.5,-1162037,-7602899,-2995192,32159427,33113120,-22009606,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.8
002572,索菲亚,7.97,25.5,1.19,3.6,-2.98,-16164584,-47366628,-78054617,4267945,2741114,649806,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002566,益盛药业,7.01,-24.4,0.88,8.0,-2.59,-9524836,-2291628,-7034661,572243,246168,-139417,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
002570,贝因美,4.62,-33.2,0.94,-35.6,2.54,10638975,20662550,98120742,-4032235,-8801334,82109,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,0.8
002573,清新环境,3.25,67.9,0.69,-36.6,-11.68,-28286631,-40343379,-22573914,-1581354,-1315981,3750853,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,4.1
002571,德力股份,11.63,38.7,1.19,0.7,-0.96,-2962404,-9272489,-15864861,12603396,10325842,-12139318,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002553,南方精工,17.04,148.6,0.45,0.4,5.89,82200692,72020281,186864565,-14660505,-5618072,25345085,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.0
002565,顺灏股份,8.59,-46.9,0.21,-17.3,1.15,19457492,-107564010,-324587120,3408340,5634861,4626059,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
002567,唐人神,4.05,346.0,0.9,38.4,-0.21,-1416960,-9609577,-2170323,73871320,69938435,-46210999,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.9
002574,明牌珠宝,5.19,120.9,1.04,349.3,-0.82,-4515155,-1500147,-8026933,-476181,-1567161,3532692,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
002576,通达动力,14.66,-26.8,0.48,-22.2,3.46,6589265,6902289,1631781,-2669187,-1880822,-370271,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.2
002575,群兴玩具,5.5,-24.9,0.38,-40.8,-2.49,-20754419,-36182065,-33957071,9785632,16851626,2212495,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002579,中京电子,14.1,-9.6,2.05,-25.0,-2.29,-89401016,-205548841,92550666,245971232,227895799,-245298551,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
002577,雷柏科技,19.3,23.6,4.92,-17.2,1.1,5687562,14028432,-5714490,5801604,7259399,-6624623,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.4
002583,海能达,8.49,-26.4,0.68,33.5,-1.31,-12656133,-2744944,-48080156,-27693006,-19269552,25612162,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002584,西陇科学,8.0,-72.2,5.28,5.6,1.39,13361034,1561195,-105502079,-12370896,-13075824,18135502,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
002585,双星新材,8.87,-63.8,8.55,-60.6,-4.83,-96316934,-134191321,-357843459,-49049816,-29263062,71393609,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
002582,好想你,10.33,36.6,0.94,-50.7,-2.02,-24611834,-110127507,-32620498,12593421,11145705,-13837956,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.7
002586,围海股份,4.03,144.5,0.61,50.3,-5.81,-16309216,-18467143,-24450823,-19626341,-7347154,9362888,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.1
002587,奥拓电子,5.57,-77.8,1.89,-28.6,-3.61,-11255620,-14048008,-56843662,2196773,107974,2826659,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
002590,万安科技,10.03,9.5,1.14,18.6,1.6,7039623,-5874751,-7850228,-4843944,-1163629,12537083,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
002588,史丹利,8.08,18.4,0.64,13.3,-1.29,-10223046,-51690476,-65452521,8453578,7773686,2425220,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002578,闽发铝业,4.18,30.3,0.32,7.0,12.62,119553401,143751888,255128153,-2978055,-1493324,9955554,缩量,高,主力控盘,控盘,主力建仓型,控盘+亏损(警惕),C,谨慎：控盘但亏损,28.2
002580,圣阳股份,22.66,118.0,0.56,-6.5,-0.88,-78379066,99803524,-56969072,16180557,45670770,-2809781,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.7
002594,比亚迪,87.4,-59.9,0.85,18.1,-12.34,-1833850955,-1162633313,-1195780659,-147967757,-98430495,157837420,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.1
002591,恒大高新,6.48,-28.9,1.11,45.4,2.01,6437280,4125192,3508265,-453582,-448600,1604851,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
002589,瑞康医药,3.22,241.2,0.17,-54.3,3.27,62419100,-17723303,493735121,6511633,-2361876,-5748242,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.1
002593,日上集团,4.59,-29.0,1.06,3.5,2.84,6031039,13462295,15787295,3789478,4178062,-343239,缩量,低,情绪退潮,吸筹,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.9
002599,盛通股份,5.83,-45.5,1.22,-1.0,-1.07,-3337331,-3878164,-25870239,87939,-783980,395599,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002603,以岭药业,15.87,-51.5,2.06,-54.5,-6.49,-66877268,-133925460,-186015793,21715541,8519951,-18160894,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
002605,姚记科技,17.36,-38.8,2.0,-3.2,-0.37,-2097444,-851020,-23213495,292941,-374505,2220588,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
