code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000990,诚志股份,6.47,-27.4,0.52,7.6,-3.65,-47685877,-88004946,-189325587,-20575086,-16454779,15597889,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000988,华工科技,103.88,-35.3,0.77,3.6,3.83,1321973081,212330436,-1909661488,-440484618,-476388664,390642545,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
000987,越秀资本,7.39,-23.6,0.91,26.5,-7.11,-77649919,-131407336,-220860340,-13096001,-15263105,-3709886,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
000983,山西焦煤,6.74,-2.8,1.65,14.3,2.42,74221693,-203494724,-170413407,4913114,4912789,22252798,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
000995,皇台酒业,10.99,-51.9,0.7,-20.2,1.36,4727042,6505382,18125167,-1062962,516846,2617493,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.5
000998,隆平高科,9.34,357.7,0.57,18.9,0.03,1472179,232088878,367243941,-28178408,-12470907,24481408,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.0
000997,新 大 陆,19.6,-7.1,0.79,-16.1,-5.22,-102956212,-203628839,-16605537,-20226566,-21565347,-4139270,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.7
000999,华润三九,23.89,-36.2,1.0,-22.6,-1.89,-16444364,69512181,9084788,-7526127,-9080010,-7838984,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
001202,炬申股份,14.02,-40.1,2.06,-7.6,1.04,1529518,6888715,-5390064,-1362945,-2611079,5917,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
000993,闽东电力,13.88,446.6,0.44,449.5,6.36,124728028,154774472,132237297,64204877,95660913,-20762029,放量,中,主力偏强放量,抢筹,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,98.1
001203,大中矿业,23.83,-40.7,0.59,-42.6,-1.42,-24404171,59729588,187490298,-27473790,-25857007,38456720,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.5
001205,盛航股份,14.37,-22.6,1.5,21.5,-5.39,-18869219,-15234699,-40099393,-1463872,1010745,2055976,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
001206,依依股份,15.98,-70.4,1.93,-7.5,0.49,1653076,-7780176,-28673302,-5621355,-3968117,6776303,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
001201,东瑞股份,13.55,224.0,0.32,196.9,-0.9,-6557240,-10121661,-22611098,15026077,8167856,-17832167,放量,低,游资情绪,抢筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.7
001208,华菱线缆,14.29,-50.7,0.26,-19.1,-6.67,-53410962,-46932847,-84559288,-22029069,-8074579,23850726,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
001207,联科科技,17.0,-37.2,0.66,-29.1,-7.63,-16695385,3411675,41289365,-2014618,1175653,2901994,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.5
001210,金房能源,27.21,17.2,2.6,-10.1,-0.05,-751141,6910701,138135484,-6133543,-7391911,18618304,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.0
001209,洪兴股份,18.2,37.2,0.87,5.9,0.73,1375399,-5043020,-4006007,-3651359,-2404039,3741374,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
001211,双枪科技,22.91,-52.6,0.69,-18.8,-0.52,-1971183,-25060890,-32836058,1042177,-136802,-7474264,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
001212,中旗新材,31.84,-67.0,1.24,0.3,-0.9,-3475105,1932042,-30555439,-5445581,-3711154,9632439,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
001213,中铁特货,3.52,-16.6,0.73,7.1,1.03,1237562,-2576646,-12474310,-4364233,-1754720,2016633,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
001216,华瓷股份,14.56,-63.3,1.03,-1.6,-4.09,-6086053,-4825190,-18976548,-759846,-1952400,280691,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
001217,华尔泰,10.22,-20.3,0.75,17.3,-1.39,-2098216,-8103815,-6977949,-4149022,-3596861,1265455,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
001219,青岛食品,12.57,5.6,0.57,-5.2,-3.22,-6059402,-8300209,-14153132,-1924274,-529750,-120205,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
001218,丽臣实业,22.7,-57.7,2.29,-30.8,-3.31,-4577459,-9643993,-11600159,-1899060,-2613402,2190445,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
001220,世盟股份,30.11,63.1,0.12,16.3,4.05,5498628,1643575,-6486263,-3622239,-4642279,1946940,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.3
001221,悍高集团,35.59,-3.4,1.15,12.3,-2.18,-10264758,40605032,32104262,-4750730,-2757228,-1042283,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
001223,欧克科技,39.2,-29.4,1.25,19.2,4.33,22650951,12143617,14232080,-7977894,-2388042,5763144,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
001215,千味央厨,29.65,-49.3,1.37,0.9,0.04,133244,-114642,-35453698,90639,2109029,-8495146,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
001226,拓山重工,45.0,-47.8,1.41,-5.7,-4.66,-7206954,-13431199,-9324705,-884180,-1685243,668257,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
001225,和泰机电,44.41,-36.2,1.2,-52.1,3.94,8114824,814403,30890569,-1843576,-28802,276514,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
001230,劲旅环境,18.22,-34.1,1.01,-46.5,0.95,3654424,-83880686,-40155039,-7509801,-5219043,5666141,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.3
001222,源飞宠物,15.32,56.3,1.46,108.4,8.15,64825645,60524786,54411185,-4547555,-1195843,4495218,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.7
001231,农心科技,20.51,135.1,0.21,78.4,2.34,9136487,9019882,6405694,-2646772,-1937098,12385507,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.8
001233,海安集团,41.94,-56.9,0.61,-46.1,-0.18,-317907,-14552485,-12558754,-3759549,-2568668,3529782,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
001227,兰州银行,2.14,68.3,1.9,5.3,2.69,22361647,9202254,25945594,22451706,26088214,-16935273,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.9
001234,泰慕士,22.9,68.2,0.34,-20.8,-4.07,-7058197,-10136601,-20816677,-1249022,-524251,-2087603,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.6
001229,魅视科技,37.28,-34.5,3.73,-22.0,5.96,66852640,57700178,128675276,-16243671,-7889126,24277770,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
001228,永泰运,29.91,56.4,0.59,8.3,-1.33,-3935848,-25319273,-43432538,2222823,2040997,-5046760,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.6
001236,弘业期货,7.85,18.3,1.59,12.9,0.26,1353149,-17427748,-5439520,-8732649,-9373339,11765373,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
001256,炜冈科技,21.08,-58.3,2.69,-40.9,-3.81,-8803219,5115149,-3021682,-494568,-1277046,-5672098,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
001255,博菲电气,26.12,6.3,0.79,9.6,-5.62,-8275640,-7483740,-11255112,-379265,-2583475,575649,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
001257,盛龙股份,23.0,-58.2,0.88,-57.0,-3.31,-29307655,-125705377,30494680,-48840828,-40404186,47584766,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.1
001238,浙江正特,23.74,-44.1,0.61,-11.6,1.31,615837,-1392242,-2140681,439250,0,-1668272,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
001239,永达股份,11.82,-24.9,0.73,-9.5,-3.16,-2685694,1254070,-10523577,583764,98939,-79944,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
001260,坤泰股份,17.99,29.6,0.69,-68.7,-1.99,-2784943,-8843240,-14246609,-778771,0,2805022,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
001268,联合精密,24.28,-29.4,1.03,-40.5,-4.95,-19783334,-46048964,44425338,-478810,-2010275,-1505033,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.7
001266,宏英智能,31.99,-68.7,3.32,17.0,1.29,3966338,4446710,4154683,-1023695,-1167856,2120589,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
001258,立新能源,11.45,92.4,2.26,-8.5,8.23,494993450,326442709,200005752,-81892395,-69481580,133832106,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.7
001267,汇绿生态,35.28,-37.4,0.59,-28.2,2.99,175924854,-58003505,-381338450,-94877935,-67152896,103682056,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
001269,欧晶科技,18.92,-68.7,1.29,-0.3,3.3,6073612,9150840,752718,-603965,-1263060,1430438,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.1
001277,速达股份,29.33,128.9,1.07,-47.1,-3.94,-11867644,-28099183,-83317432,-2964514,-3989645,6605648,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.7
001259,利仁科技,44.24,-76.7,4.78,-12.3,1.54,2597279,10188948,8210525,1111372,0,-736383,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
001278,一彬科技,15.49,85.7,0.91,293.3,-3.47,-18177526,4638044,-10065830,-4037818,-2252894,11335224,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.8
001279,强邦新材,24.92,-42.3,2.13,77.4,1.58,1472294,11715326,7310010,-350862,629900,2520967,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
001280,中国铀业,64.25,2.5,0.57,-39.3,4.59,113424425,-38699126,115366315,-56462667,-31036166,38621081,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
001282,三联锻造,15.46,-62.4,0.82,13.6,1.81,3187308,1201826,-5415845,-276213,0,1011042,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
001270,铖昌科技,96.28,-72.8,1.62,-50.2,0.95,21718892,-85911758,-24917490,15774,10251096,-2310326,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
001283,豪鹏科技,48.18,2.3,0.46,24.2,-0.08,-763025,41300967,69560143,-21712637,-7804236,30539417,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
001287,中电港,22.35,-68.6,1.51,-33.0,-2.8,-40784472,-113227788,-164639355,23632211,8273140,-41846451,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
001289,龙源电力,15.18,-53.3,1.35,-13.3,0.58,1627643,2263771,-18492893,-3655224,-978656,7718364,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
001296,长江材料,19.22,-20.6,1.32,183.5,2.97,20992253,18062467,19333374,-2841366,-1057675,5637203,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
001298,好上好,16.97,-45.5,0.85,115.4,-3.63,-24554031,19234956,-3830832,-9702870,-8221044,7262194,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
001299,美能能源,10.9,813.6,0.11,485.0,-0.82,-13230082,54180998,44213235,-10653772,-7321095,19310963,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
001300,三柏硕,11.73,39.1,0.32,36.5,-7.61,-24149310,-15411199,-20199869,-2487113,-3350713,-1117964,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
001286,陕西能源,9.76,60.7,0.97,-17.6,5.62,67867329,55368924,70317249,41476564,22963511,-21175448,放量,中,主力偏强放量,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,97.9
001285,瑞立科密,41.58,-21.8,0.53,-32.1,6.33,12756390,-10549893,22662519,-1492816,-3304327,266568,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
001306,夏厦精密,52.04,-49.5,0.97,-7.9,-3.15,-3764460,-1046114,3287254,1279948,-109448,1038317,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
001288,运机集团,28.67,-23.1,0.8,34.2,5.32,33500708,106068038,72466266,-5633559,-4555573,3233347,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
001308,康冠科技,17.54,-75.3,2.16,-0.6,0.22,263096,2848967,2800080,-2694368,-1058816,1956583,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
001309,德明利,402.73,-53.8,1.42,-29.6,0.32,81607805,-363637018,-222924576,-239546040,-169256282,140287087,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
001311,多利科技,16.61,-53.9,0.88,-17.4,-3.13,-12855895,-22099808,-65754604,-2193291,0,7046103,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
001313,粤海饲料,7.44,42.4,1.06,47.7,-2.63,-25429121,-86897460,-92666484,-9026970,-7001965,8534535,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
001301,尚太科技,50.59,-39.9,0.77,-46.3,1.14,14299488,-36074506,38731356,-11118680,6331105,-3616012,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
001314,亿道信息,48.35,-74.4,6.72,-4.4,-3.96,-26404489,-15324188,-7242421,-6321745,-2092492,6880799,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
001317,三羊马,49.33,-41.0,2.27,-36.5,0.49,4273888,-5908482,-4397699,-17266041,-6693051,8334219,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
001318,阳光乳业,11.48,-11.1,1.62,-39.1,-2.2,-5293825,-12989517,-6171828,1690784,2106900,640881,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
001323,慕思股份,17.58,-59.9,1.78,-54.4,-1.8,-2571260,-16448116,-21359729,-527429,0,-458197,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
001322,箭牌家居,6.19,-29.2,1.46,-15.8,-3.87,-3760341,3914739,3921092,1459097,0,-90308,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
001324,长青科技,20.29,34.8,0.89,-20.5,-0.13,-646311,-2594343,3582721,1056486,-3510195,-5721620,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
001325,元创股份,36.78,0.4,0.12,-42.3,-7.06,-9302206,-21178620,-14576488,-4529029,-1854489,5824737,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
001328,登康口腔,29.16,-49.1,1.55,26.6,-4.23,-9911532,-14428975,-23947839,-737086,0,-1974031,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
001316,润贝航科,29.23,100.4,0.54,145.4,8.47,91430980,116486883,113145276,-13765977,-3264239,8957655,放量,中,主力偏强放量,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.8
001332,锡装股份,25.4,-42.3,0.98,-40.7,-4.24,-8126552,-13483281,-28697289,-3437152,-3638370,1149358,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
001319,铭科精技,22.26,298.1,1.07,9.4,1.17,3991861,-244805,-1386214,22909003,21832306,-26126092,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.4
001333,光华股份,18.94,-41.8,0.5,-67.2,-4.82,-5509820,-6834122,12275636,514352,0,-212295,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.6
001335,信凯科技,30.37,-63.3,1.35,10.6,0.19,171666,-1008020,-7336172,-1568774,-388964,346934,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
001326,联域股份,74.31,119.9,0.86,52.5,-1.05,-7133794,51658196,68111922,13509675,2312639,-13691683,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.6
001331,胜通能源,41.5,-54.5,2.66,-36.3,4.02,58347579,99491178,-145881372,34083278,21868429,-2869555,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.3
001337,四川黄金,50.61,13.5,1.27,-44.3,-5.42,-173077175,-301384910,-122715395,-22633439,2011642,38728454,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
001330,博纳影业,5.86,92.0,0.39,328.5,1.15,56775825,628717733,592726015,36578772,13373640,-27894690,放量,低,游资情绪,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,20.4
001339,智微智能,72.96,-72.0,1.69,-24.9,-3.92,-67330725,-155017287,-62863397,-35427178,-36263926,41465798,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
001338,永顺泰,9.3,254.5,0.49,-7.4,2.34,22536108,5288363,66628562,-10040804,-9649195,5372895,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.8
001356,富岭股份,8.82,67.2,1.03,-31.7,-4.4,-11150658,-18395902,10952699,-3161919,-511015,4660714,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,6.5
001336,楚环科技,17.78,4.6,1.06,59.6,0.43,787280,5124016,3284299,162811,-685673,-1706816,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
001359,平安电工,81.89,-56.9,2.76,-42.1,-8.8,-100349771,-97882847,24688682,-6877330,-8853869,5698694,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.9
001367,海森药业,19.71,-29.1,0.21,-64.7,-7.48,-9732780,-17824810,34245866,-2175003,-263625,2917269,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.5
001360,南矿集团,18.9,94.8,1.2,-0.9,2.2,15806657,10246966,65913667,-4620009,-1766798,6939169,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.7
001366,播恩集团,12.91,333.5,0.72,102.2,-0.85,-13160987,23655876,29392887,-10020345,-6650679,13696711,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
001358,兴欣新材,22.81,-68.8,2.35,-53.1,2.72,5274835,2794553,1423636,468371,684494,1325439,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
001369,双欣材料,12.03,-64.6,0.65,28.5,-1.45,-4257404,-16378328,-46256062,-8593287,-7774842,7853685,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
001373,翔腾新材,27.61,-21.2,1.12,-10.8,-0.45,-694950,153671,-593766,-2138186,0,3557588,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
001376,百通能源,11.62,5.7,0.91,50.7,1.27,11039030,58642811,40638560,-9987589,-1207369,20176669,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
001378,德冠新材,18.93,-60.5,1.57,-48.4,-1.44,-2753749,-14412635,-22755336,-3933648,-1624045,2554155,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
001379,腾达科技,15.55,-10.0,0.87,-10.9,-0.13,-142510,7730504,8693235,505791,-506567,-146879,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
001382,新亚电缆,16.37,-41.4,0.61,58.9,-4.99,-11498886,-14650446,-26257491,-1584824,-1120697,3255078,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
001368,通达创智,27.25,134.4,0.33,70.9,3.67,23813690,24452228,37240337,121589,789838,6513945,放量,低,游资情绪,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.2
001388,信通电子,22.82,77.3,3.38,33.5,3.45,24947258,28028040,-16575373,-17934632,-7611941,7562882,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.2
001387,雪祺电气,11.79,-44.9,2.17,-2.8,1.16,1516644,-6757125,-1942562,-439763,-552139,1040241,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
001390,古麒绒材,16.83,44.7,1.48,47.3,-5.16,-9704759,-8385950,-25950197,2279803,273032,-7645254,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
001380,华纬科技,18.19,85.3,0.9,19.5,0.76,1516510,1624868,-1449494,-279184,2169010,711055,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.3
001391,国货航,3.98,38.1,1.43,-1.5,0.15,642041,-15376761,-55833770,-14928915,-12455381,10642614,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
001395,亚联机械,28.29,-66.5,6.09,0.4,-0.48,-857857,-8730899,-5696106,-473547,335594,-2780046,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
001386,马可波罗,15.31,38.5,0.95,-26.1,1.51,4466262,6825089,38358930,2254922,-560248,-6335734,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
001396,誉帆科技,31.05,-51.9,0.35,29.9,-0.43,-394228,-5070945,-4599226,-2046952,-215152,220502,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
001696,宗申动力,15.24,-53.7,2.34,34.2,-5.31,-206348933,-95083270,-304348032,-27576108,-21263795,70086958,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
001400,江顺科技,73.8,-59.0,0.54,-37.5,-6.44,-43170875,-6595052,164093156,-6805798,-4519033,12016646,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.1
001389,广合科技,175.0,-44.7,1.39,-4.7,7.83,470006078,505412675,-82348544,-25837763,-47336809,43972225,缩量,中,主力惜售,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.6
001896,豫能控股,11.81,-39.5,0.56,-7.1,4.4,187829815,44265727,-295036072,-63981375,-36472441,26046465,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
001872,招商港口,23.34,-39.3,1.75,27.7,0.02,80260,-40016648,-50175828,-4334769,-2190821,3333460,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
001914,招商积余,8.77,2.1,0.81,30.8,-2.48,-8280374,-20011629,-24417530,-5938617,-9112963,-1970547,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
001979,招商蛇口,6.76,-14.8,0.88,55.8,-8.36,-196095126,-503886526,-523260747,-13948029,-1391577,-10842699,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
002001,新 和 成,26.51,-40.0,0.57,-47.5,2.01,54201594,-104151153,-163052897,-22679093,-33214942,-12108846,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
002005,德豪润达,2.38,-23.4,1.32,6.2,-0.82,-1226232,-3194311,10585881,-2663517,1383597,1898487,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
002003,伟星股份,11.31,129.0,1.85,10.3,-9.31,-119450239,-200079288,-219720547,-1437804,4846495,17447094,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,4.9
002006,精工科技,13.39,-27.3,1.02,41.3,2.92,20804906,2690739,-44172787,-5676095,-2439263,1736992,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
002008,大族激光,92.85,-59.5,2.01,38.0,2.64,639364477,2288596321,862717344,-387558752,-303017809,414136580,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.9
002007,华兰生物,12.8,36.7,1.28,-34.6,-3.82,-34022775,-58695391,-99591377,-23249482,-24969591,-2156370,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
002009,天奇股份,15.43,-69.3,0.76,-37.8,-5.93,-33347728,-43743081,-99858838,-4354520,-1083715,9031010,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
001965,招商公路,9.8,-9.5,0.98,-17.5,4.23,33421360,14671786,-10366077,367783,3194546,2546048,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
002011,盾安环境,13.29,951.8,1.24,661.4,3.87,245453741,239063427,186442261,-120600871,-102244539,113219548,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.3
002010,传化智联,4.59,-9.1,0.68,33.8,2.72,12620210,1875387,-21852209,-1296988,-3892154,-3950387,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
002012,凯恩股份,7.19,-47.5,0.82,-7.0,-7.45,-26461768,-12120326,5715532,5620,2149641,-3596942,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.5
002004,华邦健康,4.37,187.2,0.78,12.4,2.78,27059895,28134906,8914203,9291476,3955238,-32112192,放量,低,游资情绪,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.9
002015,协鑫能科,16.45,27.0,0.37,32.3,-1.49,-135704914,129253547,-284214103,-98642952,-54646356,127805789,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002016,世荣兆业,4.58,-34.1,0.52,19.8,-5.57,-11516625,-1856738,18259773,754625,711912,-2872036,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.9
002019,亿帆医药,9.2,-29.7,0.55,-48.8,-7.72,-32194089,-83314793,-127196353,-31690515,-29948800,14366705,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
002017,东信和平,14.86,147.6,0.88,32.2,1.98,76071297,76546804,261634103,-49241736,-30249078,58656122,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.7
002014,永新股份,11.33,-10.7,2.16,6.6,4.53,9918357,4261554,-13562972,3330090,2617803,-2188579,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.5
002021,中捷资源,2.71,-27.4,0.96,7.5,-0.02,-87335,-4488161,-57436786,2327486,-3896784,-5981054,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
