code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
002279,久其软件,7.01,26.2,1.69,-8.4,-2.9,-35860618,29110019,82013942,31171844,28574928,-36416030,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002278,神开股份,8.04,-38.4,0.25,-52.8,-4.85,-13530859,-29739279,-3402752,-2444643,-1250320,2350026,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.6
002271,东方雨虹,10.72,-12.9,0.69,-38.5,6.75,142488780,71177250,30951092,-26519696,-7020064,46118704,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.2
002281,光迅科技,190.37,-38.0,0.89,25.7,3.16,1210056221,363784614,2911820041,-482286950,-263476577,482166811,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
002283,天润工业,8.11,-64.6,0.71,-21.1,-1.58,-11163681,-18441841,-16463572,-3963758,-7022867,-3696945,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002284,亚太股份,9.81,-19.0,0.71,-48.0,-0.77,-6592879,-49694995,17486061,-9238173,-2643539,7304586,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
002286,保龄宝,7.95,108.4,0.61,67.5,-1.68,-8975676,34304893,19211394,-32805772,-6724273,22217572,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.4
002289,宇顺电子,36.81,-10.6,1.69,26.1,-2.37,-17531379,-9120873,-73779955,97975,-1631448,-3672326,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002292,奥飞娱乐,9.13,-20.1,2.46,-18.8,-0.04,-933327,-58301050,-21231253,-39991770,-21192797,65248917,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
002293,罗莱生活,10.75,-66.9,0.43,-39.2,-6.44,-9173365,-26824720,-51272896,-1176338,538000,-687798,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
002294,信立泰,31.18,-78.8,2.52,10.5,-2.58,-40730765,-111303885,-199450428,-24351842,-11669470,32716355,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002295,精艺股份,10.49,344.2,0.65,43.0,-1.94,-22006784,-54667653,4623294,3785736,2093728,-2923650,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.4
002297,博云新材,21.86,36.2,0.28,44.7,-3.97,-367605875,84739348,876110795,-112252992,-76751688,179014346,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.3
002302,西部建设,4.71,-56.6,1.05,-34.7,1.38,1344572,-6124608,-3385079,-2269303,-2728553,330065,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
002303,美盈森,6.9,11.5,7.13,32.6,6.29,157293974,169117109,211785648,74880565,110068042,-21871989,缩量,中,主力惜售,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.1
002312,川发龙蟒,8.65,11.6,0.4,103.5,-2.06,-25139242,30267375,-33439610,1250733,7702627,-7807784,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002316,亚联发展,4.38,15.3,0.88,72.7,-9.37,-35409540,-19541958,-21030635,-4131687,-58982,4785097,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.1
002304,洋河股份,38.35,-61.2,1.28,-39.2,0.93,5032520,-27749756,-35327163,5690060,1775681,6246479,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
002317,众生药业,25.51,-49.9,2.83,13.3,-0.39,-9750357,71232606,109877245,-45952984,-38035165,26678399,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002322,理工能科,12.14,48.4,0.24,-59.6,-4.26,-11733198,-29491216,-84224245,419143,244367,100522,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
002326,永太科技,17.18,-76.3,0.65,-37.0,-6.38,-80646228,-175069090,-341891554,-4522544,-19187176,-6070508,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
002321,华英农业,2.22,828.0,0.79,89.1,11.61,131693068,98844642,102750940,-1954178,-19201615,-38275683,放量,高,主力主导放量🔥(最强),进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,35.9
002318,久立特材,18.24,-71.5,0.73,-41.6,3.87,18928410,-3413646,-4430944,3024635,2227479,-3216870,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
002327,富安娜,6.12,-45.1,0.31,-43.2,4.72,4195251,-151072,10836602,-6354401,-4923047,2558589,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
002331,皖通科技,6.9,-9.1,0.16,-35.1,-5.25,-12564940,-17211696,-19385244,-2830478,1575307,2818807,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
002334,英威腾,6.59,-42.9,0.61,-11.4,-2.9,-7056088,-2692549,-24154930,-1851813,-3753525,-2663388,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002337,赛象科技,4.77,-20.0,0.59,5.4,-0.5,-888848,-1529298,-19902574,-1822286,554325,2184797,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002330,得利斯,4.13,9.4,0.57,-19.5,2.1,4628313,-3253948,10615956,2185883,1538702,-2483483,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.7
002344,海宁皮城,4.01,3.5,0.66,-5.2,-8.23,-13129431,-24588782,-49957744,-4512156,-3199333,722645,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
002338,奥普光电,45.15,5.2,0.64,2.8,1.02,11125451,-9874451,-16780877,51199206,57930511,-24445671,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
002342,巨力索具,7.86,-68.3,0.24,26.8,-1.67,-23675158,87725087,81221716,-19201904,-15297896,-471690,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002343,慈文传媒,5.86,66.1,1.01,86.3,-1.55,-7502197,73048261,67221198,-3099840,-2016245,-2806948,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.5
002349,精华制药,8.74,1259.6,1.0,86.6,4.07,145495619,672571541,860635162,-46413522,-45786129,104904220,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,9.4
002348,高乐股份,10.95,-56.8,1.25,17.5,-3.91,-32037571,14542246,-12185976,-6919551,-5274393,4325100,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
002350,北京科锐,14.11,-61.4,0.7,-34.3,-4.62,-26179019,-51937767,-18053639,-27463098,-31570967,14164548,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.5
002346,柘中股份,19.08,13.1,2.11,31.4,2.52,23964439,92035334,93546625,1386577,-3928539,4662805,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
002354,天娱数科,8.11,-2.2,10.65,-43.7,-0.22,-18349473,-588664102,11540892,43527826,66807486,2469787,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.1
002355,兴民智通,4.75,-49.7,1.03,-23.8,-5.78,-15636140,-8598925,-16200574,5068457,122776,-1981827,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
002352,顺丰控股,30.94,-55.6,0.99,-40.8,5.15,119845366,-44178244,-295130025,-23824565,-43811811,27630039,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
002358,森源电气,5.33,-51.8,0.66,7.7,-0.53,-1675555,-6890249,-24859026,-3389621,-791495,348201,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002361,神剑股份,10.42,-55.9,0.21,-25.1,0.77,29819437,-31297349,76108562,-38062906,-12341505,23710531,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
002357,富临运业,12.15,38.4,0.57,53.3,3.73,21020191,95079875,100220811,-2085468,-5114374,-4298437,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.2
002353,杰瑞股份,118.92,-30.9,1.32,-18.7,7.27,725030249,576522990,-55196894,-148543806,-78535056,292538276,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.4
002362,汉王科技,16.53,104.6,0.91,122.0,3.58,39650126,54137677,57424749,-10260482,-1807440,17392432,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,9.2
002364,中恒电气,36.6,-40.7,0.8,-32.4,-1.13,-48106507,-347875890,-421754224,55338331,33487625,-61346193,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002369,卓翼科技,5.78,-59.0,1.37,-63.6,-3.77,-10438251,-24714278,-34815043,2188864,-247,-5535037,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
002366,融发核电,5.78,-53.6,1.05,-44.8,-6.2,-42549261,-47644405,60822655,8576657,10793929,-6469805,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,1.9
002370,亚太药业,5.39,-44.2,0.89,-3.4,-0.67,-2767629,54954774,50069671,-9915399,-8873278,10627810,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002367,康力电梯,6.05,282.3,1.13,10.1,5.07,37422211,37073162,49542574,-22850084,-26746587,12557468,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.7
002374,中锐股份,3.18,-11.3,1.1,3.7,2.41,6233830,-13069775,-41760155,-11626618,-11394009,9245717,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
002376,新北洋,6.82,-12.6,0.92,-29.8,1.18,3402248,-4671173,-14191249,-3198806,3210810,8093546,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
002379,宏桥控股,17.1,-68.9,2.07,-31.2,-1.3,-30187915,-10434693,-93251497,5967227,-13411615,248594,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002377,国创高新,3.05,135.2,0.27,466.3,-2.7,-35715641,-38977711,-55365899,-2376526,5556072,23504474,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.1
002382,蓝帆医疗,5.96,-46.6,0.4,-27.5,-8.85,-25154762,-28015267,-23762367,333409,-2772985,616528,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.9
002371,北方华创,672.92,-70.2,1.65,-10.0,5.53,1398481018,796089491,-801425220,-5427378,17239544,-210486,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,77.8
002385,大北农,3.2,19.5,0.98,-41.9,-3.62,-49100286,-120970018,-46271628,-24638289,-9492144,25608721,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002386,天原股份,6.09,-32.2,0.23,-3.4,-0.63,-3322443,8735147,-34660333,1925367,1998186,-2565333,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002383,合众思壮,8.21,322.6,0.53,277.9,8.87,155012801,299530556,282213620,6292045,2928855,-3486431,放量,中,主力偏强放量,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,31.0
002394,联发股份,10.41,-40.3,0.49,-27.3,-4.71,-9743509,-5434208,33737640,-3818256,-1776549,5993896,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.6
002393,力生制药,14.01,-51.1,0.59,-19.8,3.72,4684796,-6184734,-6050748,-2199584,-1143531,4604242,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
002395,双象股份,12.64,-26.5,0.23,-55.6,-0.3,-535711,-20291844,16140966,-2134259,-3697733,2186225,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.1
002396,星网锐捷,37.72,-2.8,5.65,-18.7,1.51,312059257,-332558916,1079123481,-502349,29057325,82105417,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.5
002398,垒知集团,4.23,-3.8,0.71,-4.2,3.57,8360023,14316584,12107708,-5205399,-4561193,1704121,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.2
002388,新亚制程,7.95,240.2,2.27,20.7,6.77,163407087,198096706,247245956,-94609918,-48038239,81588245,放量,中,主力偏强放量,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.3
002400,省广集团,6.76,25.3,0.78,-40.3,-0.95,-18047473,-75765841,-235913081,13058315,5476358,-7660110,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002402,和而泰,18.96,-68.8,0.68,5.9,-0.96,-16156367,-126446492,-239611376,-19139776,-7062386,15568041,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002407,多氟多,32.65,-72.2,1.12,-44.4,-1.31,-135698426,-774531068,-2276489754,-126728879,-44833702,178871057,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002410,广联达,8.62,-53.1,0.63,-23.5,-0.77,-5474406,-44717314,-15395464,-10380407,-4991738,10983768,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002409,雅克科技,135.5,-62.4,4.78,3.9,2.47,321223614,375777264,-599010531,-55430481,-70216676,27125412,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
002416,爱施德,9.23,-36.8,0.41,-24.0,1.31,8057040,-49419182,-57944657,-28449366,-19909740,28652026,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
002419,天虹股份,4.66,26.3,0.36,-14.1,-2.41,-7077999,-16207870,19509715,266776,-1395900,-5041568,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
002425,凯撒文化,3.19,-3.4,0.98,-46.6,-2.98,-13794079,-28093949,18301061,4730734,1275500,-13442861,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
002413,雷科防务,8.3,-53.6,0.41,47.2,-3.81,-63060240,-8047366,-78268485,3007567,6369199,-922247,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.7
002427,尤夫股份,4.66,-41.7,0.78,-67.7,-2.75,-6252152,-19991907,111463872,2187846,-104445,-1686675,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.9
002423,中粮资本,9.35,-31.9,1.42,-56.2,-2.51,-14208578,-7627533,-109940592,-1394882,-746868,76526,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002432,九安医疗,64.35,-52.9,1.02,-20.7,2.51,116909854,-228794786,322921460,-7199812,-17965296,1231225,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
002420,毅昌科技,6.14,-35.6,0.47,-8.4,4.3,8887007,3982033,11219059,2064730,-541008,-2580889,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
002428,云南锗业,94.74,5.8,0.69,-6.4,2.37,669603717,459386044,-612553634,332825886,311220334,-127126243,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.8
002437,誉衡药业,3.78,296.3,1.1,-56.9,-0.1,-5940993,-470845672,-14992248,-88520273,-66763886,96339439,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,8.0
002436,兴森科技,44.23,76.5,1.1,40.2,4.38,1322978134,1721939006,3311307157,76842326,291363931,238701772,放量,低,游资情绪,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.5
002449,国星光电,6.67,9.9,0.63,-25.2,1.51,4794873,302656,-28675076,-12236598,-6873659,11081974,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
002448,中原内配,11.26,-51.0,0.34,-14.6,-2.67,-19506057,-1175044,-80803845,-14237403,-12422482,9830994,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
002439,启明星辰,14.69,71.2,0.93,100.8,2.35,61778445,15400257,-39592527,30997397,28765567,11238110,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.8
002440,闰土股份,12.94,-27.7,1.23,-42.8,2.52,53215020,-38756964,-93658644,54153047,38129309,-18045552,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.8
002442,龙星科技,5.85,386.7,0.51,234.0,-1.9,-31185944,-23613457,-39029173,27090569,15190423,-19071921,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.4
002446,盛路通信,8.3,-52.8,1.02,40.9,-1.4,-14486513,-24937158,-136548629,6020814,5465273,-1737268,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.5
002459,晶澳科技,6.92,-51.7,0.94,-28.7,-0.28,-2864315,-45001520,-87258833,-31393496,-27321838,29963990,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
002453,华软科技,5.31,1257.9,0.64,362.9,7.87,129060334,124947021,107652248,-47768429,-59105215,18080948,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.6
002454,松芝股份,5.08,-31.4,0.35,-14.1,5.51,10950895,-8199959,-23885751,2394480,3953686,-2634926,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,77.8
002462,嘉事堂,12.4,-23.4,1.2,9.0,-0.89,-1463753,-3771919,-5529202,-2407735,-1049948,1927527,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002468,申通快递,14.85,-32.9,0.97,23.4,1.95,31226213,969386,49367723,-20349231,-17682884,3831525,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
002472,双环传动,37.75,-71.9,2.85,-20.9,0.3,10049480,-189723516,456673776,-54754771,-30913984,59690000,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.1
002467,二六三,5.09,108.6,0.37,8.8,-5.33,-52422690,-52602188,-84888552,212154732,231266997,-112151914,放量,低,游资情绪,抢筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.2
002469,三维化学,6.19,71.5,0.32,-56.6,-6.14,-13207130,-43605997,-61287727,8953227,12661591,-8141887,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.0
002471,中超控股,5.75,30.1,0.38,25.5,7.96,180765404,111540356,166740770,-47806212,-42605611,4271225,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.7
002487,大金重工,38.08,121.4,0.6,391.0,2.59,478576802,1057430495,756170454,-152558968,-101297937,208332967,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.9
002484,江海股份,60.98,-28.7,1.94,-24.5,4.43,515020626,266422416,488460879,101198904,91142275,-90772704,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.5
002490,山东墨龙,7.35,-71.8,0.51,-48.5,-2.16,-19396573,-104716770,-157716987,4629220,5136132,1083148,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002494,华斯股份,4.9,37.5,0.76,4.2,1.15,3364799,5259626,-4647559,-918058,2895715,1124423,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
002495,佳隆股份,2.44,4.8,0.63,-7.8,3.38,7867603,15556741,23372250,-2272725,-1106882,3191949,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.1
002497,雅化集团,16.75,-73.4,0.51,-50.4,-4.23,-68129546,-136140557,-302532338,-278338,766002,-8076489,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
002510,天汽模,5.8,-9.0,0.79,73.1,3.56,37423595,74390888,68885952,-2559834,-3236758,-1627374,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.2
002508,老板电器,16.67,-18.5,1.02,55.7,-1.29,-9226522,144277439,139108281,3686855,789214,-4307737,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002516,旷达科技,5.69,-4.0,0.77,-18.9,-3.88,-17158703,-26019886,74706089,-1110443,-3813589,-5232676,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.3
002511,中顺洁柔,7.07,-56.8,0.61,-23.4,0.91,2218944,-8132415,-8176396,-2657361,63050,5759612,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
002517,恺英网络,16.89,-62.9,1.58,-15.5,-10.32,-383950252,-432410268,-266666615,-19087494,-14697729,18650992,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.4
002522,浙江众成,5.95,125.3,1.03,267.0,2.35,76542540,53854214,-22616681,-49525118,-39046454,36164562,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.8
002523,天桥起重,3.38,-35.1,0.84,-36.0,-3.19,-7528120,-24208017,-21564186,-6303022,-6193360,3585336,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002524,光正眼科,4.09,-18.5,0.94,-0.7,3.76,9157145,18054297,3022083,-5087631,-1225548,3752875,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.3
002526,山东矿机,2.63,-18.6,0.93,-14.5,4.41,10248723,12757237,1833953,-7738904,-5470573,2820687,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.5
002527,新时达,10.67,-71.9,1.14,-21.8,-1.72,-3740001,-20891196,-32173627,-2580730,-3933400,355178,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
002531,天顺风能,7.34,157.4,0.54,664.2,3.3,252545766,570516825,569177250,-92725596,-65506733,105389647,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.1
002530,金财互联,7.29,-25.2,0.96,-42.3,-3.71,-10082943,-26802268,-49413727,4869445,3064194,-6792773,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
002533,金杯电工,10.9,-52.5,0.63,-37.7,-2.11,-4831674,-30215177,-55330245,1324468,-1106543,-1792735,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002535,林州重机,2.45,4.7,0.74,-1.4,2.02,4163764,9213659,11672034,-2815423,-478481,22834,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,0.7
002539,云图控股,12.28,-23.4,0.68,-30.3,-3.37,-29128402,-108766198,-148231135,-2249122,-7342860,15536475,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002545,东方铁塔,15.78,-68.8,0.76,-31.1,-14.25,-163718302,-235461605,-131770351,-22859643,-15940292,9187862,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-4.8
002548,金新农,4.03,-16.5,1.1,-2.1,-3.76,-20608308,-53865194,13807178,-11199388,-9384245,4365400,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.3
002550,千红制药,6.55,-66.4,1.75,-25.8,1.48,4416267,5797946,11989576,-7482721,-4838751,14396187,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.5
002549,凯美特气,13.43,-76.3,0.48,-35.2,-0.29,-3063252,-34750110,-71945449,-7817633,-5305425,9421520,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
002556,辉隆股份,5.15,16.1,0.22,-12.7,-2.07,-5790795,-30936823,-60139723,-4220738,-2899796,1812567,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002559,亚威股份,9.11,-72.6,3.57,32.7,0.82,7377831,34715369,5554796,-13187704,-8631201,-2443127,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
002558,巨人网络,24.33,-61.7,2.18,-41.8,-2.16,-117322028,-735441426,-313926330,67232393,28100770,-31324296,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.7
002557,洽洽食品,18.18,-57.3,0.64,-13.4,-3.7,-14323316,14789081,30025470,1050039,2326962,808712,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002551,尚荣医疗,3.4,51.1,0.64,17.8,1.96,5436585,9824393,14692949,-524740,1864412,5090243,放量,低,游资情绪,抢筹,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.7
002555,三七互娱,17.83,-67.8,1.04,-45.9,-9.84,-136149846,-446737406,-670472284,9074956,7702163,-6736014,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.7
002565,顺灏股份,9.08,1.0,0.14,103.0,-3.04,-112388781,54823905,-22337009,-6386897,-6094417,17202431,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002568,百润股份,18.29,-50.5,2.31,-26.0,1.16,9430699,8907821,-26108934,-17681365,-7074413,10887855,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
002567,唐人神,3.78,46.5,0.85,-26.9,4.14,18372700,11193248,66916318,-1308912,-3488587,-6475945,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
002566,益盛药业,7.14,-41.7,0.88,-29.2,-0.15,-288632,-2228790,-7103588,-4762335,-2474357,3945788,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
002563,森马服饰,5.48,-43.6,0.57,-19.8,2.85,11486262,-15014644,1825703,8735464,-151075,-6619575,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
002572,索菲亚,7.51,-43.8,1.01,-45.2,-1.13,-3174431,-7147705,-46277462,8115,-115489,-803162,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002564,天沃科技,5.45,109.6,0.64,64.3,1.6,8500399,15207282,89712654,53720248,62243322,-35925983,放量,低,游资情绪,抢筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.5
002576,通达动力,14.47,-51.6,0.58,-11.6,-3.23,-4297056,-6040429,-4472496,2053878,0,-1645466,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002574,明牌珠宝,5.11,33.7,0.58,-60.4,-3.02,-6615843,-7165110,-15273220,-4545110,-5978803,1088972,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002577,雷柏科技,22.58,158.9,1.9,139.5,4.6,78670411,72056010,92138893,-28663410,-10761294,38034637,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.5
002579,中京电子,18.88,72.3,2.26,247.7,1.48,223710206,743845117,1482838343,-239337250,-192009395,184385514,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.5
002575,群兴玩具,5.39,73.0,0.46,-32.7,-0.21,-1244562,-29817602,-45799837,39008201,21648127,-75763184,放量,低,游资情绪,抢筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.9
