code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
002251,步步高,3.87,5.7,3.77,-29.3,-2.23,-40973506,-75944293,-44079015,49644280,51799919,-50208249,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
002250,联化科技,15.19,-54.4,1.29,-29.3,0.31,3219187,2481091,44816274,12093213,2905217,-10237871,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
002262,恩华药业,22.97,74.2,1.35,-19.1,-4.76,-52317020,-1351717,-46762767,15051601,4985429,18279744,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.4
002254,泰和新材,13.05,-80.6,8.63,-19.7,0.19,2162987,-54942180,-18834478,17630706,3919073,-31231811,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
002261,拓维信息,26.27,-32.2,0.81,-44.6,-1.56,-72866223,-523786612,-751181915,73216679,58185366,-91569955,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002263,大东南,3.24,-69.3,0.2,-3.7,-1.39,-11548392,-10429694,-76350986,4916792,3743618,5193067,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002258,利尔化学,14.78,17.8,2.06,-22.3,2.2,33978162,-77847093,-176191297,18343268,20391728,-12583402,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.7
002259,升达林业,4.34,-21.1,0.88,74.0,8.36,42896049,20678298,8835477,-3442443,-2887229,4770411,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.8
002267,陕天然气,7.33,69.0,0.65,53.4,-1.66,-8268218,-18829069,-9459247,-13077441,-7879309,16266656,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.4
002269,美邦服饰,1.5,-14.4,0.39,-19.0,-1.97,-6349004,-20768908,-6024392,417465,2909319,5475323,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002266,浙富控股,4.89,-37.7,3.17,-4.1,-0.05,-880032,-146852216,-353430492,41764855,33803716,-35817415,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
002264,新 华 都,6.98,101.5,0.83,-2.6,1.12,6746839,29343257,48457990,9920527,8576617,4549479,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.4
002268,电科网安,14.24,-43.5,1.71,-32.4,-2.33,-17912386,-48121922,-109937823,-3918376,-4388533,6255702,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002270,华明装备,19.55,-43.7,1.25,-22.9,-1.01,-15588436,-32226264,-140547573,-10828862,-6203221,12522482,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002265,建设工业,19.49,133.7,0.3,-48.0,1.6,19460618,-67886870,-19349896,9178328,9964374,-8324366,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.5
002273,水晶光电,26.0,-71.4,1.25,-13.5,-2.59,-118545271,-375431239,-235921811,-61625384,-57194931,10692886,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
002271,东方雨虹,10.96,51.5,1.16,52.4,-1.39,-45592241,-69641171,-110342175,-26602866,-41747998,24374316,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.5
002275,桂林三金,12.53,-15.2,0.6,59.6,-3.39,-7065496,-2200782,-3740468,-957849,830759,1346021,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002276,万马股份,10.42,-40.4,1.0,-14.7,-3.55,-19942512,-72091923,-148469661,5197150,5664542,1821595,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
002277,友阿股份,6.26,-5.5,1.49,138.4,-5.76,-59163442,19560286,-3598543,-6032859,-86733,4857314,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
002274,华昌化工,6.47,-100.0,0.47,72.9,7.42,95822112,94369328,80344684,0,0,0,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.5
002272,川润股份,16.81,-72.6,0.9,23.8,5.3,142969598,212615675,241796737,-22179567,-12860627,41561586,缩量,中,主力惜售,进场,主力建仓型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.8
002283,天润工业,8.21,-42.4,0.8,-24.3,2.95,24166594,-8319718,24079074,-41050299,-27504981,35034671,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
002285,世联行,2.38,296.6,0.66,154.1,4.76,63072699,86998336,92925025,-46914411,-47124289,18436055,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,9.6
002282,博深股份,6.22,-18.8,0.68,26.3,-7.91,-10682547,-10349751,-19308966,-2578108,-1532973,2587371,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
002286,保龄宝,8.44,98.5,0.95,40.0,0.69,3755845,16664463,6193114,-7358207,-3837676,-1480570,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.2
002287,奇正藏药,20.34,-46.5,1.14,-13.7,-1.48,-2396819,-11835608,-4241125,-833646,-1323560,-1067977,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002278,神开股份,8.38,-32.3,0.5,-15.4,-1.19,-3310984,-11887834,-12593575,361397,1749935,-122628,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
002279,久其软件,7.12,189.4,1.08,-55.8,8.12,135080686,59205638,166384855,-17771137,-13669462,6840516,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.7
002292,奥飞娱乐,8.8,128.7,2.3,3.6,3.25,74868609,-54481615,-197762306,-3678475,6906955,23819989,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.1
002281,光迅科技,180.72,-41.5,2.0,-42.8,3.26,806958696,-2295320097,73441467,664091945,550266846,-472436300,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.1
002284,亚太股份,10.22,169.7,0.73,84.3,2.43,37757883,197479798,175822846,40629524,19168103,-63665596,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.8
002293,罗莱生活,11.58,-7.0,1.13,19.8,-4.34,-13595893,-14427900,-45140682,-2766459,-1599065,8478457,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
002290,禾盛新材,64.46,-46.5,2.84,-0.3,1.51,29396129,174468161,453507217,26156764,11267647,-60809612,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
002289,宇顺电子,38.21,-42.3,7.23,-26.5,-2.88,-17769436,18468334,93264452,5269064,10756779,-4807584,缩量,低,情绪退潮,吸筹,高位分歧型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.0
002291,遥望科技,6.01,370.7,0.81,-43.4,2.66,32634035,-4887383,32040077,159156936,159421803,-94926909,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.9
002294,信立泰,31.87,-80.4,1.49,-43.9,-1.68,-27652311,-282675504,-554326914,-7469800,-9836749,11645334,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
002298,中电鑫龙,8.22,16.5,0.34,-64.2,0.0,47052,-61569873,-96354649,-6644079,-11452123,-3089,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
002299,圣农发展,16.57,31.6,0.97,3.1,-4.97,-38018252,-62914104,-51863272,4615431,4155193,-7590336,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
002300,太阳电缆,6.94,-9.3,0.31,-70.4,-0.14,-613544,-38992314,-4529936,2785915,1441128,-5856203,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.0
002301,齐心集团,8.19,-10.4,2.87,-4.0,0.5,2636238,6135436,-22759079,-555138,-6961321,16015714,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
002295,精艺股份,10.62,536.2,0.95,307.5,0.81,7903441,814661,4786231,69908207,62612129,-37444124,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.3
002302,西部建设,4.82,12.1,0.42,-58.2,1.03,1760823,-4393616,36285178,-2718847,-1633213,3927109,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.3
002296,辉煌科技,9.27,19.4,0.66,-16.9,0.01,19659,2616357,-20444095,10306329,8365833,-3555123,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.0
002307,北新路桥,3.1,16.3,0.16,-15.5,0.4,1457439,579745,-29073348,-5763576,-2143671,6814378,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
002304,洋河股份,39.46,-12.2,1.33,-33.0,-1.5,-17850810,-70514235,-89018700,15388511,6247504,-21465419,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002297,博云新材,18.18,-72.1,14.89,-30.3,2.14,72952844,-160653117,31510640,-3638718,13153782,-8249410,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.7
002309,中利集团,3.06,-34.6,0.1,-59.3,-1.5,-18886525,-132536210,-268340703,-4160163,1973756,16323132,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002311,海大集团,46.61,-12.1,1.33,-13.6,-6.85,-133485833,-135738705,-399728801,-18868798,896895,11472948,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
002313,日海智能,8.91,52.8,2.05,112.5,0.31,1879833,46001379,39790465,-8746235,-3422243,25736553,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.1
002312,川发龙蟒,8.76,-20.8,1.07,13.9,-1.04,-11833485,-71414431,-83747305,13282047,3023481,-18541269,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002310,东方新能,2.36,-54.7,0.24,-54.0,-1.31,-9226334,-52063059,-84682691,-7570897,-3940108,16190333,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002303,美盈森,5.56,59.3,2.71,-30.0,8.45,136564305,135282936,148632643,-75682088,-50258721,52881127,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.8
002314,南山控股,2.24,9.2,1.31,-1.8,-4.58,-14377362,-8099775,-11968429,4753298,9560655,1882518,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
002316,亚联发展,4.6,-17.0,0.51,-8.9,1.75,4341061,-2366584,-7093889,-3981019,-1053790,5445638,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
002315,焦点科技,26.38,41.6,0.63,-27.4,-3.68,-39603494,-12837591,-79388923,2532896,5378634,16442421,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002318,久立特材,20.73,-6.4,0.97,-2.2,-0.01,-143429,17029278,-29422079,16688730,-7312751,-19296551,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
002319,乐通股份,10.77,-34.6,1.01,-33.5,-7.57,-28673219,-58218531,-129142790,430062,-2657073,-4288099,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
002324,普利特,9.33,-32.5,1.09,20.4,4.56,51260219,32803918,-49285252,-5655859,-6407286,2629125,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
002326,永太科技,18.34,-76.4,2.4,-8.8,-5.49,-128765590,-281453404,-194843764,-10382269,-9180650,8161547,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
002322,理工能科,12.9,331.9,0.31,0.3,-1.44,-12070703,2958334,-32104576,-11027158,-1829128,21685411,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.5
002329,皇氏集团,4.06,32.6,0.82,-38.3,-4.25,-45578346,-132103714,-94833621,-1370339,-1249276,9145213,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
002317,众生药业,24.81,-81.8,2.09,-46.6,0.74,17075755,-212262013,-64425885,1223759,-5067906,34114,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
002320,海峡股份,6.92,379.6,0.78,163.6,3.24,65282339,60707965,34075808,37026148,35111826,-40014535,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.1
002321,华英农业,2.17,85.7,0.75,17.5,-1.79,-6532198,-22232906,-30345447,6786110,8782584,7388551,放量,低,游资情绪,抢筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.4
002327,富安娜,6.39,27.1,0.99,45.9,3.94,10677944,8610058,-2758703,948089,-316220,2291611,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
002333,罗普斯金,5.72,220.3,0.39,238.3,-4.45,-26359056,-67430015,-59676227,-8064538,-2523564,12138836,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.5
002334,英威腾,6.78,-69.3,1.21,-10.9,-5.66,-16786733,-23571992,-64729484,-5948350,-2433868,7682848,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
002330,得利斯,4.23,14.4,0.73,-41.1,1.29,3099403,-11991710,27868086,1464497,-680057,1021857,缩量,低,情绪退潮,进场,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.4
002328,新朋股份,8.86,453.4,0.4,33.0,5.4,143469258,92006685,106745147,103873499,68115476,-91798717,放量,中,主力偏强放量,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,97.8
002335,科华数据,30.1,-69.0,1.31,-48.0,-2.73,-64348547,-309857978,-215899636,-43335449,-33174204,29156073,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
002337,赛象科技,4.82,-20.8,0.96,4.5,-5.85,-9849775,-9197469,-3219265,-1592791,-1441978,1204712,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
002332,仙琚制药,9.04,331.0,0.74,32.5,-2.32,-20356924,-25442655,3169578,51013209,36146429,-50826331,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.2
002338,奥普光电,41.78,-54.7,2.88,-46.9,1.45,12985469,-15504007,16144714,-4432611,-5073129,-10863208,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
002331,皖通科技,7.3,73.9,1.63,39.2,6.05,26425806,5842906,-13674401,-26331223,-23698439,15434978,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.0
002339,积成电子,7.61,3.3,0.36,-16.7,-1.02,-4438539,-8258252,-33008958,4545354,5552046,2028048,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002340,格林美,6.51,-56.0,1.2,-30.7,-5.94,-169861145,-360223558,-488022960,-42843981,-41264098,31838179,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
002343,慈文传媒,5.61,132.0,1.28,58.2,0.42,1742873,275132,7539145,-944748,153167,16180485,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.1
002344,海宁皮城,4.08,17.2,1.05,-10.4,-8.21,-20745712,-17679249,-2094747,-5353505,715992,9089306,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.7
002345,潮宏基,9.9,-10.1,1.25,-20.2,2.62,36500169,31930618,141548987,-732559,-4317738,18256168,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
002346,柘中股份,19.85,-16.6,3.2,29.5,1.23,11743386,-246601996,-219260221,-838986,-438457,3342288,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
002342,巨力索具,7.79,-80.5,0.49,-27.1,-1.33,-14155053,-106373465,-229674179,6812223,6580564,-4121376,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
002347,泰尔股份,6.28,-26.4,1.09,-18.3,1.69,6452625,-3555035,-14076427,-10279950,-8501697,12569515,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
002351,漫步者,10.29,-25.9,1.76,13.8,0.75,2606076,10806060,-23102081,-1429703,-1648515,3878752,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
002354,天娱数科,8.36,43.0,13.24,-46.7,-0.15,-18220519,-605340516,-1012342102,157085608,170508629,4595016,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
002353,杰瑞股份,127.5,-47.4,1.01,-7.2,-6.24,-784541158,-783520287,-567877893,-29746697,21652640,118666504,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
002356,鹏飞绿能,2.85,-39.2,0.66,-3.2,0.84,1894972,4439862,9353621,-6736530,-6760263,11553576,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.3
002348,高乐股份,11.19,-66.6,2.12,-71.1,0.34,2253991,-28527648,-155225390,8072716,6136297,-4841440,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.1
002352,顺丰控股,32.13,4.2,0.96,16.2,-3.69,-175283988,-168222241,-432894425,37483569,35666385,-29487873,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.8
002358,森源电气,5.37,-39.6,0.53,-42.1,-3.95,-12132880,-28881920,-69342251,-2782235,-1056607,8184343,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
002350,北京科锐,14.87,-58.1,0.81,-55.3,0.35,2210888,12638544,-62539441,8368644,3498100,-11248098,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
002349,精华制药,8.36,897.1,0.33,141.2,5.81,119986890,104608120,106899995,169599716,187986128,-100485075,放量,中,主力偏强放量,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,97.9
002361,神剑股份,10.62,-51.8,0.45,-40.7,-0.48,-14848342,-318962475,236987640,6362623,-2140343,-46267853,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
002355,兴民智通,5.06,0.9,0.59,-63.7,-0.98,-3664838,-2464757,-44854303,11180121,8472029,-7919090,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.7
002362,汉王科技,16.82,5.9,3.26,5.1,2.58,11900643,2825855,-18461781,-3906678,-4902786,6475897,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
002357,富临运业,11.31,-12.0,0.34,-15.1,1.23,5578065,-1407446,44238250,447098,-3233759,-2318653,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
002364,中恒电气,36.78,-56.7,2.91,-41.4,-2.87,-154717397,-665565244,49614865,-161362717,-109659321,157327842,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
002369,卓翼科技,6.46,66.0,1.38,-7.1,2.08,23730736,9295087,72862432,-3828235,1939942,5988775,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.7
002363,隆基机械,6.99,31.2,0.91,34.3,0.04,82738,-3897875,-1980631,1795011,1519177,3657563,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
002365,永安药业,15.8,266.2,1.88,116.2,-1.32,-46128870,462477188,588995703,27417373,30553762,-26760718,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.6
002371,北方华创,667.7,-50.7,2.95,-16.9,-5.88,-1462633166,-3270861059,-2345479846,-876868911,-482513195,-255425,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
002374,中锐股份,3.21,-18.3,1.81,-46.0,-9.82,-24554186,-18435337,-19001927,6922644,70409,-5168179,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.3
002366,融发核电,6.15,39.4,0.74,-40.2,9.22,225634647,148077332,-108052002,-7341715,-13097949,5807875,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.1
002367,康力电梯,6.0,38.4,1.15,34.8,4.09,24765080,3326745,8539924,5421505,5107785,-9936314,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
002376,新北洋,6.88,27.6,1.05,-49.7,0.69,3016533,-56603643,-23164595,-19474,-684518,1351005,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.2
002368,太极股份,14.4,-11.8,1.65,-2.2,1.4,9857727,6243274,67361,5218599,-3194098,1563733,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.5
002379,宏桥控股,18.7,34.3,1.67,-42.1,-2.33,-96752393,-413527994,-401299721,-63502474,-43772164,58132020,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002377,国创高新,2.83,-13.8,1.07,2.2,-2.82,-8935161,-34843742,-38127790,-9828673,-3698936,8920391,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002378,章源钨业,24.73,-77.7,2.05,-49.2,-3.08,-113522393,-239907388,-216769933,-68800241,-52097723,76430260,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002375,亚厦股份,3.95,258.1,1.27,34.7,8.27,35458545,33999718,31869857,1233164,-3452268,-17306710,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.8
002372,伟星新材,8.87,59.0,0.81,-8.1,0.17,1051542,-947565,-2676531,3328636,6261726,-3037616,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.1
002370,亚太药业,5.5,-58.0,0.2,-61.3,-0.99,-4850815,-151462268,47588587,8600263,8214056,-3785276,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.7
002373,千方科技,8.06,17.6,0.99,1.5,6.11,46416810,54599885,3454028,-29574828,-28816267,23000336,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
002381,双箭股份,5.68,-12.3,0.51,-0.4,1.86,2319298,2164009,-2851078,-636413,-1054926,1405144,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
002383,合众思壮,7.3,32.9,0.91,25.8,-1.12,-5517209,-2684427,8391208,-7044630,-6757172,14353769,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002384,东山精密,188.69,-46.5,4.12,-30.8,0.64,355329708,-3953967664,-50842,-1937972809,-1544637670,1567437821,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.2
002387,维信诺,7.3,-51.2,3.38,90.3,-5.38,-34812061,-10674391,-69754572,8119794,3773676,17882010,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
002386,天原股份,6.03,-31.6,0.44,20.0,-3.65,-22318965,-29601312,-63243195,-10391126,-9109022,8890107,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
002380,科远智慧,28.86,-49.8,2.18,-10.6,0.86,4988384,23125732,25805215,2144567,-169521,-8465956,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
002385,大北农,3.53,314.6,0.9,132.8,-0.43,-13073801,149128388,177677158,135605877,110042952,-110795980,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.9
002382,蓝帆医疗,6.05,-11.0,0.17,9.1,2.34,9962327,-12871692,-46831679,2167457,1147011,6514986,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.8
002393,力生制药,14.32,-11.8,0.29,23.8,-1.07,-1697416,1548936,-15883294,5490421,1488883,-2222351,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002388,新亚制程,6.62,15.4,2.4,-8.2,2.58,42007031,95529208,124715833,28564625,25460674,-7893778,缩量,低,情绪退潮,吸筹,主力建仓型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.9
002389,航天彩虹,18.97,108.3,0.78,-44.6,0.53,8465077,-110575670,-203935305,40244709,32000322,-35142795,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.2
002390,信邦制药,3.11,57.9,0.66,12.7,6.48,41810061,22736871,66704797,3129261,5461808,4587346,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.2
002391,长青股份,5.52,82.6,0.58,5.2,1.14,3529376,-5857101,1455111,4198011,5844007,-652896,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.4
002392,北京利尔,8.05,-56.6,4.72,5.9,4.12,24274411,21938518,-53759580,10025912,6811190,2597716,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
002399,海普瑞,10.08,4.0,0.89,-8.6,-3.49,-12273976,4836983,44417042,974503,983872,876068,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.2
002394,联发股份,10.95,34.6,1.14,55.6,9.33,41757743,42242721,52944573,3192232,3858452,-6487407,缩量,中,主力惜售,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,87.1
002395,双象股份,13.68,155.9,0.48,112.1,2.66,13291152,6372629,-2488083,36468988,40593956,-20218552,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.9
002398,垒知集团,4.28,8.8,0.81,-29.7,-3.94,-9252278,-13915717,-13586438,823093,3130518,2622401,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
002397,梦洁股份,3.76,-19.9,1.6,42.2,-0.08,-233133,-2276199,-31565335,5162098,3518375,-1791903,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,24.0
002396,星网锐捷,39.75,149.5,5.05,8.0,6.34,1280197879,1377004532,2551875796,116792487,125594055,15471432,放量,中,主力偏强放量,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.1
002403,爱仕达,9.36,-65.8,2.46,-23.5,-2.74,-4470330,-14875367,-19402467,-583611,0,3250350,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002402,和而泰,19.26,-73.8,1.59,-10.7,0.75,12054762,-223352887,-303122108,-18841221,-22740901,9959473,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
