code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
002006,精工科技,14.03,-2.8,1.2,23.8,3.32,22384842,11229145,-29182846,-7340865,-4634691,921236,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
002009,天奇股份,16.24,-70.5,0.7,-35.7,-1.48,-9124869,-34132870,-88258004,-7109746,-4276047,11059759,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002012,凯恩股份,7.41,-21.8,0.81,14.5,-4.33,-18514394,1516650,-2778258,4984012,4158275,4644252,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
002010,传化智联,4.77,6.4,0.95,44.0,2.22,11153704,5360309,-8045181,-3775138,1408937,5835231,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
002016,世荣兆业,4.84,31.3,0.8,31.9,0.5,1336718,22008101,32847427,-4678398,2486380,7612558,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
002004,华邦健康,4.57,50.8,0.63,-29.2,-0.09,-434128,340716,1149687,352097,12722606,16568979,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,48.0
002015,协鑫能科,16.92,17.2,0.56,93.1,3.77,436451165,8252422,-55393655,-86938919,-55883666,97543062,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
002007,华兰生物,13.34,8.6,1.18,-45.4,0.84,5050115,-18972054,-50740477,3911844,4653165,1311701,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
002008,大族激光,95.72,-32.1,2.37,9.2,3.22,811001369,1834108864,-473906441,619963956,550359549,-566374333,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
002011,盾安环境,11.95,598.9,1.38,274.7,5.0,131858941,98358495,43129805,8489198,458111,90147946,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.7
002014,永新股份,11.34,24.9,1.72,9.4,1.21,2464184,1302884,-35507881,2814947,2354624,-2616463,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
002017,东信和平,17.12,545.9,0.55,176.3,3.02,161855671,-17214578,169705051,184388240,187032970,-96538876,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.0
002022,科华生物,5.9,-21.0,0.84,-48.5,0.14,181003,-912807,20890810,-1371030,-173184,2421007,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.0
002023,海特高新,9.74,-83.2,0.85,-62.6,-7.28,-34631597,-37993594,-41372419,-3205793,-304603,1110796,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
002019,亿帆医药,9.83,-46.7,0.5,-62.0,-8.88,-31864240,-73231645,-101661944,11127222,7843246,-264657,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.0
002025,航天电器,65.57,-70.8,0.74,-34.8,2.44,87727943,91805375,190943888,-64725818,-43773250,52538030,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.8
002027,分众传媒,4.93,-11.7,1.11,-18.0,0.09,3585981,9204731,-236241202,-58778968,-47053869,3076095,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.0
002029,七 匹 狼,9.1,-40.5,1.37,6.8,-1.35,-11450430,76575069,2530007,-1883981,748436,-4432422,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002020,京新药业,11.98,-29.8,1.9,-37.4,-5.2,-51522274,-45168007,-115454636,49284331,30266871,-9516024,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.3
002021,中捷资源,2.79,6.4,0.94,-1.7,-0.36,-1299067,-20556828,-59615700,6944691,9955259,-917871,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.9
002030,达安基因,5.62,-2.8,1.91,-39.4,-1.5,-6268592,-26878530,15997402,-6898001,-3481068,3612271,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.5
002028,思源电气,139.45,-13.0,0.91,34.5,-2.79,-247689618,-531812092,84804721,-214023789,-123478394,321959518,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
002032,苏 泊 尔,39.42,-6.5,1.04,30.2,-0.72,-2989897,400632,-17524034,-2519290,-3531269,-1523845,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002026,山东威达,12.25,134.4,0.9,312.3,-0.85,-6883031,104032691,83563268,14905515,5959570,-17042243,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.7
002033,丽江股份,9.44,197.9,0.48,63.4,3.23,59572802,91708807,74858304,-15872801,-7409708,-1309293,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.1
002034,旺能环境,14.71,-25.3,0.72,67.2,-2.93,-16709749,-33804599,-95266061,-2833102,-883471,1393924,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002036,联创电子,6.77,-58.8,1.47,-5.0,-4.84,-65963613,-59607505,-167952252,-6711327,-1327712,8973738,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
002031,巨轮智能,5.51,17.3,2.91,-44.8,5.6,265622483,348458396,364419739,8975845,22856879,-3211847,缩量,中,主力惜售,吸筹,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,17.9
002037,保利联合,7.19,-20.8,0.44,-10.2,2.86,6216542,2341405,-31432180,-2471955,-1910878,3255176,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
002039,黔源电力,19.19,-75.8,0.44,-24.2,-0.3,-1283787,-30874096,-116489703,-11982443,-11544894,8192412,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
002043,兔 宝 宝,11.65,-6.3,0.95,-30.2,-1.9,-13117645,-17180308,-47047039,-1650737,1039204,20600217,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
002035,华帝股份,4.67,22.6,0.17,-7.5,-10.0,-25177485,-66583161,-34326366,12399676,10105624,-1141935,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.7
002045,国光电器,9.46,33.4,1.95,36.4,-2.15,-26557992,-26489750,-14662793,27841365,18560479,-29770119,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002038,双鹭药业,6.07,-60.0,0.43,-10.8,-1.97,-13542983,-9795621,9577878,3464023,6403803,-4638628,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.3
002040,南 京 港,9.07,98.1,0.8,-1.5,7.47,72130993,57440586,170381014,-6731048,-2497209,11464036,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.5
002046,国机精工,54.04,-37.1,1.48,-14.2,-0.47,-13466780,150253425,366512220,19113199,5288423,12102866,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.2
002044,美年健康,4.72,-46.9,0.71,-51.4,-7.84,-99770073,-101014698,-439939635,35648654,27706636,-8081101,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.4
002041,登海种业,12.02,950.3,0.92,107.0,4.08,181632851,242407525,464206582,6394032,12492008,-11428264,放量,低,游资情绪,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
002048,宁波华翔,19.06,-65.8,1.49,-14.9,4.2,55694455,59001163,129487676,-7806126,2292892,16187099,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.4
002049,紫光国微,61.43,-83.7,3.66,-49.3,-5.49,-165742619,-108202492,-1326888164,-103513358,-83810589,74875758,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
002042,华孚时尚,4.07,18.0,0.32,83.5,-4.96,-26154380,7517217,-30489648,19002212,19667722,-14504940,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.3
002050,三花智控,36.22,-74.7,1.29,-30.3,-0.52,-40442596,-178909884,-1112968186,-130536923,-89394460,118914583,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002051,中工国际,8.68,-72.8,0.38,7.8,-6.69,-53128459,-55312095,-179822574,1341906,5966938,16974465,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
002052,同洲电子,8.88,-50.0,1.31,-25.3,-1.28,-4779574,-28754113,56386797,802215,-2072870,177378,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.4
002053,云南能投,9.94,21.0,1.24,-26.0,-3.33,-12342755,-32411702,-10778243,5764017,5970198,8891711,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.1
002047,宝鹰股份,3.55,32.0,0.82,-51.3,2.38,16333611,84596151,-7871149,5683703,11541528,-837799,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.8
002054,德美化工,7.37,-22.5,0.67,16.8,1.2,4208491,5416387,-455342,-1205982,516638,2846916,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
002056,横店东磁,20.11,-78.9,3.09,-30.6,-4.18,-92461995,-94920157,-337748389,-31017508,-31509055,28348010,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
002057,中钢天源,8.98,-67.1,5.39,-1.5,-3.67,-24636670,-8954258,-69270171,-234255,-3146065,-258166,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002058,紫竹高科,16.32,-22.4,1.95,17.8,-0.99,-2284016,-1284264,-30044316,-2675762,-1862266,682345,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002061,浙江交科,3.51,42.6,1.01,12.6,3.44,9705933,-2925321,-25751190,-3162935,-6275789,303431,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
002063,远光软件,5.52,-33.8,0.56,8.0,-1.78,-11964049,-5343323,-27576718,-4545645,-4855717,3750764,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002065,东华软件,6.93,-54.3,1.14,-41.1,-4.94,-46281895,-29136024,-78473731,1028302,758646,3284430,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
002064,华峰化学,10.91,-38.9,1.41,19.6,-2.04,-57108426,7170971,161923647,22037242,23401686,-28672314,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.7
002062,宏润建设,8.78,45.8,1.45,1.5,2.15,21899516,46841047,37024563,-36096709,-14429393,18475034,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
002066,瑞泰科技,21.2,-51.6,0.76,-41.9,-5.77,-18714100,-31770353,13666782,-6457792,-4532700,3929789,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.9
002067,景兴纸业,4.23,-50.4,1.78,-35.5,-7.67,-43575453,-67527497,-161314469,3444895,1892558,470879,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
002060,广东建工,3.24,13.8,0.26,-10.8,1.09,2397077,-14290836,-15292561,3056196,2869481,2216825,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
002069,獐子岛,3.95,133.2,0.9,26.8,2.26,7013276,3509886,16833474,-7313169,-6487206,9005685,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.8
002059,云南旅游,6.28,3495.7,0.51,1014.2,-0.31,-12686264,-11029960,-10735277,-6492403,25380894,22374119,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.9
002072,凯瑞德,8.5,-10.6,3.25,592.4,-12.05,-113461753,-38863008,-35746305,-8599785,-1835681,24323539,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.0
002074,国轩高科,25.85,-69.2,0.28,-8.1,-5.6,-93474383,-149254475,-378010903,-15400397,-17040910,18730332,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
002073,软控股份,5.88,-29.9,0.51,-22.0,-6.21,-21437790,-43648367,-51432625,4329090,738416,-3734996,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
002075,沙钢股份,3.75,3.3,1.19,-21.9,-2.38,-11156538,-39955220,-61139850,-6213683,-6663259,8328650,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002068,黑猫股份,9.1,-22.1,3.73,-7.8,2.43,30917871,23608223,-11232046,133879894,135138839,-95140382,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.8
002076,星光股份,2.2,-46.0,2.37,-2.7,-9.96,-27160393,-24754708,-46017819,1117022,7252564,3169341,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.3
002077,大港股份,12.49,-76.5,3.05,-22.7,-3.64,-35988213,-32833782,-130424450,-2792180,2203037,19398554,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002080,中材科技,49.87,-58.4,1.35,-30.6,-2.43,-223168642,-254861962,-1367908630,20375856,35325386,-49556751,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002079,苏州固锝,8.94,-76.5,3.99,-20.8,-5.19,-48338082,-45550723,-159067914,-11234595,-9188743,5439475,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
002078,太阳纸业,14.41,-10.9,1.26,183.5,-3.57,-48724223,-19731602,-69021552,-92882417,7139691,19517756,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002083,孚日股份,9.9,-77.8,0.73,-54.5,-6.5,-76897820,-89533742,-304132305,-6598988,-11286938,-4149387,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
002084,海鸥住工,6.8,1085.7,0.93,695.5,-1.8,-100911551,-29139397,-64967320,-104813840,-72001390,82437932,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.4
002086,东方海洋,2.27,302.6,0.72,-18.4,3.28,28907867,28073618,80138880,-51001194,-41278402,49275813,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.1
002085,万丰奥威,10.41,-68.6,1.31,-12.8,-0.83,-8929709,-31899316,-44914808,1612051,-616290,11876142,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002088,鲁阳节能,8.07,-56.0,1.01,-49.1,-3.98,-3337996,-10329586,28241491,-169267,-502110,49830,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.3
002090,金智科技,9.33,-60.1,1.29,-6.0,-3.08,-9405266,-20960692,-42163841,-2161871,-171514,1877874,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002091,江苏国泰,7.73,-39.2,0.44,-15.7,-4.26,-15232118,-36002778,-40913079,-2016134,1050791,3653952,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
002081,金 螳 螂,5.56,329.2,10.08,6.8,-3.76,-356599310,208885964,103947894,114667324,118185738,-105483553,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.7
002094,青岛金王,5.93,345.3,0.73,573.8,-1.72,-29923799,106705221,118460753,4916841,3409756,2003726,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.4
002096,易普力,9.77,-26.6,0.94,21.7,-2.44,-5984459,-11378516,-27154640,3990501,727600,-3282068,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002099,海翔药业,5.46,-34.9,0.69,13.3,-6.07,-26175076,7389887,-13583703,-8299414,-8417574,7535068,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
002098,浔兴股份,8.17,128.8,1.18,122.2,-5.63,-24124513,6480427,25275783,-1826092,0,5283781,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,6.1
002093,国脉科技,7.69,109.3,1.28,2.7,0.97,4503341,-2270391,-20788702,76226996,81536459,-50039424,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.3
002092,中泰化学,4.97,17.7,0.56,67.9,0.24,3394724,81448285,62438800,42963258,41181946,-16758684,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.1
002100,天康生物,8.31,23.2,0.54,118.2,-2.09,-33284443,30298172,36395634,-19600565,-18734590,20246051,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002101,广东鸿图,8.86,-58.2,0.6,-8.6,-4.35,-6782324,-13286884,-15269914,-314956,-1329953,1579362,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
002105,信隆健康,6.32,-37.2,0.96,-2.0,-2.81,-5165324,-6192288,-6212624,-1368611,0,-1294108,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002103,广博股份,6.95,21.5,0.82,49.9,-9.24,-26347106,-6363284,-442802,4583677,6286659,-6881875,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.1
002095,生 意 宝,16.31,428.1,1.12,101.9,-0.37,-1445936,1584413,-6992343,75891223,83466758,-40029826,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.9
002106,莱宝高科,10.75,-75.5,7.43,11.2,4.12,55789287,51077541,-55464885,-3802993,2860649,4708822,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
002097,山河智能,7.6,31.2,1.07,6.6,1.24,10264841,-4016952,27591334,3710916,462479,1475579,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
002108,沧州明珠,4.4,-41.2,0.53,1.1,-3.43,-15311709,-7926653,-63753353,6252270,8302488,2822812,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002110,三钢闽光,3.08,44.2,0.93,-2.1,-1.93,-7065451,-1748508,47837357,5308682,3801903,2440098,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.6
002104,恒宝股份,13.28,370.4,0.57,128.8,6.6,744834742,545329676,696130770,-76358193,-36658840,86692102,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.2
002111,威海广泰,10.08,-6.9,1.27,75.4,-3.7,-18287494,-3894622,-10824737,-12358644,-8038147,830422,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002107,沃华医药,7.18,202.0,0.19,178.7,3.02,32435335,103473231,101134529,15206215,13416733,-17485949,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.0
002116,中国海诚,7.56,154.8,0.44,22.3,-5.3,-8653536,-7489888,-11314213,-328242,-726398,1088931,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.2
002112,三变科技,15.08,-40.2,0.44,-53.2,0.94,11177001,-2552632,-178048822,-15738981,-2352975,20414856,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
002115,三维通信,10.78,-17.2,1.69,-37.0,-4.92,-102841500,-72491726,-111950756,-558286,7204730,-17127351,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
002117,东港股份,8.27,-21.4,0.9,31.6,-2.66,-9193501,-23839956,-24307128,-4688855,-5074808,5728661,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002120,韵达股份,6.86,-43.1,1.32,41.0,-4.25,-41172170,-40778478,-36800215,-14086938,-19036474,4649052,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
002119,康强电子,23.06,-69.6,3.11,-15.7,-0.12,-3519136,60144932,-71071628,7700383,17062474,366635,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
002121,科陆电子,4.97,-55.2,0.86,16.2,-6.29,-28013967,-71385658,-104630633,471191,6478585,1102834,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
002125,湘潭电化,12.36,-76.3,2.97,-19.4,-12.3,-101741917,-137085307,-123151494,1549767,-1153456,-956695,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.1
002126,银轮股份,40.1,-38.1,1.04,14.0,2.01,85490691,216684077,106010602,-93945492,-78061937,63472821,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
002114,罗平锌电,7.8,-36.7,1.64,36.2,-3.2,-10241897,-24744879,-32981359,2084305,2007200,-605853,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.9
002128,电投能源,28.15,-27.9,0.75,68.5,-8.44,-149875832,-212729350,-224996258,794208,-9445006,-1979043,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
002130,沃尔核材,16.93,-41.1,0.53,27.3,-3.21,-90568351,-57684279,-238638009,-32415336,-13262448,19819138,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002123,梦网科技,8.21,-61.8,2.01,-5.2,-4.41,-28001762,-50478396,-87197762,6598461,3832738,-1019646,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.5
002124,天邦食品,2.52,302.4,0.41,96.3,2.43,71101586,33164462,106753299,2092471,12550564,36099118,放量,低,游资情绪,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,20.8
002129,TCL中环,9.28,-85.7,4.85,-31.3,-7.04,-169664552,-70116689,659213328,1872730,10255741,2368852,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.3
002132,恒星科技,4.22,-63.0,1.36,-25.5,-1.13,-12700193,-278034786,-73436496,9468399,1842548,-9692204,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.4
002133,广宇集团,2.99,168.6,0.71,164.6,-7.1,-34660493,5924533,13848426,5525479,4955027,6656090,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.6
002131,利欧股份,4.78,-2.0,0.31,-26.0,0.27,33100490,191828054,-1074318322,-97169513,-43375495,102871278,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
002127,南极电商,3.09,1.4,2.7,2.9,-2.87,-17594751,6195061,-30136730,22126336,23822197,-8191889,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.0
002134,天津普林,21.88,-40.9,1.52,95.1,2.98,39325461,92569700,-2785747,-31115785,-26794931,36921180,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.0
002135,东南网架,6.26,-51.2,0.46,17.7,-9.35,-37327100,-60879081,-82438948,-4011618,-3641453,2472900,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.1
002136,安 纳 达,12.78,-52.4,1.88,-7.0,-0.31,-833799,-9250184,-23564769,-7537535,-7989059,6408140,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
002137,实益达,7.78,-86.0,11.23,-30.4,-2.79,-13709632,-35800,-51022383,-8215231,-5998991,8156463,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
002139,拓邦股份,9.33,-67.6,1.6,-45.4,-6.1,-26205658,-55328982,-138333123,-1028234,-255388,3688807,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
002138,顺络电子,48.1,-57.8,3.93,-20.2,-0.85,-50979590,-173033115,164059133,-9033913,-15763127,-21657320,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002140,东华科技,9.36,-15.3,0.65,5.6,-0.93,-2322243,1690469,-21961723,3824973,4369011,485689,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002141,贤丰控股,6.71,-10.2,14.88,-17.1,-4.95,-216426195,240735049,-220929720,-11347234,-10707879,29840338,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
002144,宏达高科,11.31,-56.6,0.94,-17.2,-6.25,-8449932,-12387767,-21199566,-307473,-546264,-1664905,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
002146,荣盛发展,1.25,108.0,0.83,-17.3,3.28,27632383,26042259,24809595,-5636020,3101257,23177394,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.1
002142,宁波银行,34.66,-30.8,2.02,-0.6,3.67,168802572,72932048,87233688,-56363549,-45283326,10950139,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
002149,西部材料,34.0,-77.2,0.64,-69.2,-5.76,-138445120,-290104899,-690566506,4327078,-7911959,-37007,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
002152,广电运通,9.65,-59.9,1.34,-17.2,-2.96,-31053861,-68569714,-299124416,-7575213,-9903767,4602086,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002150,正泰电源,20.42,-27.7,0.23,-10.4,-1.16,-9550972,-10315264,-30078301,1068800,-5426950,8619688,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002153,石基信息,8.05,-29.4,1.23,-55.7,-3.97,-33025174,-21924398,2663142,12540864,7962874,-11092368,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
002154,报 喜 鸟,4.09,-23.9,3.1,-19.2,1.18,5574325,29420690,11605377,-8656007,-6173454,9403599,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
002155,湖南黄金,25.86,-15.0,0.74,32.1,-2.45,-239422175,171449454,-113298724,-35439250,-36539774,18430767,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002148,北纬科技,6.6,-36.3,2.4,-30.5,-3.71,-11995110,-7081044,-13740552,11088706,15290163,-8201145,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.8
002145,钛能化学,4.32,-59.8,2.34,-15.5,-1.64,-11506594,-20235117,-131539251,10713491,20079714,-5196284,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.5
002156,通富微电,58.32,-73.1,4.3,-39.1,-7.05,-1287108797,-719681830,-1988507186,-51433440,-4815082,84648922,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
002157,正邦科技,3.26,104.5,0.33,56.3,-0.55,-22547298,10514142,-7141683,-83819395,-80675489,67463217,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.8
002151,北斗星通,28.71,-56.7,0.96,-22.1,-1.99,-23853030,-40681464,-101181025,19434525,16557862,-11302185,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.3
