code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
002390,信邦制药,2.99,-12.3,0.74,-0.1,7.57,48807846,41531048,70798498,-5364288,-3031589,673268,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.5
002397,梦洁股份,3.78,1.8,1.53,10.5,-0.66,-2372177,-7266078,-18299917,4738609,2049069,-11833540,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002400,省广集团,6.61,22.5,0.38,-56.8,-1.35,-49437038,-101878561,-8758110,-50022244,-20323265,60687796,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002399,海普瑞,9.89,-27.9,0.94,-18.5,-1.88,-5233547,10459079,41885805,-2499720,-2988373,1520181,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.6
002398,垒知集团,4.18,-28.6,0.84,-30.4,-1.4,-2916811,-10478415,-7974441,1497396,1370938,-2120674,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002391,长青股份,5.34,15.6,0.58,2.5,3.02,9232813,759292,-686573,6724451,3873364,-2156957,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.0
002401,中远海科,12.33,-37.3,0.77,-10.0,-1.95,-3374767,-522953,-9973331,1339675,608362,-3895850,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002404,嘉欣丝绸,5.79,-63.8,1.86,43.0,-8.65,-20966441,-8683319,-29917617,-1823345,-1163741,-104758,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.9
002402,和而泰,19.04,-77.4,1.4,-36.4,-2.07,-28575550,-124304016,-411759196,-31469565,-20392649,28663046,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002405,四维图新,6.25,-44.7,0.77,-23.6,-1.44,-14491190,21768385,-47717939,-5464009,-7090510,3075389,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002396,星网锐捷,39.65,68.3,5.74,29.8,5.78,1406559843,1850300430,2146719427,178667795,212617756,65759767,放量,中,主力偏强放量,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.9
002403,爱仕达,10.25,-2.9,2.58,-9.8,-1.31,-2551478,-7982760,-14884540,33343248,31316586,-23181555,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.6
002407,多氟多,34.68,-47.2,4.46,-47.0,-3.97,-877814683,-2013808613,-3957860700,77236484,21821317,-71001482,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
002408,齐翔腾达,5.44,-45.4,0.27,29.6,-7.09,-57545192,-116978465,-141528395,598476,2643141,5630916,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
002410,广联达,8.6,-39.5,0.82,-1.3,2.62,27550473,20696874,-115355479,-8561534,-4905746,2298049,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
002412,汉森制药,9.96,690.3,1.13,475.5,-2.55,-156009321,-500532997,-433068791,-31505433,-9161698,84368939,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.2
002414,高德红外,12.66,-35.6,2.22,-4.9,-0.05,-2146923,183833646,-331285789,-138976033,-122788193,118577215,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
002413,雷科防务,8.14,-54.2,0.4,-61.5,-1.06,-14744559,-92754676,-46379292,-23802273,-13787838,44454778,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002415,海康威视,34.98,-59.1,3.13,-37.2,-3.91,-317144905,-196974023,-3609994535,-90767144,-104883184,36797451,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
002406,远东传动,6.93,23.8,1.49,5.7,1.05,4964854,-1589725,-21364544,19414984,10742748,-30737646,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
002420,毅昌科技,6.15,-6.1,1.02,3.4,4.28,12749729,6051592,-5665168,-7951366,-7671514,2675014,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
002421,达实智能,3.39,-50.7,5.32,-45.6,0.33,11090120,6910071,-160064618,-45644071,-9430809,66959986,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
002422,科伦药业,41.82,-66.0,2.2,-38.2,-6.26,-254218247,-477594453,-645680672,11304966,7864824,-17672493,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
002409,雅克科技,131.6,-79.8,8.74,-43.0,-5.14,-544955807,-1205278107,-1936380482,18006206,26427212,-21368298,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.3
002419,天虹股份,4.76,39.7,0.5,13.7,5.56,20556894,22802891,29997469,4666172,-3811261,-9308703,缩量,中,主力惜售,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
002423,中粮资本,9.7,-3.3,0.91,219.6,-6.21,-95967989,-27645592,-52719631,-3142415,-1100647,-21599,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
002416,爱施德,9.6,-12.8,0.92,-33.7,0.02,181336,-20037802,-19782247,1360657,-2475656,-15494162,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
002426,胜利精密,2.71,-76.7,1.92,-38.9,1.63,13630745,-38683979,-125825918,-14970553,-13832199,20373218,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
002418,康盛股份,5.65,725.6,0.55,296.5,0.02,2233612,218097861,419316672,21350633,62297835,10666254,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.0
002425,凯撒文化,3.34,240.1,1.32,-54.9,4.5,51740010,53653493,-141706336,-13689054,-8011636,29708046,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.5
002428,云南锗业,91.6,-60.8,1.47,-46.5,-0.71,-173402145,-1484709171,-4007870719,-139251211,-109811444,96131015,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002429,兆驰股份,8.03,-74.7,1.08,-17.2,1.9,46562163,514077,99434514,-6085180,2010174,-4769504,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
002434,万里扬,5.85,-54.3,1.45,-39.8,-2.19,-6794341,-21989856,13759534,-504263,75885,1289211,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.7
002437,誉衡药业,4.25,861.2,0.33,18.4,4.57,687035728,898308197,914928682,-234330949,-214945252,233987421,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,9.5
002438,江苏神通,13.77,-59.9,0.93,-48.1,-7.92,-20267263,-47813581,-82181681,-953447,-325600,753312,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
002439,启明星辰,13.2,-69.2,3.53,-43.5,-2.82,-37357669,-77373094,-320827971,-4339436,-3289614,2302802,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002427,尤夫股份,4.9,-5.7,0.48,218.3,5.03,56173374,170622352,166269825,-5224729,-2326449,15253355,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
002430,杭氧股份,27.67,-15.1,2.52,126.6,0.42,19025009,80656863,-24601587,17333688,35817010,-56286,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
002432,九安医疗,68.02,-43.7,0.78,-41.6,4.06,229679252,113435116,-605480187,51805636,16544232,-104994848,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
002444,巨星科技,30.55,-52.7,1.35,5.2,-0.21,-2566341,10286064,-41755501,10125475,7929509,-13347238,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002445,中南文化,3.18,48.6,0.15,241.8,-3.95,-100553269,-410326457,-388593532,-25974746,-5537728,29421279,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
002442,龙星科技,5.24,-66.5,0.95,42.8,-2.87,-10573631,-21602106,-27005137,-2387740,-553868,4695393,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002436,兴森科技,35.19,-43.2,4.29,-21.9,0.58,98763332,318419379,865820664,257489466,214207115,-183417832,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.2
002441,众业达,8.4,-28.0,0.9,30.8,1.29,3499641,7528807,-7081087,682787,-894971,1560141,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
002440,闰土股份,13.5,-29.2,1.81,-3.8,-0.23,-10349320,15638808,-277933342,11235167,21655080,-16471625,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.9
002443,金洲管道,11.17,82.7,1.8,11.9,2.37,37503215,55361423,185541778,20023883,12189922,-7483825,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.8
002448,中原内配,11.83,-40.7,1.04,-32.7,-6.89,-63396853,-62773918,-10769898,-2921569,-3241819,10906412,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.3
002446,盛路通信,8.29,-75.8,3.18,-58.8,-4.7,-32096758,-65034235,-63112172,-25940718,-26550386,8655813,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
002449,国星光电,6.59,-45.6,0.99,173.7,-2.74,-10973765,46256362,26027646,-4496229,-2719957,3984422,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
002451,摩恩电气,7.84,153.5,0.67,226.3,2.03,20056043,126454362,95975794,-22444213,-16026457,14387861,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.7
002454,松芝股份,5.15,-28.5,0.22,12.3,-2.01,-4436100,2015045,-6959252,-6090621,-3027337,316661,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002453,华软科技,4.53,-56.8,1.54,-17.3,-4.47,-8532488,-19725998,-29377684,374504,1127625,3282951,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
002455,百川股份,7.81,-9.4,0.23,22.6,-5.68,-113725265,-49963407,-91770288,-33211161,-22576153,61381634,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
002457,青龙管业,12.04,-8.5,6.0,27.3,2.16,47500753,52866999,-62734354,-23317736,-8513223,25613837,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
002458,益生股份,8.74,-34.7,3.52,-46.4,4.21,100032744,41036478,-22435748,-11860114,3469181,19444462,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
002460,赣锋锂业,50.52,-64.0,0.63,19.9,-2.96,-300572318,-230576048,-1162334534,-78935764,-57914685,108308073,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002459,晶澳科技,6.71,-56.0,0.82,-17.2,-5.63,-84239695,-141635428,-277176651,-18407493,6258264,21148618,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
002452,长高电气,11.78,-34.9,2.45,4.4,0.35,3329757,-6714932,-88518312,14775382,18652445,-11841540,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
002465,海格通信,10.0,-75.4,1.53,-35.8,-2.65,-44627489,-91294554,-362892551,-16398374,231395,27059267,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002463,沪电股份,116.42,-66.1,1.72,-1.5,2.36,617581653,1655997370,-648276099,-204015030,-114261387,158187000,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
002466,天齐锂业,46.92,-60.7,1.39,25.7,1.62,218940972,271254263,-816585437,-80864342,-44681185,50206330,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
002462,嘉事堂,12.28,-71.2,1.34,-35.3,1.15,1905942,-715435,4521182,-2952245,-1436894,2445221,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
002456,欧菲光,7.65,-59.4,1.85,10.9,5.98,264080695,445348184,-172783425,-42790098,-31048088,53367326,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
002467,二六三,4.77,-42.3,0.27,-51.8,-2.58,-24528163,-33106699,4260449,-13253230,-5204335,19341201,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
002470,金正大,2.07,92.3,0.28,88.8,4.93,132945224,102653832,117329272,-6374329,-3867863,15281675,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.6
002469,三维化学,6.38,-11.6,0.44,163.7,-1.72,-10914358,2357114,35070529,-258317,-2025252,2878279,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.6
002461,珠江啤酒,8.7,-62.4,0.5,-5.3,-0.62,-1278703,-2747068,-26963970,-134696,2241854,-1678386,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.8
002472,双环传动,35.42,-78.6,4.67,-55.5,-6.25,-124519191,-234496361,-599795582,6017646,7337178,962841,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
002468,申通快递,14.13,-64.8,1.24,-25.7,3.59,35538392,-31593216,-84631098,3860373,-1964816,-11477132,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
002474,榕基软件,6.46,-6.7,1.14,-66.9,-0.07,-545249,-16988976,166176094,-6315954,-983538,17662505,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.0
002476,新叶股份,5.09,-53.8,0.74,-23.2,-2.65,-4658813,2583247,45422376,-1601049,-740002,238069,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.9
002475,立讯精密,56.17,-56.6,1.05,-8.0,2.29,594965361,1394952903,-566032660,-282409887,-223401140,117656387,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
002471,中超控股,5.71,16.3,0.17,-36.8,2.1,28824690,-17206226,-72118030,3417599,3423369,-25269620,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.7
002480,新筑股份,5.38,-56.7,0.89,-37.6,-6.22,-8092168,-24763017,-26964417,98089,-977966,-804458,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
002479,富春环保,6.15,6.6,0.38,33.6,-4.59,-27951065,-20656452,-82447639,-1069286,-52873,3913901,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
002482,广田集团,1.31,-16.6,1.13,16.6,-6.95,-33101284,-47544649,-26777620,-1072692,-1906353,-1934418,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
002484,江海股份,57.95,-44.6,4.4,-24.5,-1.08,-159854291,-206544936,13409918,-26495218,-29590274,112182026,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002478,常宝股份,6.88,70.5,0.3,140.0,6.66,97504727,135526136,156409614,-1601715,-5331920,5985903,放量,中,主力偏强放量,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.2
002487,大金重工,33.35,-55.9,0.82,-11.9,-4.56,-145234511,-351699375,-767126090,-22315610,-21630793,20370240,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
002489,浙江永强,2.79,-49.4,1.47,-17.2,-4.56,-11856163,-621797,11557522,-3393214,-3013284,2617193,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.5
002481,双塔食品,4.25,-20.8,1.28,-9.2,1.64,4604434,9096753,9923763,1910033,174368,-2164842,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
002483,润邦股份,5.47,20.8,0.85,-50.3,4.02,11445797,16540544,-13306371,-1332936,1598136,-35513,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.3
002488,金固股份,8.33,-4.8,1.08,-23.6,-2.41,-15369695,-13498585,-80416300,35634859,24775565,-29593389,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002491,通鼎互联,21.06,-31.9,1.2,40.8,-4.63,-831886838,352025447,-121907045,-20441756,28103726,93104947,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
002490,山东墨龙,7.94,64.6,0.69,18.4,2.84,92593697,153013239,146078626,-98537319,-86961161,85225080,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.9
002486,嘉麟杰,3.04,54.4,1.13,58.8,6.41,57275380,50482504,60548755,1296687,444699,8119002,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.1
002496,辉丰股份,2.15,-48.1,1.33,38.4,-8.73,-32570048,-51241683,-59485511,-327805,-2569200,-503123,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.9
002494,华斯股份,4.76,-23.2,0.81,27.8,-1.55,-3852867,-6182736,-5428358,-275958,-236289,-6696808,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002497,雅化集团,18.27,-45.5,1.35,15.5,-0.5,-19586311,-58270576,-166712231,2843780,-5993834,46630998,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002493,荣盛石化,14.64,-30.2,1.28,4.2,4.9,199457463,251246742,79233304,34500350,18434660,-56473012,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.6
002492,恒基达鑫,5.86,7.6,0.76,39.2,5.0,12478985,10451927,2137607,-2537533,-3450646,-385484,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.7
002506,协鑫集成,2.53,-4.7,0.37,66.1,-1.18,-46013141,219836736,69067280,-3830196,-3775537,21038256,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002507,涪陵榨菜,11.17,-47.4,1.19,-24.7,0.79,3876485,-6668644,2070024,-9266253,-2964534,3775015,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
002495,佳隆股份,2.36,-9.7,0.68,-2.8,2.15,5191512,-3406450,-9699598,491612,1348306,122761,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
002513,蓝丰生化,5.4,-36.8,1.14,29.4,-0.15,-330802,-8435259,-2360075,2027314,703777,2563200,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
002500,山西证券,5.39,-26.2,1.42,82.5,-5.23,-37268852,-20040969,-61339775,6068734,6073550,-2168952,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.3
002498,汉缆股份,6.87,170.2,0.48,-47.1,0.97,27522166,54641020,-275379126,64968446,58502786,-82793822,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.3
002511,中顺洁柔,7.02,-17.2,0.77,5.7,-4.41,-14165085,15235009,5381654,3579695,3205848,-2976223,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.5
002508,老板电器,15.8,-18.3,1.01,-33.5,-0.46,-2918097,-42680129,-92812461,4671050,8008438,-3095513,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.8
002510,天汽模,5.81,70.8,0.99,24.9,1.77,10646926,14881412,-34884908,1359152,1321207,-928034,放量,低,游资情绪,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
002520,日发精机,6.54,-51.3,4.86,-49.7,-1.14,-12302963,-9049821,133357739,-15773802,-18120858,19494431,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.4
002519,银河电子,5.73,34.2,0.43,-1.1,4.68,56853837,50280405,41219519,-7020381,7163716,32472359,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
002515,金字火腿,7.64,-28.7,7.86,21.4,2.66,106568389,351018723,605583548,24140449,18630726,-25195206,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
002522,浙江众成,5.25,-70.2,2.68,19.3,-5.52,-33691744,-9104932,-98580280,-9168532,-6084174,11653283,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
002516,旷达科技,5.5,-45.5,2.02,-7.1,-1.13,-3480813,-6766921,-22402377,7079383,5724488,-2379577,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
002521,齐峰新材,6.62,-56.2,1.03,-33.0,-7.52,-9829830,-19872517,-37536558,-3175461,-3265822,2663829,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
002517,恺英网络,17.05,-33.2,1.26,-28.7,0.41,19517893,64085187,-732717784,13041397,24024487,-23122899,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
002524,光正眼科,4.02,-42.9,1.15,8.8,-3.24,-7384226,-53187650,-81638201,2353373,699882,136624,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002527,新时达,11.3,-72.2,3.06,-23.2,-8.01,-24372891,-37262036,-64581584,7926025,4835616,-6452769,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
002518,科士达,36.91,0.7,1.89,21.6,3.21,100764622,232443649,237955232,95126762,57204171,-98229095,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
002526,山东矿机,2.71,-18.7,0.65,-18.9,-6.99,-18466981,-21510907,-7384595,-6253018,-3153282,2848871,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
002529,海源复材,7.07,-54.0,3.53,-0.3,-3.66,-5130584,-12246798,-25189429,-1291610,-532611,-713326,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
002523,天桥起重,3.61,-15.1,1.26,18.3,1.08,4917543,16154066,15360398,1290683,2320508,-545091,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
002531,天顺风能,6.17,-67.1,0.52,-28.2,-3.72,-30600246,-30554038,-246778601,1641287,-661527,2508594,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002530,金财互联,7.44,-23.1,0.68,-18.9,-1.95,-8878922,-8399855,-37372478,-5227500,-535403,9916791,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002532,天山铝业,13.31,-32.2,1.02,-35.7,-2.08,-90604522,-92083053,-320598548,-1640300,5583209,-26895964,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002533,金杯电工,11.49,-28.6,0.56,-16.5,2.04,7885328,-6518802,-13709415,-415613,-2987656,-2535431,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
002535,林州重机,2.5,-9.9,1.18,21.9,-1.79,-3244252,2129488,1470311,-536014,0,1559355,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002539,云图控股,13.39,-49.8,0.85,2.8,2.61,34781243,-5109810,-115849569,-11300205,-10843391,9891763,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
002537,海联金汇,6.25,23.7,0.31,184.2,-8.18,-84947807,-29466720,-45039653,-19073438,-9435101,28426066,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
002540,亚太科技,5.15,-43.1,0.78,4.6,-1.56,-4052197,-12157368,-33672671,-693300,150000,2785902,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002545,东方铁塔,17.52,-60.0,1.72,-7.5,4.44,84049220,80049389,60513349,-6262729,-598110,10721896,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
002543,万和电气,7.65,382.4,0.49,15.6,0.81,5022953,-25412087,71489995,-3955128,-728192,1500505,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,8.3
002541,鸿路钢构,20.23,-33.2,2.21,-5.9,-4.17,-55128672,-45992564,-99268716,-3618871,-4632099,18632324,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
002546,新联电子,7.98,-65.5,1.62,-57.0,-9.19,-40888267,-43759348,-208663560,-7733151,-3215964,8743142,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.1
002534,西子洁能,16.62,-38.2,1.4,14.2,7.59,103756431,84672726,6928139,-24890581,-22996058,27371809,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.5
002536,飞龙股份,63.03,142.8,1.66,80.7,3.6,642012647,1553473102,1788204989,-28080293,38071579,-36211610,放量,低,游资情绪,吸筹,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
002550,千红制药,6.57,-69.2,0.69,-63.0,0.2,812524,19031141,27234081,-9059882,-7087164,7885837,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.1
002548,金新农,4.21,-36.9,1.05,-21.3,-2.91,-16113347,-54826557,-58280940,-3841959,3965775,1247415,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002552,宝鼎科技,47.95,-24.4,10.14,-14.8,-1.76,-119192021,-32922012,551750877,12455461,14911177,16500790,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.6
002544,普天科技,16.01,-56.5,1.0,-42.7,0.84,4786021,8578537,110038555,6139148,10151768,-1533022,缩量,低,情绪退潮,吸筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
002549,凯美特气,14.07,-77.0,1.37,-7.5,0.4,5916770,-13020610,-112172171,1556978,-10207620,30557,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
002555,三七互娱,18.3,-56.3,1.27,-30.5,-7.11,-178170890,-425431752,-961515619,-2403854,-6021390,7335458,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
002554,惠博普,2.87,31.7,0.35,34.7,0.93,3724142,-2546136,-420227,-9512979,-12189127,3668761,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
002556,辉隆股份,5.25,50.4,0.41,10.7,-2.34,-13420669,-32989157,-58497649,-4942396,-3771483,6149718,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.2
002557,洽洽食品,18.72,-33.5,2.1,-21.3,0.28,1762187,-14643932,-27020188,-5476394,-4402010,6902761,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
