code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000966,长源电力,4.14,-38.6,0.76,37.9,0.86,9273468,-1032927,3528207,-7500620,-3421974,9162772,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
000962,东方钽业,59.27,-19.5,1.49,-6.7,1.96,135996154,119674343,66294508,70491903,79582776,-15684553,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.7
000968,蓝焰控股,7.02,-44.7,0.42,-4.7,-2.04,-24832802,-2514668,-42283256,-1740856,-1302002,-8826384,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000978,桂林旅游,8.79,136.3,0.17,949.3,-2.44,-121821230,108026630,98895899,-6823677,-1778094,13625379,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.2
000973,佛塑科技,11.85,-54.7,0.41,-49.7,-3.21,-41911553,-178294079,-404920344,-16800080,-10075129,29078587,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000977,浪潮信息,71.15,-50.6,1.42,24.6,-5.02,-1011828182,-4739300464,-5033181400,393536727,282503924,-419801240,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
000965,天保基建,3.16,3.5,0.7,-22.4,-2.16,-7626979,-42875638,64552185,2049250,809470,-622784,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
000967,盈峰环境,8.03,-72.1,0.29,-20.4,2.2,35627717,-99922271,26523943,19512324,10083572,-28940644,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
000985,大庆华科,16.56,-3.1,0.97,15.8,-1.99,-3969472,32397,1260694,-822625,0,-1136940,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000980,众泰汽车,2.15,405.8,0.37,420.0,-1.44,-102572024,-27175802,-6079091,29878326,37200647,-20945607,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.5
000983,山西焦煤,6.6,1.2,1.29,-28.6,0.52,11341504,54286841,-182748885,-36450877,-42475575,25982977,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
000987,越秀资本,7.33,-48.9,0.84,-10.9,-0.57,-5145029,-142095500,-208467359,-25654648,-28338909,10052681,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000989,九芝堂,8.59,-75.6,1.5,-52.4,-9.65,-50811249,-38450294,-89124687,3774382,202705,-5046533,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.2
000995,皇台酒业,10.73,-63.0,0.64,-33.3,-2.89,-7446754,-4305684,9622588,2944102,582636,-1819450,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.0
001201,东瑞股份,13.75,484.1,0.44,207.8,1.81,12151662,20625269,8063923,-10560163,-5511191,-6520057,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.6
000997,新 大 陆,19.64,-27.9,0.76,-37.5,-4.83,-66206630,-171051005,6427800,-26594016,-7451531,25197072,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.6
000999,华润三九,23.84,-58.6,1.51,-24.8,-1.91,-15236131,47622811,-10317306,6498645,-302727,-17199003,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
001202,炬申股份,13.62,-48.3,2.07,-15.3,-0.51,-561071,-495192,835557,-2497613,-1217352,336165,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000988,华工科技,105.98,-28.9,0.83,38.0,3.07,903747578,326397911,-2461439004,529755523,475292554,-435307229,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.0
000990,诚志股份,6.47,-52.8,0.34,-18.3,-5.66,-61490315,-96258074,-195593319,19228467,27018223,-8355616,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.1
001203,大中矿业,23.2,-41.7,0.53,-49.3,-4.87,-80828870,-39261375,140742078,-52131344,-20368703,94383296,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.6
000993,闽东电力,18.48,1414.5,0.36,1383.5,2.73,169339095,171858316,157839978,133713527,151797494,-25606004,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.9
001205,盛航股份,14.32,-50.6,1.14,37.8,-4.7,-12696559,-16883495,-19573880,-2429331,-1036691,3895645,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
001206,依依股份,15.98,-89.0,2.09,-7.9,-0.83,-1723295,-9564597,-18460905,-168460,681600,1259478,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
001208,华菱线缆,14.01,-72.8,0.31,12.9,-10.54,-64369409,-73971058,-134023192,281674,-117921,263412,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.5
001207,联科科技,17.65,48.8,0.53,-29.9,-4.14,-13056245,-21321751,-17805405,9864,-804360,-4454094,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
001210,金房能源,28.31,-18.5,2.89,-4.1,0.89,7048432,15047679,79209291,-7372578,-6546317,5431940,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.3
001215,千味央厨,30.12,-61.2,0.9,5.7,-0.87,-2563699,-5465901,-36489460,-904802,1591766,5085361,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
001213,中铁特货,3.48,-47.3,0.85,-11.2,-5.15,-5610980,-3660203,-16246402,1386713,286751,-2740195,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
001217,华尔泰,10.11,-67.3,0.87,-38.2,-6.02,-7526139,-10611342,-12967523,528148,523093,273280,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
001209,洪兴股份,19.23,172.7,0.74,18.7,-0.79,-1774606,-4563750,-12925950,15898411,14219955,-11229247,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.7
001218,丽臣实业,23.88,-43.5,1.74,-31.9,-1.0,-1661942,-7499663,-9589887,461384,-1154688,-1199293,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
001219,青岛食品,12.39,-33.1,0.55,11.5,-5.73,-7235530,-9809019,-21854053,-382718,539363,-549644,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
001220,世盟股份,31.19,66.3,0.14,15.0,1.66,3519597,786122,-2831136,-3256318,-1106138,1036528,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.6
001212,中旗新材,36.19,5.5,0.82,29.3,6.8,61138976,62550625,35138097,7477375,8821022,-3615238,缩量,中,主力惜售,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,18.3
001221,悍高集团,35.5,-50.7,1.52,-47.2,-4.95,-15743061,-9095340,24289496,2114602,2431728,614693,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.7
001211,双枪科技,24.23,57.1,0.76,-6.2,0.04,167626,-20526727,-28274991,12409699,12436590,-14122167,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.0
001222,源飞宠物,14.8,-2.5,1.84,141.4,-2.48,-8992840,56754120,49161551,-104515,-1289606,-640697,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
001225,和泰机电,45.49,11.8,1.13,-45.9,-2.43,-5318988,2887690,35587285,393487,-3461598,1239813,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.8
001216,华瓷股份,18.07,50.2,0.62,36.5,14.09,32342958,34415617,21308571,33229013,38669890,-13807377,放量,高,主力主导放量🔥(最强),抢筹,趋势转多型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,104.7
001226,拓山重工,43.46,-12.6,1.13,-6.1,-1.1,-1909006,-5961793,-8932254,-3641645,-668162,7066389,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
001223,欧克科技,45.64,211.4,1.25,100.6,7.45,62537221,62324440,51736926,19400078,11398095,-25405605,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.5
001230,劲旅环境,18.13,-39.2,0.98,-68.8,-5.38,-18633022,-24976108,-59541871,2807967,1376938,-4701800,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
001229,魅视科技,36.56,-47.7,2.84,-7.4,-2.23,-15210730,42827004,13794984,2861359,-1296816,-15339491,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
001231,农心科技,21.0,59.9,0.35,63.2,-0.06,-163358,4700599,2585534,613288,0,-4615030,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.0
001234,泰慕士,22.83,18.4,0.21,0.6,-2.4,-4379564,-13378952,-19082630,-19248,0,-2893819,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
001233,海安集团,41.76,-76.3,0.59,-42.0,1.27,1960153,-12014278,-6630453,-154551,501120,1017116,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
001236,弘业期货,7.86,-1.4,1.53,-26.1,-3.28,-14037216,-22501315,-9311829,2808595,958942,-2540604,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
001227,兰州银行,2.13,21.2,1.93,-1.2,5.37,49400096,64446738,50456510,1343127,3918852,-3958916,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
001239,永达股份,11.76,-62.0,0.94,2.7,-0.08,-83584,19682,-6912399,57124,-172776,108240,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
001238,浙江正特,23.72,-34.8,1.08,-32.9,1.17,639296,-258410,-1221721,0,0,537177,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
001228,永泰运,32.45,122.2,0.65,22.2,3.95,17240429,1671736,-18744579,5949417,3512567,-5457103,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.3
001255,博菲电气,26.22,-4.0,0.79,12.3,-1.2,-2013099,-9005520,-10986794,431864,0,765375,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
001258,立新能源,11.13,-28.5,1.82,-31.1,-0.18,-9195987,31649480,322936765,-29593998,-8976005,46717927,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.1
001267,汇绿生态,36.79,-22.5,0.41,-21.8,-3.19,-133614018,-113371250,-121045806,50286763,54869962,-63700542,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
001260,坤泰股份,17.81,-0.9,0.54,-52.4,-2.07,-2527226,-8934997,-7636350,189713,0,-1557093,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
001269,欧晶科技,18.49,-42.6,1.67,25.4,0.5,919820,4815779,1558301,-1362598,-2052149,5815031,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
001278,一彬科技,15.66,52.1,0.77,258.0,-3.96,-12633258,-5262791,-19578017,-3079397,-1467052,9287451,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.7
001277,速达股份,29.06,40.7,1.15,-75.8,-3.98,-9315229,-22608193,-86940540,549012,663783,-938389,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
001256,炜冈科技,21.51,-76.4,3.43,-45.9,0.73,1550953,-4734830,20195599,1064656,79058,596904,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
001257,盛龙股份,23.22,-72.4,0.73,-62.6,-7.35,-55378656,-100570403,-4960944,-2253826,81799,-27944,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.6
001280,中国铀业,63.35,-55.7,0.5,-33.3,-1.65,-26373852,-44052121,-72056395,8165682,9409554,6723282,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
001282,三联锻造,15.26,-66.2,0.59,-11.3,3.66,5196353,2709341,172668,-931762,-1746913,387818,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
001259,利仁科技,44.5,-77.0,4.28,-38.2,3.75,4931152,6565795,11113098,272133,0,2105908,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
001268,联合精密,24.25,-34.2,0.33,-59.6,-3.28,-10276056,-34376687,39582624,245137,2410243,-1279032,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
001270,铖昌科技,100.22,-66.3,1.28,-31.8,3.34,77084264,22492414,-138023542,24304022,19407824,-35098335,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
001279,强邦新材,25.92,-49.9,1.15,19.6,8.56,6957798,14571521,13159040,215526,0,699666,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.9
001285,瑞立科密,42.01,-38.1,0.54,-47.5,-3.68,-5766506,3387012,20245943,-599742,-796202,-2897837,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.2
001289,龙源电力,15.15,-59.9,0.89,-18.7,-1.35,-3907022,-5290954,-13393014,-2092707,-4135625,-1365684,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
001298,好上好,17.15,-55.2,0.75,-38.1,-2.9,-14949424,-56190939,-4509512,6242211,3600542,4791279,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
001296,长江材料,19.04,-49.4,0.99,64.9,-3.84,-11105014,13217422,15558273,-617594,-1134852,1849736,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
001301,尚太科技,51.33,-23.9,0.56,-43.3,-0.01,-163635,16357659,50358556,-8607286,-8538626,40502828,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
001288,运机集团,30.65,150.2,1.01,-30.5,-3.06,-17915259,17467993,79844242,30443124,29627201,-13738419,放量,低,游资情绪,抢筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.0
001286,陕西能源,9.82,-28.6,0.67,-24.5,9.01,108370739,120650194,148096948,2352780,-406580,-3112720,缩量,中,主力惜售,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,87.0
001287,中电港,23.8,-49.2,1.75,-6.2,2.65,56146609,4148771,-96410907,41249408,35892354,-30096462,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.9
001308,康冠科技,17.82,-70.6,1.91,-22.5,-5.24,-5412094,-5165588,-318046,708691,-548920,-2795150,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
001299,美能能源,9.89,364.1,0.17,397.8,5.18,85454913,88482791,83906471,-6804416,1450867,14372846,放量,中,主力偏强放量,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.7
001311,多利科技,16.57,-65.3,0.68,-5.1,-8.59,-21311615,-19402612,-47286306,-1149629,-1497685,1911509,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.9
001306,夏厦精密,53.95,107.1,0.69,25.3,1.67,3000537,4367107,3594883,1909250,-616144,-8048801,放量,低,游资情绪,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,20.6
001313,粤海饲料,7.01,-30.9,1.09,54.8,-3.39,-23918034,-105315561,-104710334,197042,-1461407,-6987371,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
001314,亿道信息,50.58,-74.3,2.96,-25.1,-2.07,-11465505,-19190106,-7674493,-135378,216869,616715,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
001316,润贝航科,28.19,16.9,0.5,114.9,0.89,5846621,87518090,101452859,-4549803,-4907620,3611926,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.3
001317,三羊马,48.83,-38.7,2.03,-38.5,-2.82,-23217352,-26095055,37122436,3936714,4072531,1482338,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.9
001309,德明利,401.0,-61.2,1.5,-17.3,-2.66,-587037041,-722513387,-1365365448,67353008,142678694,-34077140,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
001318,阳光乳业,11.21,-34.6,1.35,-33.8,-1.6,-2564240,849169,-25872639,-1604218,-1744797,87317,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
001322,箭牌家居,6.1,-44.5,0.98,-35.9,-1.26,-1236980,-2998776,5647520,3198,-688800,-2992000,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.4
001325,元创股份,36.82,-32.3,0.13,-58.6,-7.52,-9440705,-24142290,-7907184,-699350,-1625711,428152,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.5
001330,博纳影业,5.4,3.1,0.23,78.5,-3.47,-101032790,171745012,626359150,-44328933,-14691582,63178114,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.2
001328,登康口腔,29.29,-53.1,0.77,3.6,0.35,548757,-12852281,-21708289,-461006,0,645759,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
001332,锡装股份,26.06,-61.9,0.82,-45.5,-2.62,-4982317,-12147847,-26494894,1941862,1038400,-2008807,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
001324,长青科技,19.86,26.7,0.68,-25.2,0.08,279280,-1444460,11783113,1202374,-1959360,-4616901,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
001326,联域股份,85.4,291.3,1.17,3.6,5.06,41721864,64524979,119198210,30511263,21222441,-23056113,放量,中,主力偏强放量,抢筹,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,97.7
001338,永顺泰,8.89,44.8,0.26,-4.2,-3.7,-23408860,-1188096,46427991,-1912654,-1328749,221660,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.2
001356,富岭股份,8.83,-7.3,0.98,-43.0,-9.45,-15475823,-23297024,-23546625,1951611,800548,-977637,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.1
001359,平安电工,88.77,-50.2,3.41,-27.2,-0.25,-2839544,-111502556,-82880890,12697383,4480924,-8638350,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
001358,兴欣新材,24.54,3.4,2.85,-22.2,-1.04,-2128214,3808475,-12228740,7301338,1406999,-9406431,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
001339,智微智能,77.04,-53.6,1.82,-32.0,-4.78,-78739622,-136527720,-136732035,22254964,18846239,-2410997,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.4
001367,海森药业,19.79,-42.4,0.25,-75.5,-4.44,-5426739,-13543919,31904277,-633885,-985000,2261125,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.5
001373,翔腾新材,27.99,-15.1,1.32,-5.2,-2.52,-4778959,-5837715,-2434529,-647650,0,4969085,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
001376,百通能源,11.67,2.5,1.13,27.9,-2.33,-18952284,-4942248,24107540,-1984401,-534354,2135562,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
001382,新亚电缆,16.42,-36.8,0.65,39.9,-3.96,-7911692,-8701094,-27710503,3874977,3189490,-5737503,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
001386,马可波罗,15.96,21.0,0.5,-25.8,-0.94,-2996071,-2224538,23015149,637181,-965984,-3148424,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
001368,通达创智,30.59,305.5,0.43,116.8,2.4,13774345,31232895,41009376,6051249,12204056,-4299695,放量,低,游资情绪,抢筹,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.8
001387,雪祺电气,11.4,-40.7,1.98,-12.0,1.61,2524850,1953928,-666741,-1047628,-475416,2792131,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
001378,德冠新材,22.55,193.3,1.99,5.5,-0.02,-119130,-5954124,-7606831,12173476,24922325,-9362209,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,48.0
001390,古麒绒材,16.49,-52.7,1.3,-0.1,-6.99,-11305941,-10484351,-26966378,2975666,2689500,-2983895,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
001391,国货航,3.97,-54.5,1.99,-7.8,-6.95,-26134220,-23096985,-60929797,4627504,3001219,-4089109,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
001379,腾达科技,15.46,-50.3,0.9,-15.6,1.38,1541688,4601004,8398698,379201,0,835436,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
001396,誉帆科技,31.83,-22.2,0.28,-39.9,-2.3,-2210928,-2586066,-5138999,477646,-15846,-1940728,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
001395,亚联机械,28.58,-77.8,3.47,-36.8,-1.39,-2232436,-8989931,1992738,97354,0,-610858,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.5
001380,华纬科技,18.13,-6.6,0.79,27.5,2.09,3708679,5693831,1672165,1890210,-1723,1370449,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
001388,信通电子,20.45,-35.3,4.2,43.6,-1.46,-13977391,-31675056,-45761446,14302193,9336012,-8933241,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.5
001389,广合科技,172.36,-46.3,1.15,27.5,3.1,170091068,489743766,226123700,24658469,44677801,-7121914,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.0
001400,江顺科技,75.44,-57.6,0.49,-60.6,-4.08,-20695176,-48887219,173371035,-1669183,-712916,1532375,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.4
001872,招商港口,23.23,-43.2,1.74,-25.7,-0.12,-343484,-15307290,-58307242,688188,-84804,-1227048,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
001696,宗申动力,15.4,-48.0,2.24,54.1,-8.93,-250910509,-109800393,-368860204,-15457999,-366545,10774122,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.0
001914,招商积余,8.72,-30.9,0.82,-28.0,-2.55,-6573122,-23100580,-24937650,974641,-509987,-4699484,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
001979,招商蛇口,6.73,-49.0,1.27,-37.8,-2.88,-46126372,-55279009,-508669389,12529321,9120789,-21717145,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002001,新 和 成,26.26,-28.8,0.63,-42.9,2.53,69969980,-86342497,-278812606,-33576993,-20091050,45638023,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
002006,精工科技,13.26,-57.2,0.87,68.8,-6.1,-22477619,-546617,-47231860,-2455381,-2634231,3215712,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
002003,伟星股份,11.32,3.3,1.96,3.7,-5.23,-48606993,-146704533,-215211693,-1892778,-1576001,10447115,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
001896,豫能控股,12.37,-27.4,0.49,107.7,8.15,738942107,724247538,495264854,10683450,1740893,27196320,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.7
002007,华兰生物,12.74,-29.5,1.89,-34.8,-8.73,-66131167,-57270850,-109782304,-4106793,-4369433,6725022,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.9
002008,大族激光,95.54,-47.3,1.6,14.9,-2.22,-385741401,718630338,875716523,-32290624,36300645,-53132867,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002009,天奇股份,15.45,-72.1,0.54,-19.5,-7.22,-34006807,-51622604,-130741538,987068,-2436697,2790570,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
001965,招商公路,10.07,54.7,1.33,-8.4,3.75,30125530,30508013,-51946937,14605712,20586413,5602823,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.2
002010,传化智联,4.54,-38.0,0.7,-2.7,-0.8,-2423904,12818674,-10938029,2216040,321036,-6236277,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002011,盾安环境,13.66,450.3,1.18,960.0,-3.67,-206066337,-68274271,-128070262,13255316,19375927,20313177,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.8
002004,华邦健康,4.41,1.5,0.63,11.9,2.68,27621734,20745054,15290254,6691639,2592511,-37560,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.9
002005,德豪润达,2.46,-22.0,1.43,11.7,2.12,3930187,-3575509,-4305301,1211259,2049657,975685,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
002015,协鑫能科,16.84,31.6,0.32,-2.0,-0.53,-51111790,-504629991,32929670,-93624692,-66609569,120691950,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002020,京新药业,11.39,-71.8,2.26,-0.7,-3.4,-18953212,-20223795,-60499375,9507427,4128575,1716117,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002012,凯恩股份,7.27,-34.2,0.97,-7.5,0.03,99005,-13119838,9122677,2590236,7315257,2747862,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
002014,永新股份,11.0,-37.0,1.43,-13.7,3.79,6213078,15072925,10942299,409813,1290326,-47239,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.3
002023,海特高新,9.57,-75.8,0.37,-36.4,-2.71,-11240867,-43231996,-99451627,-3221833,1504729,1512287,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002030,达安基因,5.22,-58.5,2.15,-53.3,-6.93,-23165354,-27941098,-11558644,-856772,-2088389,-488856,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
002031,巨轮智能,5.06,-67.3,2.65,30.6,-11.78,-143808571,92878746,-3292387,-3624330,-6611533,9191721,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.9
