code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
002199,东晶电子,12.0,-45.4,2.65,-36.2,-2.88,-6614487,-18546693,-28432438,-1915683,2539320,894403,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002203,海亮股份,18.74,-68.7,0.74,-12.4,3.84,81318948,268993139,376729845,-19598930,-16452679,-154402,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.3
002202,金风科技,18.82,-8.3,0.64,-43.8,1.74,194309489,-367470322,-1964160648,-157450652,-127670101,163295259,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
002205,国统股份,10.29,26.6,0.96,55.2,-0.09,-175102,-4239808,-9896459,-818703,-1338435,-3304067,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
002200,交投生态,6.4,-29.0,1.6,-10.2,0.76,946986,3703713,492180,-625457,0,-1855233,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
002206,海 利 得,4.94,0.8,0.63,10.1,-1.41,-3811350,-29848051,-45057369,-3172530,-8693822,-3444058,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002194,武汉凡谷,10.81,179.0,1.4,125.6,11.05,526424447,502960527,459231648,-50238402,-28276592,61538863,放量,高,主力主导放量🔥(最强),进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,35.7
002208,合肥城建,9.57,-89.5,3.36,-33.1,-1.26,-12689261,-91377435,-98263066,-6552167,-1238847,8689900,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002197,证通电子,6.55,-69.7,1.41,-18.9,-1.05,-4645068,16544855,-3231869,-2205052,2478670,-420996,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.6
002201,九鼎新材,10.76,296.1,0.22,785.1,5.85,275774895,430133174,396126552,-25064020,-16312596,45896390,放量,中,主力偏强放量,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.0
002209,达 意 隆,12.66,15.6,0.27,-58.8,-4.01,-10600084,-35415008,-3357001,-5312354,-4155511,4729866,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.3
002210,飞马国际,2.16,-32.7,1.14,-25.1,4.39,24681796,15141234,12158287,-11957078,-8559323,6246510,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
002204,大连重工,5.53,142.4,0.67,183.9,7.68,153118141,144094893,114848411,6818904,3311527,-20691602,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.6
002212,天融信,7.77,855.0,1.56,74.9,6.65,296593844,265992673,421177469,98413677,217555890,83544654,放量,中,主力偏强放量,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,98.2
002215,诺 普 信,9.83,29.9,1.26,-19.6,-2.89,-43615252,-58788600,-6623168,15735343,4350961,-14005779,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002221,东华能源,5.55,-36.5,0.94,-24.8,0.53,2940749,36402521,37730535,-4395052,-4231090,-2828582,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
002222,福晶科技,63.46,-56.8,0.78,-35.7,-2.7,-132978891,-268081213,-349217477,-122680332,-77559107,152579406,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002213,大为股份,29.49,5.0,0.36,-51.2,-5.65,-68457391,-174443406,-75536461,211155461,220687030,-122147347,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.1
002223,鱼跃医疗,26.07,-17.4,1.77,-34.1,-1.48,-12304851,-63743500,-116299707,-7018258,1033746,-10391518,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002226,江南化工,5.0,-36.8,1.24,-11.2,-2.17,-8256041,-36594775,-16376101,5863283,-1964259,-10160821,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002228,合兴包装,3.05,-11.7,0.45,18.7,-3.57,-10523618,4286114,-15804203,-4503359,-2647978,9129512,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002214,大立科技,17.05,46.4,0.85,-1.9,-1.67,-8965770,-6993703,53809762,-153886,3625053,-683122,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.4
002224,三 力 士,3.68,99.5,0.63,116.6,4.86,29730562,75786574,101242464,-9908015,-9434492,9550072,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,9.6
002225,濮耐股份,3.51,-71.7,2.49,-15.0,-10.38,-32047382,-30674213,-87411244,-4399833,-4565995,2924761,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.5
002218,拓日新能,4.18,35.8,0.5,113.4,10.65,206503101,206810298,171152687,-27792715,-18280808,34905203,缩量,高,主力控盘,控盘,趋势转多型,控盘+亏损(警惕),C,谨慎：控盘但亏损,27.6
002216,三全食品,11.55,-53.4,1.19,-16.8,-0.9,-2760064,-7424032,-3677896,-408242,1118679,-644738,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.7
002219,新里程,2.1,3.0,0.45,-39.6,3.77,36714601,35143088,-174618713,2146262,-5438856,-5464455,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
002229,鸿博股份,10.72,-19.7,0.2,-29.2,-13.14,-219586047,-299129782,-260048495,-30015098,-20693981,41851010,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.4
002230,科大讯飞,39.0,-70.0,1.12,-33.2,-6.57,-231488674,-535474999,-1324481853,-105757406,-76477090,86881897,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
002234,民和股份,7.84,-12.6,0.82,-3.0,-6.94,-17201504,-17776890,-16082014,-1319129,0,4832965,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
002235,安妮股份,7.91,-51.2,0.9,-38.8,-4.27,-34878937,-101825212,-281578796,-15531543,-10228079,5423870,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
002236,大华股份,16.2,-59.5,0.68,-25.8,-15.17,-230942439,-288554493,-429216029,10015730,22696010,-33152054,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-5.1
002240,盛新锂能,26.5,-76.6,0.63,-53.6,-7.52,-196392614,-595633009,-917153978,-44608665,-36269489,70446300,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
002239,奥特佳,2.48,-8.3,0.78,-7.4,3.07,19998301,-21210335,-71436656,-10602517,-3936232,6820203,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
002232,启明信息,16.81,120.4,0.8,32.4,11.43,43472192,31911602,36907507,16933595,17364933,-6844089,放量,高,主力主导放量🔥(最强),抢筹,资金观望型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,103.8
002244,滨江集团,7.94,-26.5,1.08,-31.7,1.51,14469422,-46155375,-91857127,-9730214,-11609518,11621463,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
002243,力合科创,6.94,-44.1,1.46,-21.8,-6.92,-22906857,-21952940,-32512613,-9295504,-7745450,9871786,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
002241,歌尔股份,21.37,-45.8,1.21,-38.0,-5.85,-351351534,-852342595,331184017,-214927750,-205818555,205216303,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.9
002233,塔牌集团,7.08,-16.4,1.45,3.0,6.42,19606085,30921594,34260565,18253972,7808446,-12231937,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
002246,北化股份,22.41,-8.6,0.42,71.7,-4.9,-87338771,-189025324,-221308986,-7246971,-380459,33962267,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
002237,恒邦股份,13.93,-48.8,0.35,-50.6,0.79,11695706,-169193390,-336982704,5325422,-2535389,-6926249,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
002238,天威视讯,6.23,53.7,0.92,-33.7,-0.35,-620227,-9764761,-14663538,-2549427,995920,-73734,放量,低,游资情绪,抢筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.9
002242,九阳股份,9.44,392.0,0.25,182.7,8.36,103658464,96014283,69920970,27630493,21919802,-25601396,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.8
002245,蔚蓝锂芯,18.16,-67.1,1.63,-14.4,-1.47,-50102902,187206419,-388547900,24654511,28830709,-10921781,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.5
002247,聚力文化,2.35,-15.7,1.02,-13.1,4.05,8966088,15455934,1857049,1817254,-458472,-2427342,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
002249,大洋电机,6.31,-65.3,1.66,1.3,-6.4,-55003900,-70440100,-179510172,-12475770,-6850171,15391638,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
002248,华东数控,9.04,-8.7,0.43,-60.3,-8.11,-39390228,-66234339,-201174720,-2951891,-741314,6596635,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
002250,联化科技,14.04,-78.8,1.96,-11.3,-4.82,-34425990,-27942772,-25461681,-1918593,-842311,-893828,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
002251,步步高,3.44,22.7,1.55,51.7,0.2,4735437,37508166,-38436127,-45934901,-45166453,33369590,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
002253,川大智胜,9.69,-48.5,0.96,17.7,-8.74,-14776789,-21352236,-32914171,-1662745,-542451,1064711,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.9
002255,海陆重工,7.57,-71.3,1.01,-35.4,-9.61,-28036346,-32309074,-75341791,-1222749,223780,1430425,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.2
002254,泰和新材,12.19,-82.3,2.96,-21.8,-6.48,-51804809,-77914063,-132856243,-2901360,4629630,1455074,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
002256,兆新股份,3.25,-46.1,0.39,-16.5,0.61,4365393,-1361882,-52233843,-14304560,-8780637,14884217,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
002259,升达林业,4.1,-11.5,0.24,-38.2,-0.18,-525294,-5910823,14767475,-2139986,-3654063,911540,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.1
002261,拓维信息,25.06,-82.4,0.49,-24.7,-6.53,-189581208,-189941214,-713727826,-27529602,-15854107,38678389,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
002262,恩华药业,21.65,-78.9,0.83,-51.7,-4.57,-24871124,-17933626,-19285343,2034236,0,4139919,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
002252,上海莱士,4.91,-67.9,2.63,-29.5,7.79,64777823,110217879,121851424,1301169,778629,-4017873,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.6
002266,浙富控股,4.71,-66.3,2.31,-13.1,3.14,41461546,68175175,-78677041,-17101279,-27690498,442563,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.0
002263,大东南,3.2,-19.6,0.13,-5.5,1.48,11121627,-9524723,-19954417,-5430999,-1142966,5708496,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
002258,利尔化学,14.84,-19.1,1.75,57.5,-0.77,-21514625,11373659,-66473434,26186481,21440281,-20665372,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.7
002265,建设工业,19.88,82.2,1.01,198.9,0.79,27463536,166259319,98372449,-49990853,-19912475,72378308,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.3
002267,陕天然气,7.28,-0.6,1.07,33.3,-4.42,-28530787,-49975920,-68804989,-10407192,-5237954,6451806,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
002268,电科网安,14.48,103.9,1.33,44.7,-1.06,-12996308,-41107719,-89229641,-5085482,-6305160,-7099870,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.6
002270,华明装备,18.23,-69.2,1.01,-40.4,-6.05,-42256463,-74861340,-107087604,-14088716,-9478653,19660451,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
002269,美邦服饰,1.39,18.5,1.26,22.8,-1.16,-4146507,-21458835,-42227743,-1808170,3183464,-5329267,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002271,东方雨虹,10.17,-43.4,0.51,-23.7,-3.65,-71311530,-65945447,-135586618,-2129264,-7237954,12889495,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002272,川润股份,16.83,-47.7,0.53,-27.4,-2.75,-42989985,-33077793,179537882,33709557,27679830,-32200628,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.9
002264,新 华 都,7.06,133.5,0.79,135.9,8.72,166998275,202931298,232274555,13261086,11202727,-3620621,放量,中,主力偏强放量,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,82.9
002273,水晶光电,23.91,-70.1,0.83,-40.4,-3.24,-100944898,-275117534,-650548773,-133823510,-74794904,149882302,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002274,华昌化工,5.95,89.3,0.82,141.7,2.1,38271144,7543124,30519513,-32027425,-18672809,34559639,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.7
002278,神开股份,7.74,-1.0,0.54,202.4,-2.95,-16208420,13439091,1551257,-5183702,-3949780,6607473,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002277,友阿股份,5.43,-29.9,1.27,-45.0,-6.45,-38982450,-53890098,-34329812,-12064054,-5243440,7566429,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
002279,久其软件,6.96,90.8,1.46,30.4,3.84,64970637,-17206126,41999512,-30116122,-20231225,24645726,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.3
002281,光迅科技,168.37,-58.4,1.27,-9.1,-3.35,-846271607,894805124,-1400514973,-469257069,-224860426,590298318,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002282,博深股份,5.93,-28.5,0.66,-35.5,-9.82,-8605449,-12599579,-22949330,-496261,-1189000,-1605393,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.3
002283,天润工业,8.04,-67.1,0.87,0.5,-1.15,-7278160,-29466485,-37786203,4500596,2265898,-5809875,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002275,桂林三金,12.14,-13.5,1.29,-46.7,3.33,4061014,-292266,-2493048,147021,1869921,-3229515,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
002276,万马股份,9.93,-61.4,0.68,-13.0,-6.46,-33873482,-35607930,-107699853,2309431,1090024,-44685,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.8
002284,亚太股份,9.43,3.7,0.89,-5.7,-3.93,-43102116,-13678943,183800855,-17879805,-10650320,10279069,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.3
002287,奇正藏药,19.1,-65.7,1.91,-44.0,-3.26,-4390598,-6493697,-18329305,1253691,1508120,-2640903,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002289,宇顺电子,35.48,-34.5,3.95,-9.7,0.93,8410506,-38479140,-20010806,-2439987,-7918496,300785,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
002286,保龄宝,7.67,179.1,0.67,156.5,2.62,43280569,24431225,41095688,-5858465,-7071491,14432976,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.9
002292,奥飞娱乐,8.24,-52.1,2.21,2.0,-3.68,-57367723,-95166535,-149648150,-11090257,-13513284,18732,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
002291,遥望科技,5.33,-4.0,0.87,60.6,-4.17,-29035013,-7566430,-12453813,-4177308,-2789807,-1739999,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
002290,禾盛新材,61.88,-55.1,1.08,-9.7,4.71,85756589,165717208,340185369,-2238068,-105661,25492605,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.6
002285,世联行,2.17,27.1,0.35,23.2,9.76,107956403,137336875,224335211,2902226,-103226,131821,缩量,中,主力惜售,进场,主力建仓型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.3
002293,罗莱生活,10.77,-72.8,1.31,-48.1,-9.11,-17651355,-28503638,-42931538,-690202,-1086198,-1663500,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.0
002294,信立泰,29.6,-79.2,1.28,-46.5,-4.0,-70573120,-131067352,-413742856,-59761033,-63009628,61719391,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
002296,辉煌科技,9.01,49.3,0.76,43.0,-2.63,-17929570,-19479278,-16862921,-6782609,-1373764,1674621,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
002297,博云新材,22.32,64.4,0.52,328.5,2.62,452345223,1170763826,1010110709,-40031024,-32193142,82249439,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.9
002301,齐心集团,7.79,-70.1,2.55,-13.7,-2.25,-7799085,-42359785,-36224349,-2847495,-2745043,-315180,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002300,太阳电缆,7.62,74.4,0.35,533.6,-2.11,-59708019,217742569,178750255,-30339596,-20249351,52407930,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.3
002302,西部建设,4.63,-28.8,0.68,-19.8,-6.48,-7469180,-6490474,-10884090,-804341,-261296,-769441,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
002304,洋河股份,37.93,-74.3,1.8,-15.0,-4.38,-32782276,-22508873,-93023108,3409012,2607411,1213785,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
002309,中利集团,2.94,-39.4,0.3,-11.8,1.59,19836118,-15168739,-147704949,-31194270,-30280820,14780362,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
002295,精艺股份,9.25,1228.8,0.79,90.4,-2.39,-32660869,18726637,19541298,27355733,30984977,-25063275,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.2
002307,北新路桥,2.98,-27.5,0.58,9.7,-1.33,-4035949,-20833240,-20253495,-1709979,670690,-4369534,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002298,中电鑫龙,8.57,28.0,1.1,69.1,-2.25,-33185170,-60857924,-122427797,28596748,24299359,-7463112,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.2
002299,圣农发展,16.42,1.8,1.05,-6.0,0.43,3388031,-37020897,-99935001,302365,-815115,-1562255,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
002313,日海智能,8.09,-49.0,1.86,-64.5,-3.32,-8438347,-21070532,24930847,-1527993,-1314793,6819569,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.1
002312,川发龙蟒,8.51,25.5,0.9,150.4,1.56,55406617,3533117,-67881314,-47748302,-30707969,31287786,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
002303,美盈森,5.26,-44.9,7.07,-9.7,0.94,11823135,-82072631,53210305,19076882,2600796,-21995992,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
002315,焦点科技,23.72,-46.5,0.55,-7.2,-3.93,-24152993,-12050226,-24887817,-14942264,-11145402,23109940,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
002314,南山控股,2.16,-5.6,0.2,-10.9,3.7,8033660,6144816,-1954959,-736216,-969184,-1577667,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
002310,东方新能,2.29,-40.0,0.76,20.8,3.46,41257578,16641370,-35421689,22020099,12669802,-17163127,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.2
002317,众生药业,24.8,-77.0,3.4,-37.1,3.4,80982963,102551847,-109710166,-4379520,2523933,28548737,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.1
002311,海大集团,42.7,-25.0,1.31,-0.3,4.76,75493479,-36826817,-172565522,11804621,-2250526,27478296,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.6
002316,亚联发展,4.26,96.4,0.91,72.5,3.08,15867582,10037844,7671260,-9567661,-8002232,3634043,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.0
002319,乐通股份,9.92,-31.1,1.84,-26.0,-9.99,-35450554,-46778493,-104997024,-5421481,-8573894,-4180113,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.3
002321,华英农业,1.98,25.6,0.42,31.3,-7.2,-32848426,-22409930,-44642836,-162328,-1600079,-1593313,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
002320,海峡股份,6.67,199.1,1.13,128.0,2.65,85116006,210138125,270846090,-10209934,-12332887,22243978,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,8.9
002318,久立特材,18.24,-70.7,1.08,-12.5,-3.35,-22342056,-23215925,-6186647,-311693,1474677,3433694,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002324,普利特,9.07,-18.4,0.28,44.0,-1.01,-11572065,24447761,57251679,-8279897,-10017562,16874837,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002322,理工能科,11.79,11.1,0.34,-57.4,-6.96,-17758018,-60420344,-57462010,-1306129,-23556,-141755,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
002326,永太科技,17.02,-86.6,1.47,-55.3,-7.99,-94422862,-132479736,-413933140,-9128725,-5244239,4334261,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
002328,新朋股份,8.15,31.4,0.1,150.6,-11.25,-264257245,-48506743,43499942,-13494131,-3818574,18360110,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.8
002327,富安娜,6.09,-20.9,0.8,-25.8,-2.89,-4346323,-4036593,4573465,1455373,1860384,1434162,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.0
002329,皇氏集团,3.54,-21.2,1.19,-56.0,-1.12,-6609545,-4100240,-136203954,-4404215,221312,5051450,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002330,得利斯,4.0,-11.8,0.83,5.7,-3.35,-7882261,2888240,-9103470,614820,-1390736,-3643219,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002331,皖通科技,6.66,-30.4,0.39,-32.3,-2.21,-4646756,-33246110,-27403204,-4328897,-1650158,7652421,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002332,仙琚制药,8.6,-45.7,0.81,-16.3,-3.72,-14348174,-24230163,-49672818,3803205,1798237,490937,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
002334,英威腾,6.48,-51.5,0.22,20.7,1.09,4363539,-312109,-23884101,-3431533,-807707,-1743360,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
002335,科华数据,28.78,-79.6,0.53,-9.7,-8.13,-135651541,-111257657,-421115635,-28006975,-18840960,31715313,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
002337,赛象科技,4.54,-4.0,0.93,4.4,-0.38,-640450,-9163951,-18361420,-51422,-572535,-4587275,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
002340,格林美,6.23,-75.0,0.63,-33.7,-9.46,-138580461,-301086387,-661309945,-10457649,-5855212,17174664,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.2
002339,积成电子,7.49,73.7,0.57,29.5,-4.12,-30217450,-30997702,-39255954,-15656110,-11047772,3931159,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.6
002342,巨力索具,7.84,-77.8,0.21,48.1,4.99,111400245,119051927,12678462,-5788329,-6742119,10435426,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.7
002333,罗普斯金,5.17,4.4,0.11,-73.1,-6.23,-11431818,-36855053,-104285068,3908064,5006122,-711903,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.9
002344,海宁皮城,3.96,42.6,0.81,-6.1,-4.95,-11459351,-16082601,-33761850,-6736037,-3204453,3448854,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
002345,潮宏基,8.89,-51.1,1.31,-39.9,-0.29,-1648167,-88738441,-56807823,-11518332,-10281962,4834352,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002338,奥普光电,40.05,-77.1,0.41,-40.5,-4.37,-20999902,-40891797,-56395804,7948931,5958071,-4865456,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.5
002347,泰尔股份,5.79,-39.1,0.41,30.9,-4.1,-11163354,-42745885,-46300920,-3751265,-1380765,3428036,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
002343,慈文传媒,5.49,89.3,1.0,175.2,5.44,80550458,72980522,73255654,-7777152,-3706471,10306907,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.8
002350,北京科锐,14.12,-80.9,0.96,5.5,-6.19,-25758748,5914492,18553036,-4785792,-1412393,1737508,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
002351,漫步者,9.62,-64.1,2.19,-33.5,-3.53,-8040772,-23074165,-12268105,-2100610,-519170,350031,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002352,顺丰控股,31.08,-65.8,1.14,-40.1,-8.26,-164023610,-239691403,-407913644,-3618186,3437892,5881828,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
002354,天娱数科,7.49,-49.5,8.81,49.8,-6.88,-570314629,48110884,-557229632,-32549704,-22936025,56619508,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
