code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
001278,一彬科技,15.73,49.8,0.89,295.7,-2.05,-8967267,236396,-15462158,-2953646,-3163635,8404079,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
001259,利仁科技,44.69,-76.4,4.76,-15.8,2.22,3257868,9644985,10552084,660111,0,2772912,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
001277,速达股份,29.79,54.8,1.07,-62.1,-3.63,-10239595,-19732719,-85845007,936731,1125225,848869,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.8
001256,炜冈科技,21.32,-68.0,2.91,-46.1,-1.15,-2648543,-1796837,-3116286,2142385,1119882,-701432,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
001280,中国铀业,63.75,-65.0,0.49,-40.8,2.55,59365344,-33857453,55069192,-10797532,-7855310,10005920,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
001282,三联锻造,15.35,-70.4,0.78,-5.9,1.91,3379222,970345,-5355467,-105618,279524,1260958,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
001285,瑞立科密,42.2,-44.3,0.55,-40.4,-1.62,-2995466,-214825,21663417,-1826173,-1597127,4688812,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.5
001270,铖昌科技,97.91,-77.6,1.65,-50.9,2.36,54478123,-36278822,-101488770,16480004,20264202,8598749,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
001283,豪鹏科技,48.08,-41.9,0.48,12.8,-3.37,-29201449,17443493,55906934,-5924052,-4189043,1962593,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.1
001287,中电港,22.78,-68.0,1.53,-27.2,0.91,14143182,-72027539,-156673585,-3062473,5159991,25182116,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
001279,强邦新材,25.35,-49.0,1.57,39.7,4.25,3498799,13620329,8541242,1784752,2525842,1560244,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
001288,运机集团,29.09,-26.2,0.85,-21.0,2.25,11398983,70121405,62386313,-3620628,-3289157,-6343111,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
001298,好上好,16.91,-67.5,0.83,14.6,-4.83,-28631564,13888768,-631299,2022643,2220895,5874018,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
001308,康冠科技,17.63,-76.8,2.04,-2.5,-3.92,-4388696,-444706,2470590,146271,808535,-1110915,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
001300,三柏硕,11.59,35.3,0.31,44.5,-6.62,-19897543,-15421582,-19433175,9807,1837909,4738712,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
001306,夏厦精密,52.63,-61.8,0.76,-12.4,-1.09,-1203298,657167,4984158,-255469,-11000,650817,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
001286,陕西能源,9.83,7.8,0.75,-19.7,8.44,103846672,82923168,113088868,15269677,10211246,-30190787,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.8
001296,长江材料,19.23,-45.6,1.14,128.3,3.55,22239232,11934045,16353630,850558,1888538,2694797,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
001289,龙源电力,15.17,-65.1,1.23,-21.0,-2.29,-6362915,-11298691,-16869826,3355651,3039847,-2497076,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
001309,德明利,387.9,-70.8,1.58,-29.7,1.43,352332289,-178275951,-402667030,-340981678,-274428724,364530723,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
001313,粤海饲料,7.25,-16.3,1.09,48.5,-4.5,-39505414,-105689400,-91285565,721687,-4133757,-4183193,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
001311,多利科技,16.65,-55.9,0.82,-13.4,-5.15,-16936224,-19019828,-41577033,-3803015,-3690230,3584257,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
001299,美能能源,11.39,720.6,0.11,513.2,0.18,2891830,42982393,34591689,59311910,57660993,-23235025,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.1
001316,润贝航科,28.75,62.6,0.58,139.7,2.24,21913237,105705531,112506212,-1070511,-697552,6698425,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,8.7
001301,尚太科技,52.9,-7.9,0.73,-45.8,0.25,3222051,-17504856,35616448,13856105,8959413,-6034182,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
001314,亿道信息,48.75,-76.5,7.2,-15.1,-4.52,-27206379,-23361832,-9752648,-2454427,-2454482,-6866709,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
001317,三羊马,48.02,-55.2,2.25,-37.9,-3.45,-27671215,-23188260,1683649,-5047818,-1756910,-5101106,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
001324,长青科技,19.91,33.4,0.78,-28.6,-0.04,-182458,-11403946,6235321,-936696,-200257,-1352575,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
001323,慕思股份,17.85,-67.7,1.68,-56.5,-2.83,-3885787,-15237313,-22081001,-209000,65858,327531,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
001325,元创股份,37.28,-44.0,0.13,-46.7,-10.11,-12586768,-19763464,-15677361,112978,0,842597,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.4
001330,博纳影业,5.66,55.4,0.31,259.9,4.75,199339642,671833158,651666142,-20033547,-20685462,29587538,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.6
001328,登康口腔,29.85,-29.5,1.15,20.1,-4.34,-9136126,-15319831,-25147726,243137,0,4936896,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
001332,锡装股份,25.83,-49.3,0.85,-42.2,-4.82,-9516033,-16238137,-30126255,2041974,522778,163695,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
001333,光华股份,19.01,-10.8,0.47,-67.4,-2.78,-3136879,-7361706,12520743,-2574689,-1421170,2502715,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.9
001318,阳光乳业,11.48,-38.1,1.53,-42.6,-1.42,-3102960,-12918070,1786914,3005148,5720696,-203630,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.5
001335,信凯科技,31.35,-55.0,0.98,13.7,-2.53,-2432759,-1791748,-7528316,-797585,-622800,444521,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
001319,铭科精技,21.84,138.8,1.08,15.2,6.12,26237361,22690176,22806603,1594533,-52327,-3816380,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.0
001322,箭牌家居,6.35,-43.8,1.05,-33.4,0.06,59269,-1548410,5525650,261795,66496,-2144288,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
001337,四川黄金,49.92,-40.6,1.34,-50.4,-6.92,-193332127,-249875670,-120861506,-23162252,-18866767,12954739,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
001336,楚环科技,17.97,14.6,1.08,21.4,2.1,3764175,5286827,3487295,-1060325,-430791,2674174,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
001338,永顺泰,9.12,118.1,0.3,-11.5,1.26,12252941,1514376,55546460,-1836434,-3220791,3246967,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,8.4
001326,联域股份,78.95,181.0,0.82,32.2,0.33,2383408,62079175,84632603,15170967,10021920,-12969479,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.1
001331,胜通能源,43.27,-42.5,2.48,-24.4,5.6,84222999,118717467,-8851741,35666520,29423412,-24563889,缩量,中,主力惜售,吸筹,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,77.9
001339,智微智能,73.25,-76.2,1.57,-31.7,-5.09,-80511850,-147134040,-136034944,-2569525,4570959,-5842813,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
001358,兴欣新材,23.12,-72.2,2.48,-49.7,4.06,7445654,1475475,579693,-1072520,77736,691333,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
001360,南矿集团,18.16,49.2,1.21,-0.9,-0.98,-6270198,-4710572,61063069,-3393699,-5324905,2630601,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
001359,平安电工,82.97,-69.0,3.34,-42.5,-7.95,-75974515,-111986166,20261328,-5346450,-9434036,6295428,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.6
001367,海森药业,20.0,-35.5,0.22,-68.8,-6.69,-8654685,-21124869,33641540,-450023,0,547481,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.2
001369,双欣材料,12.14,-79.5,0.63,31.4,-4.61,-12848095,-12015041,-47647279,-2401278,-3085813,2170587,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
001366,播恩集团,13.08,206.7,0.36,103.0,-6.81,-108726116,14763380,18401814,-9649577,-249014,19891933,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.7
001378,德冠新材,20.06,-16.8,1.42,-40.5,-3.48,-8302917,-17197898,-18804971,4576717,1337663,-6295326,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
001373,翔腾新材,28.2,-18.3,1.21,-7.8,-2.21,-3573259,-1491496,-2347183,-1138442,0,1097776,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
001380,华纬科技,18.21,17.9,0.89,29.8,-0.76,-1499076,3001105,-1358541,2558,-810772,-95513,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
001379,腾达科技,15.73,-24.4,0.88,-13.4,-0.4,-478910,4501746,9864097,-583950,118500,1722544,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.1
001382,新亚电缆,16.35,-60.1,0.57,66.0,-3.03,-6161552,-13560170,-25774196,-1626791,0,2605676,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
001368,通达创智,29.02,306.1,0.38,78.8,3.27,24779951,24051517,37122639,9472134,5987368,-7068803,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.1
001387,雪祺电气,11.75,-32.5,2.18,-7.0,0.73,1012347,-6710913,-1294268,-288518,-696607,-181514,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
001376,百通能源,11.54,-0.2,1.02,30.5,1.02,9055337,-22751228,28154130,5323606,3040203,-3165906,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
001390,古麒绒材,16.61,-48.3,1.56,32.9,-4.32,-7844129,-2543107,-22445019,-2605066,0,1300791,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
001388,信通电子,21.58,30.6,3.37,41.7,2.18,18684985,16757253,-26554973,-25391729,-15721720,23870151,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
001391,国货航,3.99,-47.9,1.53,-3.9,-4.25,-17698486,-23879658,-69873690,2074632,105589,-746862,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
001395,亚联机械,28.87,-67.9,5.48,-17.3,-1.2,-2143020,-9374854,-4193703,1857775,0,-2098138,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
001386,马可波罗,15.85,79.0,0.96,-17.3,3.46,10497880,4713664,47065750,1736550,822540,2532689,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.2
001396,誉帆科技,31.05,-63.0,0.32,-9.8,-1.49,-1302266,-6011928,-6428292,-2035753,-218906,2861656,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
001389,广合科技,171.44,-48.8,1.36,0.4,7.44,423600950,457680757,-119068519,27545541,-14147441,-1083507,缩量,中,主力惜售,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.5
001965,招商公路,9.86,1.4,0.91,-20.1,3.98,30414247,20444651,-18297544,-1001778,1800641,7969605,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
002003,伟星股份,11.3,71.7,1.91,5.1,-11.53,-117500155,-177966700,-216952726,-8642040,-4559143,-3761262,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,4.2
002005,德豪润达,2.42,-35.1,1.4,12.4,-3.13,-4751724,-7013002,-1709753,2545142,823926,-2874871,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
001896,豫能控股,12.99,5.9,0.51,33.0,2.22,135916177,8311251,-338136626,820727389,874762587,-476597239,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.7
002006,精工科技,13.26,-50.8,1.0,45.8,0.52,2611412,272906,-47443860,-4729945,-3891927,6452134,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
002009,天奇股份,15.44,-78.1,0.62,-36.7,-6.22,-30922989,-39881880,-97647906,-7325492,-3678837,6803658,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
002008,大族激光,92.28,-69.7,1.96,29.4,3.28,692810145,2039975169,30694727,-218973651,-173804803,215392363,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.1
002011,盾安环境,13.18,599.3,1.21,765.4,1.92,121735065,134447762,75893354,-60269553,-26289813,96182544,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.6
002001,新 和 成,26.92,-46.9,0.54,-45.8,0.7,18707383,-144122470,-128985360,4030014,25886966,13199932,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
002012,凯恩股份,7.26,-37.3,1.01,-11.5,-2.22,-7382737,-17718229,4219549,3098170,-521570,-1723673,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
001979,招商蛇口,6.75,-47.4,1.04,-16.1,-7.88,-159237137,-416490171,-582223333,26153245,25094880,-22330290,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.4
002010,传化智联,4.6,-58.0,0.68,28.9,2.75,10009820,-2973496,-18122639,6838513,4985347,-5570027,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
002007,华兰生物,13.07,-32.4,1.56,-33.5,-6.78,-61873718,-76426634,-124345518,7919089,4241813,-1105183,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.7
002015,协鑫能科,16.9,40.3,0.35,35.1,-2.83,-253988430,157236884,-184679749,48923766,35796970,-37659862,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
002016,世荣兆业,4.59,-36.4,0.47,-3.1,-7.57,-14310723,-8027847,19633330,2214958,1022061,-3698249,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.5
002019,亿帆医药,9.31,-70.4,0.54,-52.8,-13.38,-54620705,-109877414,-164310216,5053277,2232634,-3832964,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.5
002017,东信和平,14.58,73.1,0.91,19.4,-0.26,-8359872,134875398,211763902,296035,-123631,13752509,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.9
002014,永新股份,11.45,-25.0,2.1,-0.1,6.62,13197208,10546078,-5071478,771911,-1207182,-1230543,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.2
002020,京新药业,11.51,-67.9,1.68,-12.3,1.34,10576842,-9581216,-76036636,-3320954,-1477924,4186370,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
002022,科华生物,5.72,-22.0,0.78,-47.9,-0.84,-1187204,706383,22689222,197138,0,3481233,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
002023,海特高新,9.56,-80.6,0.38,-43.1,-4.49,-19976178,-40664536,-108194253,3815912,568295,-5284114,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
002028,思源电气,133.8,-57.6,0.83,-28.0,-10.76,-713579818,-685027472,-536383916,-5914215,-635573,-16205401,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.6
002029,七 匹 狼,8.17,-54.4,1.09,-4.0,-7.84,-47650340,22494612,62142784,5753418,7558050,-7653555,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.6
002027,分众传媒,4.74,-62.4,1.21,-7.1,-7.07,-194619820,-236797976,-196747104,1329350,-283399,4688511,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
002021,中捷资源,2.67,-46.0,0.92,9.5,2.29,8047091,-509115,-50475488,2091568,2543113,-6407649,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.8
002031,巨轮智能,5.11,-64.9,2.6,4.5,-4.4,-93370420,165470097,-150101334,-8461127,-8109707,15997157,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
002026,山东威达,11.6,104.9,0.83,-23.4,8.91,64073603,-4669212,114907743,8097786,565262,-10398383,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,91.0
002033,丽江股份,8.54,120.8,0.11,92.9,-3.43,-50080919,-29755151,-4830810,-19172246,-8411320,15463991,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.9
002025,航天电器,65.3,-69.7,0.65,-38.2,-5.51,-169963593,-97238703,-7855240,86165388,61319935,-55197582,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.2
002034,旺能环境,14.24,-43.4,0.38,-7.1,-10.08,-46917779,-53119291,-105786778,-2812960,-930227,16174409,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.4
002037,保利联合,6.84,-57.6,0.94,4.3,0.57,769353,6258910,-8186145,-3290141,-1475338,2852983,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
002038,双鹭药业,5.68,-79.6,0.45,-67.1,-3.4,-20625792,-61209170,-12982620,-394700,1748292,-2827637,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.1
002030,达安基因,5.35,-52.6,1.99,-50.8,-2.58,-11538965,-43393007,-18650512,3860288,5290999,-1125747,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.1
002036,联创电子,6.27,-70.6,1.64,-1.0,-9.78,-82981571,-45061868,-136241862,-2912703,-3811410,1493833,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.3
002039,黔源电力,19.63,-36.6,0.56,-8.1,-2.21,-11344924,-19600184,-64539369,-4125628,-8328179,11673658,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002032,苏 泊 尔,39.77,43.8,0.96,62.2,1.35,6870329,1761724,-5708279,5158301,4993307,-7055957,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
002041,登海种业,10.13,403.0,1.11,-5.1,-1.24,-48966649,67982221,434670460,-23245730,-10291181,52799285,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,7.6
002042,华孚时尚,3.81,-42.4,0.25,-12.7,-0.49,-2504774,-49791005,-35294335,-1613024,-703454,-993300,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002035,华帝股份,4.58,-29.7,0.4,-38.6,9.16,22391088,-2993154,-21397445,844277,1011952,-2312131,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,87.1
002044,美年健康,4.57,-62.2,0.72,-24.6,-0.1,-1140100,-106523237,-181115307,951146,17654632,7384424,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
002043,兔 宝 宝,11.24,-50.1,1.16,-38.1,-8.65,-45314580,-29546500,-88642364,5012949,4816647,-5597359,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.9
002040,南 京 港,9.56,1106.1,0.81,72.7,2.18,55717842,124730424,218519647,115940986,120952158,-44460437,放量,低,游资情绪,抢筹,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.7
002047,宝鹰股份,3.39,-33.5,0.66,-39.3,3.0,18334314,17772638,19793381,-8929845,-8152118,8604722,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
002048,宁波华翔,17.56,-65.4,1.2,-20.4,-2.32,-23617695,20436265,-93726557,-22393011,-32108162,9501039,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002049,紫光国微,59.36,-88.4,2.73,-43.4,-12.49,-366481925,-447279522,-1528942291,-13603485,-5294667,10916308,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.2
002050,三花智控,34.7,-80.0,1.14,-25.7,-0.48,-26228951,-337694931,-1162140942,-10356675,-2731189,28799623,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002045,国光电器,8.9,-49.6,1.5,-21.5,1.36,10888349,-12278113,47266651,20414,2121825,336483,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.5
002053,云南能投,9.78,-23.9,1.37,7.9,-2.58,-16980252,-24584952,-18370208,-1647698,-2251268,810546,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
002052,同洲电子,8.43,-78.1,1.21,-49.4,1.12,3302122,-10981749,52786800,-1855468,-1295852,1001642,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.4
002054,德美化工,7.1,-62.8,0.56,-10.6,-2.3,-6213283,4783580,5552441,-208073,0,692110,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002051,中工国际,8.52,-75.3,0.32,-21.8,-0.61,-4555938,-28515507,-97247619,-17321290,-17378267,4231466,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002046,国机精工,60.0,0.8,1.3,29.1,5.09,287454465,284532536,655410301,130018841,110846435,-110530095,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,77.7
002057,中钢天源,8.77,-75.4,5.18,-7.1,-8.7,-55968310,-72801445,-74805572,-1194814,5618035,10454044,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.9
002058,紫竹高科,16.19,31.0,0.91,-6.0,-2.08,-3828879,-10169569,-13764055,935523,-690669,-3257399,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002059,云南旅游,5.11,1740.5,0.28,1590.7,-2.31,-115316286,-85094177,-87340997,-17203181,-397816,46612584,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.2
002056,横店东磁,19.86,-84.8,3.52,-12.7,2.88,48689783,-155411871,-422166037,238928,4098880,-792510,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.0
002064,华峰化学,10.23,-51.7,1.44,-3.1,0.76,13590996,2368945,169706871,-4368229,1962706,2152322,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.3
002063,远光软件,5.4,-53.0,0.55,18.5,-9.04,-39848520,-30264520,-61249923,-2200541,-103340,2008267,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.0
002060,广东建工,3.16,-20.4,0.16,-15.8,0.19,453806,-2082019,-7080415,1003110,1752944,888839,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
002066,瑞泰科技,20.26,-73.0,0.79,-29.0,-3.76,-9013099,-32934245,-39464728,829127,-1013887,-1584675,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
002067,景兴纸业,4.02,-71.6,1.59,-52.5,-6.27,-31925306,-81916538,-160732237,-1843157,-1835422,5883246,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
002069,獐子岛,3.78,36.3,0.81,15.5,-4.62,-14655856,-551891,9002831,4274844,1066118,-3029348,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
002072,凯瑞德,7.12,-16.1,3.03,-3.7,-10.25,-65393804,-135988430,-75615617,-15938521,-11226083,11515696,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.4
002074,国轩高科,25.37,-62.7,0.31,-49.9,-5.77,-94500635,-264543613,-362801175,-867856,-6135714,-8732117,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
002073,软控股份,5.72,-45.4,0.5,-56.3,-1.2,-3505257,-26397497,-40730318,-5330113,-5153095,-472680,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002062,宏润建设,8.78,-25.1,0.33,23.2,0.71,6000573,11569225,17278646,8382222,5135025,-7761932,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
002061,浙江交科,3.38,27.0,1.05,15.8,3.98,19965634,31862937,-15153329,-1329443,337822,-79402,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.3
002075,沙钢股份,3.62,-35.2,1.23,-15.9,-1.75,-8817360,-24646651,-8723904,-2505353,-496580,4159956,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002068,黑猫股份,10.15,66.3,4.03,317.2,1.98,104597326,117936073,53991511,9423294,6552581,-5429430,放量,低,游资情绪,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.7
002065,东华软件,6.7,-62.1,1.28,-24.4,-6.68,-51434375,-86314453,-205109546,12766650,12740092,-7282258,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.8
002076,星光股份,2.1,-53.4,1.74,-3.6,1.7,4371140,-13334362,-32010524,-45549,1623569,2197956,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
002078,太阳纸业,14.06,-40.8,1.24,-42.7,-5.13,-58272688,-118922592,-100263052,-8772494,6444853,9416005,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
002079,苏州固锝,8.84,-85.3,1.97,-24.8,-0.75,-6053227,-64730213,-115500395,-2723694,-1940532,-864191,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
